true,pred,prob_neut,prob_hard,prob_soft
0,0,0.6234936,0.06444046,0.31206593
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.019079126,0.9577682,0.02315271
1,1,0.0041946294,0.9900913,0.005714124
0,0,0.5690348,0.09989239,0.33107278
0,0,0.6378575,0.06048605,0.30165645
0,0,0.5828203,0.074724816,0.3424549
2,0,0.59618694,0.08137138,0.32244176
1,1,0.0036280046,0.9913775,0.004994516
1,1,0.27107862,0.48902655,0.23989482
0,0,0.57273257,0.091250144,0.33601725
1,1,0.0015047281,0.9962805,0.0022147072
0,0,0.6552056,0.05288217,0.29191226
1,1,0.003685732,0.9911947,0.0051195137
1,0,0.36079893,0.34899879,0.29020235
1,1,0.04193606,0.91060036,0.047463596
0,0,0.55324745,0.12024071,0.32651192
2,0,0.5741591,0.09775919,0.3280818
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.03233599,0.92938626,0.038277626
2,0,0.57906896,0.08422619,0.33670482
0,0,0.636426,0.057507668,0.3060663
0,0,0.43933508,0.2335736,0.3270913
1,1,0.003820016,0.9908784,0.005301577
1,1,0.0036280046,0.9913775,0.004994516
0,0,0.63111657,0.06487135,0.30401212
0,0,0.5180763,0.13952594,0.34239775
2,0,0.6112498,0.06379787,0.32495233
1,1,0.32738873,0.39692098,0.27569032
0,0,0.59715885,0.08588189,0.31695926
0,0,0.4857702,0.1846302,0.32959956
1,1,0.19563758,0.6195522,0.18481022
1,0,0.5607375,0.10013625,0.33912626
2,0,0.43026635,0.24545301,0.3242806
2,0,0.44817337,0.21642047,0.3354062
1,1,0.06575895,0.86605805,0.068183005
0,0,0.6023507,0.08056399,0.31708536
2,0,0.54770863,0.11249661,0.33979473
0,0,0.540861,0.12055979,0.33857915
2,0,0.54884017,0.108684555,0.34247524
0,0,0.5883831,0.09471084,0.31690615
2,0,0.640622,0.058648482,0.30072957
1,1,0.026361639,0.94249976,0.031138582
1,1,0.0015047281,0.9962805,0.0022147072
2,0,0.6114565,0.067594156,0.32094935
0,0,0.6003158,0.07721694,0.32246724
1,1,0.21089946,0.58883035,0.20027018
1,1,0.019988537,0.9558847,0.02412682
0,0,0.45403716,0.20481391,0.3411489
0,0,0.63549936,0.057602122,0.30689844
0,0,0.62933505,0.06354063,0.3071244
0,0,0.59800005,0.07865656,0.32334337
1,1,0.26571512,0.5004504,0.23383452
1,1,0.21656284,0.5881848,0.19525243
0,0,0.5690935,0.10012737,0.33077914
2,0,0.5700854,0.095738895,0.33417574
0,0,0.6334794,0.05487674,0.31164384
1,1,0.3130965,0.4395474,0.24735612
1,1,0.07186712,0.8489465,0.07918634
1,0,0.3583732,0.35354653,0.28808028
0,0,0.57331383,0.08816196,0.33852425
1,1,0.00973586,0.9778137,0.012450507
1,1,0.009124134,0.9791662,0.011709733
1,1,0.004454294,0.98949593,0.0060498035
0,0,0.50605947,0.14534616,0.34859428
0,0,0.44769764,0.23299146,0.3193109
0,0,0.62923026,0.06484907,0.30592066
0,0,0.6512928,0.05123589,0.29747128
0,0,0.42483956,0.26437867,0.31078184
0,1,0.057684567,0.8789151,0.0634004
2,0,0.630973,0.06400389,0.30502304
0,0,0.6045487,0.078899756,0.31655148
0,0,0.42324054,0.26004833,0.3167111
1,1,0.0040296703,0.9904441,0.005526332
1,1,0.028737929,0.9380078,0.033254415
1,1,0.10012549,0.7942096,0.10566489
1,1,0.0035262667,0.99162734,0.0048464253
1,1,0.079130895,0.8391561,0.08171302
1,1,0.02599026,0.9425504,0.03145933
1,0,0.5325706,0.12265829,0.34477118
0,0,0.5850292,0.08383555,0.3311352
0,0,0.59037864,0.08413221,0.32548913
2,0,0.5902968,0.08027395,0.32942924
0,0,0.6020552,0.071165025,0.32677975
0,0,0.61627215,0.069332846,0.31439492
1,1,0.03726719,0.92036736,0.04236542
1,1,0.011533527,0.97395337,0.0145130865
2,1,0.02069152,0.95448685,0.024821594
0,0,0.66578805,0.040219452,0.29399246
2,1,0.072864324,0.8496822,0.077453494
2,0,0.6354859,0.06072797,0.30378613
1,1,0.003884674,0.99077713,0.0053381985
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.010970496,0.97510684,0.0139226755
0,0,0.47023538,0.18934426,0.3404203
0,0,0.5909696,0.078562744,0.33046764
0,0,0.5087914,0.1560699,0.33513877
