true,pred,prob_neut,prob_hard,prob_soft
1,1,0.09796369,0.8313845,0.07065181
1,1,0.21042731,0.6892178,0.10035484
1,0,0.47663635,0.32526714,0.19809657
1,1,0.07726792,0.86537164,0.057360426
2,0,0.6241805,0.15588512,0.2199343
2,1,0.17242926,0.7106092,0.11696154
1,1,0.045804594,0.93310577,0.021089558
0,0,0.43904987,0.32502547,0.23592465
1,1,0.0673408,0.87701565,0.055643566
0,0,0.44359648,0.34819922,0.20820437
1,1,0.21042731,0.6892178,0.10035484
0,0,0.47294706,0.32357666,0.20347631
0,1,0.1841547,0.6998099,0.11603541
0,0,0.47663635,0.32526714,0.19809657
1,1,0.0028715983,0.99607456,0.0010537833
2,1,0.116820775,0.80266124,0.08051794
2,0,0.69640344,0.09540843,0.20818815
0,0,0.50454926,0.26534277,0.23010795
1,1,0.12395384,0.7896925,0.08635366
2,1,0.37635267,0.42122638,0.20242096
0,0,0.5293033,0.23652741,0.23416926
1,1,0.059746787,0.8911685,0.049084783
0,0,0.59664875,0.1695661,0.2337851
1,1,0.083284765,0.8536981,0.06301715
1,1,0.07155187,0.87367135,0.054776724
0,0,0.5663629,0.19128396,0.24235317
0,0,0.45312113,0.32416472,0.22271413
0,0,0.5134582,0.26706108,0.21948071
0,0,0.6667331,0.13450794,0.198759
0,0,0.42188072,0.41012105,0.16799827
1,1,0.31425425,0.54860085,0.1371449
2,0,0.48764473,0.31571102,0.19664425
1,1,0.1045866,0.8462616,0.049151707
0,0,0.49153855,0.30249608,0.20596534
2,0,0.4695692,0.32881138,0.20161934
0,0,0.47663635,0.32526714,0.19809657
0,0,0.6397176,0.1357594,0.224523
0,0,0.5806095,0.16262151,0.25676897
2,0,0.5907634,0.18766586,0.22157072
0,0,0.6698961,0.12805565,0.20204826
0,0,0.45520017,0.34967053,0.19512935
0,0,0.58328503,0.1861466,0.23056836
1,1,0.30518094,0.5754665,0.11935251
0,0,0.5054295,0.30220115,0.19236942
1,1,0.34749877,0.49415073,0.15835054
1,1,0.10968506,0.81359637,0.076718524
1,1,0.17479646,0.73589516,0.0893084
0,0,0.5454716,0.18404545,0.27048293
2,0,0.48764473,0.31571105,0.19664425
1,1,0.21042731,0.6892178,0.10035484
1,1,0.27402923,0.59905547,0.1269153
1,0,0.534418,0.25936192,0.20622009
1,0,0.5375851,0.27712494,0.18528989
0,1,0.34110174,0.46152934,0.19736885
1,1,0.07702789,0.8642294,0.058742713
1,1,0.21042731,0.6892178,0.10035484
1,1,0.40389916,0.44647422,0.1496266
0,0,0.5030156,0.281981,0.21500349
1,1,0.052808017,0.9272225,0.019969424
0,1,0.21042731,0.6892178,0.10035484
1,1,0.21042731,0.6892178,0.10035484
2,1,0.10968506,0.81359637,0.076718524
0,0,0.47973096,0.32685268,0.19341643
1,1,0.079073034,0.8882251,0.032701936
0,0,0.54899204,0.2540923,0.19691567
1,0,0.46869576,0.33865604,0.19264822
0,1,0.37446257,0.4728891,0.15264833
1,1,0.2564433,0.6097984,0.13375832
1,0,0.4361254,0.38062972,0.18324485
1,1,0.002952976,0.9959925,0.0010545184
2,1,0.16956872,0.7236588,0.10677245
0,0,0.5717655,0.20142166,0.22681293
1,1,0.2375835,0.6654583,0.096958116
2,0,0.6137279,0.17025796,0.21601412
1,1,0.014034401,0.98050976,0.0054558446
0,1,0.1135872,0.84046423,0.04594857
1,1,0.3827484,0.42646012,0.19079149
0,0,0.64865655,0.11082625,0.2405172
1,1,0.39555657,0.44970566,0.15473776
1,1,0.03716988,0.9483338,0.01449629
0,0,0.47663635,0.32526714,0.19809657
1,1,0.089641966,0.84785175,0.06250629
0,0,0.625822,0.15824015,0.2159378
0,0,0.5080423,0.2397663,0.25219142
0,0,0.65801346,0.11967705,0.22230946
1,1,0.10968506,0.81359637,0.076718524
2,0,0.57300246,0.23132539,0.19567218
1,1,0.012216044,0.98262733,0.0051566255
2,0,0.42011997,0.4039591,0.1759209
0,0,0.6063995,0.14520139,0.24839908
0,0,0.5090194,0.28413624,0.20684431
1,1,0.033562876,0.9525672,0.013869879
0,1,0.19094373,0.68591595,0.123140275
0,0,0.6377964,0.15249921,0.20970431
1,0,0.5134582,0.26706108,0.21948071
1,1,0.10968507,0.8135964,0.07671851
1,1,0.39553502,0.45662686,0.1478381
1,1,0.24979514,0.63025594,0.119949006
0,0,0.5760757,0.20348871,0.22043557
1,1,0.07492801,0.8686645,0.056407575
2,0,0.5481965,0.22080967,0.23099384
1,1,0.040839944,0.9268707,0.032289434
1,0,0.47973096,0.32685268,0.19341643
1,1,0.19082369,0.72481143,0.08436489
1,1,0.2706533,0.6236115,0.105735175
0,0,0.4849579,0.32308504,0.19195706
0,0,0.51116973,0.29083192,0.19799834
2,0,0.5672495,0.19324578,0.23950474
1,1,0.17677872,0.7431086,0.08011269
0,1,0.23718008,0.6616755,0.1011444
1,1,0.040452905,0.9272085,0.032338686
1,0,0.48309508,0.3164138,0.20049107
1,0,0.51116973,0.29083192,0.19799834
1,0,0.42849934,0.42534375,0.14615688
0,0,0.49380597,0.3114635,0.19473055
1,1,0.3010022,0.55677766,0.14222017
2,0,0.5190956,0.2695848,0.21131963
1,1,0.09369148,0.8361479,0.070160605
1,0,0.45186743,0.3394982,0.20863439
0,0,0.50164294,0.28998852,0.20836857
2,1,0.32596564,0.5260498,0.14798461
1,1,0.0020048933,0.9973732,0.00062183494
0,0,0.5211348,0.23288478,0.2459804
1,0,0.51116973,0.29083192,0.19799834
0,1,0.36175874,0.4818437,0.15639755
1,1,0.05796694,0.89660186,0.045431178
1,1,0.11320456,0.8334,0.05339546
0,0,0.68152255,0.11321317,0.20526432
0,0,0.5749217,0.17306305,0.25201517
1,1,0.21042731,0.6892178,0.10035484
0,0,0.47973096,0.32685268,0.19341643
