true,pred,prob_neut,prob_hard,prob_soft
0,0,0.64000887,0.07412093,0.28587016
1,1,0.0002734775,0.9987239,0.0010025825
1,1,0.0065751197,0.9792519,0.014172871
1,1,0.0016690206,0.99383175,0.0044992194
0,0,0.54233074,0.1375883,0.32008097
0,0,0.60308385,0.09632946,0.30058667
0,0,0.5967813,0.09859537,0.30462328
2,0,0.5420938,0.13536057,0.3225456
1,1,0.00083790213,0.9966703,0.0024918064
1,1,0.02290258,0.9380132,0.039084215
0,0,0.57946044,0.1123299,0.3082097
1,1,0.0046681683,0.98466843,0.010663398
0,0,0.62378323,0.08330243,0.2929144
1,1,0.0055970023,0.9823711,0.0120318895
1,0,0.5438191,0.13636194,0.31981897
1,1,0.008985334,0.973307,0.017707564
0,0,0.62374985,0.082537256,0.29371282
2,0,0.5941097,0.10107069,0.30481964
1,1,0.00023259719,0.99888855,0.0008789409
1,1,0.02493158,0.9333308,0.04173759
2,0,0.626383,0.08340465,0.2902123
0,0,0.62256116,0.08511071,0.29232812
0,0,0.6540916,0.06133609,0.2845724
1,1,0.00062532304,0.9973884,0.0019863583
1,1,0.0015449686,0.9942439,0.0042111846
0,0,0.63075924,0.07626137,0.29297936
0,0,0.62800896,0.07689308,0.295098
2,0,0.60404694,0.09405756,0.3018954
1,1,0.042314157,0.892973,0.06471281
0,0,0.7266513,0.03214543,0.24120331
0,0,0.58428234,0.10612386,0.3095938
1,1,0.02364312,0.93538713,0.040969715
1,0,0.5037133,0.16761854,0.3286681
2,1,0.06889967,0.83589107,0.095209315
2,0,0.56669056,0.11688978,0.31641963
1,1,0.00797007,0.9754788,0.016551074
0,0,0.6387448,0.07441061,0.28684458
2,1,0.1516614,0.6694295,0.17890915
0,0,0.6127957,0.083670825,0.30353352
2,0,0.62845254,0.07845738,0.2930901
0,0,0.61965895,0.087186426,0.29315466
2,0,0.6072874,0.09298879,0.29972377
1,1,0.0013629564,0.9948744,0.0037626098
1,1,0.0007906915,0.9967925,0.0024168743
2,0,0.624562,0.08284525,0.29259273
0,0,0.6498365,0.06841102,0.2817525
1,1,0.040580526,0.89684296,0.062576585
1,1,0.0008281111,0.99658954,0.0025824294
0,0,0.5893038,0.103276856,0.30741936
0,0,0.60033894,0.09822779,0.3014333
0,0,0.6183623,0.08262578,0.29901186
0,0,0.6421012,0.0711663,0.28673255
1,1,0.0102646435,0.96936643,0.02036893
1,1,0.0024351024,0.99128866,0.006276125
0,1,0.023459818,0.935908,0.04063214
2,0,0.57022905,0.11601045,0.3137605
0,0,0.63358223,0.07705358,0.28936416
1,1,0.032559574,0.91423637,0.053203955
1,1,0.002376173,0.9916842,0.0059395735
1,1,0.045417756,0.88344806,0.071134254
0,0,0.60908985,0.091075316,0.2998349
1,1,0.0076978635,0.97628343,0.016018713
1,1,0.00041291516,0.9981719,0.0014152201
1,1,0.0010450257,0.9958216,0.0031333421
0,0,0.6095117,0.08749443,0.3029939
0,0,0.63286084,0.07702191,0.29011723
0,0,0.5659774,0.11942087,0.31460172
0,0,0.660476,0.06380858,0.2757155
0,0,0.6257701,0.08241762,0.29181233
0,1,0.07169079,0.83140725,0.09690198
2,0,0.6260102,0.08317388,0.29081595
0,0,0.621487,0.083297856,0.29521516
0,0,0.61844146,0.08552525,0.2960333
1,1,0.0010421089,0.9958584,0.003099555
1,1,0.0005218755,0.9977729,0.0017051396
1,1,0.009243715,0.97203034,0.018726012
1,1,0.0002723635,0.99871445,0.0010132212
1,1,0.00043482354,0.9980914,0.001473668
1,1,0.0007101064,0.9971046,0.0021853654
1,0,0.6494222,0.0686977,0.28188002
0,0,0.5227728,0.15163425,0.3255929
0,0,0.68089473,0.05236787,0.2667374
2,0,0.6849766,0.049022306,0.26600114
0,0,0.50615555,0.1674761,0.32636836
0,0,0.5950396,0.100739315,0.30422103
1,1,0.0003838396,0.99826306,0.001353127
1,1,0.0002382628,0.9988563,0.00090545166
2,0,0.46064824,0.20694444,0.3324073
0,0,0.5910675,0.104185194,0.30474734
2,1,0.20992914,0.565995,0.22407588
2,0,0.60954523,0.0925436,0.2979112
1,1,0.0007954599,0.99673885,0.0024656337
1,1,0.00059890375,0.99748504,0.0019159804
1,1,0.0003658322,0.99832636,0.0013077775
