true,pred,prob_neut,prob_hard,prob_soft
1,1,0.0023309079,0.99282867,0.004840453
1,1,0.026014613,0.9357086,0.038276847
1,1,0.0026947395,0.99156535,0.0057399436
1,1,0.003622936,0.9886975,0.007679501
2,0,0.7128891,0.07081764,0.21629329
2,1,0.31646204,0.46192378,0.22161417
1,1,0.00032646777,0.9987614,0.0009121163
0,0,0.8310813,0.017702082,0.15121658
1,1,0.0014416232,0.99495536,0.0036029257
0,0,0.7087687,0.061099887,0.23013133
1,1,0.0003287337,0.9986621,0.0010092345
0,1,0.31963587,0.44980323,0.23056093
0,0,0.8377211,0.015835816,0.14644307
0,0,0.79745173,0.031754322,0.17079392
1,1,0.0037052578,0.9891073,0.0071874587
2,0,0.7760591,0.03561142,0.18832958
2,0,0.8093426,0.023334943,0.16732246
0,0,0.7942715,0.02843142,0.17729712
1,1,0.0037459517,0.989037,0.0072170654
2,0,0.829038,0.019216085,0.15174583
0,0,0.6734691,0.082101904,0.24442904
1,1,0.002378366,0.99250585,0.005115742
0,0,0.8255822,0.019963957,0.15445375
1,1,0.0013496005,0.9953153,0.003335008
1,1,0.014942536,0.9590504,0.026007095
0,0,0.7770447,0.035095155,0.18786009
0,0,0.79134333,0.0292726,0.17938414
0,0,0.8083173,0.024786605,0.16689608
0,0,0.82318944,0.019779729,0.15703085
0,0,0.751311,0.047820125,0.20086883
1,1,0.00527863,0.9845674,0.010153991
2,0,0.6370378,0.12943344,0.23352875
1,1,0.022779167,0.94509816,0.032122716
0,0,0.80887365,0.02440596,0.16672032
2,0,0.778457,0.03465933,0.18688369
0,0,0.7134914,0.07323175,0.21327686
0,0,0.86347055,0.01136953,0.1251599
0,0,0.78709275,0.030852232,0.18205501
2,0,0.88898,0.0070932424,0.103926785
0,0,0.7649878,0.037956294,0.1970559
0,0,0.86230844,0.011446675,0.12624493
0,0,0.7176484,0.06706542,0.21528614
1,1,0.0013163717,0.99543506,0.0032485898
0,0,0.7363095,0.053818367,0.20987216
1,1,0.015577269,0.958799,0.025623748
1,1,0.004517541,0.98653865,0.008943852
1,1,0.0003113033,0.99876046,0.000928151
0,0,0.7226891,0.053864714,0.22344618
2,0,0.77380526,0.032817543,0.19337717
1,1,0.0006747234,0.99767846,0.0016468469
1,1,0.012748173,0.96453875,0.022713056
1,1,0.0035153036,0.9891951,0.0072895
1,1,0.0041425712,0.98744816,0.008409244
0,0,0.830192,0.023158379,0.14664958
1,1,0.008748756,0.97608554,0.0151656475
1,1,0.0016847085,0.99453753,0.0037777699
1,1,0.024988469,0.94051766,0.03449382
0,0,0.6022951,0.13910069,0.25860417
1,1,0.008777329,0.9765604,0.0146622285
0,0,0.793178,0.03409618,0.17272583
1,1,0.0022679295,0.9929792,0.004752898
2,0,0.6850046,0.08912161,0.2258738
0,0,0.75409967,0.043211106,0.20268913
1,1,0.0034776973,0.9902816,0.0062407777
0,0,0.75803435,0.045097966,0.19686766
1,1,0.006172583,0.982746,0.011081469
0,0,0.81354725,0.02413641,0.16231637
1,1,0.0013428968,0.99568,0.0029770476
1,1,0.043661285,0.9015833,0.05475535
1,1,0.00041156897,0.9984464,0.001142073
2,0,0.73799014,0.049128424,0.21288142
0,0,0.74217105,0.045976643,0.21185231
1,1,0.0002220166,0.9990453,0.0007326796
2,0,0.42409477,0.359194,0.21671122
1,1,0.0013200326,0.9956488,0.0030311262
0,0,0.8333553,0.017564118,0.14908046
1,1,0.0025012228,0.9924184,0.005080348
0,0,0.7741979,0.040312406,0.18548974
1,1,0.005239635,0.98431003,0.010450347
1,1,0.00010249168,0.9995586,0.00033882287
0,0,0.7111392,0.06711771,0.221743
1,1,0.0011918053,0.9959669,0.0028413164
0,0,0.7819719,0.03300649,0.1850217
0,0,0.7674161,0.038483072,0.19410077
0,0,0.79991585,0.02640635,0.17367779
1,1,0.00692952,0.9811523,0.0119180735
2,0,0.91326505,0.0038683387,0.08286656
1,1,0.00077150663,0.99736613,0.0018623284
2,0,0.7807818,0.03127328,0.18794486
0,0,0.781607,0.033816844,0.18457618
0,0,0.7641488,0.039223462,0.19662784
1,1,0.0086585125,0.976705,0.014636526
0,0,0.77798754,0.03485576,0.18715672
