true,pred,neut_scores,soft_scores,hard_scores
2,2,0.016491346,0.13313337,0.8503753
0,1,0.41708687,0.4953024,0.08761067
2,1,0.08244633,0.7879484,0.1296052
1,1,0.20920242,0.4033657,0.3874318
0,0,0.6539573,0.23489256,0.11115009
2,2,0.058959633,0.3510559,0.5899845
1,0,0.52032423,0.2961813,0.18349455
2,0,0.6050488,0.23307085,0.16188034
2,2,0.08354347,0.26025587,0.65620065
0,0,0.4300818,0.42534357,0.14457469
0,0,0.7374528,0.21023494,0.05231224
0,1,0.3194925,0.43339857,0.24710892
1,2,0.036783107,0.17030974,0.7929072
1,0,0.52739507,0.25347096,0.21913396
2,2,0.038641408,0.1766004,0.78475815
2,2,0.018303165,0.31724966,0.6644471
2,2,0.022283731,0.15085275,0.8268635
2,2,0.0066510425,0.12216291,0.8711861
1,0,0.49110335,0.26864535,0.24025133
0,0,0.48614338,0.34990275,0.1639539
1,0,0.61795175,0.28382838,0.098219894
0,0,0.7255742,0.20589867,0.06852713
2,0,0.58415204,0.28582108,0.13002688
0,0,0.6248018,0.29067582,0.08452242
2,1,0.41997942,0.43359885,0.14642169
1,1,0.33171785,0.5735812,0.094700925
1,1,0.19017562,0.6349355,0.17488886
0,0,0.59274477,0.28412753,0.1231277
1,0,0.6537869,0.27572072,0.07049242
1,2,0.010812589,0.12800647,0.8611809
1,2,0.03922682,0.20771079,0.7530624
1,0,0.6872929,0.23405093,0.07865622
0,0,0.6704746,0.24508962,0.08443576
0,0,0.71717066,0.18753074,0.09529861
2,2,0.043646574,0.21569894,0.74065447
2,1,0.099290475,0.778188,0.12252157
1,0,0.4227917,0.27126732,0.30594102
2,2,0.014193342,0.15906978,0.82673687
2,1,0.4330905,0.45472705,0.112182446
1,2,0.02278659,0.23457159,0.7426418
1,1,0.15409608,0.6446559,0.20124798
0,0,0.65161973,0.263812,0.0845683
1,1,0.25009245,0.6736536,0.07625404
1,1,0.10616985,0.70990974,0.18392038
2,0,0.701893,0.19281065,0.10529642
0,0,0.447969,0.37835172,0.17367934
1,1,0.16050375,0.7536576,0.08583864
2,2,0.28233713,0.33509913,0.38256374
2,0,0.42812604,0.374253,0.19762094
1,2,0.05673539,0.38328233,0.55998224
1,2,0.07314403,0.2626267,0.6642293
2,2,0.102131344,0.21927078,0.67859787
0,0,0.6444271,0.23004591,0.125527
2,2,0.22989897,0.31917313,0.45092788
2,2,0.013684368,0.20720664,0.779109
2,2,0.015491893,0.122335374,0.8621727
0,0,0.6891929,0.23023741,0.08056966
1,1,0.29985568,0.4348378,0.26530656
0,1,0.3403355,0.5807271,0.078937404
0,0,0.7460555,0.19801927,0.05592527
2,0,0.7206435,0.20421493,0.07514145
0,0,0.4935628,0.3544163,0.1520209
0,2,0.20553364,0.29927617,0.49519014
1,2,0.06554147,0.20560059,0.72885793
1,1,0.15582985,0.55309606,0.291074
1,0,0.62375087,0.24942969,0.1268194
1,2,0.02548712,0.2786313,0.6958816
2,0,0.5764921,0.2996907,0.12381729
0,0,0.7107764,0.18671998,0.10250357
1,2,0.032765802,0.38308957,0.58414465
2,2,0.09332128,0.27624956,0.6304292
1,2,0.18222684,0.25647292,0.5613002
0,1,0.3003521,0.5681572,0.13149068
2,2,0.009933088,0.2471314,0.7429355
0,2,0.1520229,0.29361778,0.5543594
0,0,0.706958,0.20813043,0.08491157
0,0,0.579133,0.26338625,0.15748082
