true,pred,neut_scores,soft_scores,hard_scores
2,2,0.13251309,0.3867359,0.48075095
0,0,0.5806743,0.266891,0.15243468
2,2,0.044782307,0.3717775,0.5834401
1,2,0.12917025,0.3851732,0.4856565
0,0,0.60363996,0.25414917,0.14221086
2,1,0.29930875,0.36522838,0.33546287
1,0,0.49410138,0.30483186,0.20106678
2,0,0.43562022,0.33013517,0.2342446
2,0,0.40547395,0.33517843,0.25934762
0,0,0.5281874,0.28866062,0.18315192
0,0,0.6614559,0.2304148,0.10812923
0,1,0.32899266,0.35648954,0.31451777
1,2,0.26189056,0.36875317,0.36935624
1,1,0.34459463,0.3521239,0.3032814
2,2,0.23812097,0.37736952,0.38450947
2,2,0.12511483,0.38277692,0.4921083
2,0,0.43875116,0.3293461,0.23190275
2,2,0.087269284,0.38315153,0.5295792
1,0,0.42776087,0.3375916,0.23464759
0,0,0.4840896,0.31110778,0.2048026
1,0,0.6479179,0.23615646,0.11592563
0,0,0.6156885,0.2519215,0.13239004
2,1,0.28138936,0.3682487,0.3503619
0,0,0.6418643,0.23877397,0.11936171
2,0,0.45733342,0.32093576,0.22173078
1,0,0.5603086,0.27840045,0.16129105
1,2,0.19093844,0.38343844,0.4256231
0,0,0.5084475,0.29704157,0.19451094
1,0,0.6577317,0.23293187,0.10933636
1,2,0.032919962,0.365872,0.6012081
1,2,0.1305679,0.3901294,0.47930273
1,0,0.6977702,0.20886856,0.09336125
0,0,0.6211785,0.2471854,0.13163611
0,0,0.5278822,0.28987908,0.1822387
2,2,0.11057113,0.38383448,0.50559443
2,2,0.046235688,0.37501448,0.5787498
1,1,0.30143508,0.36316454,0.33540034
2,2,0.07635551,0.38322863,0.5404158
2,0,0.49341774,0.3057823,0.20079996
1,2,0.0801167,0.38427904,0.53560424
1,2,0.19391023,0.38264188,0.4234479
0,0,0.63547415,0.24398294,0.120542906
1,0,0.50715977,0.30566746,0.18717276
1,2,0.16785513,0.38142613,0.45071876
2,0,0.54630613,0.2894406,0.16425319
0,0,0.5155286,0.29437536,0.19009602
1,2,0.03537574,0.36564454,0.5989797
2,0,0.48388052,0.3102265,0.20589297
2,0,0.41946283,0.32929814,0.25123906
1,2,0.10116063,0.38601673,0.5128226
1,2,0.15976909,0.38525078,0.45498008
2,1,0.33107987,0.35929728,0.30962288
0,0,0.6011909,0.25662905,0.1421801
2,2,0.15696377,0.38497108,0.45806518
2,2,0.06487014,0.3816252,0.55350465
2,2,0.11351324,0.38392746,0.5025593
0,0,0.55724037,0.27829674,0.16446288
1,0,0.43341383,0.33229753,0.23428856
0,0,0.6518268,0.23658808,0.11158512
0,0,0.66504914,0.22481295,0.11013786
2,0,0.6832871,0.21850047,0.098212466
0,0,0.4082734,0.33917496,0.25255167
0,0,0.6046618,0.25474557,0.14059263
1,1,0.32407078,0.36198416,0.31394508
1,2,0.21000642,0.3838758,0.40611777
1,0,0.6068486,0.25633857,0.13681284
