true,pred,neut_scores,soft_scores,hard_scores
0,0,0.7530897,0.18311574,0.06379452
2,2,0.1901575,0.2982949,0.5115476
2,2,0.1484319,0.30526552,0.54630256
1,1,0.33594242,0.3832512,0.28080642
2,1,0.1916075,0.40792912,0.40046337
0,2,0.16615833,0.3257606,0.5080811
1,2,0.21761201,0.31514883,0.46723914
0,0,0.61519545,0.2733288,0.11147568
0,0,0.62834203,0.2679434,0.10371455
2,2,0.14196377,0.34592974,0.5121065
0,2,0.1674151,0.2912761,0.5413088
0,2,0.18551672,0.25107992,0.5634034
2,1,0.2014509,0.40233862,0.39621052
1,2,0.184022,0.34754422,0.4684337
1,1,0.19560726,0.4136918,0.390701
0,0,0.4102562,0.3661031,0.22364068
0,0,0.5680208,0.29915595,0.13282311
1,0,0.51057446,0.33152527,0.15790024
0,0,0.5356592,0.32449615,0.1398447
0,2,0.17900744,0.2809483,0.54004425
1,1,0.40588948,0.43589398,0.15821652
2,2,0.21726644,0.34593543,0.4367981
1,0,0.5039178,0.33755592,0.15852629
2,2,0.1838896,0.28394973,0.5321607
2,2,0.22478896,0.33868468,0.4365264
1,1,0.22880626,0.42879012,0.34240368
2,0,0.4412793,0.3738891,0.18483165
2,1,0.34439144,0.40566772,0.24994089
2,1,0.16384712,0.4357969,0.40035596
1,1,0.36157846,0.43222567,0.20619589
1,2,0.17194183,0.4077482,0.42031002
1,1,0.31168547,0.47288018,0.21543434
2,2,0.16624439,0.29291683,0.5408387
0,0,0.688723,0.22530344,0.08597358
2,2,0.16288935,0.41746542,0.41964516
2,0,0.5339349,0.31048876,0.1555764
2,2,0.21297063,0.28732523,0.49970406
2,2,0.1858295,0.3747955,0.43937495
1,2,0.19349143,0.28474894,0.5217596
1,2,0.13028507,0.28990573,0.5798092
0,0,0.7663777,0.17714669,0.056475636
2,2,0.19316016,0.3223871,0.48445278
1,2,0.1668675,0.41597387,0.4171587
0,0,0.6829142,0.22420694,0.09287892
0,0,0.5592315,0.31615457,0.12461386
2,1,0.2077737,0.39999026,0.39223602
2,2,0.16086188,0.34665886,0.49247926
2,2,0.15468743,0.38549578,0.45981684
1,1,0.3730076,0.43305683,0.19393556
0,2,0.22047563,0.35075948,0.4287649
2,1,0.18014087,0.46232048,0.35753864
0,2,0.23030397,0.30506566,0.4646304
0,0,0.515152,0.33945423,0.14539373
1,2,0.2214571,0.26654932,0.5119936
2,2,0.20495306,0.3201355,0.4749114
1,2,0.21579461,0.2552571,0.52894825
0,0,0.6134761,0.2625665,0.12395737
1,2,0.15696877,0.39480236,0.44822893
0,0,0.74043113,0.19234094,0.06722789
2,2,0.18188605,0.29841098,0.519703
0,0,0.63800305,0.25599238,0.10600457
0,0,0.52913135,0.32427648,0.1465922
1,2,0.16386569,0.35251486,0.48361948
0,0,0.69263446,0.2321057,0.07525981
2,1,0.257068,0.45246637,0.29046562
0,0,0.6517633,0.2399777,0.10825893
2,0,0.5604804,0.30497572,0.13454384
1,0,0.5597334,0.2965574,0.14370917
1,0,0.67617345,0.23393111,0.08989533
