true,pred,neut_scores,soft_scores,hard_scores
0,0,0.3907813,0.31816593,0.29105276
2,0,0.38888013,0.3205712,0.2905487
0,0,0.38574898,0.3404723,0.2737787
2,2,0.28251177,0.35227287,0.36521542
2,2,0.2325832,0.33895677,0.42846003
1,0,0.36907515,0.31663194,0.3142929
2,0,0.41646516,0.2966118,0.28692302
1,1,0.31265596,0.38419574,0.3031483
0,0,0.41214257,0.30785722,0.28000024
2,2,0.3074381,0.33084914,0.36171272
2,0,0.36324742,0.32220885,0.31454372
0,0,0.35614058,0.34314162,0.30071783
1,0,0.35209095,0.32645947,0.3214496
2,2,0.21570283,0.35147786,0.43281922
2,2,0.27072114,0.34678596,0.38249284
1,0,0.38353884,0.31195927,0.3045019
0,0,0.39614993,0.3203082,0.2835419
0,0,0.37468472,0.3150561,0.31025913
0,0,0.3921801,0.33288527,0.27493465
0,0,0.37820697,0.31340706,0.3083859
2,0,0.40787748,0.3021244,0.28999817
2,0,0.40854397,0.32068998,0.270766
1,2,0.17382826,0.33886525,0.48730645
0,0,0.41431952,0.29571566,0.2899648
0,0,0.39808413,0.34437698,0.2575389
2,0,0.39683,0.31590903,0.28726095
2,0,0.37704757,0.31591314,0.3070393
0,1,0.3240078,0.3427762,0.33321598
1,0,0.41350433,0.30548036,0.2810153
2,0,0.38550627,0.32375062,0.29074314
0,2,0.33512083,0.32755837,0.33732077
2,2,0.1772749,0.32909226,0.4936328
1,0,0.40507048,0.35386667,0.24106285
0,0,0.42861953,0.34619728,0.22518316
0,0,0.41464347,0.30160946,0.28374705
1,1,0.3487313,0.3609098,0.29035896
1,0,0.39916813,0.37812918,0.22270262
0,0,0.39600578,0.32218233,0.28181186
1,0,0.39237466,0.32103375,0.28659156
0,0,0.37122193,0.32798392,0.30079415
1,2,0.17132854,0.3281421,0.50052935
2,2,0.21101482,0.33449876,0.4544864
2,2,0.23201698,0.33642805,0.43155497
0,0,0.3724638,0.3184524,0.3090838
2,2,0.31962463,0.33264458,0.3477308
2,2,0.18498653,0.32681894,0.4881945
0,0,0.36007023,0.359602,0.28032774
0,2,0.26742047,0.33431813,0.39826137
1,1,0.3411464,0.35651523,0.30233833
1,0,0.42624873,0.3712212,0.20253012
2,0,0.38479662,0.3149624,0.30024096
0,0,0.42941645,0.37441173,0.19617184
0,0,0.4005986,0.31011143,0.28929
1,0,0.39646298,0.3507101,0.25282687
2,0,0.41667724,0.34339204,0.23993067
1,0,0.39032707,0.3066725,0.30300042
0,0,0.38818255,0.307302,0.30451548
2,2,0.25974825,0.33675858,0.40349323
1,1,0.3293479,0.3389723,0.33167973
2,2,0.26308846,0.33618173,0.40072986
2,2,0.33266678,0.33265555,0.3346777
0,0,0.41134685,0.33499163,0.25366154
1,0,0.40457317,0.30090272,0.2945241
2,2,0.23438875,0.35113013,0.41448116
0,1,0.31838807,0.35499534,0.32661656
2,2,0.1576948,0.33231345,0.5099917
0,0,0.3579603,0.32104343,0.3209963
