true,pred,neut_scores,soft_scores,hard_scores
0,0,0.3951318,0.30921045,0.29565772
2,0,0.37999538,0.3151178,0.30488673
0,0,0.3796592,0.31461594,0.3057249
2,0,0.36782354,0.31991228,0.31226417
2,2,0.23713578,0.36627698,0.39658716
1,0,0.3695154,0.31994206,0.31054255
2,0,0.37424615,0.31796563,0.30778822
1,2,0.22141574,0.37110025,0.407484
0,0,0.38446867,0.31188735,0.30364397
2,0,0.3599005,0.3235685,0.31653097
2,0,0.36848003,0.31884712,0.31267276
0,0,0.36110228,0.3236991,0.31519872
1,0,0.35097608,0.3260117,0.32301217
2,2,0.28679717,0.35140625,0.36179656
2,2,0.2696166,0.35409993,0.37628353
1,0,0.35348052,0.3280742,0.31844532
0,0,0.35154408,0.32575855,0.32269737
0,0,0.36999032,0.31974572,0.31026396
0,0,0.37913632,0.3126292,0.30823442
0,0,0.33614606,0.33329198,0.33056197
2,0,0.39857265,0.3055478,0.29587954
2,0,0.38195574,0.3127362,0.305308
1,2,0.15004149,0.39152035,0.45843807
0,0,0.3920611,0.30853543,0.2994034
0,0,0.37217999,0.31734836,0.31047165
2,0,0.38682884,0.31210208,0.30106908
2,2,0.26963174,0.35453558,0.37583265
0,0,0.34902024,0.328285,0.32269475
1,0,0.377148,0.31536067,0.3074914
2,0,0.3500644,0.32779738,0.32213822
0,0,0.3732426,0.31620345,0.310554
2,2,0.18243326,0.38188663,0.4356801
1,0,0.3730678,0.31781,0.30912217
0,0,0.37292248,0.31753024,0.30954725
0,0,0.38432753,0.31193238,0.3037401
1,2,0.24746393,0.362147,0.390389
1,2,0.25837302,0.35824046,0.38338655
0,0,0.39259335,0.30900517,0.2984015
1,0,0.3722066,0.31783974,0.30995366
0,0,0.3662279,0.32033816,0.31343397
1,2,0.18762065,0.38041085,0.4319685
2,2,0.3100099,0.34256595,0.3474242
2,2,0.31269598,0.34170377,0.34560028
0,0,0.34250647,0.33265337,0.32484016
2,0,0.36579186,0.3213851,0.312823
2,0,0.3648179,0.32158655,0.3135956
0,2,0.3204835,0.33957717,0.3399393
0,0,0.35484445,0.32490882,0.3202468
1,2,0.3044391,0.34429112,0.35126987
1,2,0.2963133,0.34733677,0.35634992
2,0,0.3603089,0.3229387,0.3167524
0,2,0.19433852,0.38031667,0.42534482
0,0,0.39205533,0.30957738,0.29836732
1,0,0.36921173,0.31965655,0.31113172
2,0,0.38027,0.31397954,0.3057505
1,0,0.38972327,0.30916858,0.30110815
0,0,0.38629314,0.31090194,0.30280495
2,0,0.37382805,0.31663904,0.30953294
1,0,0.37908012,0.31459144,0.30632845
2,0,0.381456,0.31252012,0.3060238
2,0,0.39534128,0.3064089,0.29824984
0,0,0.38116986,0.31243813,0.306392
1,0,0.3969731,0.30377048,0.29925635
2,0,0.3449172,0.33082843,0.32425436
0,0,0.3613633,0.32365727,0.31497946
2,2,0.20501606,0.3778163,0.4171676
0,0,0.3913544,0.30946034,0.29918528
0,2,0.23409557,0.36630815,0.39959627
1,0,0.36577052,0.32334948,0.31088004
0,0,0.3783852,0.31550387,0.30611095
2,2,0.3210907,0.3385355,0.3403738
2,2,0.26137394,0.3586738,0.37995225
0,0,0.3825902,0.31376088,0.30364886
2,0,0.36436135,0.3218413,0.3137974
2,2,0.18602163,0.38247475,0.4315037
2,0,0.37656397,0.31653357,0.3069024
0,0,0.39244157,0.3079875,0.29957092
1,0,0.34756944,0.3286724,0.32375813
0,0,0.386245,0.3110606,0.30269444
1,0,0.38346368,0.31169462,0.3048417
2,2,0.27355173,0.355535,0.37091327
2,1,0.33585963,0.33784407,0.32629636
0,0,0.37766543,0.31516403,0.30717048
1,2,0.2971952,0.34513375,0.35767102
1,0,0.33789,0.3315555,0.33055452
0,2,0.2870291,0.3529213,0.3600496
2,1,0.3182954,0.3411048,0.34059986
2,0,0.3891581,0.3085942,0.30224764
0,2,0.28372988,0.3496533,0.3666168
0,0,0.3759351,0.3175534,0.30651143
0,0,0.36613327,0.3209337,0.31293315
2,0,0.3648292,0.31958067,0.3155901
0,2,0.31071824,0.3435832,0.3456985
2,0,0.38569683,0.3108707,0.30343246
1,2,0.21894401,0.37031415,0.4107418
1,2,0.23561986,0.36532202,0.39905807
0,0,0.35329512,0.32695076,0.31975415
2,0,0.3772718,0.31417635,0.3085519
2,0,0.3349981,0.33294958,0.33205226
1,0,0.36526424,0.31924003,0.31549576
0,0,0.3861171,0.31329703,0.30058587
1,0,0.33505225,0.33427542,0.33067232
0,2,0.32564396,0.33661252,0.3377435
2,0,0.37669477,0.3156534,0.30765182
1,0,0.39118448,0.30777338,0.3010421
1,0,0.3482372,0.32927355,0.3224893
0,1,0.33188266,0.33445808,0.33365923
2,0,0.3738279,0.31637257,0.30979946
1,0,0.36281765,0.32244796,0.31473434
1,0,0.37358677,0.32041642,0.30599678
1,0,0.38662753,0.31181788,0.30155465
1,2,0.1887979,0.38190332,0.4292988
2,0,0.33796296,0.33274055,0.32929653
1,2,0.22637208,0.3666237,0.40700415
2,2,0.2953241,0.34650195,0.35817403
0,0,0.36299625,0.3231688,0.3138349
0,0,0.3752651,0.3159827,0.30875224
0,0,0.39685586,0.3073907,0.29575345
2,2,0.11203326,0.40184924,0.48611757
0,0,0.40680116,0.3005563,0.29264244
2,0,0.36189798,0.32313254,0.31496948
0,0,0.36690423,0.32174814,0.31134763
2,0,0.3730233,0.31831953,0.30865717
2,0,0.35406086,0.32843962,0.31749955
0,0,0.35159734,0.3282179,0.3201848
2,0,0.3879268,0.3091018,0.30297148
0,0,0.37267703,0.31900203,0.30832103
0,0,0.36870605,0.31978935,0.31150457
1,2,0.27466872,0.35110316,0.37422818
1,0,0.37596893,0.31794482,0.3060863
0,0,0.37973592,0.3139547,0.30630943
1,0,0.40566072,0.30171034,0.2926289
2,0,0.36525643,0.32042712,0.31431642
0,0,0.378524,0.31359333,0.3078827
1,1,0.335884,0.33675292,0.32736307
1,0,0.36046058,0.32294255,0.31659693
0,0,0.36900792,0.32072815,0.31026396
0,0,0.39509636,0.307067,0.29783657
1,0,0.33949763,0.33338058,0.32712182
0,0,0.39373344,0.3085625,0.29770407
0,0,0.37775034,0.31620717,0.3060425
0,0,0.37132245,0.31746468,0.31121284
1,2,0.23376429,0.36861047,0.39762524
0,0,0.3788157,0.3171937,0.30399057
1,0,0.35815746,0.3253591,0.31648335
2,0,0.37712026,0.31440237,0.30847737
1,1,0.33058512,0.3353224,0.33409247
2,2,0.3218563,0.3390699,0.33907384
2,2,0.31921476,0.33870536,0.34207988
1,1,0.3269801,0.3378134,0.33520645
0,0,0.35761586,0.32608405,0.31630015
1,0,0.35972807,0.32605836,0.31421357
2,0,0.36762318,0.32011175,0.3122651
1,0,0.39204922,0.30842492,0.29952583
2,2,0.1784462,0.38685068,0.43470314
2,0,0.38958752,0.30681956,0.30359292
0,0,0.3828947,0.3156571,0.30144817
0,1,0.3321026,0.3340804,0.33381695
2,0,0.38122723,0.31332222,0.3054505
0,0,0.34721312,0.3299329,0.32285395
2,0,0.37862495,0.31663504,0.30474
2,0,0.38699114,0.31090903,0.30209982
1,0,0.37428582,0.31752405,0.30819014
2,2,0.14247969,0.39418742,0.46333292
2,0,0.3862504,0.3113656,0.30238396
2,0,0.37592837,0.31579465,0.30827698
2,0,0.37106505,0.32075387,0.3081811
0,0,0.37873802,0.31518042,0.3060815
2,0,0.370035,0.31871238,0.31125265
1,0,0.40093973,0.30244675,0.2966135
1,0,0.3600452,0.32313827,0.3168165
1,2,0.24715546,0.36117214,0.39167243
1,2,0.30739796,0.34381926,0.34878284
2,0,0.37301418,0.31756002,0.30942577
0,1,0.32962456,0.33689386,0.33348155
2,0,0.36512092,0.32223916,0.3126399
1,0,0.3823874,0.31165552,0.30595714
0,0,0.3891197,0.30903623,0.30184406
2,2,0.23177214,0.36582777,0.4024001
2,0,0.37241876,0.31786495,0.3097163
1,2,0.31553367,0.34003553,0.3444308
0,0,0.3644677,0.32140994,0.31412232
0,2,0.22111444,0.3717283,0.4071573
2,2,0.24106832,0.362609,0.39632273
2,0,0.37152013,0.31880972,0.30967018
1,0,0.3930863,0.3086548,0.2982589
1,0,0.38004446,0.31435347,0.3056021
0,0,0.37155277,0.318768,0.30967915
2,0,0.36320096,0.3228933,0.3139057
1,0,0.34027085,0.32945737,0.3302718
1,2,0.2888595,0.34814718,0.36299336
2,2,0.31250024,0.34254086,0.34495884
0,0,0.37765777,0.31819308,0.30414915
1,0,0.3553011,0.3270939,0.31760496
2,0,0.34323454,0.33102027,0.3257452
1,0,0.3814881,0.31336847,0.30514333
0,0,0.34094366,0.33216554,0.32689083
0,0,0.38990635,0.3105767,0.29951698
1,2,0.29036978,0.34733003,0.3623002
2,2,0.16017705,0.39006937,0.44975358
1,0,0.37274957,0.31752676,0.30972373
1,0,0.37720644,0.3152908,0.30750275
1,0,0.3700997,0.32006338,0.30983692
2,0,0.37268162,0.32009694,0.30722144
1,2,0.21765973,0.3720804,0.41025987
1,0,0.34380582,0.33092177,0.3252724
1,0,0.3760719,0.31656617,0.3073619
1,2,0.3137681,0.34110206,0.34512988
1,0,0.33962035,0.3321171,0.3282625
2,0,0.3922861,0.30796272,0.29975125
2,2,0.30417535,0.34461498,0.3512096
0,0,0.35196835,0.33162826,0.31640342
0,0,0.37593713,0.31733388,0.306729
0,0,0.374733,0.31685236,0.30841464
2,0,0.36806586,0.31980783,0.3121264
1,0,0.36957082,0.3198957,0.31053346
1,0,0.36344558,0.32318252,0.31337187
2,0,0.34607166,0.3290498,0.3248786
0,2,0.31615597,0.34190354,0.34194046
0,0,0.36041552,0.3237343,0.3158501
0,0,0.38182896,0.31347525,0.30469587
2,2,0.3111692,0.3422139,0.34661686
1,2,0.21464792,0.37244564,0.4129064
2,0,0.3950986,0.3047337,0.3001677
0,0,0.373188,0.31640306,0.31040886
1,0,0.3642886,0.32231694,0.31339446
0,0,0.38400558,0.3122686,0.3037258
1,2,0.27221256,0.35400996,0.37377748
0,2,0.3025429,0.3442091,0.35324803
2,0,0.3373184,0.33271447,0.32996714
0,0,0.37457898,0.31755564,0.3078654
1,2,0.13903645,0.39517006,0.46579352
0,0,0.37596384,0.31569645,0.3083397
2,0,0.3702657,0.31720233,0.31253198
2,2,0.12577306,0.3977776,0.47644937
0,0,0.37968078,0.31410736,0.30621186
1,0,0.36744344,0.31959504,0.31296152
1,0,0.37068224,0.32008582,0.30923194
2,0,0.38679504,0.31308845,0.30011654
1,2,0.26454252,0.35430288,0.38115463
0,0,0.35445914,0.3258551,0.3196858
2,0,0.38324824,0.31239372,0.30435804
2,2,0.30857062,0.34464622,0.34678313
0,0,0.36066088,0.32327852,0.31606057
0,0,0.3907436,0.30857316,0.3006833
1,0,0.3759776,0.31942618,0.30459622
1,2,0.19566803,0.38077053,0.4235614
1,2,0.27820256,0.35373163,0.36806577
2,0,0.3849774,0.31054088,0.30448177
2,0,0.3896795,0.3094301,0.30089042
2,0,0.38563964,0.3127093,0.30165103
2,2,0.22339745,0.37097597,0.4056266
1,0,0.3764047,0.3154042,0.30819112
0,2,0.2591985,0.35810778,0.3826937
2,2,0.17958345,0.38481393,0.43560258
1,2,0.3273775,0.33612087,0.33650163
2,0,0.37359875,0.31776682,0.3086344
0,0,0.37489602,0.31591147,0.3091925
2,0,0.3682317,0.3201303,0.31163797
1,2,0.13104989,0.39664945,0.47230068
0,0,0.3508178,0.32611793,0.3230642
2,0,0.3627102,0.32216948,0.3151203
2,0,0.40016952,0.30549574,0.29433477
0,0,0.36942783,0.3187975,0.31177467
1,2,0.2801603,0.34996465,0.36987504
2,2,0.19267008,0.37965918,0.42767075
1,2,0.103445224,0.4030276,0.4935272
1,0,0.35686713,0.32495585,0.31817698
2,0,0.37822852,0.3158932,0.3058783
1,0,0.3941218,0.3066321,0.29924607
0,0,0.37475878,0.3170271,0.3082142
0,0,0.3378621,0.33138755,0.33075032
1,0,0.38620245,0.3127011,0.30109644
0,0,0.39726117,0.30432302,0.29841584
0,0,0.37776783,0.31662303,0.3056092
1,2,0.2294885,0.3681878,0.40232375
2,0,0.38129622,0.3122625,0.30644134
2,2,0.16012779,0.3889707,0.4509015
0,1,0.32692364,0.34011376,0.3329626
2,2,0.23811434,0.36859116,0.39329448
1,0,0.3676386,0.32189053,0.31047088
1,0,0.3835843,0.31193605,0.3044797
0,0,0.35262424,0.3280403,0.3193355
0,0,0.35767117,0.32765958,0.31466922
0,0,0.37774068,0.31535357,0.30690572
0,0,0.3368957,0.33603042,0.32707387
1,0,0.3659567,0.32133797,0.3127053
1,0,0.38150507,0.312655,0.30583993
0,2,0.3014081,0.34507588,0.35351604
1,2,0.30053172,0.3450072,0.35446104
2,2,0.2526076,0.36009148,0.3873009
2,0,0.3775177,0.315589,0.30689323
1,2,0.16048531,0.38936815,0.4501465
0,2,0.20929053,0.37530166,0.41540775
2,2,0.20274533,0.37640536,0.4208493
1,0,0.376197,0.31835964,0.30544335
0,0,0.37371105,0.31925872,0.30703026
1,0,0.39163622,0.30866912,0.29969463
2,0,0.37483722,0.31634396,0.3088188
2,0,0.37188512,0.31898746,0.30912745
0,0,0.38513795,0.31202534,0.3028367
2,0,0.37831348,0.3138344,0.30785212
1,2,0.20285904,0.3744504,0.42269054
0,0,0.3781577,0.31492007,0.30692223
0,0,0.37396815,0.31692225,0.30910957
1,0,0.33608207,0.3327482,0.33116975
1,0,0.37514693,0.3166124,0.3082406
0,0,0.38128147,0.31226733,0.30645114
2,0,0.37984625,0.315076,0.30507773
1,0,0.38490844,0.31184426,0.30324733
0,0,0.3604305,0.32414126,0.31542823
0,0,0.3389853,0.33338305,0.32763162
1,0,0.38604286,0.31154808,0.30240902
2,2,0.12928216,0.39716712,0.47355083
0,0,0.37607384,0.3148973,0.30902886
1,0,0.36869335,0.3190357,0.31227094
2,0,0.37264657,0.3179033,0.30945018
0,0,0.38339102,0.31130227,0.30530664
2,0,0.3729888,0.31749472,0.30951652
2,2,0.32539073,0.3362589,0.3383504
1,2,0.14380713,0.39426458,0.46192825
1,0,0.3825961,0.3144238,0.30298015
0,0,0.3917551,0.30956113,0.29868373
1,0,0.3882244,0.31014538,0.3016303
0,0,0.38505504,0.31105366,0.3038913
0,0,0.3714874,0.32009313,0.30841947
1,2,0.24731347,0.3608647,0.3918218
0,0,0.3639807,0.32223052,0.31378874
2,0,0.36803472,0.31992066,0.3120446
1,0,0.38874558,0.3109131,0.30034128
1,0,0.3709472,0.31663862,0.31241417
1,2,0.267035,0.3556164,0.37734857
2,0,0.3662332,0.3232273,0.31053945
2,0,0.37631407,0.3158169,0.30786902
0,0,0.38700524,0.31086442,0.3021304
2,0,0.36832345,0.31992078,0.31175578
1,2,0.222781,0.3712324,0.40598655
0,0,0.38956144,0.30883622,0.3016024
1,2,0.23352242,0.36693367,0.39954385
0,0,0.3948043,0.30761823,0.29757744
2,0,0.3737584,0.31580874,0.31043285
1,0,0.39162496,0.3074407,0.30093437
1,2,0.29192942,0.3475815,0.3604891
2,0,0.37797314,0.3149056,0.3071213
0,0,0.37114456,0.31928724,0.30956817
2,2,0.2884248,0.34848654,0.3630887
2,0,0.3859172,0.31131846,0.30276433
2,0,0.355232,0.3257508,0.3190172
0,0,0.38935435,0.31205449,0.2985912
2,0,0.38203582,0.31439653,0.3035677
2,0,0.34460726,0.3313857,0.32400703
0,0,0.35669944,0.32545066,0.3178499
0,0,0.38199458,0.31387854,0.30412692
2,2,0.27216616,0.35300726,0.37482664
1,0,0.38189232,0.3117722,0.3063355
1,2,0.283216,0.3498437,0.36694026
0,2,0.3214328,0.33898512,0.33958215
0,0,0.3930449,0.31008142,0.29687372
2,0,0.36661297,0.3204778,0.3129092
