true,pred,neut_scores,soft_scores,hard_scores
0,0,0.4390393,0.31160203,0.24935865
2,2,0.26959085,0.31879777,0.41161138
2,2,0.29782978,0.33100885,0.3711613
1,2,0.24230719,0.3136841,0.44400877
2,2,0.29193205,0.3351555,0.37291244
0,2,0.25526676,0.2958981,0.44883516
1,2,0.28821445,0.30432126,0.40746433
0,0,0.3389452,0.3280748,0.33297995
0,0,0.3986738,0.34688643,0.2544398
2,2,0.2980852,0.34264413,0.35927063
0,2,0.24300903,0.31931156,0.43767935
0,2,0.23416956,0.322295,0.4435354
2,1,0.32066217,0.35343447,0.32590336
1,2,0.28449884,0.33985204,0.37564912
1,2,0.29489586,0.31991336,0.38519076
0,1,0.34205917,0.3491504,0.3087905
0,0,0.3390667,0.33532003,0.32561326
1,0,0.36544454,0.35400268,0.28055272
0,1,0.3191293,0.34195775,0.33891293
0,2,0.26288512,0.32578474,0.4113301
1,0,0.35842583,0.34647924,0.29509497
2,2,0.2782133,0.29890493,0.42288178
1,0,0.3620891,0.33786777,0.3000431
2,2,0.2368324,0.2774367,0.48573092
2,2,0.272358,0.33872652,0.3889155
1,0,0.34796366,0.34011278,0.3119235
2,1,0.32022277,0.3445694,0.3352078
2,2,0.3271278,0.33203274,0.34083948
2,1,0.3288862,0.34113246,0.3299814
1,0,0.360086,0.33989102,0.30002293
1,2,0.2938885,0.33872673,0.36738476
1,0,0.35456795,0.32692835,0.31850374
2,2,0.271207,0.32791898,0.40087402
0,0,0.3870229,0.33420816,0.2787689
2,2,0.33796138,0.32232988,0.33970878
2,2,0.28516507,0.32776257,0.38707235
2,2,0.25097868,0.2944133,0.45460802
2,1,0.333378,0.33360317,0.33301884
1,2,0.25735036,0.310722,0.43192762
1,2,0.30283123,0.33948338,0.35768533
0,2,0.321206,0.32035488,0.35843915
2,2,0.25295198,0.3044764,0.44257164
1,1,0.32969254,0.34538192,0.32492554
0,0,0.458094,0.3265684,0.21533766
0,1,0.33636135,0.33819863,0.32544005
2,2,0.28232902,0.3482427,0.36942825
2,2,0.2734622,0.3205987,0.4059391
2,0,0.35786667,0.33647,0.30566332
1,2,0.32486168,0.3332637,0.34187457
0,2,0.27951002,0.3302738,0.3902162
2,0,0.36860186,0.3453613,0.28603685
0,2,0.28973064,0.3267514,0.38351798
0,2,0.31110334,0.32391185,0.3649848
1,2,0.26462135,0.33800396,0.3973747
2,2,0.31641862,0.29656917,0.38701224
1,2,0.2786422,0.31391385,0.40744397
0,0,0.3554972,0.32134548,0.3231573
1,0,0.35732278,0.34947932,0.29319793
0,0,0.3680944,0.3448577,0.28704795
2,2,0.25238147,0.2925213,0.45509723
0,0,0.36888367,0.3465941,0.2845222
0,2,0.3378824,0.30763656,0.35448107
1,2,0.3192125,0.3262597,0.3545278
0,2,0.3348192,0.32954967,0.33563116
2,1,0.33174062,0.34701103,0.3212483
0,0,0.3631558,0.33874345,0.29810074
2,2,0.33552542,0.3252308,0.33924383
1,0,0.34407666,0.3369567,0.31896666
1,2,0.3105257,0.3431464,0.34632793
2,2,0.3092592,0.32244527,0.36829552
2,2,0.2652246,0.33309817,0.4016772
2,2,0.29247075,0.34145433,0.36607495
0,2,0.21934208,0.28214416,0.49851373
0,0,0.37622783,0.33776942,0.28600276
1,2,0.32111138,0.33698952,0.34189904
2,0,0.36579895,0.34229663,0.29190445
1,0,0.35904515,0.34846988,0.292485
2,2,0.2755828,0.31615293,0.40826428
1,1,0.31460354,0.345412,0.33998445
2,2,0.2673591,0.33297995,0.39966094
0,2,0.23287119,0.29716402,0.46996483
2,2,0.25214666,0.324683,0.4231703
2,0,0.37677452,0.3099153,0.31331024
1,0,0.3775669,0.32617846,0.2962546
1,2,0.3162934,0.33853546,0.34517115
2,2,0.31584063,0.31058913,0.3735702
1,0,0.3913598,0.31591406,0.2927262
2,2,0.2908907,0.3427154,0.36639392
2,2,0.2603359,0.3004136,0.43925047
1,0,0.3748785,0.34319904,0.28192243
0,1,0.34610128,0.35740814,0.29649058
2,1,0.31618792,0.343475,0.34033707
1,2,0.31156018,0.33782056,0.35061923
2,0,0.3428585,0.32609123,0.33105034
