true,pred,prob_neut,prob_hard,prob_soft
1,1,0.106946684,0.53290015,0.36015317
1,1,0.00196941,0.83566016,0.16237038
2,1,0.0017402074,0.8338885,0.1643713
1,2,0.35644332,0.14103206,0.5025247
0,0,0.57008386,0.0038815306,0.42603463
1,1,0.003217258,0.81487155,0.18191114
1,1,0.0040800064,0.8078668,0.18805319
1,1,0.026674962,0.7192209,0.2541043
0,0,0.5753832,0.007209073,0.41740775
2,0,0.54177636,0.020609124,0.43761456
0,0,0.58882177,0.0006873012,0.4104909
1,1,0.001189512,0.84960794,0.14920251
0,0,0.56791973,0.009291614,0.42278865
2,2,0.10644085,0.38616863,0.5073905
0,0,0.5351957,0.013130377,0.45167398
1,1,0.0019420385,0.81761086,0.18044712
2,0,0.5557634,0.014249656,0.42998692
2,0,0.5730641,0.0064576133,0.42047825
0,0,0.562012,0.012329617,0.42565838
0,0,0.54253834,0.012578764,0.4448829
0,0,0.51035315,0.037078716,0.45256817
0,0,0.566851,0.006134904,0.42701408
2,0,0.5353369,0.014734561,0.44992858
0,0,0.53564876,0.012493278,0.4518579
1,1,0.008004972,0.7200285,0.27196652
1,1,0.0068421047,0.7740635,0.2190943
2,2,0.46483213,0.052243378,0.48292455
0,0,0.53295785,0.012432911,0.4546093
0,0,0.58567494,0.0026595588,0.41166553
2,0,0.50697607,0.038813043,0.45421085
1,1,0.007977014,0.74873644,0.24328658
2,0,0.590516,5.2395848e-05,0.40943167
0,0,0.5450828,0.025208663,0.42970854
0,0,0.54973793,0.017364385,0.4328977
0,0,0.51079834,0.032066006,0.4571357
0,2,0.45459646,0.032905504,0.512498
0,0,0.5528005,0.0044812914,0.4427182
1,0,0.5409983,0.017375208,0.44162652
0,0,0.55110174,0.0054835277,0.44341478
0,0,0.55151176,0.008530339,0.43995786
0,0,0.5261856,0.021760318,0.45205408
0,0,0.5558815,0.0033493282,0.4407691
2,0,0.5345589,0.012160889,0.4532802
2,0,0.53823656,0.010414666,0.4513488
2,0,0.5629137,0.018012049,0.41907418
0,0,0.58185816,0.0055222064,0.41261968
2,0,0.53330487,0.03364332,0.43305176
1,1,0.0009416776,0.8550694,0.14398897
0,0,0.54143316,0.0127763115,0.44579056
2,0,0.56624126,0.011947348,0.4218114
2,0,0.5697207,0.009074641,0.42120466
2,0,0.57477355,0.006268896,0.41895756
1,1,0.00035606162,0.88426524,0.11537863
1,1,0.0016811854,0.83187306,0.16644575
1,1,0.07595321,0.6031592,0.3208876
1,1,0.053039774,0.6394692,0.30749103
2,0,0.5665034,0.011507771,0.42198882
0,2,0.108515136,0.36045724,0.5310276
2,1,0.0008123433,0.86967945,0.12950812
0,0,0.5666793,0.006443192,0.4268775
1,1,0.14984873,0.45871976,0.39143157
2,0,0.5731332,0.0059126965,0.4209541
1,1,0.00090523006,0.8730434,0.1260513
1,1,0.057238825,0.58076966,0.36199152
2,0,0.56039053,0.0067897653,0.43281975
1,1,0.00027201278,0.8977801,0.10194776
1,1,0.0007387968,0.8722909,0.12697029
0,0,0.5580681,0.013447125,0.42848474
2,0,0.5299284,0.015504236,0.45456746
2,0,0.55762905,0.009948247,0.43242267
2,0,0.55001974,0.018547012,0.43143326
1,1,0.030065795,0.67625904,0.29367512
1,1,0.00018287475,0.888332,0.111485146
2,0,0.5920306,0.00036312675,0.40760633
0,0,0.55492675,0.008904585,0.43616864
0,0,0.54754186,0.017504979,0.4349532
1,1,0.0035530624,0.8016027,0.19484426
0,0,0.53536385,0.028556563,0.43607953
2,0,0.5631768,0.010516602,0.42630664
1,1,0.0018486831,0.8238768,0.17427452
0,0,0.54937637,0.01681211,0.4338115
1,1,0.0006078803,0.888445,0.11094707
2,1,0.046745826,0.63977903,0.31347516
0,0,0.5232964,0.019413425,0.45729014
2,1,0.00018451255,0.8993145,0.10050098
0,0,0.5706363,0.0052585592,0.4241051
0,0,0.5676887,0.0029844178,0.42932692
2,0,0.5672497,0.004382701,0.42836756
0,2,0.4579089,0.046853427,0.49523768
1,1,0.016385455,0.7267023,0.2569122
2,1,0.043875556,0.65384066,0.30228385
2,1,0.00039149984,0.8896736,0.1099349
1,1,0.0036621084,0.81716233,0.17917545
1,1,0.0062026186,0.79220057,0.20159672
0,0,0.5709831,0.018137101,0.41087976
0,2,0.35746768,0.11129166,0.53124064
0,0,0.5618913,0.006854601,0.4312541
2,1,0.008378457,0.78878444,0.20283706
2,0,0.56305397,0.0013161065,0.43562987
1,1,0.0043675723,0.8016924,0.19394
0,0,0.5816121,0.008851753,0.40953615
2,0,0.58651793,0.009190735,0.40429136
0,0,0.48008555,0.061143253,0.45877126
1,2,0.24912952,0.22370434,0.5271661
2,0,0.5579509,0.00013715324,0.44191188
1,1,0.00080545037,0.850978,0.14821643
2,0,0.56092787,0.0058177076,0.43325448
0,0,0.5980799,0.003091942,0.39882815
1,1,0.0001495658,0.90469766,0.095152736
1,1,0.016717969,0.7356496,0.24763237
1,1,0.0047299885,0.79369766,0.20157234
2,2,0.4644173,0.06872774,0.46685493
0,0,0.5788173,0.0030255462,0.4181572
1,1,0.00039805577,0.8773646,0.12223738
2,0,0.5086627,0.014381059,0.4769563
