true,pred,prob_neut,prob_hard,prob_soft
1,2,0.010493302,0.35695976,0.6325469
2,2,0.019946393,0.3528935,0.6271601
2,2,0.01306672,0.34933624,0.637597
2,2,0.02546785,0.3625046,0.6120275
2,2,0.028546458,0.39426386,0.5771897
2,2,0.0153329745,0.39373276,0.5909343
2,2,0.0072782873,0.32013354,0.6725881
1,2,0.011188367,0.30554798,0.68326366
1,1,0.09470694,0.5051243,0.40016875
1,2,0.043784678,0.41905314,0.5371622
0,0,0.96068066,0.031863853,0.007455456
1,2,0.015417093,0.39681038,0.58777255
2,1,0.025687354,0.53937197,0.43494064
1,1,0.11592707,0.48352602,0.40054697
2,2,0.01808812,0.3914579,0.59045404
2,2,0.0622174,0.45206246,0.48572013
2,2,0.029890805,0.4385838,0.5315254
1,2,0.023337448,0.36887324,0.6077894
1,2,0.08542561,0.43651417,0.4780602
1,2,0.013178887,0.4076902,0.5791309
1,2,0.043044373,0.38807094,0.5688847
1,1,0.12746324,0.48359472,0.388942
0,0,0.87948465,0.08118229,0.039333157
0,0,0.84875697,0.109751955,0.041491024
1,2,0.033123475,0.4301348,0.53674173
0,0,0.84919465,0.111776724,0.039028622
1,2,0.021640426,0.3548736,0.6234859
1,2,0.023000803,0.3947148,0.5822844
0,0,0.89509255,0.078636095,0.026271276
0,0,0.90940005,0.070407115,0.020192772
2,2,0.06453611,0.4513714,0.48409253
0,0,0.91506875,0.06231709,0.022614244
2,2,0.03102997,0.42980346,0.53916657
0,0,0.7403712,0.19026768,0.06936111
1,2,0.055314176,0.4618666,0.48281926
0,0,0.93344676,0.04834089,0.018212318
0,2,0.05247401,0.42819577,0.51933026
1,1,0.15686873,0.48149246,0.36163884
0,0,0.802281,0.13761593,0.060103055
0,0,0.88054776,0.08339212,0.036060095
0,0,0.9511646,0.03765324,0.011182159
2,2,0.04035011,0.41494915,0.5447008
1,2,0.05007705,0.40478605,0.54513687
0,0,0.93150026,0.05063799,0.017861834
0,0,0.93018085,0.05067364,0.019145474
0,0,0.8797203,0.0843553,0.035924483
2,2,0.006216889,0.3299013,0.6638818
2,2,0.023115993,0.4112738,0.56561023
2,2,0.016852291,0.43005645,0.5530913
0,2,0.032945696,0.3938779,0.5731764
2,2,0.039418016,0.38145897,0.5791231
2,2,0.062334154,0.418076,0.5195898
2,2,0.03933151,0.3735806,0.5870879
0,0,0.8132416,0.12078043,0.065978035
2,2,0.010667471,0.3695297,0.6198029
2,2,0.021706333,0.4659301,0.51236355
2,2,0.021709396,0.39573717,0.5825534
1,1,0.16992664,0.42218864,0.40788475
2,2,0.014203176,0.3564193,0.62937754
1,1,0.18736564,0.48672357,0.32591075
2,2,0.013772183,0.36279497,0.6234328
1,1,0.16465183,0.4234432,0.411905
1,2,0.028572528,0.3657277,0.60569984
2,2,0.02676355,0.41553447,0.557702
2,2,0.017152527,0.39303696,0.58981055
2,2,0.040234927,0.3937243,0.56604075
2,2,0.025048053,0.37483716,0.60011476
1,2,0.016254691,0.38872674,0.5950185
1,2,0.078827456,0.40988472,0.5112878
1,2,0.012232102,0.40869826,0.5790697
2,2,0.031411137,0.4067567,0.56183225
1,2,0.02264676,0.35565442,0.6216988
0,2,0.035022072,0.3978757,0.56710225
2,2,0.019348098,0.36641097,0.614241
0,0,0.8298384,0.12197135,0.04819028
0,0,0.9753386,0.019536484,0.0051248665
1,1,0.25512812,0.42898673,0.31588516
0,0,0.7809632,0.16534325,0.053693548
0,0,0.860655,0.09455027,0.044794705
1,1,0.10174099,0.46977276,0.42848626
2,2,0.014506121,0.362266,0.62322795
0,0,0.91587436,0.060820695,0.023304908
1,2,0.06221305,0.44682246,0.49096453
0,0,0.69556487,0.23678751,0.06764763
0,0,0.9502488,0.039435923,0.010315255
0,0,0.8111502,0.1291391,0.0597107
0,0,0.9015567,0.07596746,0.022475874
1,2,0.065874785,0.42167443,0.51245075
1,2,0.016709886,0.42070755,0.5625825
1,2,0.024618164,0.3930633,0.5823186
0,0,0.9625194,0.028312676,0.009167911
2,2,0.018599523,0.38844058,0.5929599
0,0,0.8552021,0.10172685,0.043071076
0,0,0.9900213,0.008248089,0.0017305932
2,1,0.043931723,0.5194534,0.43661493
2,2,0.011026614,0.40319064,0.58578277
0,0,0.89101815,0.079463266,0.029518597
0,0,0.9282577,0.052277002,0.019465365
1,2,0.018914541,0.364189,0.6168964
0,0,0.94856787,0.03646239,0.014969777
2,2,0.011665818,0.35107335,0.6372608
2,2,0.07122663,0.4186709,0.51010245
0,0,0.9517584,0.035950344,0.012291246
2,2,0.019530358,0.43658158,0.5438881
1,1,0.017906379,0.49548602,0.48660767
2,2,0.016999826,0.3708202,0.61218
1,2,0.035488717,0.36676463,0.5977467
2,2,0.037808463,0.39630878,0.56588274
0,0,0.7083446,0.2012428,0.09041266
2,1,0.27620715,0.53412646,0.18966635
1,2,0.11874311,0.4239209,0.457336
1,2,0.033019725,0.4735094,0.49347088
0,0,0.88760865,0.08133637,0.03105507
2,2,0.00677707,0.34864473,0.6445782
2,2,0.029611848,0.37739623,0.5929919
2,2,0.02392703,0.38050762,0.5955653
2,1,0.15023741,0.49274296,0.3570196
0,0,0.87170374,0.09089024,0.03740599
2,2,0.0053979433,0.38114637,0.61345565
0,0,0.889162,0.078072935,0.03276503
2,2,0.03408688,0.42743504,0.53847814
0,0,0.47942963,0.3382212,0.18234916
1,2,0.029345565,0.37983212,0.59082234
2,2,0.04650583,0.47411793,0.47937632
1,2,0.025856692,0.3988091,0.57533425
1,2,0.09418058,0.42939198,0.4764274
2,2,0.014618852,0.4656047,0.51977646
0,0,0.862295,0.09866302,0.039042044
1,2,0.015741251,0.41633445,0.56792426
2,2,0.02287406,0.42211127,0.55501467
1,2,0.023227781,0.45949435,0.5172779
1,2,0.021719918,0.44822893,0.5300512
2,2,0.024971994,0.33277467,0.64225334
0,0,0.92389834,0.056951813,0.01914985
0,0,0.8583607,0.10779593,0.033843383
2,2,0.024272347,0.39571717,0.5800105
0,0,0.92174166,0.060301565,0.01795677
1,2,0.018334294,0.37176654,0.60989916
0,0,0.9793784,0.017121466,0.0035002164
0,0,0.9297776,0.049955472,0.020266855
0,0,0.9702243,0.0233104,0.006465269
1,2,0.013027813,0.3477814,0.6391908
1,2,0.049555704,0.3811483,0.56929594
1,2,0.059537392,0.39916024,0.5413023
2,0,0.8186097,0.12136922,0.060021076
1,2,0.021901742,0.4176393,0.56045896
2,0,0.8860783,0.077610694,0.03631096
1,2,0.120305486,0.409344,0.4703505
0,0,0.71822727,0.19537707,0.08639566
0,0,0.95935,0.03139291,0.009257178
2,2,0.0052848686,0.34361786,0.6510973
0,0,0.8080933,0.12660569,0.06530105
1,0,0.90065104,0.070575565,0.028773403
2,1,0.3614685,0.3947813,0.24375024
2,2,0.074531816,0.42032897,0.5051392
1,2,0.033016045,0.4069457,0.56003815
1,2,0.02497984,0.48168543,0.49333483
0,0,0.8934416,0.08330854,0.023249835
1,1,0.11624387,0.44331,0.44044614
1,0,0.93095547,0.051618632,0.017425854
1,2,0.01701053,0.45373446,0.529255
1,2,0.035328608,0.41853696,0.5461344
2,0,0.9535154,0.03563943,0.0108452225
2,2,0.03770371,0.40378213,0.5585141
0,0,0.78277564,0.14989601,0.067328386
0,0,0.8263598,0.1269097,0.04673051
0,0,0.84883296,0.10643528,0.044731695
0,0,0.95326984,0.035148356,0.011581803
2,2,0.14269705,0.42262438,0.43467858
0,0,0.9631946,0.02952675,0.0072786286
2,2,0.022706708,0.3620931,0.6152002
2,1,0.2744129,0.46015513,0.2654319
0,2,0.061244838,0.39943025,0.53932494
1,1,0.14154267,0.44506752,0.4133898
0,0,0.8992597,0.07209575,0.028644593
1,1,0.12040436,0.5967954,0.28280026
0,0,0.80107117,0.13375393,0.065174945
1,2,0.017669832,0.35773307,0.62459713
1,2,0.033752654,0.37987405,0.58637327
0,0,0.9309608,0.056172475,0.012866796
2,2,0.020426156,0.4713628,0.5082111
0,0,0.9647195,0.027163558,0.008116999
0,0,0.8989777,0.072333016,0.028689325
0,1,0.2732702,0.49357826,0.2331516
0,0,0.80907255,0.12965521,0.061272316
1,2,0.017676087,0.41552353,0.56680036
0,0,0.9502801,0.036426216,0.013293714
2,1,0.30282626,0.44089743,0.25627628
2,0,0.99576426,0.0035809735,0.00065474986
1,0,0.932237,0.05341932,0.0143436715
0,0,0.90424126,0.070089586,0.025669215
0,0,0.5113534,0.3311471,0.15749958
2,2,0.020912278,0.35270193,0.6263858
0,0,0.88368183,0.09561478,0.020703344
1,2,0.059169877,0.43232986,0.5085003
2,2,0.08570067,0.44839796,0.46590135
2,2,0.022254208,0.36267537,0.61507046
2,0,0.5456572,0.31660274,0.13774
0,0,0.9183096,0.056023296,0.025667002
2,2,0.030485606,0.4179611,0.55155337
0,0,0.47546235,0.33081573,0.19372194
1,2,0.02869066,0.39051536,0.580794
2,2,0.03897744,0.4121118,0.54891074
2,2,0.029447,0.40309256,0.5674605
2,2,0.0154590085,0.3921123,0.5924287
1,2,0.115098104,0.44201365,0.4428883
2,2,0.05156752,0.43080115,0.51763135
1,2,0.01094876,0.44496945,0.54408175
2,2,0.023669636,0.34678453,0.62954587
1,1,0.079836294,0.50481737,0.41534635
2,2,0.014390959,0.36526948,0.6203396
0,0,0.8411863,0.11320086,0.04561288
0,0,0.9616323,0.029784247,0.008583445
1,2,0.036130745,0.39830074,0.5655685
0,0,0.85405767,0.10423956,0.041702773
0,1,0.4184014,0.4346674,0.14693122
1,1,0.070686296,0.48454586,0.44476786
1,2,0.019212157,0.35816008,0.6226278
1,0,0.72580796,0.2107321,0.06345994
0,0,0.96329117,0.029568441,0.007140401
1,0,0.9045589,0.066835046,0.028606102
0,0,0.92022943,0.06410624,0.015664425
2,2,0.023638675,0.39965293,0.57670844
2,2,0.020227116,0.38026026,0.5995126
0,0,0.98103046,0.014945317,0.004024229
1,2,0.09481572,0.44181436,0.4633699
1,2,0.019238707,0.39812645,0.5826348
2,2,0.026489513,0.39026776,0.5832428
0,0,0.88299936,0.08498413,0.032016546
0,0,0.9712207,0.022830745,0.005948554
2,2,0.029518344,0.36787775,0.6026039
0,0,0.8758316,0.09116136,0.033007067
1,2,0.012519865,0.44586918,0.5416109
2,2,0.012462756,0.33123744,0.6562997
2,0,0.522678,0.3503844,0.12693757
0,0,0.6772771,0.22823867,0.094484195
0,1,0.17732511,0.4295971,0.3930778
1,1,0.03101366,0.48455784,0.48442847
2,2,0.057175294,0.41319048,0.5296342
1,1,0.033973735,0.4962494,0.46977675
2,2,0.0056867823,0.33387697,0.6604363
2,2,0.010022964,0.423885,0.5660921
1,1,0.23278989,0.41852012,0.34869
0,0,0.67064494,0.22578377,0.1035713
0,0,0.95883185,0.031255007,0.009913178
1,2,0.026116438,0.3598632,0.6140203
2,1,0.18485625,0.44915745,0.36598638
0,2,0.05054494,0.4263439,0.5231111
0,0,0.8879097,0.079989664,0.03210055
2,2,0.031920686,0.42555913,0.5425202
2,2,0.08570626,0.43376562,0.48052812
1,2,0.009279495,0.37692335,0.6137971
1,2,0.03363446,0.47283924,0.49352625
2,2,0.022343997,0.37784764,0.5998084
