true,pred,prob_neut,prob_hard,prob_soft
1,1,0.014608406,0.5685092,0.4168823
0,0,0.98439807,0.009534108,0.00606796
1,1,0.013250624,0.51164865,0.47510073
2,2,0.017226811,0.4515606,0.53121257
1,1,0.010323988,0.57723504,0.41244102
2,1,0.03353517,0.518586,0.44787893
2,1,0.037852895,0.5643656,0.3977815
0,0,0.9969791,0.0020172803,0.0010036367
2,1,0.01880957,0.5766772,0.40451324
1,1,0.17305028,0.52460086,0.30234885
2,1,0.02088411,0.51170146,0.4674144
1,2,0.03746027,0.47827718,0.48426256
0,0,0.9934644,0.0044511287,0.0020845134
2,2,0.027509103,0.46998766,0.5025032
1,1,0.026045267,0.5269476,0.44700706
0,0,0.99695325,0.0021012372,0.00094553013
2,1,0.019877579,0.56919676,0.41092563
2,1,0.0272262,0.51369536,0.4590784
0,0,0.9992318,0.0005698744,0.00019837709
1,2,0.015443691,0.47060713,0.51394916
2,1,0.02246538,0.4988239,0.47871077
1,1,0.03377359,0.49603313,0.47019324
0,0,0.45052016,0.33784047,0.21163931
2,1,0.019574603,0.538665,0.4417605
0,0,0.9936726,0.0042094775,0.0021179018
2,2,0.01594564,0.48407653,0.49997783
0,0,0.99863356,0.00093110977,0.0004353569
0,0,0.9917956,0.005246565,0.002957867
1,1,0.035782658,0.50278115,0.4614362
1,1,0.0240633,0.5105784,0.4653583
0,0,0.9969302,0.0020720256,0.0009978646
2,1,0.02464081,0.5078132,0.4675459
0,0,0.9942703,0.0037445398,0.0019851932
0,0,0.98970264,0.006787203,0.0035101105
1,2,0.015962586,0.47583133,0.5082061
2,1,0.018370405,0.5029964,0.47863317
0,0,0.9906832,0.0062967683,0.003019981
0,0,0.99684525,0.0021557342,0.0009990584
0,0,0.99782556,0.0014898177,0.0006846051
2,2,0.02023854,0.4607855,0.518976
2,2,0.012986143,0.49306217,0.4939516
0,0,0.99455935,0.003523323,0.001917353
1,2,0.029108291,0.47341797,0.49747366
1,2,0.011140001,0.4873198,0.5015401
2,1,0.010491394,0.5209275,0.46858117
1,1,0.011314647,0.51449645,0.47418895
1,1,0.030999575,0.54566824,0.42333215
0,0,0.99748397,0.0017191392,0.0007968574
1,1,0.047054894,0.4850096,0.4679354
2,1,0.025352238,0.535853,0.4387947
0,0,0.99692863,0.002109686,0.00096171803
1,1,0.0059643453,0.53363645,0.46039918
2,2,0.028180994,0.47935346,0.4924655
2,1,0.049247537,0.51448756,0.4362649
0,0,0.99609816,0.0025022256,0.0013996039
2,2,0.025479665,0.48105022,0.4934701
1,1,0.014999499,0.5760167,0.4089837
0,0,0.9939977,0.0038735515,0.002128766
2,1,0.0286323,0.61199814,0.3593695
0,0,0.95641917,0.028738596,0.014842213
0,0,0.9976884,0.0016571315,0.00065446564
1,1,0.03716497,0.6464118,0.3164232
2,1,0.020908318,0.53907454,0.44001716
0,0,0.99814415,0.0013088682,0.0005470205
1,1,0.035286557,0.5075022,0.45721123
2,1,0.0121517265,0.51927394,0.46857437
0,0,0.9909005,0.005850089,0.0032493272
1,1,0.0056081167,0.60166776,0.3927242
1,1,0.023013322,0.5419244,0.43506226
0,0,0.9990208,0.0007562152,0.00022293898
0,0,0.99821293,0.0011579003,0.0006291265
2,2,0.020526975,0.48702246,0.49245057
1,1,0.019671272,0.561854,0.41847473
0,0,0.99848455,0.0009946212,0.0005208158
1,1,0.025278024,0.54002416,0.43469775
2,1,0.02100039,0.49971265,0.479287
1,1,0.01959998,0.51678854,0.46361142
0,0,0.999448,0.00041271347,0.00013925819
1,0,0.98622465,0.008868944,0.004906442
0,0,0.996163,0.0025278458,0.0013091399
0,0,0.9976604,0.0015779077,0.0007617779
1,1,0.009789408,0.59496385,0.39524683
1,1,0.024037354,0.5466248,0.42933786
2,2,0.019740231,0.46101424,0.51924556
1,1,0.023030225,0.5527211,0.4242487
1,1,0.020974902,0.52179354,0.45723155
1,1,0.018325789,0.65549797,0.32617626
0,0,0.9745806,0.015884658,0.0095347315
1,1,0.013175366,0.5535078,0.4333169
2,1,0.022609431,0.5430511,0.4343395
1,1,0.01472451,0.54646534,0.4388101
1,1,0.026963633,0.51571095,0.45732543
2,1,0.034406707,0.6062653,0.35932806
0,0,0.99884415,0.0008653562,0.00029044313
2,2,0.02923787,0.45338592,0.51737624
0,0,0.9913396,0.005638198,0.003022158
1,1,0.03115898,0.655473,0.31336808
2,1,0.036194243,0.63074297,0.3330627
1,1,0.01682227,0.5341487,0.44902903
1,2,0.092069626,0.45244053,0.45548978
0,0,0.9993585,0.00045193665,0.00018956784
1,1,0.030309595,0.6375773,0.33211303
2,2,0.03702707,0.47799587,0.48497704
0,0,0.9956989,0.0028072135,0.0014938695
2,1,0.016812133,0.50988096,0.47330698
0,0,0.97945946,0.013144186,0.007396366
0,0,0.99270016,0.0049561216,0.0023436695
0,0,0.97721374,0.014809247,0.007976976
1,2,0.007385949,0.48916805,0.50344604
0,0,0.99804556,0.0013248802,0.0006295035
1,1,0.015039892,0.6322642,0.3526959
2,2,0.033617057,0.45392683,0.5124562
0,1,0.025634311,0.4920216,0.48234412
0,0,0.99187684,0.005252029,0.0028710829
0,0,0.9897407,0.0062834364,0.003975809
0,0,0.9998455,0.000118861244,3.564215e-05
0,0,0.88753396,0.06958134,0.042884704
2,2,0.016317995,0.488357,0.49532506
0,0,0.7908518,0.122762,0.08638627
0,0,0.9962931,0.0025756562,0.0011311352
1,1,0.01388008,0.548972,0.4371479
0,0,0.9970367,0.0020251363,0.0009380716
0,0,0.9939029,0.0041465634,0.0019506207
1,1,0.012739925,0.50168425,0.48557582
2,1,0.024265395,0.5105186,0.465216
1,1,0.031041393,0.5337412,0.4352174
2,1,0.01774845,0.6335137,0.3487379
2,2,0.019935934,0.4735688,0.50649524
0,0,0.9929979,0.004769793,0.0022322645
0,0,0.99955004,0.0003352004,0.00011473249
2,1,0.01909621,0.5961844,0.38471943
0,0,0.99876875,0.00091118924,0.00032004426
2,1,0.018153412,0.50201637,0.4798303
1,2,0.032879453,0.4654229,0.5016976
0,0,0.9883161,0.0075402833,0.004143659
1,1,0.01278357,0.49630386,0.49091256
1,1,0.02186101,0.53686917,0.4412698
0,0,0.9897169,0.006608298,0.0036748338
2,2,0.026842214,0.46958673,0.5035711
1,1,0.01469629,0.51219153,0.47311226
0,0,0.9954106,0.0030290317,0.0015602531
1,1,0.019676082,0.5061865,0.47413749
1,2,0.016688697,0.49150264,0.4918086
1,1,0.030933227,0.62591183,0.34315497
1,1,0.038112868,0.5484413,0.4134459
2,1,0.02637397,0.5317965,0.44182953
2,2,0.014939463,0.48801738,0.49704313
