true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.47550532,0.266753,0.25774178
1,0,0.44778505,0.27010658,0.28210843
2,0,0.44132748,0.27232638,0.2863461
0,0,0.53064084,0.24183719,0.22752199
0,0,0.5051332,0.25159287,0.24327387
1,1,0.1811511,0.41281813,0.40603074
2,1,0.12711976,0.45510527,0.41777498
1,0,0.55094826,0.23132336,0.2177284
1,2,0.32930964,0.3125636,0.35812676
2,0,0.45617682,0.26614216,0.2776811
2,2,0.19611198,0.4015392,0.40234885
2,1,0.15188499,0.43519202,0.41292304
1,0,0.5906689,0.21153551,0.1977955
1,0,0.59531295,0.20491642,0.19977063
1,1,0.112724476,0.46922913,0.4180464
1,2,0.20175281,0.39160997,0.4066372
0,0,0.46834323,0.26189965,0.26975715
2,0,0.6267584,0.19610572,0.17713594
2,2,0.20167477,0.39318278,0.40514246
1,0,0.49675238,0.2559407,0.2473069
0,0,0.5222852,0.24142137,0.23629344
0,0,0.43504134,0.2704327,0.29452595
1,2,0.19146194,0.39904106,0.40949693
2,0,0.5274961,0.23050104,0.24200284
2,1,0.08815714,0.49265134,0.41919154
2,0,0.5115075,0.25220695,0.23628546
2,0,0.543852,0.23556164,0.22058639
2,0,0.4577977,0.26508614,0.27711615
2,0,0.43929994,0.27222508,0.28847504
1,0,0.5614954,0.22805534,0.21044931
2,2,0.2943811,0.3469924,0.35862643
2,2,0.24315597,0.3632334,0.3936106
2,0,0.45174673,0.26668945,0.28156376
0,0,0.57394767,0.22485097,0.20120135
1,1,0.16887005,0.42277166,0.40835837
0,0,0.49079126,0.2551668,0.254042
2,0,0.50802135,0.25292942,0.23904921
0,1,0.10875659,0.4714282,0.41981524
0,2,0.30886462,0.31490317,0.37623218
1,0,0.55869776,0.22600448,0.21529777
0,0,0.3587884,0.32048067,0.32073087
2,0,0.5056701,0.25429156,0.24003844
2,0,0.4850472,0.25143027,0.26352245
0,0,0.5713814,0.22478457,0.20383409
2,1,0.08824075,0.4862368,0.42552242
0,0,0.5140152,0.24673164,0.23925316
2,0,0.58744985,0.22053552,0.19201466
1,0,0.51128286,0.25253424,0.23618296
2,0,0.45496744,0.2612393,0.28379324
0,0,0.5325428,0.2424158,0.22504133
2,0,0.35712063,0.31473225,0.32814705
0,0,0.4405465,0.27000597,0.28944755
1,0,0.5564911,0.23057957,0.21292935
0,0,0.55662364,0.2292891,0.2140872
1,1,0.116187625,0.46930504,0.41450742
1,0,0.61890113,0.19836302,0.18273583
1,1,0.12157401,0.46526557,0.41316038
1,0,0.3421757,0.3167648,0.34105954
2,1,0.15810433,0.434249,0.4076466
1,1,0.12641975,0.4574786,0.41610166
1,1,0.11941597,0.4676192,0.41296482
2,0,0.5391122,0.22749391,0.23339386
1,0,0.54902077,0.21952003,0.23145923
0,0,0.5165416,0.24833995,0.23511839
1,2,0.3010648,0.32946536,0.3694698
1,2,0.2686812,0.34553385,0.38578498
0,0,0.58398074,0.2168212,0.19919804
2,0,0.5513303,0.2322382,0.21643138
2,0,0.43522754,0.26099777,0.30377465
0,0,0.5852824,0.21629083,0.19842677
1,0,0.47288328,0.2702163,0.2569004
2,0,0.6075528,0.20244259,0.19000462
2,0,0.4342134,0.27017894,0.2956076
1,0,0.43881616,0.2759911,0.28519267
0,0,0.47910506,0.26147535,0.2594196
1,2,0.2096065,0.39350283,0.3968907
1,1,0.06442641,0.51595616,0.41961738
0,0,0.54456776,0.23641253,0.21901977
0,0,0.5206118,0.24911532,0.23027283
1,2,0.27085587,0.345963,0.38318115
2,2,0.22984535,0.3776557,0.39249894
