true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.016754935,0.3135981,0.669647
1,2,0.011145731,0.27308717,0.715767
2,2,0.03238847,0.34435895,0.6232526
1,2,0.04263841,0.37576178,0.58159983
0,0,0.8242184,0.1379791,0.03780257
2,2,0.060345646,0.41094792,0.5287065
0,0,0.9238683,0.05856022,0.017571516
1,2,0.03992415,0.47799256,0.48208323
0,1,0.3225525,0.46329233,0.21415526
2,2,0.02867482,0.33387563,0.63744956
2,2,0.022553984,0.4002355,0.5772105
2,2,0.015908461,0.30714938,0.6769421
2,2,0.015502104,0.3170296,0.66746837
1,2,0.010996939,0.31116298,0.6778401
1,1,0.06365282,0.48301932,0.45332783
0,0,0.8969426,0.07659779,0.026459567
0,0,0.9392968,0.046439663,0.014263604
0,0,0.95059365,0.041877814,0.0075285146
2,2,0.019552194,0.30265737,0.6777904
2,2,0.01963426,0.3380477,0.642318
0,0,0.96366096,0.030637383,0.005701759
2,2,0.017547611,0.34916946,0.63328296
0,0,0.9718087,0.021271436,0.006919855
0,0,0.9301196,0.05178844,0.01809205
1,2,0.01283832,0.31263486,0.6745268
2,1,0.048804387,0.49221352,0.45898208
0,0,0.96866536,0.025265373,0.0060692923
1,2,0.03865373,0.41561687,0.5457294
2,1,0.030682536,0.49265662,0.47666085
2,2,0.0241978,0.34025046,0.63555175
1,2,0.021854665,0.38859272,0.5895526
2,2,0.049069624,0.43429238,0.5166379
2,2,0.022870984,0.32338303,0.65374595
2,2,0.019327413,0.3089568,0.67171574
0,0,0.9840627,0.012319561,0.003617648
1,1,0.06151882,0.49903068,0.43945056
2,2,0.035505906,0.32361078,0.6408833
0,0,0.7299092,0.21280505,0.057285815
1,2,0.036116388,0.32175502,0.6421285
2,2,0.050293732,0.42348734,0.5262189
1,2,0.033993986,0.44370526,0.5223008
1,2,0.04479425,0.46156365,0.49364215
1,1,0.057057347,0.4884208,0.4545218
1,2,0.032397747,0.43235803,0.53524417
1,1,0.09042137,0.46107274,0.44850594
0,0,0.960855,0.029781992,0.009363027
2,2,0.01663983,0.29799503,0.68536514
0,0,0.9723103,0.023126736,0.0045629535
2,2,0.025889192,0.4740181,0.50009274
1,2,0.09129864,0.39116126,0.51754004
2,2,0.053226486,0.3728441,0.57392937
0,0,0.81019115,0.13001408,0.05979479
2,2,0.026679644,0.3645696,0.6087508
1,1,0.08956014,0.48297203,0.4274678
0,0,0.95235723,0.033755817,0.0138869835
1,2,0.024223695,0.37647575,0.59930056
2,1,0.11289802,0.45885354,0.4282484
0,0,0.86433893,0.09908147,0.036579702
1,1,0.30272195,0.4768359,0.22044213
1,2,0.030522844,0.41772562,0.5517515
2,2,0.025667477,0.31544724,0.65888536
1,2,0.038130853,0.323379,0.6384901
2,2,0.02798612,0.3732413,0.59877264
2,2,0.02048228,0.3333243,0.6461933
2,2,0.031018304,0.35561585,0.6133658
2,2,0.04543501,0.39386413,0.5607009
1,2,0.009674013,0.32807845,0.6622476
0,0,0.45925483,0.39192793,0.14881727
2,2,0.012283868,0.34444213,0.643274
2,2,0.05340539,0.37417963,0.572415
0,0,0.94712174,0.040259782,0.012618483
2,2,0.019565541,0.40625745,0.574177
0,0,0.92394495,0.05794401,0.018111022
1,1,0.115115814,0.49701434,0.38786978
2,2,0.020160116,0.35584584,0.62399405
1,2,0.027944295,0.32725817,0.64479756
0,0,0.9468926,0.04167749,0.011429888
2,2,0.014985636,0.33818924,0.64682513
0,0,0.9842562,0.013168824,0.0025749211
1,2,0.01275837,0.3175755,0.6696661
1,2,0.044776995,0.35925648,0.5959665
2,2,0.026543163,0.45684516,0.51661175
0,0,0.99051684,0.0082048355,0.0012782923
0,0,0.80889666,0.1545958,0.036507495
1,1,0.03523881,0.5666002,0.39816102
0,0,0.8505111,0.11080794,0.03868092
0,0,0.9586997,0.032498695,0.008801559
2,2,0.020718051,0.30975157,0.66953033
0,0,0.96836555,0.024727177,0.0069072107
0,0,0.93154556,0.053095423,0.015358941
2,2,0.017721567,0.30075997,0.68151844
0,1,0.3003881,0.5086545,0.19095747
0,0,0.962839,0.032330733,0.00483021
1,2,0.018443903,0.30853692,0.6730192
2,2,0.013653521,0.48969346,0.49665305
0,0,0.9583708,0.034189224,0.0074399845
1,1,0.09732096,0.45956787,0.44311112
2,0,0.9383394,0.045624644,0.016035995
2,2,0.02318829,0.37951627,0.59729546
0,0,0.9931263,0.005510873,0.0013627912
1,1,0.13873412,0.523835,0.33743083
1,1,0.13240914,0.52916676,0.3384241
2,2,0.020815441,0.33553115,0.64365345
1,2,0.027318398,0.422075,0.5506066
2,2,0.046784416,0.41146627,0.54174924
2,2,0.02954861,0.35459757,0.61585385
2,2,0.023898741,0.3624722,0.613629
0,0,0.9548282,0.034302056,0.010869791
2,2,0.023083806,0.38460892,0.5923073
1,2,0.06241817,0.44324526,0.49433658
2,2,0.013497909,0.35987708,0.62662506
2,2,0.010390867,0.2671728,0.7224363
0,0,0.962629,0.028934328,0.008436601
2,1,0.072033495,0.46945363,0.45851284
2,2,0.059876774,0.4650063,0.47511697
0,2,0.022647457,0.35622314,0.62112945
2,2,0.017419666,0.3364557,0.6461246
0,0,0.94902873,0.038902473,0.012068751
0,1,0.17732729,0.4644267,0.35824597
1,2,0.022704879,0.35163426,0.62566084
2,1,0.0104802055,0.5408475,0.44867232
0,0,0.9176035,0.06165779,0.020738818
1,2,0.05901384,0.4345761,0.50641006
0,0,0.9824858,0.014929459,0.0025847491
2,2,0.04332993,0.3799633,0.57670677
1,2,0.053990033,0.38649288,0.55951715
1,2,0.028451592,0.337945,0.6336034
1,1,0.1960435,0.4983795,0.305577
2,1,0.07738448,0.4660196,0.4565959
2,1,0.09275705,0.5047684,0.40247464
1,2,0.018894412,0.35476115,0.62634444
1,1,0.114354946,0.5022139,0.38343117
0,0,0.9231775,0.060010247,0.016812367
2,2,0.053781103,0.37681565,0.5694033
0,0,0.96882474,0.023223538,0.007951714
0,0,0.6818854,0.2604562,0.057658497
1,2,0.029058313,0.3500722,0.62086946
1,2,0.013541388,0.3628842,0.62357444
2,2,0.013090484,0.4391578,0.5477517
2,2,0.01931348,0.2943037,0.68638283
2,2,0.017721338,0.33690178,0.6453768
2,2,0.030601883,0.2995468,0.6698513
0,0,0.9580033,0.029420407,0.012576333
0,0,0.83641654,0.12791559,0.035667896
1,1,0.28049546,0.46275577,0.25674874
1,2,0.012864403,0.315688,0.67144763
0,2,0.0604371,0.44963238,0.4899305
2,2,0.018634846,0.28318337,0.6981818
1,2,0.019453246,0.37483028,0.6057164
0,0,0.9832228,0.01273832,0.004038915
2,1,0.047051888,0.5805695,0.37237865
0,0,0.98392254,0.012081696,0.0039956667
2,2,0.050735585,0.43060756,0.51865685
0,0,0.974838,0.020164078,0.004997819
2,0,0.43702394,0.40960428,0.15337178
1,1,0.1389034,0.48579282,0.3753038
1,2,0.030410642,0.39747182,0.5721176
1,1,0.050758805,0.5120165,0.4372246
