true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.65532833,0.11191578,0.23275582
0,0,0.60721785,0.13871102,0.25407112
0,0,0.57000154,0.15912402,0.27087447
1,2,0.25474662,0.35931832,0.385935
2,1,0.029174224,0.6262162,0.34460965
1,0,0.57356566,0.15376113,0.27267322
1,1,0.10260063,0.5126685,0.38473082
1,1,0.18730849,0.4196392,0.3930523
1,1,0.05561034,0.5756499,0.36873972
1,1,0.1825627,0.42633536,0.39110196
0,0,0.70333135,0.0881052,0.20856337
1,0,0.47391835,0.2147433,0.3113383
2,1,0.16468158,0.4398234,0.39549506
2,0,0.6597792,0.10966164,0.2305592
2,0,0.6628672,0.10878778,0.22834508
0,0,0.6495761,0.11666426,0.23375964
1,0,0.6551002,0.112725206,0.23217453
2,2,0.32785717,0.3056494,0.36649346
2,1,0.11631623,0.4964814,0.38720238
1,0,0.36363962,0.28108373,0.3552767
0,0,0.36240384,0.28370804,0.35388812
1,1,0.19271521,0.40908566,0.39819917
0,0,0.70395947,0.08909094,0.20694962
2,0,0.438435,0.23928924,0.3222758
0,0,0.627309,0.12663047,0.24606043
2,0,0.64399934,0.11876877,0.23723191
2,0,0.6489442,0.1143689,0.23668693
1,0,0.5744768,0.15435134,0.27117184
0,0,0.62810653,0.12385944,0.24803399
2,0,0.6628594,0.10735063,0.22978999
1,0,0.64635146,0.1158499,0.23779868
1,0,0.5234371,0.1867882,0.28977466
0,0,0.5843562,0.14909123,0.2665526
0,0,0.66655797,0.10797951,0.22546254
1,1,0.03355517,0.6166921,0.34975266
1,1,0.17961447,0.43192607,0.3884595
2,0,0.49789992,0.2025582,0.29954183
0,0,0.6291138,0.12540236,0.2454839
2,1,0.04413513,0.595291,0.36057377
0,0,0.45833036,0.22127728,0.3203923
2,0,0.5906013,0.14344808,0.2659506
0,0,0.6317625,0.12546484,0.24277268
1,0,0.41397756,0.25054514,0.33547726
2,0,0.58278495,0.15063736,0.26657766
1,0,0.5153363,0.18947186,0.29519188
2,0,0.6813195,0.10036784,0.21831262
2,1,0.14918108,0.45769417,0.39312473
0,0,0.6505867,0.115486644,0.23392656
2,0,0.5432641,0.17044333,0.28629258
1,1,0.11464583,0.49962175,0.3857324
0,0,0.5688838,0.15779899,0.2733172
2,2,0.34804267,0.28299022,0.36896706
2,0,0.5936985,0.14624627,0.26005527
2,0,0.63770235,0.12051638,0.24178128
1,1,0.109989405,0.50450903,0.38550156
1,0,0.36283606,0.28007773,0.3570862
1,2,0.24941766,0.3679044,0.38267797
1,1,0.042453818,0.5985247,0.3590215
2,0,0.47477955,0.21720839,0.30801213
0,0,0.49608102,0.19884884,0.30507013
1,0,0.36732647,0.2759672,0.3567063
2,1,0.08857836,0.52933407,0.38208765
1,1,0.088160284,0.52935183,0.38248786
0,0,0.68610716,0.09708033,0.21681255
2,0,0.63153666,0.12469319,0.24377017
1,1,0.0175629,0.65854347,0.32389367
2,0,0.58945954,0.14478473,0.26575574
2,1,0.14967358,0.459169,0.39115742
0,0,0.62563825,0.12579916,0.24856253
2,0,0.57500166,0.15751737,0.26748097
1,1,0.055927716,0.5752248,0.36884743
1,1,0.04412665,0.5940142,0.36185914
1,0,0.5732873,0.15503041,0.2716822
0,0,0.46510848,0.22041638,0.31447512
0,0,0.69432384,0.093207076,0.21246916
2,0,0.3573898,0.2868117,0.3557985
0,0,0.60162604,0.14023924,0.25813463
1,1,0.069188066,0.55500716,0.37580475
1,0,0.57345796,0.15145645,0.2750857
1,2,0.23952076,0.3718371,0.38864216
0,0,0.6478079,0.11692819,0.23526391
0,0,0.62612516,0.1269404,0.24693443
0,0,0.58472204,0.15155855,0.26371947
0,1,0.18778804,0.41560686,0.39660507
1,1,0.18280797,0.42265347,0.39453858
2,1,0.087406375,0.52928907,0.38330457
2,1,0.20491244,0.4024435,0.39264402
2,0,0.66368145,0.10644765,0.22987096
2,2,0.2683631,0.3474256,0.38421136
1,2,0.31811234,0.30428186,0.3776058
0,0,0.60038936,0.14188711,0.2577235
1,0,0.51375943,0.19126815,0.29497233
0,0,0.5044866,0.19673675,0.2987766
0,0,0.4845711,0.20197225,0.31345665
1,0,0.637302,0.120740734,0.24195725
1,1,0.07448283,0.549458,0.37605914
