true,pred,prob_neut,prob_hard,prob_soft
2,2,0.09467753,0.0063551054,0.8989674
1,1,0.0008547206,0.66363734,0.33550796
2,1,0.0046295775,0.6889471,0.3064233
1,1,0.0006009804,0.822544,0.17685501
0,0,0.9176543,0.052147277,0.030198406
2,1,0.0052752863,0.7412905,0.25343424
0,0,0.9238517,0.059363626,0.016784588
1,1,0.0007909227,0.8067097,0.19249943
0,0,0.549633,0.3283791,0.121987954
2,2,0.058181755,0.0028208336,0.93899745
2,2,0.08471692,0.03161839,0.8836647
2,2,0.042438,0.116296016,0.841266
2,1,0.00043012918,0.76454693,0.23502302
1,1,0.006773959,0.5855598,0.4076662
1,1,0.019255798,0.74635184,0.23439239
0,0,0.8448282,0.114505626,0.04066625
0,0,0.8218381,0.12739693,0.05076496
0,0,0.96034205,0.028164571,0.011493411
2,2,0.084237315,0.003624001,0.91213876
2,2,0.009672071,0.25346014,0.73686785
0,0,0.9314731,0.05662737,0.011899487
2,2,0.06630879,0.0019520033,0.93173915
0,0,0.9040673,0.06702952,0.028903194
0,0,0.87304807,0.08746298,0.039488915
1,1,0.0007000232,0.7820268,0.21727313
2,1,0.005412966,0.7459215,0.24866547
0,0,0.9405123,0.04390892,0.015578714
1,1,0.0043326123,0.6982034,0.297464
2,1,0.0019343045,0.77183294,0.22623268
2,1,0.0030881267,0.62091404,0.3759978
1,1,0.0029812548,0.75311756,0.24390121
2,2,0.15360628,0.011409898,0.8349838
2,1,0.0010662494,0.79270345,0.20623037
2,1,0.00024793,0.8549924,0.14475963
0,0,0.9813665,0.013933066,0.0047004484
1,1,0.0017541058,0.7923649,0.20588104
2,2,0.07484461,0.010480539,0.9146748
0,0,0.884749,0.10025988,0.014991126
1,1,0.010712547,0.5183657,0.47092178
2,1,0.0032090906,0.7338351,0.26295575
1,1,0.0030770195,0.6889023,0.3080207
1,1,0.0024791413,0.80774796,0.18977295
1,1,0.028806837,0.7611975,0.2099957
1,1,0.0053309323,0.71646935,0.2781997
1,1,0.018647814,0.6105724,0.37077972
0,0,0.8292173,0.12129762,0.049484994
2,2,0.017295856,0.0772389,0.9054653
0,0,0.97668934,0.018909756,0.0044010114
2,1,0.0033541962,0.7526411,0.24400476
1,1,0.018732538,0.6904743,0.29079315
2,1,0.0029287508,0.63089556,0.36617565
0,0,0.8682024,0.08834493,0.043452717
2,1,0.0013901895,0.78348845,0.21512139
1,1,0.005456102,0.7550713,0.23947261
0,0,0.8899551,0.07535153,0.03469338
1,1,0.0023175613,0.68757445,0.31010804
2,1,0.0032579254,0.7358858,0.26085633
0,0,0.7871885,0.1091362,0.1036753
1,0,0.63691497,0.29246062,0.07062442
1,2,0.009509099,0.38994253,0.6005484
2,2,0.040466875,0.07374051,0.88579255
1,1,0.00092639326,0.7587002,0.24037336
2,1,0.0009734178,0.76404554,0.23498107
2,1,0.003955431,0.71028787,0.28575668
2,1,0.0007563733,0.80278224,0.1964614
2,1,0.0008427012,0.82562876,0.17352857
1,2,0.003573227,0.27594107,0.72048575
0,1,0.21740241,0.4724737,0.31012386
2,2,0.13210782,0.005197504,0.8626946
2,2,0.056999564,0.079600744,0.8633996
0,0,0.91448396,0.06409948,0.021416591
2,2,0.022817645,0.22722957,0.74995285
0,0,0.9146283,0.05629004,0.029081577
1,1,0.0073986123,0.7573221,0.23527929
2,1,0.00040172844,0.8001708,0.19942746
1,1,0.003191443,0.6648203,0.3319882
0,0,0.9884587,0.0076813665,0.0038599758
2,2,0.08035112,0.03321133,0.8864375
0,0,0.992937,0.005675201,0.0013876915
1,1,0.0005365322,0.80520797,0.19425549
1,1,0.00092374464,0.77302384,0.22605246
2,1,0.0009088641,0.7349951,0.26409605
0,0,0.9532597,0.038182825,0.008557483
0,0,0.9623281,0.021418372,0.016253484
1,1,0.01307027,0.55862856,0.42830113
0,0,0.95448285,0.03140752,0.014109678
0,0,0.94697815,0.039487977,0.0135339135
2,2,0.0114866495,0.21879579,0.76971763
0,0,0.98135275,0.01469978,0.0039474205
0,0,0.9164122,0.058393426,0.025194425
2,2,0.014375852,0.2155991,0.770025
0,1,0.1823242,0.61278045,0.2048953
0,0,0.97358376,0.021102829,0.0053134095
1,1,0.000983739,0.7798908,0.21912548
2,1,0.003688053,0.67007697,0.32623494
0,0,0.8039983,0.16857336,0.027428256
1,1,0.007463776,0.75440156,0.23813467
2,0,0.6524363,0.2625124,0.08505132
2,2,0.08420369,0.06733206,0.84846425
0,0,0.96331084,0.030129535,0.0065596118
1,1,0.12987939,0.6715867,0.198534
1,1,0.003402429,0.81163156,0.18496598
2,2,0.089086555,0.019011425,0.891902
1,1,0.007584817,0.5515957,0.44081953
2,2,0.03710736,0.007304665,0.955588
2,2,0.094330855,0.0047080666,0.9009611
2,2,0.010845115,0.11609747,0.8730574
0,0,0.6983834,0.22157905,0.08003752
2,2,0.025003245,0.093585156,0.88141155
1,1,0.0029095525,0.7766795,0.22041087
2,2,0.04088054,0.0057801227,0.95333934
2,2,0.010143555,0.21533832,0.7745181
0,0,0.8150642,0.13866742,0.04626837
