true,pred,prob_neut,prob_hard,prob_soft
2,1,0.01554255,0.7136525,0.27080503
1,1,0.0066325828,0.76631206,0.22705536
0,0,0.5395961,0.029704513,0.43069947
1,1,0.08794683,0.55430037,0.35775274
1,1,0.012107945,0.71989447,0.2679976
0,0,0.595715,0.0014946094,0.4027905
2,1,0.014733798,0.70346713,0.28179905
1,1,0.009787681,0.7297342,0.26047814
0,0,0.5649079,0.016251367,0.4188407
0,0,0.53528565,0.03523274,0.42948166
2,1,0.0083536925,0.7601309,0.23151544
0,0,0.5209048,0.025126556,0.4539687
0,0,0.5411662,0.021803128,0.43703067
2,1,0.007121127,0.7499561,0.24292278
1,1,0.08481036,0.58524466,0.32994494
1,1,0.02387247,0.68197334,0.29415423
0,0,0.560971,0.011133872,0.4278951
0,0,0.565406,0.012266083,0.42232794
0,0,0.5170068,0.041933503,0.44105965
2,1,0.0064398777,0.75143397,0.2421262
2,1,0.05672512,0.58032674,0.36294818
2,0,0.54226726,0.045405168,0.4123276
0,0,0.50667083,0.077072255,0.4162569
1,1,0.00614856,0.7748289,0.21902245
1,1,0.08842142,0.5298582,0.38172042
2,2,0.23501505,0.27183208,0.49315286
1,1,0.05818212,0.62679404,0.3150238
2,1,0.0032816972,0.79643714,0.20028119
0,0,0.5494635,0.021405134,0.42913136
0,0,0.56797355,0.01718519,0.41484123
0,0,0.49820822,0.076416045,0.42537573
0,2,0.39065722,0.16271208,0.44663075
2,1,0.0050381,0.7764706,0.21849126
1,0,0.4460863,0.13584088,0.41807288
0,2,0.2817337,0.27931452,0.43895182
0,0,0.52290905,0.043172672,0.4339184
0,0,0.5509873,0.022093195,0.4269195
1,1,0.015868017,0.71693486,0.2671972
1,1,0.020984204,0.69462943,0.28438643
0,0,0.5656097,0.011603061,0.42278722
2,1,0.011303935,0.7306218,0.25807422
1,1,0.02642297,0.6671583,0.30641875
2,0,0.5485537,0.022401696,0.42904457
2,1,0.023447627,0.7151266,0.2614258
0,0,0.5648325,0.008156494,0.42701098
0,0,0.5508841,0.018926134,0.4301898
2,1,0.00472481,0.79374635,0.20152888
0,0,0.51297474,0.044837374,0.44218782
2,0,0.57273954,9.947923e-05,0.42716098
1,1,0.019626854,0.68696105,0.2934121
1,1,0.013949015,0.7304194,0.25563157
0,0,0.5577426,0.014889399,0.427368
1,0,0.5327965,0.025204478,0.44199896
1,1,0.099744484,0.5403815,0.35987404
1,0,0.4649119,0.119601615,0.4154865
0,2,0.33556828,0.1937467,0.47068498
1,1,0.12009591,0.49681383,0.3830902
0,0,0.54415,0.0306873,0.4251626
0,2,0.24681982,0.31028658,0.44289362
2,1,0.026344417,0.69342685,0.28022867
0,0,0.53024244,0.029164182,0.4405934
0,0,0.53377557,0.018432027,0.4477923
1,1,0.043087784,0.6321518,0.3247604
0,0,0.54352874,0.023624428,0.43284687
1,1,0.051714383,0.59671503,0.35157052
0,0,0.52644217,0.042352404,0.4312054
0,0,0.5220713,0.03536531,0.4425634
0,0,0.5381378,0.029471561,0.4323907
2,0,0.56234646,0.0022544465,0.4353991
2,1,0.10443224,0.5565686,0.33899918
1,1,0.009018305,0.74026334,0.25071836
0,0,0.4943672,0.078045875,0.42758682
0,0,0.5284758,0.03723272,0.43429142
0,0,0.55779535,0.016604086,0.42560053
0,0,0.5341098,0.032442,0.43344826
0,0,0.54860026,0.013680803,0.4377189
2,0,0.5690847,0.00017741181,0.43073785
0,0,0.5284744,0.031157695,0.44036794
2,1,0.03293916,0.6573531,0.3097077
0,0,0.51870257,0.032895476,0.44840196
0,0,0.5347589,0.03540717,0.42983395
0,0,0.509054,0.069403045,0.421543
1,1,0.010030451,0.714018,0.2759516
0,0,0.53738636,0.034568418,0.42804524
1,2,0.26706806,0.30217856,0.4307534
0,0,0.5584605,0.018725235,0.42281428
2,0,0.5461203,0.010065804,0.44381395
0,0,0.55557424,0.018976113,0.42544967
0,0,0.5538783,0.02054618,0.42557558
1,1,0.014237442,0.72530884,0.26045373
1,1,0.08159579,0.5671289,0.35127524
1,1,0.015892781,0.70182306,0.28228417
2,1,0.019384027,0.7316849,0.24893104
2,0,0.5595475,0.0002516073,0.4402009
2,1,0.013491827,0.7385298,0.24797836
0,0,0.56843716,0.00059908826,0.4309637
2,1,0.0025484622,0.80602545,0.1914261
2,1,0.015609638,0.7091769,0.27521345
1,2,0.2826283,0.26213852,0.45523316
2,1,0.009534281,0.74317664,0.24728903
0,2,0.3106483,0.24082826,0.44852343
2,1,0.006828343,0.74963903,0.24353266
1,1,0.012877373,0.7275019,0.25962067
