true,pred,prob_neut,prob_hard,prob_soft
1,1,0.014732967,0.55731636,0.42795056
1,0,0.86253595,0.05972587,0.07773821
1,1,0.0055184783,0.58323646,0.411245
2,1,0.002962968,0.6120793,0.3849577
2,1,0.0055009695,0.59057695,0.40392208
1,1,0.044088412,0.574348,0.38156363
2,1,0.008001426,0.5628593,0.42913935
2,1,0.010353077,0.5700912,0.41955575
0,0,0.947585,0.01430947,0.03810552
1,1,0.0018416204,0.60635495,0.3918034
2,1,0.04817794,0.52999276,0.4218293
0,0,0.99110925,0.0008945582,0.007996188
2,1,0.11436409,0.537372,0.34826386
0,0,0.98450375,0.004372103,0.011124133
0,0,0.9604985,0.004559914,0.034941573
2,1,0.010653791,0.58269775,0.40664837
2,0,0.48873213,0.051429793,0.45983812
0,0,0.91363966,0.010565833,0.075794525
1,1,0.07728018,0.6442445,0.2784754
0,0,0.99014306,0.0013590824,0.008497851
0,0,0.9753718,0.0049066385,0.019721558
0,2,0.45350063,0.045973033,0.5005263
2,1,0.008314356,0.57825106,0.41343465
0,0,0.92588186,0.013960327,0.060157865
0,0,0.9939552,0.000987703,0.0050570513
0,0,0.98766136,0.0016767686,0.010661917
1,1,0.006400154,0.5935658,0.40003398
1,1,0.0033794856,0.6381264,0.3584941
0,0,0.9889044,0.0022780618,0.008817578
2,0,0.5786698,0.23961172,0.1817185
1,1,0.008479857,0.6476017,0.3439184
2,1,0.022118658,0.5988135,0.37906787
1,1,0.004510434,0.6042922,0.39119732
1,1,0.028554672,0.6118673,0.359578
0,0,0.9910768,0.0016307425,0.007292401
1,1,0.0488799,0.5708359,0.38028425
1,1,0.017894281,0.51362866,0.4684771
0,0,0.5626369,0.20930727,0.22805576
1,1,0.012223103,0.6358548,0.3519221
2,1,0.0012365968,0.60536134,0.393402
1,1,0.008847806,0.62843996,0.36271217
1,1,0.0036868902,0.5816506,0.41466245
1,1,0.052641094,0.5886197,0.35873923
0,0,0.98165566,0.0025837058,0.015760574
0,1,0.35392496,0.39378083,0.2522942
0,0,0.89400613,0.03429745,0.071696386
2,0,0.75017357,0.067560084,0.18226638
2,1,0.013640562,0.63406926,0.35229018
2,2,0.22838837,0.00054224994,0.7710694
1,1,0.003540965,0.581024,0.41543508
0,0,0.54689276,0.015474051,0.43763313
0,0,0.6407688,0.15609553,0.20313556
1,1,0.1506775,0.5033027,0.34601983
2,1,0.050595924,0.50028515,0.44911897
0,0,0.9417517,0.012457445,0.04579082
1,1,0.17191085,0.49504116,0.333048
1,1,0.0038272135,0.61675066,0.3794221
0,0,0.98086977,0.004236953,0.014893309
0,0,0.99177074,0.0025619213,0.005667403
2,2,0.3017765,0.2750259,0.42319757
0,0,0.9869559,0.0035153425,0.009528741
0,0,0.9958905,0.0005514154,0.0035580278
1,1,0.0055923313,0.53275394,0.46165374
2,1,0.02813056,0.6088678,0.36300164
2,1,0.020768085,0.6465283,0.33270356
1,1,0.0062163915,0.5708367,0.4229469
0,0,0.9730786,0.006955834,0.019965619
2,1,0.0804197,0.48726082,0.43231958
2,1,0.009221134,0.55763876,0.4331401
2,0,0.9976993,0.00028292538,0.0020177213
0,0,0.9828523,0.0032042195,0.0139435185
1,0,0.66611767,0.09693509,0.23694728
0,0,0.6709516,0.11086482,0.21818359
1,1,0.0038270855,0.6030822,0.39309078
2,1,0.00054087426,0.5704798,0.42897934
1,1,0.036561415,0.6085892,0.35484943
0,0,0.9947279,0.00067948527,0.0045925947
0,0,0.9908313,0.0010132864,0.008155363
1,1,0.0050362744,0.6540125,0.3409512
0,0,0.92935336,0.019529542,0.051117163
2,1,0.0027418218,0.6511811,0.34607705
1,2,0.31903675,0.21019168,0.4707716
1,1,0.23068622,0.48673436,0.2825794
1,0,0.56066626,0.2026046,0.23672912
1,1,0.023443226,0.6077583,0.3687985
1,1,0.010833102,0.54998773,0.4391792
0,0,0.9731767,0.0078542195,0.018969072
0,0,0.9820968,0.0035376293,0.014365551
1,1,0.002314363,0.60471815,0.3929675
1,1,0.26599187,0.4340198,0.2999883
1,1,0.008964899,0.64875627,0.3422788
1,0,0.6301656,0.22553192,0.1443025
2,2,0.07660696,0.00015060186,0.9232424
2,2,0.042673968,3.2814e-05,0.9572932
0,0,0.99459755,0.0007530307,0.0046494748
2,1,0.0017964834,0.6032897,0.39491376
2,2,0.30153936,0.0011431506,0.6973175
0,0,0.98850226,0.0011563277,0.01034138
0,0,0.99933475,3.875763e-05,0.0006264749
1,1,0.011497968,0.64778423,0.34071785
1,1,0.015847202,0.63507694,0.34907588
1,1,0.008433808,0.59868854,0.3928777
0,0,0.9281174,0.020083636,0.05179902
0,0,0.7040552,0.16116506,0.13477974
2,1,0.034204822,0.5827106,0.38308454
1,1,0.0067719244,0.5919079,0.40132013
1,1,0.006870921,0.6429585,0.35017052
0,0,0.8913564,0.02250922,0.08613427
1,1,0.0037814586,0.63994735,0.35627124
1,1,0.0052518873,0.6097318,0.38501635
0,0,0.9988293,6.569074e-05,0.0011049791
1,1,0.043181315,0.6363457,0.320473
2,2,0.39877966,0.08937674,0.51184356
0,0,0.9964445,0.0004440299,0.003111477
2,2,0.2373964,0.0059022424,0.75670135
1,1,0.0035261696,0.59930766,0.39716622
0,0,0.9837329,0.0017677376,0.014499347
0,0,0.9697711,0.0046262383,0.025602749
2,2,0.10948959,0.00029835192,0.89021206
0,0,0.99963987,1.637601e-05,0.00034378367
2,2,0.23235573,0.36140096,0.4062433
0,0,0.9580383,0.010992021,0.030969732
2,1,0.0028004644,0.5957364,0.4014631
1,1,0.002295568,0.5797127,0.4179917
2,1,0.004013869,0.57319844,0.42278767
1,1,0.008033229,0.6289601,0.3630067
0,0,0.7620205,0.08239504,0.15558438
2,2,0.06285214,4.4383563e-05,0.93710345
2,1,0.0053625777,0.5809045,0.41373292
1,1,0.16098973,0.46102196,0.37798834
0,0,0.9664039,0.0075301332,0.026065957
0,0,0.5548206,0.19293919,0.2522402
1,1,0.0028978242,0.6180716,0.3790306
1,1,0.014997561,0.61855656,0.36644587
0,2,0.30739826,0.0008954861,0.69170624
1,0,0.40661865,0.29645756,0.29692382
1,1,0.012544051,0.5928318,0.3946242
0,0,0.6438797,0.10567495,0.25044525
1,1,0.050966036,0.54207426,0.40695968
0,0,0.99062574,0.0009471227,0.008427154
2,1,0.012332445,0.63063765,0.35702989
2,1,0.0038097354,0.5994133,0.39677694
2,1,0.009098598,0.5870509,0.40385038
0,0,0.99500024,0.0006389493,0.004360791
1,1,0.005264002,0.58470535,0.41003066
0,0,0.9362366,0.017234718,0.046528623
0,0,0.975686,0.005431344,0.018882636
0,0,0.9951923,0.00073887204,0.004068873
1,1,0.049736515,0.55241007,0.39785346
2,2,0.09135005,0.00031128118,0.9083386
2,1,0.0034290075,0.5738694,0.42270163
0,0,0.95863855,0.009714198,0.03164717
0,0,0.9786744,0.003771043,0.017554589
1,1,0.0015860278,0.5369809,0.46143302
1,1,0.0029359786,0.56439567,0.43266836
1,1,0.004627087,0.630835,0.36453792
0,0,0.99491274,0.000574677,0.0045125745
1,1,0.02323675,0.66264,0.3141232
1,1,0.075235456,0.55171484,0.37304968
0,0,0.7420496,0.039279282,0.21867113
2,2,0.088099435,7.967048e-05,0.9118209
2,2,0.14795719,0.0002064447,0.8518363
2,2,0.45296764,0.015307661,0.5317247
1,1,0.011544701,0.569512,0.41894335
1,1,0.029177547,0.5914861,0.37933636
0,0,0.6699602,0.10940356,0.22063617
2,1,0.016345471,0.6397912,0.34386334
0,0,0.74657553,0.014389209,0.23903526
1,1,0.0064137587,0.623264,0.3703222
0,0,0.98819155,0.0005492115,0.011259228
0,0,0.8352665,0.06720624,0.09752727
0,0,0.98137695,0.003051958,0.015571057
0,0,0.97887677,0.0015575567,0.019565566
0,0,0.9822505,0.0033672731,0.014382235
1,1,0.0019276546,0.586739,0.41133332
0,0,0.99700755,0.0005601168,0.0024322753
0,1,0.26863885,0.41781947,0.31354168
2,1,0.01919488,0.5302561,0.45054907
2,1,0.0054251817,0.6321786,0.36239618
1,0,0.8791472,0.04798692,0.07286586
2,1,0.003937798,0.63063776,0.36542442
2,0,0.7837834,0.050447375,0.1657692
1,1,0.0055449866,0.6720978,0.3223572
0,0,0.8075416,0.037820876,0.15463758
1,1,0.06736881,0.6101988,0.3224324
0,0,0.95255005,0.013215183,0.03423481
2,1,0.02743608,0.5673552,0.40520865
1,1,0.03165505,0.65356857,0.31477642
0,0,0.9949597,0.0005812069,0.0044590933
1,0,0.54682946,0.28700712,0.16616334
1,1,0.13424164,0.5619455,0.3038129
1,0,0.6327522,0.23047742,0.13677049
0,0,0.96468264,0.01084973,0.024467621
1,1,0.010015135,0.625112,0.36487287
2,1,0.0056841574,0.5966392,0.3976766
0,0,0.93521255,0.019142842,0.045644604
0,0,0.98913854,0.0016525812,0.009208857
0,0,0.95741034,0.007322477,0.035267223
0,0,0.999676,2.6798178e-05,0.00029722558
0,0,0.9945556,0.0008693388,0.004575123
0,0,0.9581383,0.015884439,0.025977237
1,1,0.0018577455,0.6005667,0.39757553
0,0,0.9028525,0.029806055,0.067341484
2,1,0.09845928,0.49402142,0.40751937
0,0,0.589622,0.004553322,0.40582457
0,0,0.9971017,0.00015286593,0.0027453578
1,1,0.0032992375,0.63437164,0.3623292
1,1,0.0040741144,0.6316082,0.3643177
0,0,0.9970311,0.0003220623,0.0026468146
1,1,0.080015056,0.51901686,0.4009681
1,1,0.0022437728,0.61768377,0.3800725
1,1,0.016012702,0.60261476,0.38137254
0,0,0.9834933,0.0031958108,0.013310865
2,0,0.7183848,0.07197377,0.2096414
1,1,0.0023683524,0.5769618,0.4206698
0,0,0.9401916,0.016188055,0.043620273
0,0,0.88520455,0.03196374,0.08283175
2,2,0.083359875,0.00012320056,0.9165169
2,0,0.94913846,0.009584674,0.041276857
0,0,0.79688174,0.10409757,0.09902074
0,0,0.99192727,0.00095796614,0.0071148155
0,0,0.9889436,0.0025023683,0.008554031
1,1,0.016185544,0.5932425,0.39057198
0,0,0.7489137,0.003539305,0.24754699
1,1,0.011723823,0.59872663,0.38954946
2,2,0.025075618,8.912608e-06,0.9749155
0,0,0.99065816,0.0011658425,0.008175943
2,1,0.100092985,0.5226412,0.3772659
0,0,0.94408214,0.015836718,0.040081095
0,0,0.8487738,0.056425717,0.09480052
2,1,0.0039137565,0.5947905,0.40129566
2,2,0.06229115,0.00020600007,0.93750286
0,0,0.9946233,0.0007030649,0.0046735816
0,0,0.37547904,0.33544648,0.2890745
1,1,0.009530317,0.59689784,0.39357176
1,1,0.007230997,0.5941494,0.3986196
0,0,0.9212431,0.02552143,0.053235468
1,1,0.016081799,0.6492908,0.33462742
1,1,0.0026375968,0.5733841,0.42397827
1,1,0.06350159,0.5881636,0.3483348
0,0,0.9857248,0.0024216669,0.011853484
1,1,0.009118684,0.6301608,0.3607205
1,1,0.008885192,0.5509023,0.44021252
2,2,0.14116085,0.35829827,0.50054085
1,1,0.14479594,0.5085957,0.3466083
0,0,0.7249212,0.06494254,0.21013622
1,1,0.0033739193,0.6402663,0.35635984
0,0,0.9973463,0.0002358793,0.002417848
1,1,0.0069315527,0.58384085,0.40922767
0,0,0.96437466,0.007900371,0.027725063
2,2,0.4273895,0.048434492,0.52417594
2,2,0.06590515,8.5061605e-05,0.9340098
1,1,0.011953221,0.5961508,0.39189598
1,2,0.35787368,0.19024126,0.45188504
2,2,0.06751295,0.00013674099,0.9323503
2,1,0.0042805467,0.6406224,0.35509706
0,0,0.99049133,0.0022884838,0.0072202096
2,1,0.14659223,0.49378273,0.359625
