true,pred,prob_neut,prob_hard,prob_soft
2,1,0.1256851,0.5511287,0.32318622
2,0,0.9628903,0.00021442542,0.03689531
1,1,0.17907064,0.50793964,0.31298968
0,0,0.99979764,9.007398e-06,0.00019337473
2,0,0.5914486,0.018545682,0.3900057
0,0,0.999318,5.3583677e-05,0.0006284142
0,0,0.99999976,1.3881069e-09,1.9956038e-07
0,0,0.99822706,0.00020181166,0.0015711797
1,1,0.28928685,0.48446667,0.22624646
1,1,0.028852878,0.59583604,0.37531096
2,0,0.99999905,1.523723e-08,1.0060942e-06
0,0,0.9988753,0.00018341944,0.00094123476
1,0,0.9473547,0.023885008,0.028760342
0,0,0.9993636,4.9517653e-06,0.00063134887
1,0,0.47697586,0.2965916,0.22643244
1,1,0.07471032,0.5888462,0.33644342
0,0,0.9940999,0.0008716063,0.0050284876
1,0,0.55682456,0.27669364,0.16648176
2,0,0.99885416,0.00020421443,0.00094160315
2,0,0.9937988,0.0014893502,0.0047117462
2,0,0.996813,0.0005352508,0.0026517743
2,0,0.98581773,0.0046976916,0.009484536
2,0,0.94855064,0.0042774673,0.047171947
2,0,0.9987864,0.00011376286,0.0010998789
0,0,0.9241925,0.025778364,0.05002911
2,0,0.8548811,0.07211785,0.07300098
2,0,0.99998474,1.1972865e-07,1.5157626e-05
1,0,0.9326594,0.03347472,0.033865936
0,0,0.9997557,1.1426449e-05,0.00023293479
0,0,0.99931705,3.563446e-05,0.0006473873
0,0,0.99997616,2.5461173e-07,2.3559485e-05
0,0,0.9959636,0.0001476936,0.003888739
1,0,0.760815,0.14929952,0.08988544
2,1,0.00924687,0.7028854,0.28786772
0,0,0.51958865,0.012130098,0.46828127
2,0,0.7786562,0.022046395,0.19929738
2,0,0.99988747,2.6378061e-06,0.00010986244
1,1,0.057191897,0.6256073,0.31720075
0,0,0.9999697,7.23537e-07,2.959814e-05
2,0,0.42134005,0.30384213,0.27481788
0,0,0.9997669,1.0011717e-05,0.00022307994
0,0,0.8170239,0.005825374,0.17715076
2,0,0.992781,0.001611809,0.0056072976
1,1,0.0318383,0.62734324,0.34081852
1,1,0.030930534,0.57868266,0.39038682
1,0,0.6027615,0.05615928,0.34107926
0,0,0.9992563,3.2922492e-06,0.0007402985
2,0,0.97608805,0.00048380098,0.023428112
0,0,0.82346195,0.013183949,0.16335404
2,1,0.02899396,0.6323671,0.33863893
0,0,0.9976343,0.00032085448,0.0020447813
0,0,0.9996319,9.0839e-06,0.00035900244
2,0,0.99984205,5.83908e-06,0.0001520359
0,2,0.48255384,0.0028356703,0.5146104
1,0,0.9727692,0.0069201645,0.020310542
0,0,0.878509,0.046377257,0.075113766
