true,pred,neut_scores,soft_scores
1,1,0.0017068522,0.9982931
1,1,0.013962826,0.9860372
0,0,0.9003513,0.09964868
1,0,0.7579945,0.24200559
0,0,0.81518465,0.18481535
1,1,0.06958113,0.93041885
0,0,0.73961806,0.26038197
1,0,0.5006612,0.49933887
0,0,0.7635793,0.23642072
1,1,0.0031864422,0.9968136
0,0,0.77444094,0.22555901
0,0,0.8139781,0.18602195
0,0,0.74599606,0.25400388
1,1,0.0016822576,0.9983177
1,1,0.0024371443,0.9975629
0,1,0.42290947,0.5770905
1,1,0.029358692,0.97064126
0,0,0.5519247,0.44807523
0,1,0.08168538,0.9183147
1,1,0.0071439897,0.992856
1,1,0.0017172514,0.9982828
0,0,0.79122555,0.20877446
0,1,0.46772584,0.5322742
0,1,0.47509742,0.5249026
1,1,0.0016749639,0.99832505
0,0,0.7307351,0.26926494
0,0,0.84955716,0.15044288
1,1,0.0020359424,0.997964
0,0,0.62426996,0.37573007
0,0,0.8253841,0.1746159
1,1,0.0016749639,0.99832505
1,1,0.45741925,0.5425807
0,0,0.5177477,0.48225236
0,0,0.6188528,0.38114715
0,0,0.8061612,0.19383876
0,1,0.04272049,0.9572795
0,0,0.7998018,0.20019811
1,1,0.0016862209,0.9983138
0,0,0.53923976,0.4607602
1,1,0.09742815,0.9025718
0,1,0.20822783,0.7917722
1,1,0.0023120556,0.99768794
0,0,0.7643216,0.23567836
1,1,0.0016846394,0.99831533
0,0,0.789989,0.21001098
1,1,0.24850775,0.75149226
1,0,0.695107,0.30489302
1,1,0.061442878,0.93855715
0,0,0.59659714,0.40340286
0,0,0.62952924,0.37047073
0,0,0.7958328,0.20416713
0,1,0.28703368,0.7129663
0,0,0.59309703,0.4069029
1,1,0.0058675664,0.99413246
0,0,0.69452375,0.3054762
1,1,0.02708638,0.9729136
0,1,0.34423807,0.6557619
0,0,0.77821165,0.22178832
1,1,0.04906242,0.9509375
1,0,0.72248626,0.27751377
1,1,0.026782665,0.97321737
0,0,0.589888,0.41011205
1,1,0.0016749639,0.99832505
0,0,0.6989697,0.30103034
0,0,0.81399804,0.18600199
0,0,0.58906955,0.41093054
0,0,0.71644896,0.28355104
0,0,0.81140876,0.18859124
1,1,0.003255119,0.9967449
1,1,0.0016583526,0.9983417
0,1,0.20684198,0.793158
1,1,0.0018670026,0.998133
1,1,0.011517081,0.9884829
1,1,0.017330067,0.98266995
0,0,0.8690396,0.13096042
0,0,0.7547356,0.24526443
0,0,0.779343,0.22065705
0,0,0.72982633,0.27017367
0,0,0.7676233,0.23237674
0,0,0.6075586,0.39244133
0,0,0.6767762,0.32322386
1,0,0.7524362,0.24756382
0,0,0.66078067,0.33921936
0,0,0.8671922,0.13280775
0,1,0.07457112,0.9254289
1,0,0.6916925,0.30830753
1,1,0.0016749639,0.99832505
1,1,0.021608258,0.9783918
0,0,0.9152862,0.08471377
0,0,0.70857924,0.2914208
0,0,0.642117,0.35788292
0,1,0.49706453,0.5029354
0,0,0.69734585,0.30265415
0,0,0.8136726,0.18632746
0,0,0.7800139,0.21998613
0,0,0.71177816,0.28822187
0,0,0.8002116,0.19978839
1,1,0.04821835,0.9517816
1,1,0.15514305,0.8448569
1,0,0.7544332,0.24556676
1,1,0.18590859,0.81409144
0,0,0.71656764,0.2834323
0,0,0.5716714,0.4283286
0,1,0.4624203,0.53757966
1,1,0.10696217,0.89303786
0,1,0.49433234,0.5056677
1,0,0.63769174,0.36230826
1,1,0.008303573,0.99169636
0,0,0.61504716,0.38495284
1,1,0.00343576,0.9965642
0,1,0.4045037,0.59549636
1,1,0.05252765,0.9474723
0,0,0.57926726,0.42073268
0,0,0.652806,0.34719396
0,0,0.7506424,0.24935757
1,1,0.093791015,0.906209
0,0,0.8466175,0.15338245
1,1,0.070833266,0.9291667
1,0,0.78251874,0.21748123
0,0,0.61451185,0.38548812
0,0,0.88539684,0.11460318
0,0,0.7329118,0.26708817
0,0,0.8012334,0.19876651
1,1,0.46325383,0.53674614
0,0,0.5102494,0.48975065
0,1,0.4301922,0.5698077
0,1,0.33585685,0.66414315
0,0,0.7276321,0.2723679
1,0,0.59798074,0.4020193
0,1,0.16650999,0.83349
0,0,0.7366342,0.2633658
0,0,0.8196464,0.1803536
1,0,0.66789377,0.33210626
0,0,0.714689,0.28531095
1,1,0.002389884,0.9976101
0,1,0.42077085,0.5792292
1,1,0.07948494,0.9205151
0,0,0.67775065,0.32224938
0,0,0.76059854,0.23940144
0,0,0.63501734,0.36498266
1,0,0.7946265,0.20537351
0,0,0.828022,0.17197804
1,0,0.75490385,0.24509618
1,1,0.0016749639,0.99832505
0,0,0.75308365,0.24691631
0,1,0.47907838,0.5209216
0,0,0.83405554,0.16594446
0,0,0.76719314,0.23280689
0,0,0.534195,0.46580508
0,1,0.45029226,0.5497078
1,1,0.011140032,0.98886
0,1,0.28078344,0.7192165
0,0,0.8697999,0.1302001
1,1,0.027813997,0.97218597
0,0,0.75909364,0.24090637
0,0,0.7667175,0.23328246
1,1,0.011323903,0.9886761
1,1,0.005020164,0.9949798
0,1,0.15858795,0.84141207
1,1,0.0016749639,0.99832505
1,0,0.7254051,0.27459487
0,0,0.7334511,0.26654887
1,0,0.52882314,0.47117683
0,0,0.7166815,0.28331843
1,1,0.2346601,0.76534
1,1,0.0045312205,0.99546874
0,0,0.77519697,0.22480303
0,0,0.8090217,0.1909783
1,1,0.050307643,0.94969237
1,0,0.72827953,0.27172044
0,0,0.80700284,0.1929972
0,0,0.73714685,0.26285315
0,0,0.6119776,0.38802245
1,1,0.005034706,0.99496526
1,1,0.018741878,0.98125815
0,0,0.727531,0.27246898
1,1,0.0016749639,0.99832505
1,1,0.0028893652,0.9971106
0,0,0.7574271,0.24257292
0,0,0.50315726,0.49684268
0,0,0.6998466,0.3001534
0,0,0.8544009,0.14559913
1,0,0.63707256,0.3629275
0,0,0.7857361,0.21426387
1,1,0.0021576693,0.9978423
1,1,0.10904587,0.8909542
0,0,0.7291256,0.27087432
0,1,0.31956252,0.6804374
0,1,0.33968598,0.660314
1,1,0.0016749639,0.99832505
0,0,0.56253076,0.4374692
0,1,0.4586648,0.5413353
0,0,0.5467292,0.45327088
0,0,0.5455299,0.45447007
0,0,0.7749877,0.22501232
0,0,0.7890128,0.2109872
0,1,0.25590265,0.7440974
0,0,0.66466457,0.33533537
0,0,0.62698907,0.37301096
1,1,0.0019121224,0.9980878
1,1,0.0016749639,0.99832505
0,1,0.25791374,0.7420863
1,1,0.012759416,0.9872406
0,0,0.6385577,0.36144236
0,0,0.5680556,0.4319443
0,1,0.32120147,0.6787985
1,1,0.41336334,0.5866366
0,0,0.7640713,0.23592873
0,0,0.8585305,0.14146946
0,1,0.4630002,0.5369998
1,1,0.0025904225,0.99740964
0,0,0.8885138,0.111486234
1,1,0.07763517,0.9223648
0,0,0.7758173,0.22418274
1,1,0.015097042,0.984903
0,1,0.35092884,0.6490712
1,1,0.031309977,0.96869004
1,1,0.0020387687,0.9979613
1,1,0.0034573528,0.99654263
1,0,0.76349837,0.2365016
0,1,0.4092773,0.5907227
1,1,0.00327872,0.9967213
0,0,0.7221874,0.27781266
0,0,0.77854127,0.22145875
1,0,0.83800304,0.16199702
1,1,0.0018181656,0.9981818
1,1,0.010622606,0.9893773
1,1,0.004323963,0.995676
0,0,0.7326193,0.26738068
1,1,0.0062068845,0.99379313
0,1,0.4932623,0.50673765
1,0,0.6854836,0.31451643
0,0,0.76881415,0.2311859
1,1,0.0016749639,0.99832505
1,0,0.79180616,0.20819382
1,1,0.026006108,0.9739939
0,0,0.83282465,0.16717538
0,0,0.86723214,0.13276784
0,0,0.70126146,0.29873854
0,0,0.6927578,0.30724227
1,1,0.0016749639,0.99832505
0,0,0.8758815,0.12411853
1,1,0.001679362,0.99832064
1,1,0.0022701179,0.99772996
0,0,0.73424774,0.26575226
0,0,0.6715021,0.32849786
0,0,0.7052623,0.29473764
0,0,0.7829271,0.21707287
0,0,0.85538906,0.14461097
1,1,0.0017555369,0.9982445
1,1,0.0017695205,0.9982305
0,0,0.6862492,0.31375077
0,0,0.7982901,0.20170991
1,1,0.0017036735,0.9982963
0,1,0.43760157,0.5623984
1,1,0.049325865,0.9506742
1,1,0.0024734207,0.9975266
1,0,0.7189555,0.2810445
1,1,0.38423136,0.6157687
0,0,0.7317617,0.2682383
0,0,0.85595584,0.14404409
1,1,0.0019649756,0.998035
0,0,0.694668,0.30533195
0,0,0.62647456,0.3735254
1,1,0.030018443,0.96998155
