true,pred,neut_scores,soft_scores
1,1,0.00030047543,0.9996996
1,1,0.0007438248,0.9992562
0,0,0.9622142,0.03778587
1,1,0.27519065,0.7248093
0,0,0.97951347,0.020486517
1,1,0.0033124795,0.9966876
0,0,0.9215257,0.07847432
1,0,0.74516296,0.254837
0,0,0.9525919,0.04740806
1,1,9.1329475e-06,0.9999908
0,0,0.926014,0.073986046
0,0,0.9182022,0.08179778
0,0,0.9601643,0.039835658
1,1,0.00017535874,0.9998247
1,1,0.00022245919,0.9997775
0,0,0.94643766,0.053562358
1,1,2.2108165e-05,0.99997795
0,0,0.8862371,0.113762915
0,0,0.77888334,0.22111662
1,1,0.001332272,0.9986677
1,1,0.00036955107,0.99963045
0,0,0.97565496,0.024345057
0,0,0.96673065,0.03326937
0,0,0.9136183,0.086381674
1,1,0.000124432,0.99987555
0,0,0.938023,0.061977036
0,0,0.9807066,0.019293392
1,1,6.6135915e-05,0.99993384
0,0,0.92602617,0.07397383
0,0,0.9693974,0.030602569
1,1,2.4119563e-06,0.9999976
1,0,0.80496055,0.19503942
0,0,0.8957916,0.10420843
0,0,0.93369687,0.06630315
0,0,0.9827756,0.01722438
0,0,0.8419304,0.15806958
0,0,0.9639653,0.03603477
1,1,3.7117954e-07,0.99999964
0,0,0.95711154,0.0428884
1,1,0.003597643,0.9964024
0,0,0.8416457,0.15835428
1,1,5.2730666e-05,0.9999473
0,0,0.9734576,0.026542475
1,1,0.0001369918,0.999863
0,0,0.9399283,0.060071763
1,1,0.0029895706,0.99701035
1,0,0.7431685,0.25683156
1,1,0.051147185,0.9488529
0,0,0.9554507,0.044549223
0,0,0.9126122,0.08738779
0,0,0.9762423,0.02375768
0,0,0.963946,0.036053985
0,0,0.92200947,0.077990584
1,1,0.00074228394,0.99925774
0,0,0.98107713,0.018922878
1,1,0.098189056,0.901811
0,0,0.9300033,0.06999674
0,0,0.9394401,0.06055993
1,1,0.00076150615,0.9992385
1,0,0.8829897,0.11701029
1,1,9.788267e-07,0.99999905
0,0,0.9289714,0.071028545
1,1,0.00021612493,0.99978393
0,0,0.97979844,0.02020153
0,0,0.9604294,0.039570637
0,0,0.85793126,0.14206874
0,0,0.8834013,0.11659874
0,0,0.9843976,0.015602436
1,1,3.0209965e-06,0.999997
1,1,0.00018307623,0.99981695
0,0,0.87706053,0.12293945
1,1,2.3925311e-05,0.99997604
1,1,0.00085933774,0.9991406
1,1,0.000120175326,0.99987984
0,0,0.95291996,0.04707999
0,0,0.9668642,0.033135746
0,0,0.98194826,0.018051786
0,0,0.9482374,0.05176255
0,0,0.97144634,0.028553728
0,0,0.9761456,0.023854375
0,0,0.88410795,0.11589206
1,1,0.007415351,0.99258465
0,0,0.62858164,0.37141842
0,0,0.9636385,0.03636156
0,0,0.6352381,0.3647618
1,0,0.9447594,0.055240583
1,1,7.452659e-05,0.9999255
1,1,0.0010073258,0.9989926
0,0,0.9757144,0.024285644
0,0,0.8886429,0.11135704
0,0,0.95392156,0.046078444
0,0,0.6997998,0.3002002
0,0,0.8569815,0.14301848
0,0,0.92591023,0.07408977
0,0,0.9475741,0.05242589
0,0,0.9611133,0.038886722
0,0,0.9754851,0.024514904
1,1,0.007927427,0.99207264
1,0,0.85832274,0.14167726
1,0,0.9176521,0.0823479
1,1,0.29886428,0.70113575
0,0,0.9688075,0.0311925
0,0,0.845887,0.15411304
0,0,0.91993445,0.08006555
1,1,0.0039609117,0.99603903
0,0,0.91800874,0.081991196
1,0,0.8145362,0.18546376
1,1,0.0012120913,0.99878794
0,0,0.9238844,0.076115645
1,1,8.213765e-06,0.9999918
0,0,0.95532614,0.044673912
1,1,0.31609777,0.6839022
0,0,0.9768416,0.023158351
0,0,0.9789836,0.02101645
0,0,0.88995415,0.11004582
1,1,0.0001619369,0.999838
0,0,0.95577157,0.044228483
1,1,0.010571691,0.98942834
1,0,0.96188205,0.03811789
0,0,0.94087636,0.059123613
0,0,0.9672919,0.03270807
0,0,0.92831737,0.07168266
0,0,0.9722435,0.027756557
