true,pred,prob_neut,prob_hard,prob_soft
2,0,0.37301353,0.33090544,0.296081
2,0,0.4880365,0.26207757,0.24988596
2,0,0.4833572,0.26110902,0.25553375
0,0,0.38577083,0.31303018,0.3011991
1,1,0.17376721,0.4525043,0.37372854
2,1,0.12197719,0.50343674,0.37458608
0,2,0.22899339,0.379333,0.3916736
1,0,0.47887093,0.27275762,0.24837148
1,1,0.27951697,0.38474983,0.33573323
2,0,0.36997288,0.31461734,0.31540978
0,0,0.41503176,0.3025906,0.28237754
1,1,0.17122413,0.4656689,0.3631069
2,0,0.40924132,0.2959619,0.2947968
2,1,0.14683738,0.48231235,0.37085027
0,0,0.49742082,0.25589088,0.24668826
2,0,0.36173755,0.31685346,0.32140896
2,0,0.46573374,0.274536,0.25973025
1,0,0.36622703,0.33691147,0.29686153
2,0,0.35853487,0.32440028,0.31706485
0,0,0.35064137,0.32982707,0.31953153
0,0,0.39216945,0.30262136,0.3052092
2,0,0.3572444,0.33856103,0.30419454
2,2,0.31021047,0.3245326,0.36525694
1,0,0.43713608,0.28651038,0.2763536
0,1,0.32101083,0.34697294,0.33201617
1,1,0.28491148,0.3835317,0.33155683
0,0,0.45563745,0.28247857,0.261884
1,1,0.16883615,0.4601142,0.37104964
0,0,0.47256026,0.26789597,0.2595438
2,1,0.048693366,0.57208765,0.37921906
2,1,0.1806693,0.45545018,0.36388054
0,1,0.090187274,0.5214411,0.38837162
1,0,0.45400286,0.27984935,0.26614788
1,0,0.43202248,0.29704258,0.27093494
0,0,0.48782367,0.26163524,0.25054106
0,1,0.21217515,0.43328467,0.35454017
2,1,0.08299142,0.5361656,0.38084295
1,1,0.23450142,0.41650498,0.3489936
1,1,0.11891297,0.50472605,0.37636092
1,1,0.077036105,0.5363351,0.3866288
0,0,0.42280698,0.29944813,0.2777449
0,0,0.46022448,0.26818752,0.27158806
2,1,0.20531258,0.4337889,0.36089855
2,1,0.28971344,0.3769394,0.3333472
2,0,0.42114353,0.28624412,0.29261234
1,1,0.29736978,0.3657621,0.33686808
0,0,0.4870652,0.26161203,0.25132272
2,1,0.306502,0.36722058,0.3262774
0,0,0.36772618,0.30512792,0.32714593
1,0,0.45234492,0.28682563,0.2608294
2,0,0.42098635,0.30400154,0.27501208
1,1,0.042480335,0.58456814,0.37295148
0,0,0.48150718,0.26292354,0.25556925
2,0,0.4552251,0.27713022,0.26764467
2,1,0.32955664,0.35129526,0.3191481
0,0,0.3424528,0.32290104,0.33464617
2,1,0.26740706,0.39309242,0.33950046
2,0,0.39949313,0.30922645,0.29128048
0,1,0.1326378,0.4923397,0.37502247
0,0,0.45659998,0.27006164,0.2733384
2,2,0.08762802,0.43741193,0.47495997
2,0,0.36341727,0.3321049,0.3044778
0,0,0.41585794,0.29675177,0.28739026
0,1,0.21415207,0.43152538,0.3543226
1,0,0.45480382,0.27880684,0.2663893
0,0,0.48845813,0.26300555,0.2485363
2,0,0.44611135,0.28322998,0.2706587
1,1,0.04628835,0.5792128,0.37449887
1,1,0.22739421,0.42363116,0.34897465
0,0,0.51310635,0.24746446,0.2394292
1,0,0.4889135,0.259484,0.2516025
2,1,0.27073902,0.39257514,0.3366858
0,0,0.35248354,0.32871678,0.31879967
0,0,0.5039563,0.25012824,0.24591549
2,1,0.18150638,0.4485768,0.3699168
1,1,0.12419345,0.49252447,0.3832821
2,1,0.3093846,0.36209795,0.32851744
1,1,0.3069335,0.35392132,0.33914512
2,0,0.35112688,0.3342477,0.31462535
0,0,0.35784957,0.31532934,0.32682112
1,0,0.48458806,0.26615703,0.24925491
0,0,0.52548885,0.24417113,0.23034
0,0,0.41343278,0.30901504,0.27755216
2,0,0.4122947,0.28970042,0.29800487
0,0,0.44067422,0.29103273,0.26829308
0,1,0.32711837,0.34924522,0.32363644
0,0,0.4514039,0.28325063,0.26534545
0,0,0.50345755,0.25440314,0.24213928
2,1,0.24408628,0.4058628,0.35005084
2,1,0.047024444,0.57790285,0.37507266
2,1,0.07776177,0.5398167,0.38242152
1,1,0.109575264,0.5095599,0.3808648
1,0,0.43804896,0.2854316,0.27651945
1,0,0.43996003,0.29264906,0.26739094
0,0,0.49781585,0.25333336,0.24885081
0,0,0.43225363,0.29696405,0.27078226
