true,pred,prob_neut,prob_hard,prob_soft
2,0,0.3790285,0.316554,0.30441752
2,0,0.55540025,0.18325661,0.2613431
2,0,0.48744723,0.24490525,0.26764753
0,0,0.5198193,0.21624905,0.26393163
1,1,0.16297263,0.4526117,0.38441566
2,1,0.25315213,0.38888028,0.35796764
0,0,0.48455715,0.24570748,0.2697353
1,1,0.26555818,0.3832308,0.3512111
1,1,0.16693786,0.44008952,0.39297265
2,0,0.42126358,0.22724842,0.35148808
0,0,0.44838956,0.20305891,0.34855157
1,0,0.42992717,0.28289446,0.2871785
2,0,0.3571044,0.31785867,0.3250369
2,1,0.17445679,0.43370223,0.39184096
0,0,0.42517284,0.20328522,0.37154198
2,2,0.31383303,0.29043975,0.39572725
2,1,0.28875402,0.3634873,0.3477587
1,0,0.39239964,0.3049103,0.30269
2,0,0.37945223,0.30890602,0.31164172
0,1,0.2542692,0.38266987,0.3630609
0,0,0.49419463,0.23915851,0.26664686
2,1,0.050088122,0.52276087,0.42715105
2,0,0.42931113,0.2820336,0.28865525
1,0,0.4810092,0.25098187,0.26800895
0,0,0.41006076,0.2811702,0.30876908
1,1,0.223387,0.41360366,0.36300933
0,0,0.52384186,0.22420067,0.25195742
1,1,0.02399454,0.5580859,0.41791952
0,0,0.44931477,0.26589206,0.28479314
2,1,0.021664193,0.58295965,0.39537618
2,1,0.026446054,0.566451,0.40710294
0,1,0.18152915,0.43896964,0.37950116
1,0,0.5172678,0.16102403,0.3217082
1,1,0.18301712,0.43803528,0.37894756
0,1,0.32527554,0.34065485,0.3340696
0,1,0.12035388,0.4883718,0.39127442
2,1,0.008892722,0.60566056,0.38544682
1,0,0.48171404,0.24692535,0.27136058
1,1,0.16220126,0.4549108,0.3828879
1,1,0.011053119,0.5967301,0.39221677
0,0,0.3892236,0.29128784,0.31948853
0,0,0.50584507,0.2321505,0.26200444
2,0,0.40499744,0.29821303,0.29678956
2,0,0.49663445,0.22337177,0.27999383
2,2,0.385206,0.20217423,0.41261977
1,2,0.11886726,0.22052792,0.6606048
0,0,0.48110342,0.25006202,0.26883444
2,2,0.3427414,0.2789567,0.37830195
0,0,0.48237696,0.23892525,0.27869776
1,0,0.4197757,0.28767052,0.2925537
2,1,0.15581287,0.45186365,0.39232352
1,1,0.25593546,0.39221564,0.35184893
0,0,0.5139341,0.22773229,0.25833362
2,2,0.24086441,0.35626528,0.40287033
2,0,0.35072038,0.33531007,0.31396955
0,0,0.42958853,0.27378598,0.29662547
2,1,0.119245395,0.48002437,0.40073025
2,0,0.41675797,0.28321147,0.30003056
0,1,0.019658819,0.57226855,0.40807268
0,0,0.4986763,0.23564947,0.2656743
2,1,0.012122623,0.5758553,0.41202208
2,1,0.31385273,0.34997788,0.33616933
0,0,0.4451845,0.24974543,0.30507
0,1,0.12375081,0.48354772,0.39270145
1,0,0.42905417,0.23148637,0.3394595
0,0,0.3978151,0.29661074,0.3055741
2,0,0.47457507,0.2544917,0.27093324
1,1,0.073778786,0.5292996,0.3969216
1,1,0.06541293,0.5278244,0.40676266
0,0,0.46909487,0.25715008,0.273755
1,1,0.2581236,0.38891295,0.35296342
2,0,0.44961926,0.26960912,0.2807716
0,0,0.49300835,0.22923347,0.27775827
0,0,0.44443303,0.23282026,0.32274663
2,1,0.08748109,0.51099986,0.40151912
1,1,0.019240234,0.58280414,0.39795566
2,1,0.21702877,0.41789368,0.36507758
1,1,0.03784729,0.5009467,0.46120608
2,1,0.14480041,0.4494155,0.4057841
0,0,0.4913882,0.24655977,0.2620521
1,0,0.48649094,0.24450794,0.26900107
0,0,0.48923978,0.23109825,0.27966198
0,0,0.4770663,0.24276184,0.28017193
2,0,0.48527166,0.24706864,0.26765957
0,1,0.30000666,0.36393115,0.33606216
0,2,0.37337387,0.23984435,0.3867818
0,0,0.4905501,0.1923338,0.31711608
0,0,0.45821625,0.23653415,0.30524963
2,1,0.31506807,0.34764433,0.3372876
2,1,0.02562886,0.56369245,0.4106787
2,1,0.009269716,0.5819169,0.40881342
1,1,0.025817355,0.57106495,0.40311766
1,0,0.46855104,0.25650135,0.27494752
1,0,0.48004118,0.25252756,0.26743138
0,0,0.48053792,0.2528092,0.2666529
0,0,0.42771852,0.28382328,0.2884582
2,1,0.27099338,0.38115093,0.3478557
0,2,0.31594542,0.2722056,0.411849
1,1,0.24396291,0.39870158,0.35733545
2,0,0.47710788,0.23616132,0.28673083
1,1,0.07597654,0.5159692,0.4080543
1,1,0.30508548,0.3563947,0.33851972
0,0,0.5206363,0.2192562,0.26010746
1,1,0.26300037,0.38956407,0.34743553
2,0,0.36629525,0.3231329,0.31057185
1,1,0.20616467,0.4224814,0.37135395
1,1,0.20336938,0.42121294,0.37541765
0,0,0.43331584,0.27864203,0.28804213
0,0,0.5075171,0.22917163,0.26331127
2,0,0.4138844,0.21309058,0.373025
0,1,0.14874811,0.46556392,0.38568795
1,1,0.059093524,0.53040284,0.41050363
2,0,0.41212255,0.28871676,0.29916072
0,0,0.50517815,0.23512508,0.2596967
0,0,0.48278823,0.2491498,0.26806185
0,2,0.21813148,0.35945955,0.42240903
1,0,0.44197,0.27295706,0.28507298
0,1,0.14377901,0.462677,0.39354408
0,0,0.45864215,0.26120684,0.280151
0,1,0.30734655,0.36136687,0.33128652
0,0,0.5128194,0.2241595,0.26302108
2,1,0.18096893,0.44078562,0.37824544
2,1,0.12666894,0.4773945,0.39593658
1,0,0.45509806,0.26328662,0.2816153
2,1,0.03764531,0.5525646,0.40979004
1,1,0.11057101,0.49315888,0.39627013
1,2,0.13514665,0.3969249,0.4679284
1,1,0.20534942,0.42731452,0.36733606
