true,pred,neut_scores,soft_scores,hard_scores
2,2,0.33423057,0.33015084,0.33561856
0,0,0.40255058,0.29859716,0.29885224
1,0,0.6228613,0.19999628,0.1771423
2,2,0.24250819,0.36336493,0.39412683
2,2,0.15797304,0.4136362,0.42839074
1,0,0.46433154,0.27982292,0.25584558
2,1,0.3030096,0.3563429,0.34064746
2,2,0.08767308,0.38719863,0.52512825
2,2,0.17467734,0.39652592,0.42879668
0,0,0.7161559,0.1554258,0.12841833
0,2,0.05409876,0.45411053,0.4917907
0,0,0.7272699,0.14812447,0.12460568
0,0,0.4378355,0.27438298,0.2877815
1,0,0.33530742,0.33021852,0.33447406
0,0,0.38861215,0.32048768,0.2909002
2,0,0.35738498,0.3290481,0.31356692
0,0,0.7696329,0.1283498,0.10201731
2,2,0.19894922,0.35603306,0.44501776
2,2,0.11204594,0.43355337,0.45440066
2,0,0.47905394,0.2615458,0.2594003
2,1,0.24134423,0.38558325,0.37307256
0,0,0.3986382,0.3091823,0.29217952
1,0,0.38065553,0.31993812,0.29940638
0,1,0.23814249,0.3882642,0.3735934
0,2,0.26362544,0.3557351,0.38063946
1,1,0.21641642,0.39656344,0.38702017
0,2,0.12916651,0.43478352,0.43604997
0,0,0.49671686,0.2633396,0.2399435
1,2,0.13969836,0.42031515,0.43998647
0,2,0.16379116,0.40864712,0.42756167
0,0,0.4151335,0.29856107,0.28630537
0,0,0.47456443,0.26950765,0.255928
1,0,0.37382182,0.32801795,0.2981602
2,0,0.4063483,0.2986914,0.2949603
2,0,0.4624074,0.27980563,0.25778687
0,0,0.83299834,0.09391852,0.073083185
1,0,0.4592148,0.28265575,0.25812945
1,1,0.30871895,0.34996518,0.34131593
1,2,0.20433606,0.39518088,0.40048307
2,0,0.6220634,0.20128402,0.17665257
2,2,0.2657633,0.36261135,0.3716253
2,0,0.3776401,0.3231198,0.2992401
0,0,0.8451993,0.08787848,0.066922225
2,2,0.14231035,0.42281002,0.43487957
2,0,0.4399585,0.28539515,0.27464634
2,2,0.15739465,0.4104077,0.43219766
0,0,0.6294099,0.2041503,0.16643973
2,2,0.115169145,0.40664908,0.47818178
0,1,0.30282795,0.36042467,0.33674738
0,0,0.42121476,0.2978244,0.2809608
2,2,0.0948205,0.43417585,0.47100365
2,2,0.2560808,0.34612638,0.39779282
2,2,0.15748052,0.4093227,0.4331967
0,2,0.30819273,0.3362148,0.3555925
2,0,0.5560288,0.24202706,0.2019442
0,0,0.52858317,0.24423909,0.22717775
2,1,0.1559966,0.42306897,0.42093447
1,1,0.32329378,0.34686637,0.3298399
0,0,0.4035852,0.31036088,0.28605393
2,0,0.4817699,0.27342862,0.24480154
0,0,0.5221735,0.24777971,0.23004678
2,0,0.4796008,0.27505732,0.24534196
2,1,0.1853263,0.409385,0.4052887
1,0,0.36045626,0.33562148,0.30392227
2,2,0.2113857,0.39072004,0.39789426
2,1,0.33937266,0.3408557,0.31977162
0,0,0.7132398,0.15610987,0.13065028
2,2,0.2808731,0.3556859,0.363441
1,0,0.5225778,0.25508428,0.2223379
2,2,0.07009472,0.43091938,0.49898592
1,1,0.22405547,0.40258852,0.373356
2,0,0.57588136,0.2244108,0.19970791
0,2,0.27386153,0.35771674,0.3684217
0,0,0.41424027,0.3057205,0.28003925
2,0,0.40383452,0.3084318,0.2877337
0,0,0.69021463,0.1679651,0.14182027
2,1,0.28901044,0.3564996,0.35448992
1,1,0.29934826,0.36846423,0.33218747
2,2,0.10111088,0.43621463,0.46267444
0,1,0.30676454,0.35726836,0.3359671
0,0,0.63597697,0.19837771,0.16564536
0,0,0.41734785,0.2954199,0.28723225
0,0,0.79945904,0.11179694,0.08874402
2,1,0.31284901,0.3563033,0.33084774
0,0,0.8252137,0.09762431,0.07716206
0,0,0.35529616,0.33687478,0.30782905
0,0,0.46408266,0.2816534,0.25426388
1,2,0.18007892,0.40494213,0.41497892
1,2,0.18530183,0.39080396,0.42389417
0,0,0.83116794,0.09542378,0.07340829
1,2,0.09981226,0.43003574,0.470152
2,0,0.7668667,0.13122332,0.10191001
2,2,0.12670627,0.4265034,0.44679043
2,2,0.10766905,0.44194418,0.4503868
2,1,0.21121658,0.40023252,0.38855082
2,2,0.028490692,0.44883355,0.5226757
0,0,0.55388016,0.24165985,0.20446002
2,0,0.3397271,0.32902074,0.33125216
1,2,0.20644794,0.38716567,0.40638646
0,2,0.14791833,0.41195652,0.44012517
1,2,0.08215831,0.43829206,0.47954968
0,2,0.27878514,0.36004514,0.36116976
2,1,0.18178645,0.4158968,0.40231672
2,1,0.20755242,0.40318558,0.38926205
1,1,0.18430413,0.40928692,0.40640897
0,0,0.60623235,0.20803611,0.18573153
2,2,0.12522487,0.42514288,0.4496322
0,0,0.8059381,0.10950556,0.08455628
2,0,0.4328844,0.300143,0.26697254
1,1,0.23498413,0.39146888,0.373547
0,0,0.75125057,0.13837649,0.11037299
2,2,0.25139165,0.35407963,0.39452878
0,0,0.609081,0.21109343,0.17982559
1,2,0.17460144,0.40800044,0.4173981
0,0,0.6112416,0.21145411,0.17730425
1,0,0.5860649,0.21669056,0.1972446
0,0,0.5284954,0.24700753,0.22449708
1,2,0.08833264,0.43555912,0.47610822
0,2,0.20135769,0.39170268,0.40693963
1,2,0.097398356,0.4102998,0.4923018
0,0,0.6838175,0.17067073,0.14551182
2,0,0.36746043,0.3256398,0.30689973
2,0,0.7549774,0.13276456,0.11225802
0,0,0.7095739,0.15801433,0.13241173
0,0,0.5551117,0.23264176,0.21224652
2,0,0.3801874,0.31288877,0.3069238
2,0,0.7959884,0.11492272,0.089088954
2,0,0.54639167,0.24365757,0.20995072
1,0,0.5334747,0.24850631,0.21801905
0,0,0.48505595,0.26378793,0.25115606
2,0,0.37476632,0.3201561,0.30507764
2,0,0.41183582,0.2913911,0.29677302
2,2,0.15671103,0.41692322,0.42636576
2,2,0.101971395,0.43227342,0.46575516
0,0,0.8424538,0.08963216,0.06791405
2,2,0.061756864,0.41048625,0.52775687
2,2,0.07609226,0.4426225,0.48128527
0,2,0.3088086,0.3401049,0.35108647
2,2,0.12685557,0.42879146,0.44435295
2,2,0.21525666,0.36846697,0.4162764
1,2,0.07058874,0.44335222,0.48605898
2,2,0.058904935,0.45332244,0.4877726
0,0,0.7459898,0.13862965,0.11538056
0,0,0.8719307,0.073086046,0.054983262
0,0,0.5135832,0.253451,0.23296583
2,0,0.526078,0.24443804,0.22948395
2,2,0.22796792,0.37814012,0.39389202
2,2,0.22109853,0.38582802,0.3930735
0,0,0.4519843,0.27391163,0.2741041
2,0,0.43325692,0.28860095,0.27814212
0,0,0.52613974,0.25694466,0.21691553
1,0,0.39576697,0.32057002,0.28366303
2,1,0.32874563,0.356133,0.31512135
0,0,0.34103537,0.3343252,0.32463944
1,0,0.47645438,0.27323133,0.25031438
2,2,0.1873896,0.37193894,0.4406714
1,0,0.4734793,0.26830193,0.2582188
0,2,0.25026566,0.35741064,0.39232373
1,0,0.36669505,0.32751444,0.30579054
2,2,0.08983389,0.44482878,0.46533734
0,0,0.53611445,0.24502449,0.21886104
1,2,0.24590927,0.3641538,0.38993692
2,2,0.20950772,0.3896443,0.400848
2,2,0.18114306,0.39982104,0.41903588
0,2,0.22848628,0.37100166,0.4005121
1,0,0.45957643,0.27007264,0.2703509
2,0,0.33892906,0.33479372,0.32627723
0,1,0.20360234,0.3998659,0.39653182
0,0,0.8276685,0.09680469,0.0755268
2,0,0.38759097,0.31449717,0.2979119
2,2,0.14736414,0.41613612,0.4364997
2,0,0.5264251,0.24050252,0.2330724
0,0,0.7219895,0.15274721,0.12526327
1,1,0.29723987,0.36254248,0.34021762
2,2,0.25835183,0.34913725,0.39251095
0,0,0.47342798,0.2770445,0.24952745
0,0,0.4651809,0.28421122,0.25060785
2,0,0.66488063,0.18123756,0.15388188
0,0,0.37247628,0.32692465,0.30059907
1,2,0.1310352,0.41838923,0.45057553
0,0,0.5510219,0.24137528,0.20760289
0,0,0.64496404,0.1893226,0.16571337
2,1,0.24022813,0.3872516,0.3725203
0,0,0.33623838,0.32914636,0.3346152
0,0,0.71220547,0.15894023,0.12885436
2,1,0.27725297,0.3763344,0.3464126
1,1,0.28721642,0.36303422,0.34974927
1,1,0.28988045,0.36432302,0.3457965
0,0,0.8314432,0.09424298,0.074313864
2,2,0.16559587,0.40483567,0.42956844
2,1,0.25600353,0.378816,0.3651805
0,0,0.76463586,0.12901545,0.106348716
2,0,0.7091327,0.16034952,0.1305179
0,0,0.7799689,0.12219059,0.097840466
0,1,0.26094252,0.37956822,0.3594892
1,0,0.3714584,0.326155,0.3023866
0,0,0.5633036,0.22919488,0.20750156
0,0,0.36121428,0.32999137,0.30879435
0,0,0.44884473,0.29470855,0.25644672
0,1,0.15739611,0.42459738,0.4180065
0,0,0.60953367,0.20831609,0.18215023
2,0,0.49579543,0.2622463,0.2419582
2,0,0.9263501,0.042714555,0.03093531
0,0,0.42283618,0.30240414,0.27475968
2,0,0.40976998,0.30076316,0.2894668
1,1,0.2570849,0.37410066,0.3688144
2,0,0.37855402,0.31425112,0.30719477
2,2,0.12863787,0.42802462,0.44333747
2,2,0.047851007,0.45656118,0.49558783
0,0,0.48849216,0.27281982,0.2386881
1,0,0.581751,0.22399828,0.19425072
2,2,0.094855644,0.4364491,0.46869522
2,2,0.17575698,0.40991843,0.41432458
2,2,0.1817384,0.40729672,0.41096494
0,0,0.5364768,0.2436208,0.21990234
1,0,0.41973272,0.30120745,0.27905983
1,0,0.5426108,0.2473895,0.20999968
2,1,0.2798765,0.37161183,0.34851167
2,0,0.6087064,0.20890771,0.18238585
2,2,0.1527359,0.42129043,0.42597365
2,0,0.3891745,0.31139165,0.29943392
0,0,0.6237101,0.2068175,0.16947243
0,0,0.5593909,0.23120736,0.20940174
2,1,0.32412198,0.3449903,0.33088773
1,2,0.19625783,0.39165643,0.4120858
0,0,0.7934876,0.11491697,0.09159542
2,2,0.031932615,0.38716757,0.58089983
1,0,0.70633703,0.16104153,0.1326214
1,0,0.6667192,0.18023327,0.15304753
2,2,0.14491351,0.3849712,0.47011533
2,0,0.40040988,0.30714282,0.29244733
2,2,0.1670025,0.40230352,0.4306939
2,2,0.098526806,0.4354078,0.46606538
0,0,0.5553171,0.23886198,0.20582089
2,2,0.24958566,0.3704548,0.37995955
2,0,0.43087786,0.29640564,0.27271646
2,1,0.17249613,0.41566163,0.41184226
2,0,0.54644084,0.23965389,0.21390532
0,0,0.6466938,0.19448414,0.15882204
2,1,0.3354389,0.3456592,0.3189019
1,1,0.32808757,0.3433644,0.32854807
0,0,0.58944154,0.22102222,0.18953618
2,1,0.20318231,0.4012017,0.395616
2,0,0.34602845,0.33105934,0.32291225
2,0,0.54054886,0.24275452,0.21669662
0,0,0.7878857,0.11771782,0.0943965
1,0,0.51309645,0.2589179,0.22798565
1,2,0.13856597,0.4170805,0.44435352
0,0,0.52050185,0.24295282,0.23654531
2,2,0.16546339,0.4083001,0.42623654
1,0,0.51677185,0.25538525,0.22784291
2,2,0.09050575,0.44031432,0.4691799
2,0,0.4843127,0.26715887,0.24852847
2,2,0.14146613,0.38455078,0.4739831
0,0,0.38481173,0.32023507,0.29495314
0,2,0.17251638,0.41043866,0.41704494
2,0,0.37471727,0.31009936,0.31518334
0,0,0.56611603,0.2313384,0.20254554
1,0,0.68766147,0.16654523,0.14579332
0,0,0.41391334,0.30356097,0.2825257
0,0,0.627599,0.19874123,0.1736598
2,2,0.22752622,0.38457194,0.3879019
