true,pred,neut_scores,soft_scores,hard_scores
0,0,0.4278223,0.35959712,0.21258058
0,0,0.38988304,0.36856744,0.24154955
0,2,0.13221146,0.32251436,0.54527426
2,0,0.5107323,0.333519,0.15574875
0,0,0.48500508,0.33781236,0.1771826
2,2,0.1975663,0.34966448,0.45276925
1,0,0.49070466,0.33056617,0.1787292
0,0,0.39832753,0.37306634,0.22860615
1,0,0.40405032,0.37177914,0.22417058
0,0,0.55624247,0.29524088,0.14851668
0,1,0.33535078,0.3626152,0.302034
2,2,0.15122758,0.31558013,0.53319234
1,2,0.18632877,0.3620709,0.45160034
2,2,0.22796051,0.35929582,0.41274363
2,2,0.15932964,0.33976713,0.50090325
1,2,0.24401218,0.3697268,0.38626102
1,1,0.3498392,0.38338515,0.26677567
2,2,0.16323593,0.3405712,0.4961928
1,0,0.43525258,0.36047316,0.20427431
2,2,0.1960696,0.34978223,0.45414817
1,1,0.3078993,0.38632184,0.3057788
1,2,0.15820774,0.3454291,0.49636322
1,1,0.33292884,0.3888748,0.27819633
1,2,0.18835805,0.34344757,0.46819445
0,0,0.47672918,0.32906273,0.19420806
2,0,0.43116406,0.36157486,0.2072611
1,2,0.17689742,0.3727207,0.45038185
1,2,0.17159602,0.32631236,0.5020916
1,2,0.20478278,0.36967117,0.42554605
1,2,0.16177398,0.31996903,0.518257
0,0,0.4060638,0.3724317,0.22150455
2,2,0.16784334,0.3322114,0.49994528
2,2,0.20894921,0.345146,0.4459048
1,2,0.20971888,0.33640227,0.4538788
1,0,0.4623224,0.34462076,0.1930569
2,2,0.17630881,0.35790357,0.4657876
1,2,0.21363379,0.37617108,0.41019514
0,2,0.16397409,0.32358348,0.51244247
1,2,0.15747298,0.30919725,0.5333298
0,1,0.31397283,0.36313137,0.3228958
1,0,0.42277437,0.37413052,0.20309508
2,2,0.15170212,0.3197082,0.52858967
1,2,0.21274759,0.34745145,0.43980098
0,0,0.39500588,0.37238038,0.2326137
1,2,0.20260271,0.37345964,0.4239377
0,2,0.12046791,0.31728652,0.56224555
0,0,0.4364995,0.35320824,0.21029231
1,0,0.40075964,0.3845266,0.21471375
0,1,0.35639295,0.3698035,0.27380356
2,2,0.22350207,0.37744915,0.39904884
2,2,0.12788127,0.31398496,0.5581338
2,0,0.45664102,0.34862912,0.19472986
1,1,0.33868355,0.39307013,0.2682463
1,0,0.39959738,0.37322712,0.22717549
1,0,0.41473132,0.37754807,0.2077206
1,0,0.4385323,0.34981823,0.21164949
2,0,0.42164743,0.35901117,0.2193414
0,2,0.25021803,0.35012794,0.39965403
1,0,0.4075472,0.35923034,0.2332224
0,1,0.31896028,0.3635512,0.31748855
1,2,0.21599816,0.37678096,0.4072209
1,1,0.29559863,0.39518288,0.30921847
1,1,0.3073794,0.39169902,0.30092162
1,2,0.11881747,0.3043324,0.5768501
2,2,0.1854306,0.3622284,0.4523409
2,2,0.16101287,0.32275772,0.5162294
0,0,0.3810986,0.36307782,0.2558236
0,2,0.21883392,0.345309,0.43585712
0,0,0.41820815,0.3622541,0.21953773
2,2,0.26583654,0.36015823,0.37400526
2,2,0.17423448,0.3631034,0.46266216
2,2,0.13696004,0.32006633,0.54297364
2,2,0.16490717,0.34513664,0.48995617
2,2,0.18104586,0.35100004,0.4679541
0,2,0.16981857,0.32890815,0.5012733
2,0,0.4357943,0.3554571,0.20874867
0,0,0.4142998,0.3666788,0.21902141
0,2,0.13810878,0.31896728,0.542924
0,0,0.5352818,0.30083597,0.1638823
1,0,0.48250112,0.34798226,0.16951664
1,0,0.3806375,0.36496353,0.254399
1,1,0.28963548,0.4025386,0.30782595
1,2,0.22283325,0.35913765,0.41802913
1,2,0.17673789,0.34770498,0.47555712
1,2,0.23831254,0.37168068,0.39000672
0,1,0.32749033,0.37197593,0.3005337
0,1,0.34148675,0.38261053,0.27590275
1,1,0.30124533,0.3788415,0.31991327
2,2,0.16394992,0.3364061,0.49964407
1,0,0.4202516,0.37303036,0.20671804
2,2,0.18449531,0.3542516,0.46125305
2,2,0.16698515,0.35717964,0.47583523
2,0,0.36530373,0.35614267,0.27855355
0,0,0.42348638,0.35314378,0.2233699
0,0,0.48799655,0.33391026,0.17809312
2,0,0.44329357,0.34031212,0.2163943
2,0,0.38382915,0.3807086,0.2354623
0,0,0.45254356,0.34977108,0.19768532
1,1,0.3773346,0.38885224,0.2338132
0,1,0.3662182,0.36872104,0.26506078
1,1,0.2650089,0.3898255,0.34516558
0,0,0.42361367,0.36421382,0.2121725
0,0,0.42798278,0.35218012,0.21983705
2,2,0.17654686,0.3422336,0.4812195
0,2,0.18490013,0.3342932,0.48080674
1,2,0.16841722,0.32399097,0.50759184
1,2,0.1597001,0.34299225,0.49730763
2,2,0.16627418,0.315031,0.51869476
1,2,0.30208957,0.33723503,0.3606754
0,0,0.44848123,0.342734,0.20878476
2,2,0.16741756,0.3452721,0.4873104
0,0,0.42377356,0.3446809,0.23154555
2,2,0.1556026,0.3246172,0.5197802
1,0,0.38113308,0.37638855,0.24247843
2,2,0.14585514,0.32639292,0.527752
1,0,0.40316403,0.37105194,0.22578406
2,2,0.2719244,0.3579014,0.3701742
1,1,0.24666004,0.37782168,0.37551826
2,2,0.1596488,0.34844995,0.49190128
0,0,0.6301653,0.24204575,0.12778902
0,2,0.21989144,0.3519771,0.4281315
0,0,0.37891346,0.35820228,0.2628843
2,2,0.16880812,0.3576185,0.4735734
0,0,0.38635832,0.38017234,0.23346937
1,2,0.23471501,0.33269995,0.432585
2,2,0.19025904,0.32734597,0.48239502
2,2,0.14319123,0.31439683,0.54241186
0,0,0.39851353,0.37386945,0.22761704
1,0,0.38906592,0.36545065,0.2454834
2,2,0.17312986,0.3336181,0.49325198
1,0,0.37415126,0.3648359,0.26101285
2,2,0.28788987,0.35539934,0.35671073
1,1,0.32674605,0.38609684,0.28715706
2,2,0.1585831,0.32747924,0.51393765
2,1,0.24850984,0.3867915,0.3646987
0,0,0.5471415,0.30018908,0.15266943
2,2,0.15123837,0.33481994,0.5139417
2,2,0.1557306,0.33704624,0.5072232
1,0,0.38520783,0.37612298,0.2386691
1,0,0.4886481,0.31931067,0.1920413
1,1,0.29796436,0.39495295,0.30708268
0,2,0.20585103,0.3661534,0.42799553
1,1,0.34447134,0.36158612,0.2939425
1,2,0.17869441,0.34092242,0.48038313
0,0,0.39992177,0.3633206,0.2367576
0,2,0.2724723,0.35261604,0.3749117
2,2,0.13627665,0.31315175,0.5505716
2,2,0.2063342,0.34578973,0.44787604
0,0,0.40942594,0.35648108,0.23409294
1,1,0.37240967,0.38296956,0.24462079
2,2,0.17778619,0.33373073,0.48848304
1,2,0.1771755,0.34676227,0.47606224
0,2,0.1996266,0.34197128,0.4584021
0,2,0.15800928,0.30573916,0.53625154
0,0,0.3839211,0.3776364,0.2384425
1,2,0.23266552,0.36369428,0.40364024
1,2,0.11543138,0.31483915,0.56972945
1,2,0.15777132,0.33782676,0.504402
2,2,0.24042282,0.37962902,0.3799482
1,1,0.30015796,0.35590446,0.3439376
1,2,0.19776525,0.33316803,0.46906677
0,0,0.47124264,0.33580542,0.1929519
1,2,0.1902344,0.35288492,0.4568807
0,0,0.4263328,0.34342164,0.23024547
0,0,0.46644855,0.338402,0.19514939
