true,pred,neut_scores,soft_scores,hard_scores
2,2,0.27809906,0.32057998,0.40132096
2,0,0.4267881,0.25912288,0.31408903
1,1,9.8937535e-06,0.9948067,0.0051834523
2,0,0.4236941,0.2534087,0.32289717
1,0,0.44449916,0.24028184,0.31521893
2,1,0.00041158253,0.8077781,0.19181034
2,0,0.44103527,0.26173285,0.29723188
0,0,0.42010066,0.2606335,0.31926584
0,0,0.43192518,0.2548546,0.31322023
0,0,0.42859462,0.2507137,0.3206917
0,0,0.42904618,0.25042266,0.3205311
2,0,0.44557038,0.23719883,0.31723082
2,1,0.008197196,0.6205666,0.3712362
2,0,0.4244091,0.2523778,0.32321307
1,0,0.4341677,0.25328574,0.3125466
1,0,0.43524548,0.24764195,0.31711265
0,0,0.44935012,0.25532675,0.29532313
2,0,0.44262314,0.24481636,0.3125604
0,0,0.4321995,0.2544234,0.31337705
1,0,0.4237087,0.26217952,0.3141118
0,0,0.42001623,0.26606038,0.31392333
0,0,0.44308448,0.28824392,0.26867163
2,0,0.43968114,0.24536973,0.31494913
2,0,0.43670115,0.24913447,0.31416443
2,1,0.0045344206,0.7201124,0.2753532
0,0,0.5223122,0.25223687,0.22545089
0,0,0.4379924,0.25877973,0.30322793
0,0,0.41898105,0.2567997,0.3242193
2,1,0.010636771,0.6580762,0.331287
1,0,0.43200707,0.2585801,0.30941284
0,0,0.4580999,0.25367987,0.28822017
0,0,0.48248857,0.24695033,0.27056107
1,0,0.5003737,0.23338163,0.26624465
0,0,0.439442,0.25821155,0.3023464
0,0,0.4261595,0.26254642,0.31129408
0,0,0.43576235,0.2495216,0.314716
2,0,0.417176,0.265539,0.31728497
0,0,0.42505327,0.255228,0.31971875
1,1,0.0003743646,0.9704012,0.02922448
2,0,0.4578139,0.23476139,0.30742475
0,0,0.44194135,0.2666682,0.29139048
1,0,0.44993153,0.2529636,0.2971049
1,1,0.017055035,0.60839444,0.37455046
1,0,0.49194536,0.32101738,0.18703727
0,0,0.4588162,0.25655848,0.28462544
0,0,0.4397362,0.24850659,0.31175724
1,0,0.4215693,0.2617704,0.31666034
2,0,0.4342349,0.26666802,0.29909712
1,0,0.4282844,0.2580329,0.31368273
0,0,0.52086157,0.2634163,0.21572211
1,1,0.045519076,0.591332,0.36314887
0,0,0.4289936,0.24823575,0.32277066
1,1,0.37389168,0.43454388,0.1915644
1,1,0.054216906,0.48143655,0.46434653
0,0,0.4295586,0.2447462,0.32569525
0,0,0.43081883,0.25385866,0.3153225
1,1,0.03899489,0.55859065,0.40241444
2,0,0.447517,0.24349074,0.30899227
1,0,0.42320493,0.25258076,0.32421434
2,0,0.4423315,0.26334658,0.29432186
1,1,0.0008847633,0.80412215,0.19499308
1,1,0.38160244,0.51486164,0.103535935
1,0,0.42082813,0.30818075,0.27099103
2,0,0.4237494,0.26093167,0.31531894
1,0,0.4206465,0.24398208,0.33537143
2,0,0.43626115,0.24961615,0.31412268
2,0,0.45412868,0.23069158,0.3151797
1,1,0.057536546,0.86971605,0.07274739
2,0,0.43238664,0.25061426,0.3169991
1,1,0.00020719763,0.9309341,0.06885868
0,0,0.42801103,0.25921145,0.31277746
1,1,0.0658598,0.4737576,0.46038264
2,2,0.17350143,0.3851475,0.4413511
1,1,0.00019719235,0.9809933,0.018809592
0,0,0.493985,0.3155835,0.1904316
0,0,0.43329203,0.24483432,0.32187364
2,0,0.45854402,0.26019138,0.28126457
1,0,0.4255316,0.2528685,0.3215999
2,0,0.45721588,0.24558102,0.29720315
1,0,0.47147745,0.25322846,0.27529413
0,0,0.4417621,0.24538803,0.31284988
2,0,0.46727097,0.24694777,0.28578135
0,0,0.438149,0.2432858,0.31856525
0,0,0.4250972,0.2545641,0.32033876
0,0,0.4195293,0.2601515,0.32031924
0,0,0.42265764,0.26812798,0.3092143
1,1,0.0005049386,0.93745196,0.06204309
2,1,0.0037877501,0.73426336,0.26194885
2,0,0.43956453,0.2427826,0.3176529
0,0,0.41557452,0.25665745,0.32776803
2,0,0.44254676,0.23659295,0.32086033
0,0,0.43127164,0.25436,0.31436834
