true,pred,neut_scores,soft_scores,hard_scores
2,0,0.42520148,0.2205501,0.35424837
2,0,0.42827147,0.22130065,0.35042793
1,1,0.13152757,0.79631907,0.072153345
2,0,0.4336609,0.21837457,0.3479645
1,0,0.42866054,0.21780254,0.35353696
2,1,0.25849724,0.5554375,0.1860653
2,0,0.39239964,0.28586996,0.3217304
0,0,0.41720685,0.24037378,0.3424194
0,0,0.4222982,0.22297536,0.35472646
0,0,0.43863228,0.20626464,0.3551031
0,0,0.37812617,0.30125964,0.32061428
2,0,0.42555594,0.22207588,0.3523682
2,1,0.34744117,0.38087925,0.2716796
2,0,0.45138377,0.19965857,0.34895766
1,0,0.4271156,0.22227387,0.3506106
1,0,0.4228456,0.23001708,0.34713736
0,0,0.39636725,0.25973466,0.3438981
2,0,0.43477243,0.22237931,0.34284824
0,0,0.42006353,0.22268961,0.35724688
1,0,0.42155886,0.2323698,0.3460714
0,0,0.42902467,0.21998231,0.350993
0,0,0.3960248,0.26538962,0.33858562
2,0,0.41028604,0.24797137,0.34174258
2,0,0.42850232,0.22027251,0.35122523
2,0,0.40602705,0.24721521,0.3467578
0,0,0.36256462,0.34251422,0.29492113
0,0,0.4178366,0.23357032,0.34859312
0,0,0.39373487,0.2724692,0.333796
2,1,0.28567684,0.5042821,0.21004108
1,0,0.39907455,0.26790673,0.3330187
0,0,0.41254926,0.24412805,0.3433227
0,0,0.40638065,0.25317362,0.34044573
1,0,0.40237135,0.2663729,0.3312558
0,0,0.406481,0.24175784,0.35176113
0,0,0.39006945,0.27497068,0.33495992
0,0,0.42669162,0.22377814,0.34953025
2,0,0.42714518,0.22569802,0.34715682
0,0,0.43472677,0.21382774,0.35144547
1,0,0.36515692,0.3318142,0.30302888
2,0,0.42872736,0.22151582,0.34975684
0,0,0.4133218,0.23787957,0.3487986
1,0,0.3882817,0.28448987,0.32722843
1,0,0.40635535,0.25540724,0.3382375
1,1,0.23686361,0.5982648,0.16487154
0,0,0.4031944,0.27004024,0.32676533
0,0,0.41189542,0.2385303,0.34957424
1,0,0.43547517,0.22212063,0.34240416
2,0,0.42113414,0.22616093,0.35270494
1,0,0.43211773,0.22230555,0.3455767
0,0,0.3733565,0.32727545,0.2993681
1,0,0.4167714,0.23165654,0.3515721
0,0,0.40507463,0.26314214,0.3317832
1,1,0.3515438,0.375078,0.27337822
1,0,0.4261853,0.22175203,0.35206267
0,0,0.43870306,0.20512319,0.35617378
