true,pred,neut_scores,soft_scores,hard_scores
0,0,0.50662917,0.19169103,0.30167985
0,0,0.5483375,0.16767593,0.28398657
0,2,0.14007127,0.25529402,0.60463476
2,0,0.5282437,0.20190744,0.26984882
0,0,0.50580573,0.20417391,0.2900204
2,2,0.10069552,0.30545825,0.59384626
1,0,0.49808252,0.1947498,0.30716765
0,0,0.5478861,0.17188972,0.28022417
1,1,0.060748685,0.6496772,0.28957412
0,0,0.5114382,0.21412455,0.27443725
0,0,0.5125634,0.20121954,0.28621697
2,2,0.16559684,0.286926,0.5474771
1,2,0.08275978,0.36337882,0.5538614
2,2,0.1377534,0.29721957,0.5650271
2,2,0.21468881,0.3243422,0.46096897
1,2,0.13197729,0.40148044,0.46654224
1,1,0.35475975,0.4060884,0.23915182
2,2,0.15832908,0.27664208,0.5650289
1,1,0.07972336,0.64955795,0.27071872
2,2,0.18062787,0.27951214,0.53985995
1,1,0.13132091,0.6678172,0.20086189
1,2,0.16241604,0.2651954,0.5723886
1,1,0.10210765,0.66976976,0.22812258
1,2,0.11681907,0.35953906,0.5236419
0,0,0.5506459,0.14324933,0.30610475
2,0,0.51344955,0.1873562,0.2991943
1,2,0.079815336,0.28666547,0.63351923
1,2,0.07165137,0.41213903,0.5162096
1,2,0.08432897,0.36328104,0.55239
1,2,0.1618767,0.26457265,0.57355064
0,0,0.5412746,0.17075911,0.28796628
2,2,0.15275617,0.28260568,0.5646381
2,2,0.15521109,0.33151883,0.51327014
1,2,0.14235719,0.29648906,0.56115377
1,0,0.5322402,0.16587389,0.30188584
2,2,0.111116454,0.29120237,0.59768116
1,2,0.068522796,0.29201382,0.63946337
0,2,0.15453708,0.26964185,0.57582104
1,2,0.24201724,0.2889535,0.46902925
0,0,0.41039628,0.24910553,0.3404982
1,1,0.3102811,0.45461318,0.2351057
2,2,0.14164479,0.29279995,0.5655553
1,2,0.14826044,0.38272223,0.46901724
0,0,0.49871823,0.21612227,0.28515956
1,2,0.13373853,0.39316225,0.4730992
0,2,0.16509387,0.2632471,0.571659
0,0,0.50942737,0.21955945,0.27101317
1,0,0.45923838,0.26817212,0.27258956
0,0,0.5213897,0.17616515,0.30244514
2,2,0.09563083,0.28292033,0.6214489
2,2,0.114684,0.2548263,0.63048977
2,0,0.53440964,0.17628421,0.28930616
1,1,0.10888354,0.67952454,0.21159187
1,1,0.23049328,0.5684584,0.2010483
1,0,0.52046645,0.18134621,0.29818732
1,1,0.30324882,0.44825915,0.24849196
2,0,0.517819,0.18643609,0.29574484
0,0,0.38535514,0.27898142,0.33566344
1,0,0.5179848,0.19175616,0.29025906
0,0,0.5391204,0.17273358,0.28814608
1,2,0.11928541,0.35830984,0.5224047
1,1,0.06591658,0.70342946,0.23065399
1,1,0.06631507,0.71243435,0.22125064
1,2,0.15618554,0.2630484,0.580766
2,2,0.05871535,0.40791214,0.5333725
2,2,0.19776128,0.2597244,0.54251426
0,0,0.5221814,0.18087323,0.29694536
0,0,0.38661695,0.30181554,0.31156754
0,0,0.57108283,0.15059392,0.2783233
2,2,0.19070199,0.3708694,0.43842864
2,2,0.13601425,0.26292655,0.6010592
2,2,0.15919665,0.30786943,0.5329339
2,2,0.18017699,0.36747277,0.45235023
2,2,0.17980315,0.2662452,0.5539517
0,2,0.1857962,0.30235744,0.51184636
2,0,0.5807456,0.13187027,0.28738412
0,0,0.5015495,0.21173334,0.28671715
0,2,0.14837645,0.2454975,0.606126
0,0,0.5621367,0.15625533,0.28160796
1,1,0.24796557,0.50595343,0.246081
1,1,0.1553737,0.6140439,0.2305824
1,1,0.13821511,0.66070914,0.20107578
1,2,0.061596684,0.466324,0.47207934
1,2,0.115270294,0.25739577,0.62733394
1,2,0.0818168,0.45464724,0.46353605
0,0,0.5148958,0.19323832,0.2918659
0,0,0.49740735,0.20707746,0.29551512
1,1,0.035504717,0.7411592,0.22333613
2,2,0.1733736,0.2865786,0.54004776
1,0,0.5330842,0.18515654,0.28175923
2,2,0.18786654,0.29866156,0.51347196
2,2,0.1460616,0.24306156,0.61087686
2,0,0.48481917,0.21601002,0.29917085
0,0,0.5659148,0.14355671,0.2905286
0,0,0.5427402,0.16998868,0.2872711
2,0,0.53821427,0.1648888,0.29689693
2,0,0.47514182,0.22861332,0.2962449
0,0,0.46517527,0.25257763,0.28224716
1,0,0.4015177,0.3397428,0.25873947
0,0,0.4921004,0.19963841,0.3082612
1,1,0.0430627,0.6278153,0.32912198
0,0,0.5241602,0.18377075,0.29206902
0,0,0.539208,0.17416032,0.2866316
2,2,0.14710382,0.30802912,0.5448671
0,2,0.20775507,0.25407293,0.538172
1,2,0.16214068,0.2768824,0.56097686
1,2,0.110230245,0.2844163,0.6053535
2,2,0.14869307,0.27820495,0.573102
1,2,0.1612256,0.3850456,0.45372877
0,0,0.55417037,0.13809532,0.3077343
2,2,0.1749158,0.27273268,0.5523515
0,0,0.53501326,0.17566653,0.28932023
2,2,0.16471966,0.254788,0.5804924
1,0,0.5222896,0.1898873,0.2878231
2,2,0.15318477,0.2919014,0.5549138
1,0,0.5464311,0.1778403,0.2757286
2,2,0.15713653,0.32003778,0.52282566
1,2,0.10998022,0.37172285,0.51829696
2,2,0.20628422,0.31781676,0.475899
0,0,0.5661073,0.1390268,0.29486585
0,2,0.32270202,0.3103714,0.3669266
0,0,0.49591514,0.19841607,0.30566883
2,1,0.047339648,0.5111828,0.4414775
0,0,0.52328306,0.19068366,0.28603333
1,2,0.18340285,0.28865424,0.52794296
2,2,0.15565623,0.31399322,0.53035057
2,2,0.22460969,0.25525337,0.5201369
0,0,0.53589803,0.16805848,0.29604352
1,1,0.1428316,0.6447789,0.21238947
2,2,0.10836343,0.27245504,0.61918163
1,1,0.3505601,0.391668,0.25777188
2,2,0.29819423,0.33007294,0.37173277
1,1,0.1572292,0.6576475,0.18512326
2,2,0.2104504,0.33323398,0.45631567
2,1,0.096169464,0.48058185,0.42324874
0,0,0.51619154,0.20200543,0.281803
2,2,0.14871427,0.28178224,0.5695034
2,2,0.09018206,0.27831358,0.63150436
1,1,0.10776007,0.65772164,0.23451832
1,0,0.52968264,0.18292955,0.28738785
1,1,0.07265089,0.665178,0.262171
0,2,0.23846598,0.31644204,0.4450919
1,1,0.07339965,0.6735322,0.2530681
1,2,0.12550761,0.2753853,0.59910715
0,0,0.4838347,0.23143071,0.28473464
0,0,0.49137786,0.20048109,0.30814108
2,2,0.1441437,0.22969401,0.62616235
2,2,0.23443212,0.27986544,0.48570246
0,0,0.48916873,0.1980388,0.3127925
1,1,0.0697696,0.53735125,0.39287913
2,2,0.1940436,0.26323843,0.54271805
1,2,0.13674814,0.30052865,0.5627233
0,2,0.18688983,0.31330672,0.4998035
0,2,0.14911298,0.22800854,0.6228785
0,0,0.53888285,0.1678931,0.29322413
1,2,0.20763819,0.27619603,0.5161658
1,2,0.14928718,0.27807656,0.5726362
1,2,0.18636271,0.27855808,0.5350792
2,2,0.08776154,0.33500212,0.5772363
1,1,0.12618566,0.5405143,0.33330002
1,2,0.13569544,0.32629663,0.5380079
0,0,0.52696306,0.17807575,0.29496124
1,2,0.191558,0.28686348,0.5215785
0,0,0.52565867,0.19182692,0.28251436
0,0,0.5358104,0.16692066,0.2972689
0,0,0.5239046,0.18252692,0.29356846
1,1,0.05014944,0.6667656,0.283085
0,2,0.22510311,0.32569957,0.44919732
1,1,0.030067319,0.6196161,0.35031664
0,0,0.59332204,0.13075033,0.27592757
0,0,0.49259296,0.2097263,0.29768074
0,0,0.43470922,0.25158116,0.3137096
0,0,0.49284324,0.22477521,0.2823816
2,2,0.1813598,0.33269092,0.48594928
2,0,0.5109189,0.20062739,0.28845367
2,2,0.1792507,0.27741405,0.5433352
1,2,0.08520422,0.2909997,0.62379605
1,0,0.52914166,0.20072831,0.27012992
0,0,0.5150506,0.17940556,0.30554387
1,2,0.18193223,0.3288449,0.48922288
0,0,0.4478905,0.24063103,0.31147856
2,0,0.51201123,0.16592196,0.32206678
0,0,0.53129005,0.20231833,0.2663916
1,1,0.038061384,0.52461594,0.43732265
2,0,0.5292023,0.18775144,0.2830463
0,2,0.15627842,0.28634998,0.5573716
2,2,0.14077881,0.26908353,0.5901377
2,2,0.23205467,0.31710413,0.45084122
1,2,0.23337583,0.32139945,0.4452247
1,2,0.13915402,0.24928245,0.61156356
1,2,0.15477389,0.3558948,0.48933128
2,0,0.5157806,0.1759376,0.30828178
1,0,0.5089714,0.1934279,0.29760075
1,0,0.44663858,0.2632377,0.29012367
0,2,0.3152598,0.32153744,0.36320272
0,0,0.5460582,0.18026087,0.27368096
0,0,0.48130423,0.2512106,0.26748514
1,2,0.17632967,0.3124498,0.51122046
0,0,0.56399155,0.14251854,0.2934899
0,0,0.54796034,0.16240208,0.2896376
0,0,0.49989584,0.21471399,0.28539017
1,0,0.5144229,0.1710007,0.31457633
1,2,0.14443855,0.24229856,0.6132629
0,0,0.53383094,0.19701187,0.26915717
0,0,0.47148594,0.21615763,0.31235653
2,2,0.18521865,0.292898,0.52188337
0,0,0.47353163,0.24708755,0.27938077
1,2,0.15662974,0.3247484,0.5186218
0,0,0.54154,0.18106943,0.27739054
0,0,0.512384,0.18918422,0.2984318
2,0,0.5059702,0.20949756,0.28453225
0,2,0.20668882,0.2690187,0.52429247
0,2,0.2705356,0.27124605,0.4582183
1,1,0.0912579,0.6826376,0.2261045
0,0,0.54497695,0.15324445,0.30177864
0,0,0.5464861,0.17206909,0.2814449
1,2,0.19434452,0.26901636,0.53663915
2,2,0.14948466,0.27256912,0.57794625
2,2,0.15451819,0.31661794,0.5288639
1,1,0.035734583,0.66476846,0.299497
2,2,0.08030811,0.456898,0.4627938
0,0,0.51802117,0.1830992,0.2988797
0,0,0.46071255,0.2179766,0.3213109
0,2,0.23447439,0.27670583,0.48881984
2,2,0.1318432,0.27193034,0.59622645
2,0,0.55088836,0.15481147,0.29430026
1,0,0.5178858,0.18915728,0.29295683
2,2,0.15888679,0.2778346,0.56327856
0,0,0.520176,0.1989252,0.2808988
2,2,0.100104935,0.2871841,0.61271095
1,2,0.10459749,0.33767182,0.55773073
2,2,0.09947719,0.23695679,0.66356605
0,0,0.39585423,0.26816553,0.33598027
2,2,0.2257781,0.29318118,0.4810407
1,0,0.47110847,0.24522828,0.28366324
1,0,0.5401295,0.16279417,0.29707637
1,1,0.052128956,0.67764825,0.2702228
1,1,0.061397955,0.59294677,0.3456552
1,2,0.25129557,0.3103315,0.43837294
2,2,0.09219338,0.25367916,0.6541275
2,2,0.0622239,0.3631097,0.57466644
0,0,0.51944983,0.19394304,0.28660706
1,2,0.13554916,0.42845637,0.43599454
2,2,0.14270367,0.24979915,0.6074972
0,0,0.5226592,0.19589105,0.28144982
1,2,0.09251005,0.43668064,0.47080925
0,2,0.19018501,0.25276214,0.55705285
2,2,0.13758156,0.27448827,0.58793014
0,0,0.45153266,0.26894128,0.27952605
1,2,0.13605168,0.34222132,0.521727
2,2,0.15941148,0.28223374,0.55835485
2,2,0.1427402,0.33298725,0.52427256
2,2,0.1955376,0.2813388,0.5231236
0,0,0.37264866,0.3421577,0.28519365
1,0,0.5299848,0.1741555,0.29585975
1,0,0.48471296,0.2404172,0.27486986
2,2,0.11728023,0.27745908,0.60526067
2,2,0.16169171,0.2562044,0.5821039
0,0,0.54741585,0.1632808,0.28930342
1,2,0.12462265,0.37921566,0.49616164
0,0,0.6015337,0.1352182,0.26324815
0,2,0.15298656,0.25556055,0.5914529
0,0,0.54935265,0.16570196,0.28494546
0,0,0.56227285,0.14805816,0.28966904
1,2,0.1142507,0.2684095,0.61733985
1,2,0.0925817,0.23092324,0.6764951
2,1,0.079917654,0.5678968,0.35218564
1,2,0.121601135,0.23247693,0.64592195
1,2,0.18231729,0.3216205,0.49606225
0,0,0.521251,0.18394789,0.29480118
1,2,0.091743976,0.40859163,0.49966443
2,2,0.20593481,0.33377764,0.46028754
1,2,0.18319225,0.24073525,0.5760725
2,2,0.14999175,0.31049934,0.53950894
0,0,0.50822407,0.20488569,0.28689027
0,0,0.53698003,0.17081685,0.29220307
2,0,0.5051941,0.23007928,0.2647266
0,0,0.54623604,0.16229843,0.29146555
0,0,0.5100924,0.21146224,0.2784454
1,1,0.04081406,0.53618306,0.42300278
1,1,0.115775324,0.4466266,0.43759802
2,2,0.21338904,0.28894082,0.49767017
1,2,0.074638695,0.36657947,0.55878186
