true,pred,neut_scores,soft_scores,hard_scores
2,2,0.10096267,0.10328966,0.7957477
1,2,0.0013230437,0.1619546,0.8367223
1,2,0.0013994287,0.4231445,0.575456
2,2,0.0028946598,0.11297001,0.88413537
2,2,0.0038275374,0.1819903,0.8141821
0,0,0.66300493,0.32880056,0.008194564
2,2,0.083645776,0.15718715,0.7591671
2,0,0.6831869,0.30793327,0.008879842
1,2,0.01803016,0.15249385,0.82947594
0,0,0.7141449,0.27548924,0.01036582
0,0,0.8541502,0.1456447,0.0002051422
1,2,0.00037451767,0.31457356,0.6850519
0,0,0.74083894,0.25746647,0.0016945548
2,2,0.021384269,0.16513738,0.81347835
0,0,0.7595826,0.23297447,0.0074429507
2,2,0.0005440087,0.25585654,0.7435995
2,2,0.009866311,0.15759853,0.8325352
2,2,0.0045239236,0.19182713,0.80364895
1,2,0.0022241552,0.29101726,0.70675856
1,2,0.0013226762,0.18674628,0.8119311
1,1,0.22491202,0.6707516,0.104336336
0,0,0.7492775,0.24787042,0.002852109
1,2,0.00956482,0.37110665,0.61932856
2,2,0.00026731996,0.25491795,0.74481475
2,2,0.00087338325,0.2663976,0.73272896
2,2,0.0004297703,0.15223901,0.8473312
0,0,0.742119,0.2529865,0.0048945765
1,2,0.005384488,0.38943908,0.6051764
2,2,0.0050169514,0.27142125,0.7235618
2,2,0.0003716832,0.43236372,0.5672646
0,0,0.89433223,0.10545112,0.00021662095
1,1,0.0044072545,0.5342152,0.46137756
0,0,0.68809235,0.30247578,0.009431842
2,2,0.0008000298,0.26916993,0.7300301
0,0,0.7065169,0.28992686,0.0035562494
1,0,0.6788765,0.0843645,0.23675893
0,0,0.74842703,0.24854875,0.0030242978
2,2,0.023580208,0.1079483,0.8684715
0,0,0.82840556,0.16893819,0.0026561473
1,2,0.22284988,0.21166249,0.5654876
2,1,0.0039200773,0.5789059,0.41717398
2,2,0.050747134,0.2014531,0.7477998
1,0,0.7344038,0.26101038,0.0045858384
0,0,0.74382484,0.25417867,0.0019965034
0,0,0.84467137,0.14720075,0.008127959
1,2,0.00070839276,0.38585186,0.6134398
1,0,0.7730599,0.22133535,0.0056048115
2,2,0.0073044994,0.3302785,0.662417
2,2,0.0022846002,0.23033223,0.7673832
1,1,0.0026075428,0.5170859,0.48030657
2,1,0.0020376707,0.5515654,0.44639698
2,2,0.013890902,0.21904205,0.767067
0,0,0.8026604,0.085367784,0.11197179
1,2,0.00073708437,0.25356567,0.74569726
0,0,0.7277332,0.2497229,0.022543993
0,0,0.80265164,0.19518767,0.0021605908
2,2,0.013088296,0.13074835,0.8561633
0,0,0.817992,0.181472,0.00053606177
1,0,0.6818624,0.30035838,0.017779244
1,1,0.005967118,0.7698546,0.22417827
0,0,0.83391976,0.16458535,0.0014949525
0,0,0.5820585,0.12413473,0.29380676
