true,pred,neut_scores,soft_scores,hard_scores
1,2,0.043428663,0.46097594,0.4955954
1,0,0.73600525,0.11351413,0.15048054
0,0,0.90521526,0.093625195,0.0011596449
1,1,0.044265468,0.5327309,0.42300373
1,0,0.8731146,0.12206925,0.0048161712
0,0,0.92574924,0.07336893,0.00088183885
0,0,0.8712821,0.124726504,0.00399144
1,2,0.009893396,0.32565087,0.6644558
1,1,0.16359961,0.6415201,0.19488023
0,0,0.8235294,0.16876946,0.007701083
0,0,0.85828555,0.1382381,0.0034763962
2,2,0.008188249,0.2591143,0.7326975
2,2,0.011129252,0.36284816,0.6260226
1,2,0.010660411,0.41795456,0.571385
1,2,0.0048959726,0.30456212,0.6905419
0,0,0.93481266,0.06475291,0.00043435526
0,0,0.8974269,0.100103796,0.0024693036
0,0,0.4588749,0.20502044,0.33610457
2,2,0.01419991,0.38976076,0.5960393
0,0,0.85269207,0.14449826,0.0028096403
0,0,0.8133091,0.18001458,0.00667633
0,0,0.86602724,0.12948368,0.004489112
1,2,0.35655102,0.18591942,0.45752963
2,2,0.018277828,0.23673709,0.7449851
1,1,0.14885461,0.6416401,0.20950523
0,0,0.39828432,0.219459,0.38225666
2,2,0.009278969,0.19726625,0.79345477
1,0,0.6455411,0.33316964,0.021289278
2,2,0.016720641,0.41444418,0.5688352
2,2,0.01836656,0.2496304,0.7320031
0,0,0.7581055,0.19903052,0.042863924
2,2,0.0053193495,0.2525904,0.7420903
2,2,0.06498298,0.20641291,0.7286041
0,0,0.7939701,0.19362444,0.0124053685
2,2,0.01876181,0.19729765,0.7839406
1,2,0.005160126,0.23754553,0.7572943
0,0,0.85894287,0.13518839,0.005868745
1,1,0.42320898,0.5166569,0.060134184
1,0,0.7181188,0.2611006,0.020780496
2,2,0.0039962805,0.2814149,0.7145888
2,2,0.0071644275,0.37038222,0.62245333
1,2,0.010806305,0.40964624,0.5795474
0,0,0.87984616,0.11780179,0.0023521136
0,0,0.83547187,0.1594206,0.00510758
0,2,0.020936435,0.2972444,0.68181914
0,2,0.15667398,0.31916723,0.5241588
2,2,0.003700134,0.26333436,0.7329655
1,2,0.018723216,0.26234266,0.7189341
1,1,0.07292817,0.54604113,0.3810307
2,2,0.0010977079,0.19330667,0.80559564
2,2,0.016335614,0.17694397,0.80672044
0,0,0.88397676,0.11350589,0.002517405
1,0,0.7381321,0.24361564,0.018252209
2,2,0.0022229096,0.28643823,0.7113389
0,0,0.7604669,0.228893,0.010640154
2,2,0.0024448105,0.2525051,0.7450501
0,0,0.84870434,0.14655821,0.004737452
0,0,0.87092793,0.1257304,0.0033416483
0,0,0.88494164,0.111784965,0.0032733334
0,0,0.6645706,0.14294511,0.1924842
2,2,0.0029797277,0.31339386,0.6836265
1,0,0.5968434,0.37417957,0.028976936
1,0,0.60860693,0.3626599,0.02873309
1,2,0.003903506,0.30321372,0.6928827
2,2,0.0150572015,0.4286458,0.55629706
0,0,0.8210723,0.17002976,0.008898022
1,2,0.010534373,0.39638242,0.5930832
0,0,0.61594087,0.36795482,0.016104339
1,2,0.016148478,0.31277105,0.6710804
0,0,0.84984916,0.14366063,0.0064901733
1,2,0.003921573,0.30935517,0.6867233
1,2,0.008499807,0.25504333,0.7364569
2,2,0.012730288,0.2557342,0.73153555
1,1,0.28331667,0.6251333,0.09155004
0,0,0.82239366,0.16761172,0.009994589
2,2,0.0051977853,0.25760686,0.7371954
1,1,0.014151847,0.49631476,0.48953336
0,0,0.80039656,0.18908308,0.010520372
2,2,0.013236626,0.2751554,0.711608
2,2,0.003330532,0.19762483,0.79904455
0,0,0.8275433,0.16649394,0.005962782
1,2,0.006640554,0.21017116,0.78318834
1,0,0.53753406,0.41541207,0.047053825
1,2,0.009381777,0.40706795,0.58355033
0,0,0.625238,0.2575256,0.11723646
0,0,0.5834106,0.12169567,0.29489377
2,2,0.018736612,0.35129896,0.6299645
2,1,0.10719423,0.60772514,0.28508058
1,2,0.31209826,0.1541547,0.5337471
0,0,0.76919055,0.22054079,0.010268728
0,0,0.8788549,0.11872331,0.0024217768
1,2,0.013798768,0.30027068,0.68593055
2,2,0.0191806,0.40697205,0.5738474
1,1,0.18602249,0.6361344,0.17784318
2,2,0.021960236,0.38445425,0.5935855
1,2,0.013639527,0.3677937,0.61856675
0,0,0.81749725,0.17325778,0.009245016
1,2,0.016808745,0.4225945,0.5605967
0,0,0.4939502,0.41760987,0.08843985
1,2,0.018995017,0.4033014,0.57770365
2,2,0.011383903,0.37977213,0.6088439
0,0,0.90964323,0.08928747,0.0010693003
0,0,0.829635,0.16326246,0.007102554
1,2,0.0070303567,0.38211033,0.6108593
0,0,0.8836935,0.112728745,0.0035778391
2,2,0.0052986103,0.21052787,0.7841735
1,0,0.5741591,0.35553917,0.07030183
1,1,0.20060465,0.6367796,0.16261572
2,2,0.007132853,0.28098074,0.71188647
0,0,0.63263744,0.122137465,0.24522506
1,1,0.03174607,0.5034851,0.46476892
1,1,0.061790127,0.6278057,0.31040412
2,2,0.013051109,0.2819015,0.7050473
0,0,0.9058806,0.09290652,0.0012129798
1,0,0.9047012,0.093541555,0.0017572879
0,2,0.01815548,0.32524565,0.6565989
2,0,0.70112884,0.10628387,0.19258736
2,2,0.015785646,0.2074415,0.77677286
1,2,0.009468061,0.27931958,0.71121234
2,2,0.010262691,0.23877421,0.7509631
2,2,0.0054467437,0.33421564,0.6603376
2,2,0.0058904695,0.2652313,0.72887826
1,0,0.76882565,0.21347849,0.017695952
0,0,0.9148734,0.082936175,0.0021903752
0,0,0.8623048,0.13384855,0.003846706
0,0,0.76879257,0.21538858,0.015818829
0,0,0.43292457,0.19835892,0.36871648
0,0,0.8381009,0.1559676,0.005931477
2,2,0.005077242,0.30361706,0.69130576
2,2,0.031909592,0.33848384,0.6296066
1,2,0.0071482626,0.32124203,0.6716097
0,0,0.71467423,0.25464162,0.030684186
2,2,0.008292163,0.3175199,0.67418796
2,2,0.006652371,0.3793047,0.614043
2,2,0.0203561,0.16961712,0.81002676
1,2,0.0056149988,0.174561,0.819824
2,2,0.014500424,0.23883657,0.746663
1,0,0.6327399,0.34511137,0.022148753
1,1,0.30632055,0.5698237,0.123855785
1,2,0.005352477,0.20859154,0.786056
0,0,0.8539051,0.14208895,0.0040059835
1,2,0.010500683,0.4068369,0.5826624
1,2,0.0037821173,0.29060918,0.7056087
2,2,0.36248833,0.24918824,0.38832343
1,2,0.008292366,0.29508126,0.6966264
0,0,0.8668572,0.1299655,0.0031772684
2,1,0.07073011,0.61541975,0.31385016
0,0,0.8021599,0.18951938,0.008320709
0,0,0.887596,0.11047517,0.0019288224
0,0,0.6697325,0.11054982,0.21971768
1,2,0.014912311,0.39496043,0.5901273
1,0,0.58849704,0.3870183,0.024484653
1,0,0.6619885,0.31716055,0.020850863
2,2,0.0061972365,0.2509205,0.74288225
0,0,0.8469635,0.14784339,0.0051930496
1,2,0.0034663314,0.29191408,0.70461965
2,2,0.013657905,0.2416409,0.7447012
2,2,0.0038597146,0.32119414,0.67494607
2,2,0.01250436,0.3016621,0.6858336
1,1,0.35176772,0.5917183,0.05651398
2,2,0.018835302,0.35428542,0.6268793
2,1,0.15594727,0.7521836,0.09186913
0,0,0.71624446,0.21686949,0.06688602
1,0,0.7281009,0.26189095,0.01000817
2,2,0.017193006,0.24794614,0.7348608
2,2,0.0074113254,0.33915278,0.6534359
1,2,0.387941,0.19555344,0.41650555
0,0,0.80269754,0.18828562,0.0090168705
2,2,0.0048013926,0.33522457,0.65997404
2,2,0.0039000511,0.3405405,0.6555594
1,2,0.004972183,0.32541505,0.66961277
0,0,0.87960094,0.11827898,0.002120125
0,0,0.8887389,0.10847685,0.0027842545
1,1,0.075984105,0.5403379,0.38367793
2,2,0.013179518,0.22224,0.7645804
2,2,0.20169914,0.2469778,0.551323
0,0,0.47479212,0.17559499,0.3496129
0,0,0.89868075,0.09972608,0.0015931311
0,0,0.8251398,0.16840623,0.006453974
2,2,0.004455253,0.27036986,0.7251749
2,2,0.16504864,0.21658254,0.6183688
1,2,0.059746772,0.24551162,0.69474167
2,2,0.04183227,0.1878519,0.7703159
2,2,0.006595136,0.29908186,0.69432294
2,2,0.04911586,0.26146334,0.68942076
1,0,0.65045863,0.13550702,0.2140343
2,2,0.0026229082,0.2532024,0.7441747
1,2,0.10782871,0.18278904,0.70938224
0,2,0.27553537,0.20424683,0.5202178
1,0,0.718851,0.26189253,0.019256465
2,2,0.04439564,0.25806886,0.6975355
2,2,0.004638282,0.23773369,0.7576281
2,2,0.009975533,0.33777693,0.65224755
2,2,0.005887596,0.32899547,0.66511697
1,2,0.024601614,0.48250243,0.49289596
0,0,0.8229136,0.16180505,0.01528135
2,2,0.0063909846,0.18050186,0.8131071
1,0,0.5791679,0.38011894,0.040713076
2,2,0.0038180174,0.21561244,0.7805695
2,2,0.13865705,0.1701253,0.6912176
0,2,0.036861885,0.37013263,0.59300554
0,0,0.7397911,0.091512166,0.16869672
2,2,0.010948843,0.1712897,0.8177615
0,0,0.7805208,0.18885018,0.030629048
1,2,0.2501516,0.222349,0.5274994
1,0,0.43204057,0.14539574,0.42256364
2,2,0.14422557,0.21627352,0.63950086
1,0,0.69340867,0.2915536,0.015037728
0,0,0.86507064,0.12970111,0.0052283322
2,2,0.15086797,0.25286204,0.59627
2,2,0.002128117,0.23536117,0.7625108
1,0,0.680041,0.2864347,0.033524208
0,2,0.21017383,0.16208039,0.6277458
1,0,0.6965157,0.28460616,0.018878117
1,2,0.022255922,0.43053934,0.54720473
0,0,0.76979977,0.21852231,0.011677901
2,2,0.38804615,0.19895472,0.41299918
0,0,0.76442045,0.21879008,0.01678941
2,2,0.0096296435,0.36656937,0.623801
0,0,0.82899487,0.16368695,0.007318247
0,0,0.889361,0.10833529,0.0023037302
1,2,0.0047173733,0.3697997,0.6254829
2,2,0.0074471906,0.19009459,0.8024582
0,0,0.72171515,0.10028017,0.17800462
0,0,0.803139,0.18699007,0.009870933
1,2,0.02789333,0.44823325,0.52387345
1,0,0.50779134,0.42592952,0.066279165
0,0,0.6006801,0.17475866,0.22456127
2,2,0.13456869,0.17702168,0.6884096
1,0,0.4865136,0.46051663,0.052969813
1,2,0.009055451,0.29002947,0.7009151
0,0,0.78490597,0.19994444,0.015149607
2,2,0.014476972,0.28075916,0.7047638
2,2,0.10177911,0.24702522,0.6511956
0,0,0.5747003,0.36407742,0.061222296
0,0,0.7501246,0.23792733,0.011948117
2,2,0.011251687,0.29893273,0.6898156
2,2,0.117965974,0.2029598,0.6790742
0,0,0.86080575,0.13397782,0.0052165315
2,2,0.002783605,0.3091795,0.68803686
2,2,0.36382702,0.16761808,0.46855485
1,1,0.11622988,0.56270397,0.3210662
1,2,0.033687226,0.4667828,0.49953
1,2,0.009570138,0.35549077,0.6349391
0,0,0.8360846,0.156074,0.0078415
2,2,0.0050350716,0.24579597,0.74916893
2,2,0.017624315,0.25291935,0.72945637
1,2,0.0062531773,0.30706984,0.686677
1,2,0.012587563,0.32715428,0.6602581
1,0,0.8143411,0.17905088,0.006607965
2,2,0.0075111547,0.2368891,0.75559974
0,0,0.82298434,0.17103727,0.005978386
0,0,0.86992973,0.12696303,0.0031072628
0,0,0.8300395,0.16483356,0.0051270607
2,2,0.017311687,0.31297547,0.66971284
0,0,0.8335284,0.15908338,0.00738828
1,0,0.53094333,0.4177901,0.051266655
2,2,0.0042605773,0.2824848,0.7132546
0,0,0.80377376,0.18334867,0.0128775425
0,0,0.80520225,0.18315004,0.011647671
1,0,0.70775163,0.27515167,0.017096682
2,2,0.01004485,0.3657739,0.6241813
0,0,0.8685838,0.12783903,0.0035771348
2,2,0.010016556,0.29850215,0.69148123
0,2,0.33222112,0.2434924,0.42428645
2,2,0.25104606,0.17246844,0.57648546
2,2,0.013460925,0.3052896,0.6812495
0,0,0.8456764,0.14904355,0.0052799582
0,0,0.88977355,0.10796088,0.0022655095
0,0,0.87347215,0.12240354,0.0041242987
1,1,0.037107468,0.5130777,0.4498148
0,0,0.9000041,0.0983983,0.0015976605
1,2,0.016352598,0.38974005,0.59390736
1,2,0.005338893,0.3179811,0.67668
1,1,0.16090621,0.67295027,0.16614345
1,2,0.026235085,0.40672937,0.56703556
2,2,0.04771643,0.286336,0.66594756
0,0,0.60883325,0.14120172,0.24996509
2,2,0.0029915653,0.23965675,0.75735164
2,2,0.017568408,0.24853665,0.7338949
0,0,0.8227386,0.16979477,0.0074666375
2,2,0.19133244,0.22745043,0.5812171
0,0,0.626874,0.10136483,0.27176115
2,2,0.0078083146,0.23647942,0.7557123
2,2,0.006743837,0.2529916,0.7402646
2,2,0.0070392936,0.21867079,0.7742899
0,0,0.8929743,0.10401941,0.0030062273
1,2,0.004850529,0.3418621,0.65328735
0,2,0.1004839,0.30494565,0.5945704
2,2,0.048463732,0.4014151,0.5501211
0,0,0.8313531,0.16341014,0.0052367616
0,1,0.3944866,0.4592891,0.14622426
1,1,0.3891405,0.5337117,0.077147886
2,2,0.0037554312,0.28078395,0.7154606
1,0,0.6207204,0.3393873,0.039892275
1,2,0.022339497,0.31785512,0.65980536
1,0,0.6940901,0.29155302,0.014356889
2,2,0.012299739,0.18349363,0.80420667
0,0,0.6354691,0.19017826,0.17435266
2,2,0.014386983,0.42137772,0.56423527
1,1,0.39776215,0.5588608,0.043377038
2,2,0.0075057205,0.18231733,0.81017697
