true,pred,neut_scores,soft_scores,hard_scores
2,1,0.28142944,0.36509767,0.35347298
1,1,0.2786801,0.36959866,0.35172126
0,0,0.46701062,0.3094364,0.22355297
2,2,0.026887137,0.3450402,0.6280727
0,0,0.4084343,0.33203977,0.25952592
0,2,0.201713,0.37750012,0.42078695
2,0,0.3679749,0.34103224,0.2909928
1,1,0.2704039,0.36827874,0.36131743
2,2,0.21135509,0.3863394,0.40230545
2,2,0.085730836,0.38079655,0.5334726
0,1,0.3033059,0.36670047,0.32999358
1,2,0.12020365,0.38513932,0.49465698
1,0,0.5452825,0.27293,0.18178752
0,0,0.63126785,0.23535816,0.13337396
0,0,0.50085956,0.3002953,0.1988452
1,2,0.23709032,0.37664112,0.3862686
1,0,0.5602991,0.27050436,0.16919653
0,2,0.22651622,0.3784151,0.39506873
2,2,0.09989853,0.38720533,0.5128961
1,2,0.050847515,0.36867598,0.5804765
1,0,0.5906226,0.25015816,0.15921931
1,2,0.07445561,0.37991208,0.5456323
0,0,0.62296206,0.24144287,0.13559508
1,2,0.18958293,0.3816112,0.4288058
1,0,0.6494642,0.22592595,0.1246099
2,1,0.26757196,0.36691105,0.365517
2,0,0.5393799,0.27345407,0.18716602
2,0,0.47063223,0.30711743,0.2222503
2,1,0.28395507,0.37197602,0.34406888
1,0,0.46825936,0.31217945,0.21956128
1,1,0.32681796,0.35590667,0.31727546
0,0,0.6418072,0.22612451,0.13206828
2,2,0.23897168,0.3798675,0.38116083
2,2,0.11049743,0.39458752,0.49491504
0,2,0.22129554,0.37702423,0.40168014
2,2,0.039502062,0.358365,0.602133
1,1,0.2537146,0.37375677,0.37252867
1,0,0.5883815,0.2561207,0.15549773
1,0,0.4281315,0.33012983,0.24173868
2,2,0.073224686,0.3809553,0.54582
1,2,0.039709087,0.3610421,0.5992489
2,0,0.35505864,0.3447535,0.30018792
2,2,0.18408087,0.38785306,0.42806613
0,0,0.37161577,0.34353155,0.2848527
1,2,0.23327567,0.38157582,0.38514856
0,0,0.36923367,0.34508407,0.28568226
0,0,0.6196438,0.24276574,0.13759045
2,2,0.032297466,0.35227078,0.6154317
1,2,0.058059376,0.37185472,0.5700859
2,0,0.5896946,0.25384128,0.15646407
2,1,0.31998315,0.3583516,0.3216652
1,2,0.08256828,0.38228932,0.5351424
0,0,0.34866843,0.34622937,0.30510223
0,0,0.601263,0.2524431,0.1462939
1,0,0.6584842,0.2253379,0.116177924
1,2,0.095374964,0.38511604,0.51950896
1,0,0.36398104,0.3490726,0.28694633
2,2,0.18841517,0.38324288,0.42834193
2,2,0.03823985,0.35845494,0.60330516
0,2,0.18662184,0.38197234,0.43140578
0,2,0.21483621,0.3839269,0.40123692
2,2,0.15529317,0.38631642,0.4583904
2,2,0.13924716,0.38940915,0.47134367
1,2,0.12340592,0.38502058,0.49157354
2,0,0.43695804,0.3154548,0.2475871
0,0,0.49720204,0.29550636,0.2072916
1,2,0.25500357,0.3707827,0.3742137
0,0,0.6730118,0.21417023,0.11281795
0,0,0.53451174,0.27807045,0.18741779
1,2,0.07203384,0.37961572,0.5483504
0,0,0.42813724,0.33073798,0.24112478
1,2,0.09803631,0.3870489,0.5149148
2,2,0.043446835,0.36230853,0.59424466
2,2,0.027920047,0.34621224,0.6258677
0,0,0.61123776,0.24484456,0.1439177
2,0,0.5355058,0.2793713,0.18512295
1,2,0.13714446,0.39002672,0.4728288
0,0,0.64193743,0.23128292,0.12677968
1,1,0.26715922,0.36831757,0.36452323
2,2,0.027599826,0.34564042,0.62675977
1,2,0.08215249,0.3826076,0.5352399
0,0,0.49658355,0.29587254,0.20754391
2,2,0.111642346,0.38747054,0.5008871
0,2,0.21402706,0.3821832,0.40378976
0,0,0.64595026,0.22568502,0.12836467
1,0,0.40572163,0.3283841,0.26589426
0,0,0.63261247,0.23165196,0.13573559
2,2,0.10663666,0.38598305,0.5073803
2,2,0.036758978,0.3556065,0.6076345
1,2,0.13746601,0.3879946,0.47453937
2,2,0.17842986,0.38858038,0.43298984
0,2,0.13884817,0.38746265,0.47368923
1,2,0.047849856,0.3663225,0.5858276
1,2,0.108623885,0.39153802,0.4998381
0,0,0.6308962,0.23297372,0.13613008
1,1,0.28006133,0.3661702,0.35376847
1,2,0.15093462,0.3887707,0.46029472
0,0,0.61453724,0.24059926,0.14486353
1,0,0.5907811,0.2547321,0.15448682
1,2,0.17971992,0.3891579,0.43112227
2,1,0.28659028,0.37077647,0.34263322
0,0,0.5655669,0.26785704,0.16657613
2,2,0.19995518,0.37909847,0.4209463
1,1,0.33852318,0.355591,0.30588582
0,0,0.53981036,0.2769297,0.18325995
2,2,0.14063238,0.3868132,0.4725544
2,2,0.17941006,0.38445345,0.43613642
2,2,0.04017366,0.35944414,0.60038215
1,1,0.35347313,0.3582542,0.28827265
1,2,0.19570579,0.38082433,0.42346987
1,0,0.3891345,0.33702958,0.27383593
0,0,0.56779665,0.27305615,0.15914717
2,2,0.086216286,0.3837354,0.5300484
0,0,0.5355872,0.28034738,0.18406545
2,1,0.34307194,0.3455896,0.31133842
1,2,0.05729945,0.3710188,0.5716818
2,2,0.12896438,0.3933785,0.47765714
1,0,0.37449935,0.3413938,0.28410685
0,0,0.5525454,0.2688077,0.17864686
2,2,0.17523503,0.3954768,0.42928818
0,0,0.6210593,0.24140489,0.1375359
2,2,0.16653349,0.38403955,0.44942695
0,0,0.56024677,0.26789603,0.17185727
1,2,0.050419483,0.36805308,0.5815275
1,0,0.60088795,0.24895525,0.15015683
0,0,0.5270621,0.28479913,0.18813872
2,2,0.10554534,0.38719133,0.5072633
1,2,0.051529773,0.37053227,0.5779379
1,0,0.6237748,0.24303788,0.1331873
1,0,0.4922141,0.29701504,0.2107709
1,0,0.57700706,0.2614553,0.1615377
2,1,0.30226466,0.3616553,0.3360801
1,1,0.29108432,0.36907223,0.33984342
1,0,0.53655946,0.2803918,0.18304878
1,2,0.2075665,0.38542408,0.40700942
2,0,0.61046135,0.24594533,0.14359328
2,0,0.6200959,0.24207097,0.13783309
1,0,0.50013137,0.294676,0.2051927
0,0,0.5596184,0.2716729,0.16870865
2,2,0.03501358,0.3548413,0.61014515
1,0,0.6210316,0.2399474,0.13902092
2,2,0.068098105,0.37715712,0.5547448
2,0,0.57935095,0.26203787,0.15861113
2,2,0.06617997,0.37577447,0.5580455
2,2,0.11746673,0.38865793,0.4938754
1,0,0.62201524,0.2412166,0.1367682
2,2,0.16421975,0.39204878,0.44373155
1,0,0.57479084,0.26483452,0.1603746
2,2,0.114559114,0.3841812,0.5012597
2,2,0.057127852,0.3740422,0.56882995
2,0,0.5972198,0.255828,0.14695221
2,2,0.057899546,0.371335,0.57076544
2,0,0.49119663,0.29544297,0.21336044
0,2,0.18807921,0.38657507,0.42534572
0,1,0.27031064,0.37263542,0.35705397
0,0,0.4638626,0.3108761,0.22526135
0,1,0.33601347,0.3529988,0.3109878
0,0,0.46047655,0.3160957,0.22342777
2,2,0.23825176,0.37976533,0.3819829
1,2,0.039393436,0.35861662,0.60199
0,0,0.5778404,0.25989807,0.1622615
0,0,0.6463653,0.22524017,0.12839463
0,2,0.2288256,0.37568453,0.3954899
1,2,0.15544888,0.38535446,0.45919666
0,0,0.6223396,0.23891646,0.13874394
2,2,0.07279858,0.3796555,0.5475459
2,0,0.3935927,0.33893782,0.2674695
2,2,0.020505331,0.3325183,0.6469764
0,0,0.5655031,0.26770785,0.16678903
1,2,0.11272906,0.38647422,0.5007967
2,2,0.07217385,0.38052842,0.5472977
1,2,0.17473997,0.3891091,0.4361509
0,0,0.36384463,0.34272915,0.29342625
1,0,0.40695816,0.33990762,0.25313428
1,0,0.43941337,0.3224415,0.23814507
1,0,0.651097,0.22497334,0.12392965
2,2,0.06659449,0.37575316,0.55765235
1,0,0.4016483,0.3397669,0.2585848
1,0,0.46887138,0.30952844,0.22160016
2,2,0.10129928,0.38456714,0.5141335
0,0,0.6108376,0.24402851,0.14513393
0,1,0.32513925,0.35307634,0.3217844
0,0,0.5908152,0.2538053,0.15537946
1,0,0.509007,0.29278582,0.19820721
2,1,0.3087495,0.36050957,0.33074087
1,0,0.5614297,0.26899946,0.16957088
2,2,0.06109905,0.3727899,0.5661111
0,0,0.6119851,0.24578732,0.14222765
0,0,0.6235453,0.24393167,0.13252304
2,2,0.048275683,0.36715123,0.58457315
2,2,0.077966355,0.3797763,0.5422573
1,2,0.1096642,0.38668886,0.5036469
0,0,0.62262017,0.2324693,0.14491056
2,0,0.6582864,0.2212987,0.12041495
2,2,0.039857022,0.36149463,0.59864837
2,2,0.06775735,0.3780356,0.5542071
0,0,0.52144545,0.28919193,0.18936259
0,0,0.56833655,0.2689542,0.16270922
2,2,0.05425858,0.3718872,0.5738542
0,2,0.26005107,0.36701116,0.37293774
2,2,0.13661604,0.38983896,0.47354499
0,0,0.54937667,0.2750584,0.17556491
2,2,0.13854876,0.38670704,0.47474423
2,2,0.079168186,0.3882253,0.53260654
0,0,0.49572998,0.2984649,0.20580508
2,2,0.20924504,0.38181055,0.4089444
0,0,0.6131341,0.24009389,0.14677201
2,1,0.27996027,0.36684942,0.35319027
0,0,0.57720625,0.26234296,0.16045079
1,0,0.5643171,0.26730484,0.16837797
2,2,0.07771551,0.38408062,0.5382039
2,0,0.4409185,0.3176964,0.24138507
1,2,0.036644146,0.35599738,0.6073584
0,0,0.37132263,0.3392541,0.2894233
1,0,0.59462816,0.2571677,0.14820418
1,2,0.089676425,0.38736206,0.5229615
0,2,0.23005164,0.3770816,0.39286676
0,0,0.5659903,0.2657507,0.16825897
1,2,0.096341394,0.38474414,0.5189145
0,0,0.5499239,0.2776221,0.172454
0,0,0.62787396,0.24387525,0.12825081
2,0,0.4312765,0.3247224,0.2440011
1,2,0.12814195,0.38594761,0.48591042
2,2,0.12735221,0.3874294,0.48521835
2,2,0.077036895,0.38191187,0.5410512
2,2,0.17473955,0.38517457,0.44008583
2,2,0.12977682,0.39143157,0.4787916
2,2,0.2173345,0.38156283,0.4011027
1,1,0.30275145,0.36346027,0.33378828
0,0,0.45396605,0.3157899,0.23024411
