true,pred,prob_neut,prob_hard,prob_soft
2,1,0.11995678,0.5487198,0.3313234
1,0,0.42928725,0.29181984,0.27889282
1,1,0.016039876,0.6572205,0.32673964
2,0,0.46834448,0.14935489,0.38230056
2,2,0.17503297,0.05277519,0.77219176
1,1,0.049952973,0.6377882,0.31225887
2,1,0.014951091,0.7221066,0.26294237
1,2,0.15652002,0.17967848,0.6638015
1,1,0.15178068,0.5393473,0.30887204
0,2,0.29483885,0.2277392,0.477422
0,0,0.5074165,0.24216679,0.25041676
0,0,0.47256675,0.24185696,0.28557625
2,1,0.281448,0.35962802,0.35892397
0,2,0.31953305,0.15291624,0.52755076
2,0,0.58555615,0.18243773,0.23200618
1,1,0.023404393,0.67073697,0.30585867
0,0,0.57788223,0.16343264,0.25868514
1,1,0.22005406,0.4852707,0.29467517
0,0,0.5276126,0.22121637,0.25117096
2,0,0.46366087,0.26700804,0.26933104
0,0,0.59450203,0.17839503,0.22710295
1,2,0.14282294,0.28357926,0.57359785
0,0,0.5708443,0.193198,0.2359577
2,0,0.5285332,0.19288076,0.27858603
1,1,0.0249124,0.68690604,0.2881815
2,2,0.15998323,0.3254748,0.5145419
0,0,0.5555108,0.16946803,0.27502108
0,0,0.53571665,0.20484519,0.2594382
0,0,0.53569645,0.21101621,0.2532873
2,1,0.0027474833,0.79416806,0.2030845
0,0,0.6037962,0.17059638,0.22560748
1,1,0.12023081,0.54317003,0.33659917
1,0,0.5333605,0.19907941,0.2675601
1,0,0.57817036,0.15720965,0.26462
2,2,0.05856375,0.32211527,0.6193209
2,0,0.44710433,0.11600008,0.43689564
2,0,0.51203644,0.18367997,0.30428356
2,1,0.01064535,0.5848241,0.40453056
2,0,0.3870572,0.3130345,0.29990837
2,1,0.3058791,0.3627436,0.33137733
2,0,0.54436,0.13450174,0.32113823
1,1,0.1568488,0.5230465,0.32010466
1,0,0.6234677,0.13774101,0.23879129
1,0,0.5971483,0.1753162,0.22753547
1,0,0.6159885,0.16683781,0.21717374
2,2,0.023565492,0.35943812,0.6169964
1,2,0.28290248,0.10332206,0.6137755
2,0,0.5855666,0.17291005,0.24152341
0,0,0.61367136,0.15750027,0.22882834
1,0,0.56460977,0.15371427,0.281676
1,1,0.020593543,0.5639336,0.41547295
1,1,0.32344487,0.3772481,0.29930705
0,0,0.6447677,0.14177433,0.21345796
2,1,0.026608324,0.6247408,0.34865087
1,1,0.009366468,0.67945564,0.31117794
1,1,0.32439366,0.33996987,0.3356364
0,0,0.64387935,0.121730454,0.23439027
1,1,0.026452161,0.66046613,0.3130817
1,1,0.008513924,0.6497741,0.34171206
2,2,0.007854514,0.2792908,0.7128547
1,1,0.0111068785,0.67312133,0.3157717
2,2,0.2725071,0.0897306,0.6377623
2,0,0.583728,0.1229452,0.29332688
0,0,0.6018581,0.17132007,0.22682184
0,0,0.48215884,0.23285043,0.2849908
