true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.087099366,0.0075758197,0.9053249
1,1,0.0008860344,0.62688303,0.3722309
2,1,0.0048025805,0.6833943,0.31180307
1,1,0.0006945626,0.8226403,0.17666507
0,0,0.9212123,0.047362365,0.031425368
2,1,0.004778913,0.73729646,0.25792468
0,0,0.91914386,0.060873184,0.019982904
1,1,0.00095744844,0.7996018,0.19944072
0,0,0.58784217,0.28390074,0.12825704
2,2,0.044745896,0.003327963,0.9519261
2,2,0.04973484,0.025979124,0.924286
2,2,0.033037744,0.10527859,0.8616837
2,1,0.0006909398,0.7389731,0.26033598
1,1,0.0065035503,0.53266543,0.46083105
1,1,0.022228168,0.71630853,0.26146328
0,0,0.8164827,0.13017839,0.0533389
0,0,0.8423347,0.10877229,0.048893087
0,0,0.9548365,0.031191327,0.013972132
2,2,0.06290222,0.0037842174,0.93331355
2,2,0.009338603,0.19354953,0.7971119
0,0,0.9258503,0.059659567,0.014490104
2,2,0.045702055,0.0019651672,0.9523328
0,0,0.8565615,0.09909749,0.044340994
0,0,0.85996395,0.09215072,0.04788528
1,1,0.0007760857,0.7826886,0.2165352
2,1,0.0061447397,0.7383909,0.25546438
0,0,0.93985224,0.042722244,0.017425515
1,1,0.0045485357,0.6985468,0.2969046
2,1,0.0025131195,0.7602601,0.23722678
2,1,0.0032474054,0.5793749,0.4173777
1,1,0.0027443694,0.74714756,0.25010812
2,2,0.11057497,0.010769435,0.8786556
2,1,0.00119779,0.7933617,0.20544045
2,1,0.00028199956,0.84757274,0.1521453
0,0,0.9842263,0.011420507,0.004353185
1,1,0.0019462237,0.78748393,0.21056984
2,2,0.054679766,0.011500428,0.93381983
0,0,0.87259513,0.10743108,0.019973738
1,2,0.01115051,0.4781302,0.5107193
2,1,0.0041512474,0.7104728,0.28537592
1,1,0.0042912224,0.6561955,0.33951327
1,1,0.0021741998,0.7981584,0.19966744
1,1,0.024345012,0.7458271,0.22982793
1,1,0.0066402215,0.71167266,0.2816872
1,1,0.021887135,0.566237,0.41187587
0,0,0.84793454,0.10522984,0.046835564
2,2,0.0151050845,0.07086158,0.91403335
0,0,0.9674522,0.025360504,0.0071872934
2,1,0.0038908976,0.74562067,0.2504884
1,1,0.019178513,0.68498826,0.2958332
2,1,0.0032371467,0.6080328,0.38873005
0,0,0.8640334,0.088047914,0.047918804
2,1,0.0020028732,0.76500905,0.2329881
1,1,0.0057694423,0.7482102,0.24602045
0,0,0.8752725,0.08224478,0.042482674
1,1,0.0027508757,0.6173513,0.3798978
2,1,0.0039614127,0.72645754,0.269581
0,0,0.77875024,0.08214847,0.13910131
1,0,0.6439943,0.2796699,0.076335795
1,2,0.00997656,0.35708302,0.63294035
2,2,0.0304915,0.0742937,0.89521486
1,1,0.001205745,0.75336146,0.24543282
2,1,0.00094765605,0.766091,0.23296134
2,1,0.0040854476,0.69308895,0.3028256
2,1,0.0007656247,0.8017456,0.19748871
2,1,0.0010280629,0.8166165,0.18235542
1,2,0.002902521,0.21296029,0.7841372
0,1,0.16800801,0.5036781,0.32831395
2,2,0.10693046,0.004950489,0.8881191
2,2,0.042180765,0.0792591,0.8785601
0,0,0.8987622,0.07501151,0.026226234
2,2,0.016222224,0.18131153,0.8024662
0,0,0.9058272,0.059912875,0.03425989
1,1,0.008380134,0.73876387,0.25285602
2,1,0.00053311343,0.799573,0.19989397
1,1,0.0036479624,0.6438076,0.35254446
0,0,0.9900945,0.00609491,0.0038106306
2,2,0.054520965,0.036540873,0.9089382
0,0,0.99419594,0.004429094,0.001374883
1,1,0.00064346887,0.79692453,0.20243202
1,1,0.0010047032,0.7800137,0.2189816
2,1,0.00096054917,0.60378087,0.39525858
0,0,0.961726,0.029764326,0.008509602
0,0,0.96546316,0.018699326,0.015837481
1,1,0.015891088,0.5036842,0.48042473
0,0,0.9531191,0.03079027,0.016090643
0,0,0.95500016,0.031930484,0.01306931
2,2,0.010342323,0.1632174,0.82644033
0,0,0.9757834,0.018105328,0.006111245
0,0,0.92220104,0.05279724,0.025001697
2,2,0.0123605225,0.20060018,0.7870393
0,1,0.10860729,0.63325024,0.2581425
0,0,0.9599947,0.030920327,0.009085069
1,1,0.001241163,0.7770571,0.2217017
2,1,0.005316298,0.5582315,0.4364522
0,0,0.8256824,0.14780329,0.026514309
1,1,0.00862369,0.7377655,0.25361085
2,0,0.67994606,0.23783708,0.082216844
2,2,0.076379925,0.03982325,0.8837968
0,0,0.94380015,0.045848187,0.010351722
1,1,0.07750254,0.66263914,0.2598583
1,1,0.0044117095,0.79037505,0.2052133
2,2,0.066740744,0.022347588,0.9109116
1,2,0.009329923,0.47810596,0.51256406
2,2,0.021318067,0.009564051,0.9691179
2,2,0.07769001,0.0047277273,0.9175823
2,2,0.008070759,0.09378226,0.8981469
0,0,0.6294613,0.26584995,0.10468883
2,2,0.019631336,0.07645862,0.90391004
1,1,0.0029909378,0.7697971,0.22721195
2,2,0.026372453,0.006892419,0.9667351
2,2,0.008991671,0.16633223,0.8246761
0,0,0.81592095,0.13274448,0.051334657
2,1,0.0015072501,0.808637,0.18985572
2,2,0.13848908,0.014277384,0.8472335
0,2,0.054854482,0.028133921,0.9170117
2,2,0.06451075,0.0026527687,0.93283653
0,0,0.8734666,0.08177568,0.04475771
0,2,0.19100182,0.016380336,0.79261786
1,1,0.0031355321,0.7451979,0.25166652
2,2,0.019470258,0.22644016,0.7540896
0,0,0.7704466,0.16035135,0.06920209
