true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.99867105,0.0010945647,0.0002344652
2,2,0.028780447,0.47116277,0.50005674
0,0,0.9908137,0.0069963266,0.0021899918
1,2,0.024196038,0.46244556,0.51335835
0,0,0.9961583,0.0030771673,0.00076453853
1,1,0.009288252,0.5183218,0.47239
2,1,0.022043388,0.49458194,0.48337466
2,2,0.02066443,0.4513675,0.5279681
1,2,0.014033013,0.4730525,0.5129145
1,1,0.025625248,0.517246,0.45712867
0,0,0.99382776,0.00501057,0.0011616558
2,1,0.12123863,0.5982618,0.28049958
0,0,0.9959877,0.0033494153,0.0006629193
2,1,0.024356918,0.512786,0.4628571
1,2,0.009869023,0.44009325,0.55003774
2,1,0.026186034,0.53833914,0.43547484
2,2,0.011579579,0.48503125,0.5033892
2,1,0.009845562,0.53479624,0.45535827
2,2,0.030861055,0.4719328,0.49720606
1,2,0.03667308,0.47149262,0.4918343
0,0,0.99652123,0.0027804726,0.00069829315
0,2,0.024212176,0.4479369,0.5278509
0,0,0.88063604,0.08504014,0.034323867
2,2,0.020476568,0.47682595,0.5026975
1,1,0.022593899,0.5369287,0.44047737
2,2,0.025617622,0.46203566,0.51234674
2,2,0.03147863,0.47593492,0.49258637
0,0,0.99959284,0.00035055776,5.6623787e-05
1,1,0.022780672,0.4984771,0.47874215
2,2,0.010557488,0.476224,0.51321846
2,1,0.02223476,0.5652749,0.4124903
0,0,0.9690902,0.024530295,0.006379508
1,2,0.014650542,0.43173638,0.553613
1,2,0.017527692,0.4729414,0.50953084
2,2,0.014291998,0.47705713,0.50865084
0,0,0.9980045,0.0015643577,0.00043118477
2,1,0.03655799,0.48265108,0.4807909
2,2,0.01865315,0.48964858,0.49169824
0,0,0.9986451,0.0011839275,0.00017097735
0,0,0.9976043,0.00196571,0.00042998343
2,1,0.17950705,0.571675,0.24881792
1,1,0.024159022,0.50041234,0.47542864
1,2,0.022501685,0.48197183,0.4955264
0,0,0.9991787,0.0006717729,0.00014953628
1,2,0.012779123,0.47094625,0.5162746
2,2,0.029176313,0.47548345,0.49534026
1,1,0.030420449,0.5472922,0.4222873
1,2,0.016159175,0.4715475,0.51229334
1,2,0.037700042,0.4578651,0.5044348
0,0,0.999726,0.00022760632,4.6334524e-05
0,0,0.99419314,0.0043857675,0.0014211038
1,2,0.0157645,0.46067333,0.5235622
2,2,0.015037701,0.4382494,0.5467129
2,1,0.033998847,0.5165925,0.44940862
1,1,0.030615062,0.49325058,0.47613442
0,0,0.9356464,0.044440445,0.019913202
0,0,0.99393773,0.0050154533,0.0010468037
0,0,0.9878109,0.008748639,0.003440482
1,2,0.020446215,0.46682143,0.5127324
0,0,0.99973565,0.00023108395,3.326522e-05
2,2,0.023905331,0.4804743,0.49562034
0,0,0.9988595,0.000942312,0.00019811113
0,0,0.3894147,0.38603467,0.22455068
1,1,0.039817084,0.48929852,0.47088444
0,0,0.994885,0.0040619727,0.0010530947
2,2,0.021902341,0.46953186,0.5085657
1,0,0.6242481,0.28548118,0.09027067
1,1,0.112611935,0.545125,0.342263
0,0,0.991959,0.006291585,0.0017494693
1,2,0.020808239,0.45781726,0.5213745
0,0,0.99948406,0.00043324445,8.267787e-05
2,1,0.027129538,0.5672702,0.40560022
0,0,0.99256426,0.0061586997,0.0012771147
1,2,0.008388021,0.4436863,0.5479257
2,1,0.025864478,0.5071653,0.46697024
2,2,0.023626711,0.47603813,0.50033516
0,2,0.046832807,0.45986077,0.4933064
2,2,0.017463753,0.45322633,0.52931
1,1,0.04429893,0.5680751,0.38762593
2,1,0.020040888,0.5335127,0.44644636
1,2,0.024703516,0.46305755,0.5122389
1,1,0.12732325,0.4690569,0.4036198
1,1,0.01746949,0.5217461,0.46078432
0,0,0.91157526,0.07119541,0.017229386
0,0,0.9990846,0.00076882076,0.00014665758
1,2,0.016878856,0.48311517,0.500006
1,1,0.041784197,0.59521955,0.3629962
2,1,0.045813005,0.5210281,0.43315893
0,0,0.9990694,0.0007807746,0.00014983438
1,1,0.018009672,0.5286577,0.4533326
2,1,0.014208174,0.49914274,0.4866491
0,0,0.9282076,0.052713256,0.019079259
0,0,0.9866455,0.010036315,0.003318239
2,2,0.015640581,0.46718416,0.5171752
2,2,0.0073871426,0.47126663,0.5213462
2,2,0.025375627,0.46060663,0.51401776
2,2,0.023772888,0.46050695,0.5157201
1,2,0.01453416,0.47552174,0.5099441
0,0,0.99988353,0.00010419675,1.2320112e-05
0,0,0.9999161,7.549245e-05,8.47776e-06
2,1,0.017682675,0.50986093,0.47245649
0,0,0.9029371,0.07391834,0.023144541
0,0,0.99425393,0.004746474,0.0009996194
0,1,0.039912254,0.5882867,0.37180108
1,1,0.048064023,0.5169458,0.43499017
1,1,0.019673968,0.5114323,0.46889374
0,0,0.9911725,0.007252734,0.0015747804
2,1,0.017128536,0.49300882,0.4898627
1,2,0.00608279,0.48775285,0.50616443
0,0,0.9984485,0.0012925683,0.00025892127
1,1,0.054379478,0.4925653,0.4530552
0,0,0.99101615,0.00686068,0.0021232245
1,2,0.015779901,0.4770049,0.5072152
0,0,0.99879116,0.0010111236,0.00019773706
2,1,0.08140211,0.5723407,0.34625715
2,1,0.042884108,0.5010949,0.45602104
0,0,0.9794646,0.016882291,0.0036530904
1,2,0.025937969,0.46018088,0.5138812
1,1,0.10037873,0.58568203,0.31393918
0,0,0.9980509,0.0015692239,0.0003799147
0,0,0.9991417,0.0007187188,0.00013960306
0,0,0.97285867,0.020922111,0.0062192297
0,0,0.99889,0.00093919074,0.00017084356
0,0,0.9969758,0.002455667,0.00056861003
0,0,0.9942977,0.0042315857,0.0014706627
2,1,0.023082992,0.5055128,0.47140422
1,2,0.019219805,0.45143446,0.5293457
2,1,0.028070105,0.5390992,0.43283072
2,1,0.008258426,0.51341933,0.47832224
1,0,0.9855774,0.011966488,0.0024561684
2,1,0.028162569,0.52635485,0.44548252
1,2,0.009733395,0.46204597,0.52822065
1,1,0.17181954,0.5252682,0.30291232
2,1,0.12614949,0.63756883,0.23628159
1,2,0.008921056,0.43783626,0.5532426
2,2,0.016041158,0.44627845,0.5376803
1,1,0.03602532,0.5089469,0.4550278
0,0,0.9960632,0.0030896524,0.00084724725
2,2,0.016380362,0.466816,0.51680356
0,0,0.9992337,0.00062792964,0.00013844462
2,2,0.02133697,0.45283294,0.52583015
1,1,0.052137397,0.56095254,0.38691008
1,2,0.020181298,0.47732118,0.5024975
1,1,0.016248347,0.61194456,0.3718072
0,0,0.99780196,0.0018164028,0.0003815642
0,0,0.99636734,0.0028457488,0.0007869397
1,1,0.01284315,0.49914196,0.48801485
1,1,0.027628122,0.64106876,0.3313031
1,1,0.18412073,0.48230076,0.33357853
0,0,0.9995852,0.0003620637,5.2761763e-05
2,1,0.018083265,0.5036179,0.47829884
0,0,0.9955213,0.0037228088,0.00075584784
1,1,0.03411267,0.64266396,0.32322332
0,0,0.9966642,0.0029897457,0.00034592798
2,2,0.0200874,0.48080274,0.49910977
2,1,0.01590108,0.5129418,0.47115716
1,2,0.013834271,0.45871294,0.52745277
2,2,0.017721571,0.48375362,0.49852479
0,0,0.9965062,0.0027486852,0.0007451626
2,1,0.17488168,0.54057187,0.28454646
0,1,0.18871635,0.4806246,0.33065906
1,1,0.13226941,0.63911706,0.22861347
1,1,0.03058279,0.51560974,0.4538075
0,0,0.996207,0.0029957748,0.0007971985
2,2,0.01958291,0.47438258,0.50603443
2,1,0.03256643,0.54054177,0.42689186
2,1,0.025531463,0.5357988,0.43866974
1,1,0.21215254,0.51369524,0.27415228
1,1,0.20979586,0.5115947,0.27860942
1,2,0.031318955,0.47721496,0.49146605
2,1,0.018123431,0.4911761,0.49070042
1,1,0.028312592,0.5129438,0.45874354
0,0,0.99867743,0.001066083,0.0002563924
1,1,0.014144185,0.50067365,0.48518217
1,1,0.034164615,0.5267308,0.4391046
1,2,0.013299206,0.47318497,0.5135158
1,2,0.032632504,0.45955327,0.5078142
1,1,0.0058007264,0.5542001,0.43999913
1,0,0.5152132,0.34133017,0.14345673
0,0,0.9977441,0.0018336573,0.00042218502
0,0,0.9974139,0.002116521,0.00046949228
1,1,0.026393304,0.5263839,0.44722283
0,1,0.12391316,0.5048385,0.37124828
0,0,0.98545605,0.010539602,0.004004397
2,1,0.061419126,0.51647514,0.42210573
0,0,0.9956553,0.003359175,0.0009855272
2,2,0.01615473,0.47571012,0.50813514
1,2,0.024468934,0.48339635,0.49213463
0,0,0.99948657,0.0004432298,7.0217175e-05
0,1,0.37810567,0.39675364,0.22514066
2,2,0.010934336,0.4575686,0.5314971
0,0,0.98839885,0.008728247,0.0028729432
2,2,0.017040106,0.47693247,0.50602746
2,2,0.023373777,0.48524585,0.4913804
2,1,0.057377927,0.53654873,0.40607342
1,2,0.020389764,0.46400136,0.51560897
0,0,0.9971756,0.0022074946,0.0006169003
0,0,0.99769175,0.0018172383,0.00049110095
2,1,0.014910805,0.494347,0.4907422
0,0,0.9795973,0.014853703,0.005549058
