true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.087099425,0.0075758286,0.90532476
1,1,0.0008860351,0.626883,0.3722311
2,1,0.0048025874,0.6833943,0.3118031
1,1,0.00069456577,0.8226401,0.17666529
0,0,0.9212123,0.0473624,0.03142539
2,1,0.0047789062,0.73729646,0.25792468
0,0,0.91914386,0.06087325,0.019982923
1,1,0.00095744664,0.7996018,0.19944072
0,0,0.58783984,0.28390265,0.12825753
2,2,0.044745926,0.0033279727,0.9519261
2,2,0.04973522,0.025979007,0.92428577
2,2,0.033037905,0.10527839,0.8616837
2,1,0.0006909397,0.738973,0.2603361
1,1,0.0065035424,0.53266525,0.4608312
1,1,0.02222822,0.71630853,0.26146328
0,0,0.81648266,0.13017847,0.05333892
0,0,0.842335,0.108772025,0.04889299
0,0,0.9548368,0.03119114,0.013972063
2,2,0.06290236,0.0037842311,0.9333134
2,2,0.009338618,0.19355038,0.797111
0,0,0.9258503,0.059659597,0.014490111
2,2,0.045702364,0.0019651712,0.95233244
0,0,0.8565592,0.09909917,0.044341568
0,0,0.85996395,0.09215076,0.047885317
1,1,0.00077608443,0.7826889,0.216535
2,1,0.006144737,0.7383909,0.25546438
0,0,0.93985206,0.042722378,0.01742555
1,1,0.0045485375,0.69854677,0.29690462
2,1,0.0025131125,0.76026016,0.23722674
2,1,0.0032474324,0.5793742,0.41737843
1,1,0.0027443964,0.74714714,0.2501084
2,2,0.11057537,0.010769558,0.8786551
2,1,0.0011977911,0.79336166,0.2054405
2,1,0.00028200008,0.8475727,0.15214533
0,0,0.9842263,0.011420507,0.004353185
1,1,0.0019462236,0.7874839,0.2105699
2,2,0.05467981,0.011500438,0.9338197
0,0,0.8725949,0.10743134,0.01997378
1,2,0.011150526,0.4781301,0.5107194
2,1,0.0041512414,0.7104728,0.2853759
1,1,0.00429123,0.6561954,0.33951333
1,1,0.0021742028,0.7981583,0.19966745
1,1,0.024345068,0.745827,0.22982799
1,1,0.006640274,0.7116722,0.28168756
1,1,0.021887155,0.5662375,0.4118754
0,0,0.84793204,0.10523171,0.04683623
2,2,0.015105214,0.07086066,0.9140342
0,0,0.9674521,0.025360579,0.0071873064
2,1,0.0038908802,0.7456209,0.25048825
1,1,0.019178523,0.68498826,0.29583323
2,1,0.0032371476,0.608033,0.3887298
0,0,0.8640334,0.08804787,0.047918793
2,1,0.0020028742,0.76500905,0.23298807
1,1,0.0057694395,0.7482102,0.24602042
0,0,0.8752725,0.08224478,0.04248268
1,1,0.002750872,0.6173513,0.37989783
2,1,0.003961411,0.7264576,0.26958096
0,0,0.7787502,0.082148425,0.13910142
1,0,0.64399385,0.27967027,0.07633582
1,2,0.0099765435,0.35708353,0.63293993
2,2,0.030491533,0.07429377,0.89521474
1,1,0.001205751,0.7533613,0.24543291
2,1,0.0009476534,0.766091,0.23296136
2,1,0.0040854476,0.69308895,0.3028256
2,1,0.00076562393,0.8017456,0.19748875
2,1,0.0010280639,0.8166164,0.18235546
1,2,0.002902529,0.21296005,0.7841374
0,1,0.16800849,0.5036776,0.3283139
2,2,0.10693011,0.0049504805,0.88811934
2,2,0.04218071,0.079259224,0.8785601
0,0,0.8987621,0.07501168,0.02622628
2,2,0.016222266,0.1813117,0.802466
0,0,0.90582716,0.05991293,0.03425988
1,1,0.008380132,0.73876375,0.25285602
2,1,0.0005331133,0.7995728,0.19989401
1,1,0.0036479824,0.64380836,0.35254362
0,0,0.9900945,0.006094916,0.0038106362
2,2,0.05452089,0.03654084,0.9089383
0,0,0.99419594,0.004429094,0.0013748836
1,1,0.0006434671,0.79692465,0.20243195
1,1,0.001004706,0.7800136,0.21898171
2,1,0.00096056215,0.6037804,0.39525902
0,0,0.961726,0.029764347,0.008509607
0,0,0.96546304,0.018699422,0.015837556
1,1,0.015891181,0.50368404,0.4804248
0,0,0.9531191,0.030790277,0.016090652
0,0,0.95500016,0.031930525,0.013069322
2,2,0.01034235,0.1632174,0.8264402
0,0,0.9757834,0.018105354,0.0061112535
0,0,0.9222009,0.05279731,0.025001729
2,2,0.012360481,0.20060028,0.7870392
0,1,0.10860824,0.6332497,0.25814205
0,0,0.9599942,0.030920604,0.009085134
1,1,0.0012411624,0.7770572,0.22170167
2,1,0.005316291,0.5582318,0.43645197
0,0,0.8256824,0.14780329,0.026514316
1,1,0.008623661,0.7377657,0.25361064
2,0,0.67994606,0.23783714,0.08221689
2,2,0.07638005,0.039823316,0.88379663
0,0,0.94380015,0.045848176,0.010351722
1,1,0.07750253,0.6626393,0.2598582
1,1,0.0044117076,0.79037505,0.20521326
2,2,0.066740654,0.022347571,0.91091174
1,2,0.009329911,0.4781067,0.5125634
2,2,0.021318216,0.0095640775,0.9691177
2,2,0.07768999,0.004727734,0.9175823
2,2,0.0080707995,0.09378247,0.89814675
0,0,0.6294611,0.26585,0.10468888
2,2,0.019631322,0.07645862,0.90391004
1,1,0.0029909296,0.7697972,0.22721177
2,2,0.026372433,0.0068924036,0.96673524
2,2,0.008991684,0.16633216,0.8246761
0,0,0.8159212,0.13274427,0.05133456
2,1,0.0015072564,0.80863696,0.1898558
2,2,0.13848999,0.014277422,0.8472326
0,2,0.05485451,0.028133841,0.9170117
2,2,0.06451106,0.0026527843,0.93283623
0,0,0.8734666,0.08177568,0.04475771
0,2,0.19100268,0.016380394,0.7926169
1,1,0.0031355433,0.7451978,0.25166675
2,2,0.019470174,0.22644049,0.7540894
0,0,0.7704465,0.16035141,0.06920213
1,1,0.0030528025,0.60753244,0.38941476
0,0,0.96827984,0.02659797,0.0051221973
2,1,0.0026923018,0.6894357,0.307872
1,1,0.0020344541,0.7480565,0.24990909
1,1,0.0010978433,0.730587,0.26831523
1,1,0.0151687795,0.7179989,0.26683235
2,1,0.019419342,0.68565893,0.2949217
2,2,0.07574535,0.20183593,0.72241867
1,1,0.0010057548,0.76583993,0.23315428
1,1,0.0038498738,0.74182016,0.25432995
0,0,0.92837405,0.050647285,0.020978672
2,2,0.01666715,0.44257078,0.54076207
0,0,0.8758045,0.092259325,0.03193618
0,0,0.9561847,0.03285207,0.010963254
1,1,0.0047817207,0.56040233,0.43481588
1,1,0.0022831683,0.71467066,0.28304613
2,1,0.0013855232,0.79584897,0.2027655
2,2,0.054383133,0.011590313,0.93402654
2,2,0.034482118,0.015234077,0.9502839
2,2,0.024865126,0.025098532,0.95003635
0,0,0.94219244,0.03471115,0.023096377
0,0,0.9702672,0.022489546,0.007243229
1,1,0.012840963,0.7573966,0.22976248
1,2,0.009328908,0.12462239,0.8660487
0,2,0.17690863,0.014389446,0.80870193
2,2,0.08628404,0.0064239274,0.907292
1,1,0.00042806452,0.8127605,0.18681152
0,0,0.99409497,0.004660031,0.0012450557
2,1,0.006376714,0.7514895,0.2421337
0,0,0.9619361,0.026901847,0.011161985
