true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.71107614,0.0794575,0.20946632
0,0,0.6189097,0.12445538,0.25663498
0,0,0.6297045,0.11706373,0.25323188
1,2,0.23337205,0.37057564,0.3960524
2,1,0.022299018,0.69194394,0.28575704
1,0,0.61837757,0.11483683,0.2667856
1,1,0.08563625,0.56335413,0.3510096
1,1,0.15556139,0.4703073,0.3741312
1,1,0.05513813,0.61219734,0.3326645
1,1,0.20351067,0.40830225,0.38818708
0,0,0.6841572,0.091242254,0.22460057
1,2,0.28867698,0.33583736,0.37548566
2,1,0.16573824,0.4492885,0.38497326
2,0,0.6070984,0.12760504,0.2652965
2,0,0.6418109,0.10757713,0.25061202
0,0,0.5825798,0.14549449,0.27192572
1,0,0.64536846,0.11191289,0.24271868
2,1,0.22373106,0.39064142,0.38562754
2,1,0.116279535,0.51710755,0.36661288
1,2,0.35832173,0.27779138,0.36388686
0,0,0.43642005,0.22564611,0.33793384
1,1,0.15403453,0.45305213,0.3929134
0,0,0.70390326,0.082754515,0.2133422
2,2,0.3515786,0.27767545,0.3707459
0,0,0.64220357,0.11256011,0.24523632
2,0,0.7242586,0.07161444,0.2041269
2,0,0.6212955,0.122738466,0.255966
1,0,0.6927838,0.08816632,0.21904996
0,0,0.70034593,0.084278055,0.215376
2,0,0.6601579,0.101443626,0.23839848
1,0,0.65987706,0.1017822,0.23834074
1,0,0.60965866,0.12686864,0.2634727
0,0,0.57595134,0.1475292,0.27651945
0,0,0.69261193,0.08758323,0.21980485
1,1,0.032369807,0.66220117,0.305429
1,1,0.12303053,0.5020626,0.3749068
2,0,0.44108558,0.21795033,0.34096405
0,0,0.62546045,0.120847344,0.25369218
2,1,0.031882025,0.6644268,0.3036911
0,0,0.3783922,0.2699659,0.35164195
2,0,0.5408582,0.16342735,0.29571444
0,0,0.64920926,0.10816634,0.24262449
1,1,0.23236203,0.38519737,0.38244057
2,0,0.57523394,0.14817408,0.27659202
1,0,0.48179856,0.20024924,0.31795216
2,0,0.6521274,0.10869013,0.23918249
2,1,0.14807129,0.47450474,0.3774239
0,0,0.58941317,0.140642,0.2699449
2,0,0.48635346,0.1931764,0.32047015
1,1,0.112529136,0.5212208,0.36625007
0,0,0.5568961,0.15974152,0.28336236
2,2,0.26360264,0.33746278,0.39893457
2,0,0.6195221,0.120659985,0.25981793
2,0,0.58777696,0.13973051,0.27249262
1,1,0.13849308,0.48807377,0.37343314
1,0,0.38754237,0.2584576,0.35400003
1,2,0.24301049,0.37041846,0.38657105
1,1,0.03614644,0.65294063,0.3109129
2,0,0.5346591,0.16966736,0.2956735
0,0,0.6129824,0.12518845,0.26182923
1,2,0.29347187,0.32331726,0.38321093
2,1,0.089480564,0.553926,0.3565934
1,1,0.08708788,0.5573051,0.35560703
0,0,0.71433187,0.07650407,0.20916402
2,0,0.6339439,0.11567814,0.2503779
1,1,0.013765093,0.725983,0.26025194
2,0,0.65302956,0.10611479,0.24085571
2,1,0.1904421,0.42192838,0.38762948
0,0,0.6466708,0.10787486,0.2454543
2,0,0.58306646,0.14037573,0.2765578
1,1,0.050002426,0.6208398,0.32915783
