true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.7317253,0.10678663,0.16148809
0,0,0.70196784,0.11645858,0.18157363
0,0,0.6462607,0.11426425,0.23947504
1,1,0.07043011,0.6373803,0.2921896
2,2,0.049216192,0.11641892,0.8343649
1,0,0.5834411,0.1650263,0.25153255
1,1,0.050245248,0.72859114,0.22116363
1,1,0.16174151,0.50271,0.33554855
1,1,0.007520579,0.84205616,0.15042335
1,1,0.08552479,0.48322177,0.43125346
0,0,0.54385877,0.15455109,0.30159014
1,1,0.1826597,0.44674274,0.37059757
2,1,0.029756991,0.7363053,0.23393764
2,0,0.4263555,0.22840732,0.34523717
2,0,0.62609565,0.14425325,0.22965112
0,0,0.61667675,0.16709025,0.216233
1,0,0.60550463,0.14491944,0.2495759
2,1,0.036569536,0.74846387,0.2149666
2,1,0.029456759,0.6662291,0.30431417
1,0,0.6387536,0.1556841,0.20556228
0,2,0.36411142,0.09576249,0.54012614
1,1,0.03114585,0.74765366,0.2212005
0,0,0.7232604,0.107058086,0.16968149
2,0,0.69522476,0.12659106,0.17818417
0,1,0.15165943,0.52231777,0.3260228
2,0,0.7243275,0.10061082,0.17506161
2,0,0.45509908,0.20104428,0.34385663
1,0,0.53653383,0.11480798,0.3486581
0,0,0.5033771,0.19853464,0.2980883
2,0,0.66649795,0.1373217,0.19618033
1,0,0.6588137,0.12394282,0.21724351
1,0,0.43394992,0.20955229,0.35649776
0,0,0.52581763,0.18975416,0.2844283
0,0,0.6726719,0.13743785,0.18989022
1,1,0.008468113,0.7572515,0.23428042
1,1,0.03706201,0.6169686,0.3459695
2,2,0.22739413,0.1241076,0.6484983
0,0,0.5996831,0.15491171,0.24540527
2,1,0.02233027,0.6424831,0.33518663
0,2,0.39846167,0.14204109,0.45949727
2,2,0.17777285,0.13276763,0.6894595
0,0,0.393994,0.28373566,0.32227042
1,1,0.054697376,0.70513284,0.2401698
2,0,0.45487633,0.1459019,0.39922178
1,2,0.36714214,0.141895,0.49096292
2,0,0.5965336,0.14736867,0.25609773
2,1,0.043359626,0.7107715,0.24586883
0,0,0.44256836,0.28607973,0.27135184
2,2,0.41114557,0.09345261,0.49540186
1,1,0.009537169,0.74002945,0.2504334
0,0,0.61188114,0.16649169,0.2216272
2,1,0.117055014,0.58932525,0.2936198
2,0,0.48293048,0.16908483,0.34798467
2,0,0.6045849,0.16460444,0.23081064
1,1,0.011792117,0.78026813,0.20793973
1,1,0.018378317,0.5666927,0.41492897
1,1,0.08648382,0.61084396,0.3026723
1,1,0.002829363,0.86611384,0.13105682
2,1,0.04627727,0.6863806,0.26734212
0,0,0.602548,0.16487183,0.23258013
1,0,0.46612555,0.22007589,0.31379855
2,1,0.04090217,0.6393089,0.319789
1,1,0.026098758,0.64415264,0.3297486
0,0,0.60219276,0.121531606,0.27627563
2,1,0.114643075,0.5076703,0.3776866
1,1,0.0009463453,0.9006199,0.09843371
2,0,0.4944673,0.16915041,0.33638233
2,2,0.024669308,0.45625192,0.51907873
0,0,0.6867405,0.1249321,0.18832742
2,0,0.54766953,0.19828415,0.25404635
1,1,0.016759135,0.56550384,0.41773704
1,1,0.026604531,0.76006764,0.21332781
1,2,0.2351242,0.3085608,0.45631504
0,0,0.53039885,0.20398936,0.26561177
0,0,0.73655,0.10377088,0.15967919
2,1,0.21663108,0.4456515,0.33771738
0,0,0.5874418,0.1492041,0.26335412
1,1,0.026375713,0.7698361,0.20378815
1,2,0.40041897,0.11842943,0.48115167
1,1,0.01180826,0.71170765,0.276484
0,0,0.5906598,0.11657214,0.29276812
0,0,0.51237917,0.20344825,0.28417256
0,0,0.5711622,0.14322554,0.28561226
0,2,0.33520973,0.25835216,0.40643817
1,2,0.06588068,0.20396711,0.73015225
2,1,0.026175067,0.49274984,0.4810751
2,1,0.13475117,0.5492842,0.31596464
2,0,0.6838902,0.119036086,0.19707368
2,2,0.15329231,0.11782902,0.7288787
1,1,0.020912569,0.75592124,0.22316617
0,2,0.334612,0.25236374,0.4130243
1,2,0.1275667,0.3861224,0.4863109
0,0,0.6485268,0.11104592,0.24042726
0,0,0.6070932,0.13044938,0.26245737
1,0,0.696323,0.122496545,0.18118045
1,1,0.0075558354,0.68857545,0.30386877
0,0,0.4615884,0.2530651,0.28534648
1,1,0.018082498,0.8042687,0.1776488
0,1,0.12100917,0.5544582,0.32453254
2,1,0.17487484,0.44602174,0.37910345
2,1,0.16419026,0.43269572,0.403114
0,0,0.68642884,0.1277367,0.1858344
1,0,0.59085155,0.18829294,0.2208555
0,0,0.4166352,0.18481998,0.39854476
0,2,0.40534434,0.15637095,0.4382846
1,1,0.021435745,0.76408076,0.21448353
0,0,0.60457957,0.16620691,0.22921355
0,1,0.20284079,0.4267872,0.370372
2,0,0.48382807,0.21658827,0.2995837
1,1,0.007540952,0.8294016,0.16305739
0,0,0.64410615,0.15111198,0.20478189
1,1,0.030344076,0.69360715,0.27604875
