true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.6731954,0.10006085,0.22674376
0,0,0.60209745,0.13692574,0.26097676
0,0,0.63773686,0.1167599,0.2455033
1,1,0.14860164,0.46736556,0.3840328
2,1,0.022306226,0.6659787,0.31171504
1,0,0.65143013,0.10864423,0.23992561
1,1,0.07802522,0.5560992,0.36587563
1,2,0.23434123,0.37498558,0.39067322
1,1,0.05189304,0.5986479,0.34945908
1,1,0.14117217,0.47440603,0.38442177
0,0,0.72191447,0.07847258,0.19961293
1,0,0.439143,0.22462256,0.33623442
2,1,0.12445963,0.49485263,0.38068777
2,0,0.6494141,0.11323412,0.23735182
2,0,0.6664896,0.104408264,0.22910212
0,0,0.59860003,0.14002542,0.2613745
1,0,0.6831407,0.096563034,0.22029623
2,1,0.1797166,0.4291663,0.39111707
2,1,0.11531378,0.50482535,0.37986088
1,0,0.3970841,0.24780256,0.3551133
0,0,0.39463913,0.255262,0.35009885
1,1,0.12694831,0.47888836,0.3941633
0,0,0.6936452,0.09092531,0.21542946
2,0,0.40204492,0.24701804,0.35093698
0,0,0.663257,0.10638963,0.23035334
2,0,0.7221911,0.07773747,0.2000714
2,0,0.6661332,0.10261362,0.2312532
1,0,0.5879808,0.14571027,0.266309
0,0,0.6545602,0.109066844,0.23637296
2,0,0.66587967,0.10425558,0.22986479
1,0,0.6495128,0.11224197,0.2382452
1,0,0.5732741,0.15253426,0.27419168
0,0,0.5521744,0.16404448,0.28378117
0,0,0.7420625,0.06986486,0.1880726
1,1,0.030302117,0.64436716,0.32533073
1,1,0.16957352,0.44242445,0.388002
2,2,0.2834262,0.32727212,0.38930172
0,0,0.7284179,0.075595446,0.19598673
2,1,0.035974674,0.6287461,0.33527923
0,0,0.45349532,0.2117289,0.3347757
2,0,0.54815775,0.16248788,0.28935435
0,0,0.6597721,0.107599705,0.23262821
1,2,0.3508065,0.2806637,0.3685298
2,0,0.43331248,0.2291856,0.33750194
1,0,0.44752088,0.2220516,0.33042753
2,0,0.6032884,0.13756594,0.25914562
2,1,0.13528284,0.4754084,0.38930866
0,0,0.49958414,0.18792653,0.31248936
2,0,0.391132,0.25454766,0.35432032
1,1,0.089235835,0.5398799,0.3708842
0,0,0.5618448,0.16052619,0.27762902
2,2,0.31408718,0.30358323,0.38232958
