true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.016754935,0.3135981,0.669647
1,2,0.011145732,0.2730871,0.7157671
2,2,0.032388467,0.34435895,0.6232526
1,2,0.042638417,0.37576172,0.5815999
0,0,0.82421833,0.1379791,0.037802584
2,2,0.060345646,0.41094792,0.5287065
0,0,0.9238683,0.058560207,0.017571516
1,2,0.03992414,0.4779926,0.48208323
0,1,0.3225525,0.46329233,0.21415526
2,2,0.02867482,0.33387557,0.63744956
2,2,0.02255398,0.4002355,0.57721055
2,2,0.015908465,0.30714944,0.67694205
2,2,0.015502101,0.31702954,0.66746837
1,2,0.010996942,0.311163,0.67784005
1,1,0.06365283,0.4830194,0.4533278
0,0,0.8969426,0.07659779,0.02645958
0,0,0.9392968,0.046439677,0.014263611
0,0,0.95059365,0.04187783,0.0075285183
2,2,0.019552194,0.30265737,0.6777904
2,2,0.019634256,0.33804765,0.642318
0,0,0.96366084,0.030637387,0.0057017584
2,2,0.017547604,0.3491694,0.63328296
0,0,0.9718087,0.021271441,0.006919855
0,0,0.9301196,0.051788453,0.01809205
1,2,0.012838324,0.31263486,0.6745268
2,1,0.04880438,0.49221358,0.45898208
0,0,0.96866536,0.025265379,0.0060692956
1,2,0.038653735,0.41561684,0.54572946
2,1,0.030682521,0.49265662,0.4766609
2,2,0.024197802,0.34025043,0.6355518
1,2,0.021854667,0.38859272,0.58955264
2,2,0.049069624,0.43429238,0.5166379
2,2,0.02287099,0.3233831,0.6537459
2,2,0.019327408,0.3089568,0.67171574
0,0,0.9840627,0.012319567,0.003617648
1,1,0.06151882,0.49903056,0.43945053
2,2,0.035505895,0.32361075,0.6408833
0,0,0.7299092,0.21280505,0.05728579
1,2,0.036116388,0.32175502,0.6421285
2,2,0.050293732,0.42348734,0.52621895
1,2,0.033993986,0.4437053,0.5223008
1,2,0.04479424,0.46156362,0.4936422
1,1,0.05705734,0.48842087,0.4545218
1,2,0.032397747,0.43235803,0.53524417
1,1,0.09042138,0.46107274,0.44850594
0,0,0.9608549,0.029781995,0.009363026
2,2,0.016639832,0.2979951,0.6853651
0,0,0.9723103,0.023126744,0.0045629535
2,2,0.025889184,0.4740181,0.50009274
1,2,0.09129864,0.39116126,0.51754004
2,2,0.053226493,0.3728441,0.5739294
0,0,0.81019115,0.13001408,0.05979478
2,2,0.02667963,0.3645695,0.6087508
1,1,0.08956014,0.48297203,0.4274678
0,0,0.95235723,0.033755817,0.0138869835
1,2,0.024223695,0.37647575,0.59930056
2,1,0.11289801,0.45885354,0.4282484
0,0,0.86433893,0.09908147,0.03657969
1,1,0.30272195,0.4768359,0.22044213
1,2,0.030522844,0.41772562,0.5517515
2,2,0.02566747,0.31544715,0.65888536
1,2,0.038130853,0.32337907,0.6384901
2,2,0.02798612,0.37324125,0.59877264
2,2,0.02048228,0.33332434,0.64619344
2,2,0.0310183,0.3556158,0.6133659
2,2,0.045435008,0.39386413,0.56070083
1,2,0.009674012,0.32807848,0.66224754
0,0,0.45925477,0.39192793,0.14881727
2,2,0.012283871,0.34444222,0.643274
2,2,0.05340538,0.37417963,0.572415
0,0,0.94712174,0.04025979,0.012618495
2,2,0.019565543,0.40625754,0.57417697
0,0,0.92394495,0.057944026,0.018111022
1,1,0.11511583,0.49701434,0.38786978
2,2,0.02016012,0.35584584,0.623994
1,2,0.02794428,0.32725817,0.64479756
0,0,0.9468926,0.04167749,0.011429888
2,2,0.014985631,0.33818918,0.64682513
0,0,0.9842562,0.01316883,0.0025749223
1,2,0.012758366,0.3175755,0.6696661
1,2,0.044776976,0.35925645,0.5959666
2,2,0.026543157,0.45684513,0.51661175
0,0,0.99051684,0.008204839,0.0012782929
0,0,0.8088968,0.15459584,0.036507484
1,1,0.03523881,0.5666002,0.39816102
0,0,0.8505111,0.11080794,0.03868092
0,0,0.9586997,0.032498695,0.008801559
2,2,0.020718051,0.30975157,0.66953033
0,0,0.96836555,0.024727177,0.0069072107
0,0,0.9315457,0.053095415,0.015358935
2,2,0.01772156,0.30075994,0.6815185
0,1,0.30038807,0.5086544,0.19095746
0,0,0.962839,0.032330733,0.0048302077
1,2,0.018443907,0.30853695,0.6730191
2,2,0.01365352,0.48969352,0.496653
0,0,0.9583708,0.03418923,0.007439988
1,1,0.097320974,0.45956787,0.44311118
2,0,0.9383394,0.045624632,0.016035987
2,2,0.023188293,0.3795162,0.5972954
0,0,0.9931264,0.0055108713,0.0013627914
1,1,0.13873412,0.52383506,0.33743083
1,1,0.13240913,0.52916676,0.3384241
2,2,0.020815441,0.33553115,0.64365345
1,2,0.027318392,0.422075,0.5506066
2,2,0.04678442,0.4114663,0.5417493
2,2,0.029548608,0.3545976,0.6158538
2,2,0.02389874,0.36247215,0.6136291
0,0,0.9548282,0.03430205,0.010869791
2,2,0.023083802,0.38460883,0.5923073
1,2,0.062418155,0.44324526,0.49433658
2,2,0.013497911,0.35987708,0.62662506
2,2,0.010390867,0.2671728,0.7224363
0,0,0.9626291,0.028934317,0.008436597
2,1,0.072033495,0.4694536,0.45851284
2,2,0.059876774,0.46500626,0.47511697
0,2,0.022647457,0.35622314,0.62112945
2,2,0.017419668,0.33645576,0.64612454
0,0,0.94902873,0.0389025,0.012068762
0,1,0.1773273,0.4644267,0.358246
1,2,0.022704873,0.35163432,0.62566084
2,1,0.01048021,0.5408475,0.44867232
