true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.075812735,0.0063973265,0.9177899
1,1,0.0008387152,0.607327,0.39183432
2,1,0.00430694,0.6754336,0.3202595
1,1,0.00065444846,0.8251407,0.17420495
0,0,0.92382205,0.04615629,0.030021727
2,1,0.0048922356,0.73573196,0.25937587
0,0,0.923642,0.057048317,0.019309737
1,1,0.00088322576,0.79972553,0.19939135
0,0,0.55640954,0.30674627,0.13684413
2,2,0.03512948,0.0026817375,0.9621888
2,2,0.04269815,0.02278641,0.9345155
2,2,0.027852403,0.09128078,0.88086677
2,1,0.00059389963,0.74172395,0.25768209
1,1,0.00662344,0.50301236,0.4903642
1,1,0.021488994,0.7347909,0.24372019
0,0,0.8111466,0.13465099,0.054202367
0,0,0.83885616,0.11027963,0.050864205
0,0,0.9624102,0.026187979,0.011401807
2,2,0.053109545,0.0031701326,0.9437203
2,2,0.008238762,0.18848222,0.803279
0,0,0.9317093,0.055307996,0.012982737
2,2,0.035654943,0.0016774805,0.9626675
0,0,0.841486,0.110713504,0.047800485
0,0,0.86838573,0.08654249,0.04507169
1,1,0.00077643595,0.7768001,0.2224235
2,1,0.0060379123,0.7381459,0.25581625
0,0,0.9428801,0.040438917,0.016680902
1,1,0.004284197,0.6940873,0.30162853
2,1,0.0023293102,0.7642728,0.23339795
2,1,0.0031296846,0.56736755,0.4295027
1,1,0.0025814045,0.7515222,0.24589635
2,2,0.106876135,0.009006611,0.88411725
2,1,0.0011633564,0.796113,0.20272358
2,1,0.00026533238,0.84872484,0.15100989
0,0,0.9838764,0.011625845,0.004497781
1,1,0.0015322949,0.7981404,0.20032729
2,2,0.044920158,0.010201277,0.9448785
0,0,0.8708319,0.10983197,0.019336129
1,2,0.010107634,0.47684747,0.51304495
2,1,0.003473768,0.71970844,0.27681777
1,1,0.0039944015,0.6356935,0.36031213
1,1,0.002119899,0.8047032,0.19317693
1,1,0.023338823,0.763997,0.21266414
1,1,0.006460687,0.71016955,0.2833698
1,1,0.020693524,0.56068933,0.4186171
0,0,0.8319309,0.11735369,0.05071545
2,2,0.012294224,0.071733154,0.9159726
0,0,0.96212655,0.0299372,0.007936322
2,1,0.0037204672,0.74674296,0.24953659
1,1,0.019120751,0.6845596,0.29631972
2,1,0.003186092,0.5870883,0.40972567
0,0,0.86964333,0.08448168,0.04587505
2,1,0.0016505055,0.771912,0.22643755
1,1,0.005855506,0.7491928,0.24495175
0,0,0.8745114,0.08258451,0.04290412
1,1,0.0027414856,0.5942317,0.40302673
2,1,0.0035712572,0.7293634,0.2670654
0,0,0.7870212,0.083331585,0.12964717
1,0,0.67874837,0.2520577,0.06919391
1,2,0.007991303,0.35081285,0.6411959
2,2,0.026438283,0.06376016,0.9098016
1,1,0.0010494977,0.7548138,0.24413669
2,1,0.0007951959,0.772761,0.22644387
2,1,0.0036281042,0.68810993,0.308262
2,1,0.00077457033,0.80074316,0.19848228
2,1,0.00094833574,0.81934965,0.1797021
1,2,0.002256725,0.2112353,0.786508
0,1,0.18200955,0.50011796,0.31787246
2,2,0.10069812,0.004004274,0.8952976
2,2,0.038338497,0.07066892,0.8909926
0,0,0.9211801,0.05827213,0.020547671
2,2,0.01611152,0.1649363,0.81895226
0,0,0.90614015,0.06034443,0.03351534
1,1,0.0073008183,0.7475357,0.24516352
2,1,0.00045941057,0.8048752,0.19466542
1,1,0.0033225678,0.63978523,0.35689223
0,0,0.9890582,0.0068456465,0.004096171
2,2,0.046880685,0.028329996,0.92478937
0,0,0.99401504,0.0045455843,0.0014393654
1,1,0.000580937,0.79934895,0.20007002
1,1,0.0009129498,0.7822869,0.21680015
2,1,0.00091696455,0.6092997,0.38978338
0,0,0.96086764,0.030512067,0.008620319
0,0,0.96579474,0.018767243,0.015438066
1,1,0.014328187,0.49674717,0.4889247
0,0,0.95267755,0.031057034,0.016265465
0,0,0.95173645,0.03417246,0.0140910605
2,2,0.00879485,0.16609602,0.8251091
0,0,0.97539026,0.018494971,0.0061146873
0,0,0.9180087,0.055756345,0.02623503
2,2,0.011467633,0.18023492,0.80829746
0,1,0.12006622,0.65184253,0.22809121
0,0,0.9596094,0.031182796,0.009207818
1,1,0.0012312607,0.77366835,0.22510041
2,1,0.0041186283,0.555767,0.44011432
0,0,0.8241579,0.15022981,0.025612233
1,1,0.00810371,0.74280363,0.24909258
2,0,0.6921952,0.22916451,0.0786403
2,2,0.063104585,0.039602555,0.89729285
0,0,0.95094657,0.040165767,0.008887683
1,1,0.0915394,0.6830198,0.22544089
1,1,0.004423072,0.80107266,0.19450422
2,2,0.055800255,0.019970741,0.92422897
1,2,0.0088785915,0.46730945,0.523812
2,2,0.0163045,0.0073921056,0.97630346
2,2,0.068934396,0.0039875447,0.927078
2,2,0.007015611,0.0811504,0.91183394
0,0,0.61170334,0.28246978,0.1058269
2,2,0.016329918,0.06629887,0.9173713
1,1,0.0026784719,0.7768542,0.22046727
2,2,0.02058949,0.0060039023,0.9734066
2,2,0.00785432,0.1560268,0.8361188
