true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.31492394,0.32209843,0.36297762
1,2,0.34148383,0.31254163,0.34597453
2,2,0.32821918,0.3006165,0.37116438
1,2,0.31984985,0.31947133,0.36067882
0,2,0.3248931,0.3277879,0.34731895
2,2,0.33854753,0.3156701,0.34578237
0,0,0.3477023,0.3096153,0.3426824
1,2,0.3359757,0.29746458,0.36655974
0,2,0.33956555,0.30790713,0.35252735
2,2,0.32641175,0.3038188,0.3697694
2,2,0.33708382,0.32550937,0.33740687
2,2,0.3155971,0.3076318,0.37677115
2,2,0.33376497,0.29477087,0.37146416
1,0,0.34372875,0.3128877,0.34338352
1,2,0.33770376,0.31399176,0.34830454
0,2,0.322916,0.31199747,0.3650865
0,2,0.32180434,0.31278235,0.3654133
0,2,0.3396811,0.30198795,0.35833102
2,2,0.32708022,0.31323236,0.35968733
2,2,0.3362432,0.30812973,0.35562703
0,2,0.3304489,0.30601972,0.36353138
2,0,0.35160163,0.3009325,0.34746587
0,2,0.32035142,0.33828482,0.3413638
0,2,0.33108693,0.31260073,0.3563123
1,2,0.32994875,0.3106471,0.35940415
2,2,0.3382596,0.31479532,0.34694505
0,2,0.3252622,0.32177857,0.35295925
1,2,0.3400168,0.30324775,0.3567355
2,2,0.32774156,0.31157133,0.36068717
2,2,0.32048485,0.30319303,0.3763221
1,2,0.33165786,0.3281032,0.34023893
2,2,0.3366922,0.32330012,0.34000763
2,2,0.34621006,0.30327988,0.35051003
2,2,0.3338854,0.3008514,0.36526322
0,2,0.318526,0.32236126,0.3591127
1,2,0.33332452,0.30241764,0.36425784
2,0,0.35654476,0.2977395,0.3457158
0,2,0.33253154,0.31815967,0.34930882
1,0,0.3453698,0.31129798,0.34333223
2,2,0.33599228,0.32160527,0.34240252
1,2,0.3387452,0.30876628,0.35248852
1,2,0.339549,0.29625386,0.36419713
1,2,0.32737613,0.3078417,0.36478215
1,2,0.33530682,0.30979517,0.35489798
1,2,0.32395765,0.30356923,0.37247315
0,2,0.335135,0.3260555,0.33880952
2,2,0.31816012,0.3156534,0.36618647
0,0,0.3719009,0.297566,0.33053312
2,2,0.3392506,0.31652924,0.34422022
1,2,0.34479633,0.3091575,0.34604612
2,2,0.32842138,0.33302036,0.3385583
0,1,0.3330655,0.33472157,0.33221292
2,2,0.33005303,0.31210247,0.35784444
1,0,0.34620026,0.31333354,0.34046623
0,2,0.31296602,0.3332364,0.35379758
1,2,0.33620676,0.30772203,0.3560712
2,2,0.33331257,0.32599318,0.34069425
0,0,0.35076794,0.31613988,0.33309224
1,0,0.35166663,0.3165386,0.33179483
1,1,0.32477832,0.33900353,0.33621818
2,0,0.34729397,0.31204876,0.34065723
1,2,0.3245405,0.30915293,0.3663066
2,0,0.34060848,0.33198014,0.3274114
2,2,0.3500945,0.28545466,0.36445084
2,2,0.34297442,0.304006,0.3530195
2,2,0.32847327,0.3226345,0.34889227
1,2,0.33770096,0.32090262,0.34139636
0,2,0.33943823,0.31829497,0.34226683
2,2,0.34385884,0.30051467,0.35562646
2,2,0.30814958,0.31089932,0.3809511
0,2,0.33989984,0.31230727,0.34779286
2,2,0.33388296,0.30955094,0.356566
0,2,0.33417705,0.30761757,0.35820544
1,2,0.34790102,0.2982612,0.35383776
2,0,0.34636712,0.30885455,0.34477833
1,2,0.32292372,0.30651438,0.3705619
0,2,0.3224778,0.30863318,0.36888903
2,0,0.35151413,0.30775917,0.3407267
0,0,0.36464167,0.29442704,0.34093124
1,0,0.35777664,0.29596227,0.34626105
1,2,0.33542827,0.31564465,0.34892714
2,2,0.33229935,0.31940493,0.34829572
0,2,0.3359863,0.32128242,0.34273133
0,0,0.3448109,0.31335643,0.3418327
1,0,0.34023178,0.3271399,0.3326283
0,0,0.35681042,0.30251324,0.34067637
0,2,0.32718667,0.31651926,0.35629407
2,2,0.33562317,0.30524608,0.35913077
0,2,0.3237235,0.31760967,0.3586669
0,0,0.34448615,0.3186149,0.33689895
2,2,0.33967787,0.30336967,0.35695246
0,2,0.33553478,0.28792605,0.3765392
0,0,0.34251177,0.31847745,0.3390108
1,2,0.31864262,0.3040503,0.3773071
2,0,0.35754794,0.29846406,0.34398803
0,0,0.3468603,0.30924016,0.34389958
1,2,0.33362633,0.3266092,0.33976448
2,2,0.33493596,0.30987877,0.35518524
2,2,0.34272575,0.3125028,0.34477141
0,2,0.3428751,0.31104377,0.34608117
1,2,0.3299351,0.32384637,0.34621856
1,2,0.32655656,0.30628657,0.36715692
2,2,0.34047478,0.2966189,0.36290637
1,0,0.34607348,0.32617283,0.32775375
2,2,0.3394634,0.30318737,0.35734925
2,0,0.3480956,0.32563946,0.32626495
2,2,0.32411733,0.2941833,0.38169935
0,2,0.33407557,0.30126032,0.36466408
2,2,0.34163848,0.31284928,0.3455123
1,2,0.3205714,0.32588717,0.3535414
2,2,0.3287057,0.3283996,0.34289473
2,0,0.35759315,0.29705977,0.34534708
0,0,0.351144,0.3055051,0.3433509
2,2,0.33559474,0.31717357,0.34723163
2,2,0.33985376,0.31343928,0.346707
0,2,0.3407193,0.31367314,0.34560755
2,2,0.33625764,0.31167182,0.35207057
0,2,0.33627173,0.32208553,0.34164274
0,2,0.33965695,0.31448206,0.345861
