true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.31727684,0.3225084,0.36021477
1,2,0.3357812,0.32717636,0.33704242
2,0,0.3483308,0.31905055,0.33261868
1,2,0.31651187,0.32474107,0.358747
0,0,0.34385613,0.3197463,0.33639765
2,2,0.32155758,0.3201896,0.35825285
0,2,0.3014163,0.3334937,0.36509004
1,2,0.277246,0.33235842,0.39039558
0,2,0.32303053,0.32191017,0.35505936
2,2,0.3192009,0.33218533,0.34861383
2,2,0.33506578,0.3228835,0.3420508
2,2,0.30297822,0.32458153,0.37244028
2,2,0.27244297,0.33926797,0.38828915
1,2,0.3290605,0.33365175,0.33728778
1,2,0.341108,0.3143372,0.34455478
0,2,0.31152436,0.32637665,0.362099
0,2,0.33267742,0.31828204,0.34904054
0,0,0.33953854,0.32548305,0.33497837
2,2,0.323834,0.31720704,0.358959
2,2,0.30354992,0.32904667,0.36740336
0,2,0.32341865,0.327328,0.34925333
2,2,0.33389947,0.31671005,0.34939054
0,2,0.31470707,0.33144194,0.35385105
0,2,0.31621167,0.324492,0.35929626
1,2,0.29215953,0.32702988,0.38081065
2,0,0.3471215,0.31726676,0.33561176
0,2,0.33855218,0.32204577,0.339402
1,2,0.31779802,0.33143127,0.35077074
2,2,0.30046427,0.3332342,0.36630154
2,2,0.3200431,0.32059982,0.35935718
1,0,0.35671327,0.31391868,0.32936808
2,2,0.33383477,0.31585503,0.35031024
2,2,0.32330206,0.3283433,0.34835464
2,2,0.30059144,0.32523316,0.37417537
0,2,0.31894347,0.33075115,0.35030538
1,0,0.34126103,0.3206116,0.33812743
2,2,0.27062136,0.33280554,0.39657304
0,2,0.3362673,0.32020542,0.34352732
1,2,0.30807856,0.33384848,0.35807297
2,0,0.3371819,0.32614908,0.3366691
1,2,0.27252007,0.329792,0.397688
1,2,0.30205205,0.32992333,0.36802462
1,0,0.36891866,0.30045754,0.33062378
1,2,0.32110885,0.31737795,0.3615132
1,2,0.3172726,0.32649583,0.35623163
0,2,0.32452267,0.32927227,0.3462051
2,2,0.32018682,0.3250888,0.35472435
0,2,0.26272947,0.33474296,0.40252763
2,2,0.33294335,0.32970473,0.33735192
1,2,0.33055562,0.32205814,0.34738618
2,2,0.32521242,0.33326232,0.3415253
0,2,0.29124612,0.31912562,0.38962823
2,2,0.31513122,0.3250504,0.3598184
1,2,0.30986914,0.32725292,0.36287794
0,2,0.31217277,0.33834738,0.3494799
1,2,0.317993,0.31861395,0.36339304
2,2,0.28201494,0.32860383,0.38938126
0,2,0.30878633,0.32825887,0.36295474
1,2,0.3173758,0.32462257,0.35800162
1,2,0.31284317,0.32224485,0.364912
2,2,0.2932865,0.3376565,0.369057
1,2,0.31888688,0.3230203,0.3580928
2,2,0.3016303,0.32737926,0.37099048
2,2,0.28963578,0.32129323,0.38907102
2,2,0.3134956,0.33176297,0.35474145
2,0,0.3560933,0.30512288,0.33878386
1,2,0.30805224,0.31943306,0.37251464
0,2,0.31593713,0.3215331,0.36252972
2,0,0.34119812,0.32207975,0.33672214
2,2,0.32877547,0.32470235,0.34652224
0,2,0.3043154,0.3189013,0.3767833
2,2,0.33120906,0.3197109,0.34908006
0,2,0.28804788,0.3312992,0.3806529
1,2,0.29072002,0.32536998,0.38391
2,2,0.33254883,0.3178976,0.34955353
1,2,0.33135942,0.33033627,0.33830422
0,2,0.3064256,0.33595312,0.35762128
2,2,0.32991326,0.31930834,0.35077843
0,2,0.3076067,0.34615767,0.34623566
1,2,0.32250607,0.3192561,0.3582378
1,2,0.33204794,0.3203052,0.34764683
2,2,0.3029285,0.33003324,0.36703825
0,0,0.34815338,0.30919522,0.34265143
0,2,0.28256312,0.32619265,0.39124423
1,2,0.33049187,0.31723604,0.35227212
0,2,0.30454734,0.32966426,0.3657884
0,2,0.30511576,0.32387507,0.37100914
2,2,0.30846003,0.32513943,0.36640057
0,2,0.30169266,0.3368356,0.3614718
0,2,0.29417616,0.33066002,0.37516385
2,2,0.31402755,0.3142595,0.37171298
0,2,0.31275502,0.31949064,0.36775434
0,0,0.36578774,0.30759233,0.32661992
1,2,0.29463837,0.32403207,0.3813296
2,2,0.3251451,0.3197687,0.35508615
0,2,0.33184016,0.32121763,0.34694228
1,2,0.33231238,0.32609186,0.3415958
2,2,0.33060518,0.3244188,0.34497598
2,2,0.3090926,0.31482387,0.37608346
0,2,0.33565846,0.32651302,0.33782852
1,2,0.30212656,0.32324988,0.3746236
1,0,0.34426707,0.31904694,0.33668602
2,0,0.34663045,0.31636113,0.33700845
1,0,0.34308413,0.3220477,0.33486816
2,0,0.3461325,0.32264128,0.33122623
2,2,0.30145186,0.33463943,0.36390877
2,0,0.33938134,0.3248471,0.3357716
0,0,0.33833253,0.32543582,0.3362316
2,2,0.31540462,0.32602832,0.35856706
1,2,0.32138044,0.31574675,0.36287275
2,2,0.30775613,0.33792636,0.35431755
2,2,0.32125336,0.32656178,0.3521849
0,2,0.3380517,0.3223356,0.33961278
2,2,0.32371014,0.32973835,0.34655148
2,2,0.33186966,0.32870457,0.3394257
0,2,0.31285644,0.32983336,0.3573102
2,2,0.32864967,0.31178033,0.35956997
0,2,0.32671243,0.32427922,0.34900832
0,2,0.2996829,0.32628965,0.37402746
1,2,0.33007857,0.31727186,0.35264957
2,2,0.3148685,0.32227862,0.36285287
0,2,0.315623,0.32661152,0.35776544
1,2,0.33150014,0.31096485,0.357535
0,2,0.3096674,0.3287911,0.36154154
2,2,0.31727,0.32517853,0.3575514
1,2,0.34290951,0.31297457,0.34411594
1,2,0.25623986,0.3354139,0.40834624
1,0,0.33918852,0.32235742,0.33845404
2,2,0.3461864,0.30058312,0.35323042
2,2,0.3324669,0.32780838,0.33972466
1,2,0.3080524,0.32618865,0.36575893
1,2,0.32020777,0.32370737,0.35608485
0,2,0.33558765,0.3196656,0.34474674
2,2,0.30402195,0.32681015,0.3691679
0,2,0.296108,0.33532134,0.36857074
0,0,0.3415259,0.32103732,0.33743677
1,2,0.31851068,0.32302073,0.35846862
1,2,0.3332184,0.3245704,0.3422112
2,2,0.33484295,0.32776877,0.33738834
2,2,0.32488167,0.32408372,0.35103467
2,2,0.32824585,0.3162214,0.35553274
2,2,0.32429188,0.33525315,0.34045494
0,2,0.33627796,0.31996104,0.3437609
0,2,0.31607655,0.3219742,0.36194927
1,2,0.31086618,0.32758433,0.36154944
1,2,0.30821463,0.32549992,0.36628538
0,2,0.3272225,0.32181197,0.35096556
2,2,0.3375918,0.31725878,0.34514943
1,2,0.33741513,0.30530182,0.3572831
0,2,0.3282033,0.32965276,0.34214395
2,2,0.29673445,0.33707997,0.36618555
0,2,0.32922196,0.31241637,0.35836166
2,2,0.3204095,0.3238091,0.3557814
0,2,0.31311274,0.31398302,0.37290418
2,2,0.32469586,0.32400775,0.35129637
1,2,0.31934252,0.3204827,0.3601748
1,2,0.322252,0.33379036,0.3439576
1,2,0.28938684,0.33421344,0.3763998
1,2,0.28994086,0.33105254,0.37900662
1,2,0.32926616,0.33022156,0.34051228
1,2,0.31241056,0.32651755,0.3610718
1,0,0.34533492,0.3220372,0.33262783
2,2,0.31314296,0.3273498,0.35950723
0,2,0.33897454,0.31627256,0.34475285
2,2,0.32114697,0.32549676,0.35335624
2,0,0.3426241,0.32206005,0.33531582
1,2,0.33038047,0.32063106,0.34898847
1,2,0.30481023,0.32489842,0.37029132
1,0,0.34793475,0.31268027,0.33938503
0,2,0.33496007,0.3240223,0.3410177
1,2,0.31522936,0.33850592,0.3462647
1,2,0.32054693,0.3140174,0.36543575
0,2,0.31292015,0.32482284,0.362257
0,2,0.33264178,0.32715297,0.34020528
1,2,0.30454466,0.33545086,0.36000445
0,2,0.28955907,0.32975382,0.38068718
0,2,0.32134354,0.32039326,0.3582632
0,2,0.32344377,0.31629843,0.3602578
2,2,0.33289656,0.3290775,0.33802593
1,2,0.3284842,0.32444093,0.34707484
0,0,0.35316613,0.3145253,0.33230865
1,0,0.3416848,0.32166684,0.33664846
0,2,0.29153097,0.33220708,0.37626195
0,2,0.32867196,0.3270279,0.3443002
2,2,0.32935375,0.3219851,0.34866115
1,2,0.28972888,0.32726708,0.38300407
2,0,0.37861583,0.29161283,0.32977128
1,2,0.32315102,0.31741703,0.3594319
1,2,0.32747993,0.32838055,0.34413955
1,2,0.28605634,0.33456558,0.37937805
1,2,0.29491457,0.3328223,0.37226313
0,2,0.32905737,0.32658187,0.34436077
2,2,0.3356994,0.3255787,0.33872187
2,0,0.34148678,0.3229672,0.33554602
0,2,0.31349128,0.32381812,0.36269054
1,2,0.3031637,0.3361299,0.3607064
2,2,0.31613287,0.33061814,0.35324898
2,2,0.31588882,0.32499033,0.35912088
2,0,0.3833484,0.29229513,0.3243564
