true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.06643843,0.106636666,0.82692486
1,1,0.0011793035,0.8154235,0.18339717
2,2,0.09253312,0.3228256,0.5846412
1,1,0.0121847885,0.88697773,0.100837484
0,0,0.79064095,0.1485248,0.060834218
2,2,0.013165471,0.014694893,0.9721396
0,0,0.6660305,0.19270897,0.1412605
1,1,0.0069815326,0.90594983,0.08706869
0,0,0.9334781,0.03879061,0.027731229
2,2,0.11660717,0.16811304,0.71527976
2,2,0.009298999,0.005724029,0.984977
2,2,0.0763278,0.14618924,0.7774829
2,1,0.034343723,0.5108568,0.4547994
1,1,0.019663025,0.74846774,0.23186927
1,1,0.007294837,0.97837526,0.014329954
0,0,0.5049923,0.0806981,0.41430965
0,0,0.48689395,0.06104711,0.45205888
0,0,0.6015745,0.3207806,0.07764486
2,1,0.028481184,0.5346404,0.4368784
2,1,0.005435513,0.8893688,0.1051957
0,0,0.9374218,0.050786145,0.011792063
2,2,0.08481883,0.061163936,0.8540172
0,0,0.7607581,0.15080507,0.08843677
0,0,0.56128865,0.34766898,0.091042355
1,1,0.21480384,0.5679257,0.21727043
2,2,0.06522974,0.27463987,0.6601304
0,0,0.9611562,0.027172046,0.011671779
1,2,0.04478662,0.27259746,0.6826159
2,2,0.11474764,0.18423854,0.70101386
2,0,0.70755595,0.23467728,0.057766683
1,1,0.014664615,0.93517596,0.05015939
2,1,0.07329491,0.75253624,0.17416887
2,2,0.040209986,0.06878421,0.8910059
2,2,0.275584,0.16383682,0.5605791
0,0,0.61542743,0.24124107,0.14333147
1,0,0.7805036,0.10259327,0.116903216
2,0,0.7433063,0.09054419,0.16614948
0,0,0.730415,0.13356097,0.13602401
1,1,0.01769598,0.87970763,0.10259637
2,2,0.009331142,0.0999206,0.8907482
1,1,0.013634902,0.8773162,0.10904895
1,1,0.013609364,0.8936052,0.092785455
1,1,0.019647315,0.96505564,0.015297068
1,2,0.054314625,0.16783197,0.7778534
1,2,0.066627085,0.33169985,0.60167307
0,0,0.9469557,0.03749803,0.015546304
2,0,0.5829265,0.066019826,0.35105366
0,0,0.67749244,0.25351265,0.06899488
2,1,0.005435513,0.8893688,0.1051957
1,0,0.56929874,0.047926936,0.3827743
2,2,0.04740937,0.23532335,0.7172672
0,1,0.10478255,0.49293736,0.4022801
2,2,0.019199133,0.47006294,0.51073796
1,2,0.05541171,0.21866779,0.7259205
0,0,0.9609797,0.028416788,0.01060349
1,1,0.07654688,0.86398923,0.059463903
2,2,0.021674871,0.45472258,0.52360255
0,0,0.90692085,0.055861864,0.037217285
1,1,0.0031291049,0.94244564,0.054425254
1,1,0.0744631,0.52966315,0.39587379
2,0,0.6690198,0.26032463,0.0706556
1,1,0.19605868,0.5264348,0.27750656
2,1,0.04815506,0.47992328,0.47192162
2,1,0.083988644,0.5448674,0.371144
2,2,0.04018147,0.09497233,0.8648461
2,1,0.01588737,0.95952874,0.0245839
1,1,0.012466606,0.9139058,0.0736276
0,0,0.9368734,0.039982047,0.023144536
2,2,0.012955851,0.19396657,0.79307765
2,2,0.011698183,0.17671624,0.8115856
0,0,0.8161774,0.117547765,0.066274755
2,2,0.13774455,0.22274481,0.6395107
0,0,0.81482863,0.13492422,0.05024711
1,1,0.25743967,0.68393135,0.058629014
2,2,0.11785578,0.10969258,0.7724516
1,1,0.00058038515,0.93920594,0.060213596
0,0,0.94715446,0.021148207,0.031697378
2,0,0.66426,0.12881702,0.2069229
0,2,0.44177195,0.08397229,0.4742558
1,2,0.012343971,0.0802105,0.90744555
1,2,0.012338877,0.4618745,0.52578664
2,2,0.055411372,0.071191795,0.8733968
0,0,0.7126285,0.26159143,0.025780061
0,0,0.83228326,0.10335134,0.06436538
1,1,0.08449176,0.81801605,0.09749221
0,0,0.8641637,0.083244905,0.0525914
0,0,0.9304311,0.040796906,0.028771931
2,2,0.030393435,0.07090191,0.89870465
0,0,0.92675537,0.04908004,0.02416455
0,0,0.79800594,0.13931501,0.06267903
2,2,0.020196484,0.0925357,0.8872678
0,0,0.8950384,0.061684836,0.04327671
0,0,0.58726215,0.36493155,0.04780622
1,1,0.090436846,0.62120825,0.28835487
2,2,0.0015994644,0.4691987,0.52920187
0,0,0.66882765,0.2567661,0.074406296
1,1,0.005114457,0.8908155,0.10407008
2,2,0.026860736,0.31030604,0.6628332
2,2,0.028407004,0.102647364,0.8689456
0,0,0.9278836,0.058218174,0.013898252
1,1,0.21021813,0.51250076,0.27728122
1,1,0.032265794,0.50913066,0.45860356
2,2,0.0076382137,0.029120492,0.9632413
1,2,0.12545048,0.40740162,0.4671479
2,1,0.057857443,0.51712924,0.42501333
2,2,0.015864655,0.17911406,0.8050212
2,2,0.03522987,0.035545956,0.92922413
0,0,0.87315255,0.10646911,0.020378364
2,2,0.08503858,0.16112286,0.75383854
1,1,0.012983212,0.9507666,0.03625018
2,2,0.030870704,0.18882695,0.7803024
2,0,0.8215464,0.12131052,0.057143066
0,0,0.88899034,0.06301439,0.047995303
2,2,0.0122350585,0.015666528,0.97209847
2,0,0.5874778,0.05998468,0.35253754
0,0,0.9630778,0.018293556,0.018628625
2,2,0.018096795,0.07001232,0.91189086
0,2,0.3948303,0.0403246,0.5648451
0,0,0.8408549,0.14196454,0.01718052
1,1,0.0148390075,0.9037893,0.08137162
2,2,0.03686743,0.0910999,0.87203264
0,0,0.9450249,0.02902182,0.025953313
1,1,0.0010012913,0.97746426,0.021534499
0,0,0.7973119,0.07755298,0.12513505
2,2,0.0154861845,0.079126365,0.9053875
1,1,0.012487193,0.94660777,0.040905137
1,1,0.09902204,0.53427935,0.3666986
1,0,0.44764358,0.29884207,0.2535144
2,2,0.07219526,0.21668757,0.71111715
2,0,0.5871357,0.14128658,0.27157772
1,1,0.0009943176,0.82848865,0.17051698
1,1,0.1344882,0.816351,0.04916089
0,0,0.7038419,0.09727508,0.19888292
