true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.251402,0.4182752,0.3303228
1,1,0.29657415,0.37834543,0.32508048
2,1,0.24725339,0.4293467,0.3233999
2,1,0.20511779,0.46916944,0.32571274
1,1,0.2645223,0.4071184,0.32835928
2,1,0.2456925,0.4292001,0.3251074
0,0,0.41292998,0.29652992,0.29054016
1,1,0.26983663,0.40162608,0.32853732
2,1,0.17876194,0.5001639,0.32107416
1,1,0.2562321,0.40990815,0.33385968
1,1,0.27045542,0.40621895,0.32332557
0,1,0.31327835,0.38188553,0.30483618
0,0,0.4083512,0.29776517,0.2938836
2,1,0.20007756,0.48294112,0.3169814
0,1,0.32109728,0.3637773,0.31512538
2,1,0.29129827,0.3881794,0.32052237
0,0,0.4835161,0.25195846,0.26452547
1,1,0.30067566,0.38877484,0.31054953
1,0,0.43484482,0.28100687,0.2841483
0,1,0.22483309,0.45232296,0.322844
0,1,0.30784118,0.37426093,0.31789795
0,0,0.39239976,0.31210095,0.2954993
1,1,0.34582293,0.3477767,0.30640036
1,1,0.34113067,0.34373102,0.3151383
0,0,0.4510272,0.27331632,0.27565646
0,0,0.46445537,0.2654745,0.27007025
1,0,0.41916382,0.28839114,0.29244506
0,1,0.31428844,0.3755303,0.31018117
0,1,0.3017645,0.38559556,0.31263998
2,1,0.31413254,0.3718563,0.31401113
1,1,0.20693123,0.47196427,0.3211046
2,1,0.32508913,0.36264628,0.31226462
0,0,0.42972505,0.28913036,0.28114453
2,1,0.18912765,0.49478188,0.31609052
2,0,0.36913365,0.32323587,0.30763042
0,0,0.42032787,0.29746193,0.28221017
2,1,0.2694372,0.4036479,0.3269149
2,1,0.29380447,0.38552728,0.32066825
2,1,0.283506,0.39190087,0.32459322
2,1,0.26270083,0.41569442,0.32160476
0,1,0.32588682,0.3630981,0.31101507
2,1,0.31382683,0.3735373,0.31263584
2,1,0.3411662,0.3423046,0.31652927
2,1,0.31964096,0.36945528,0.31090367
0,0,0.45095932,0.27122495,0.2778158
2,1,0.2184786,0.45431408,0.32720736
1,1,0.27897188,0.3992553,0.32177278
1,1,0.22705434,0.45509225,0.31785342
1,1,0.2674171,0.41321343,0.3193695
0,0,0.44847545,0.273977,0.27754742
2,0,0.39606476,0.30513293,0.2988023
2,1,0.12844789,0.56813943,0.30341265
0,0,0.39614308,0.31147256,0.29238433
2,1,0.23004875,0.45566487,0.31428638
1,1,0.23899752,0.44420213,0.3168004
1,1,0.2604544,0.40871644,0.3308292
0,0,0.5168592,0.23398957,0.24915129
1,1,0.30232015,0.3760025,0.3216774
0,1,0.14926846,0.535974,0.31475756
0,1,0.16030711,0.52096325,0.3187296
1,1,0.27378485,0.41301593,0.31319916
2,1,0.30014807,0.38095626,0.31889564
1,1,0.31889203,0.36080757,0.32030037
1,1,0.3161629,0.36777604,0.31606105
2,0,0.42852086,0.28677765,0.2847015
1,1,0.31538415,0.36320272,0.32141313
2,1,0.3027615,0.37889934,0.31833917
0,0,0.4119026,0.29769713,0.29040033
0,0,0.41262498,0.2959791,0.29139596
0,1,0.29288176,0.38815027,0.31896803
1,0,0.36088765,0.3393011,0.29981127
1,0,0.40520042,0.30015433,0.29464525
2,0,0.35845745,0.34922382,0.29231873
0,0,0.38892156,0.3150532,0.29602522
2,1,0.32316747,0.3732675,0.30356494
2,0,0.5598527,0.214123,0.22602428
1,1,0.31731755,0.3752508,0.30743167
1,0,0.44038728,0.27883887,0.2807738
1,1,0.22254,0.45964602,0.317814
0,1,0.3088614,0.3712682,0.31987035
0,1,0.21318899,0.4657656,0.3210454
1,1,0.24736534,0.42697892,0.3256557
0,0,0.45752522,0.27348918,0.2689856
1,0,0.37984657,0.32333788,0.29681557
1,1,0.31036586,0.37350455,0.31612965
1,1,0.20444342,0.46865425,0.32690236
1,1,0.19244286,0.47339454,0.3341626
0,0,0.55870956,0.2125382,0.2287523
0,0,0.4387216,0.28828257,0.2729958
0,0,0.4234726,0.29553235,0.28099495
1,1,0.2824535,0.40035802,0.31718847
1,1,0.2349177,0.4316871,0.33339524
0,0,0.44966805,0.27532548,0.2750064
0,1,0.31085795,0.36893612,0.3202059
0,0,0.4593642,0.26496294,0.27567285
0,1,0.2977379,0.38148707,0.32077494
2,1,0.23934224,0.429926,0.33073178
0,0,0.44816887,0.2769812,0.2748499
1,0,0.3487539,0.3420751,0.30917105
2,1,0.31713855,0.36574948,0.31711188
0,0,0.3833519,0.32057723,0.2960709
0,1,0.33728692,0.35437515,0.30833787
0,0,0.48080838,0.25871876,0.2604729
0,0,0.39602575,0.3087736,0.29520068
0,1,0.15352088,0.53035706,0.316122
0,1,0.21295775,0.45838416,0.3286581
0,0,0.37151533,0.33010197,0.29838264
2,1,0.33212116,0.3598869,0.30799186
1,1,0.23545453,0.44375017,0.3207953
1,1,0.28687838,0.3878795,0.32524204
2,1,0.16025743,0.5091927,0.33054984
2,0,0.420558,0.29743713,0.28200492
0,0,0.41410312,0.29646075,0.28943616
1,1,0.23834613,0.4323408,0.3293132
0,1,0.28983012,0.39656314,0.31360665
2,1,0.31658572,0.37195235,0.31146196
1,1,0.3187909,0.36113715,0.32007194
1,1,0.3392304,0.35158387,0.3091858
2,1,0.30255267,0.3804223,0.31702507
1,0,0.39854953,0.3127194,0.2887311
2,1,0.29240474,0.38871652,0.3188787
2,1,0.30112097,0.37875295,0.32012606
0,1,0.26941243,0.41245613,0.3181314
1,1,0.27288383,0.39974263,0.3273735
0,1,0.3406203,0.34903923,0.31034043
2,1,0.32979575,0.35236135,0.31784293
0,0,0.34521955,0.3418568,0.3129236
2,0,0.44444162,0.27763802,0.27792034
2,1,0.19954787,0.47388178,0.32657033
2,1,0.31515747,0.36894462,0.31589788
2,1,0.31448743,0.37147513,0.31403744
2,0,0.46525258,0.2630936,0.27165383
2,0,0.3608837,0.33339864,0.3057176
0,0,0.40665162,0.30285773,0.29049072
2,1,0.18318194,0.49562922,0.3211889
0,1,0.30206147,0.375838,0.32210058
1,1,0.19152056,0.48139566,0.3270838
1,1,0.16234645,0.5206271,0.31702653
2,1,0.32286426,0.36896828,0.3081675
1,0,0.35361955,0.34584424,0.3005362
1,1,0.338888,0.34633294,0.314779
2,0,0.39589843,0.3083597,0.29574186
1,1,0.31224275,0.37399718,0.3137601
0,1,0.26705408,0.41717714,0.3157688
0,1,0.33152515,0.353275,0.31519985
2,1,0.22412944,0.44836175,0.3275088
0,0,0.37677714,0.3256796,0.29754326
1,1,0.25579625,0.41486424,0.3293395
1,1,0.30209544,0.38127223,0.3166324
0,1,0.19132228,0.4827509,0.32592678
1,1,0.22529334,0.44225836,0.3324483
0,0,0.3985911,0.30803284,0.2933761
2,1,0.21945469,0.45585746,0.3246878
