true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9886002,0.008377851,0.0030218968
2,1,0.006633996,0.5785436,0.4148224
1,1,0.01134653,0.5569977,0.4316558
1,1,0.0038305933,0.601283,0.39488643
0,0,0.9987968,0.00092151953,0.00028160898
0,0,0.9967206,0.0024795684,0.00079974375
0,0,0.9976888,0.0017127894,0.0005984257
1,1,0.012470168,0.5591415,0.4283883
1,1,0.004908599,0.59201187,0.40307957
2,1,0.010764665,0.55696094,0.43227434
0,1,0.025189701,0.5586208,0.4161895
2,1,0.0024336013,0.58386415,0.41370222
1,1,0.010586353,0.5684534,0.42096025
1,1,0.012912653,0.5547424,0.43234503
1,1,0.018556176,0.57289755,0.40854633
0,0,0.98985296,0.0073282276,0.0028187286
0,1,0.021260865,0.538211,0.44052815
2,1,0.0084540425,0.5679926,0.42355326
1,1,0.01938311,0.56605196,0.41456494
1,1,0.009632584,0.58893454,0.40143287
2,1,0.016361967,0.5826505,0.40098757
1,1,0.003650295,0.6048911,0.39145866
1,1,0.009923615,0.59598446,0.39409196
0,0,0.99029714,0.0069384575,0.00276446
1,1,0.011671905,0.5704791,0.41784897
0,0,0.9961396,0.0028709138,0.0009895763
1,1,0.006531049,0.57034296,0.4231259
1,1,0.008134786,0.5870081,0.40485707
0,0,0.99739957,0.0019675007,0.0006329312
0,0,0.9989172,0.000869821,0.00021302
1,1,0.010700961,0.57815236,0.41114667
1,1,0.008695285,0.56416583,0.4271388
1,1,0.0014727124,0.61723924,0.38128814
1,1,0.0069668083,0.6049331,0.3881001
0,1,0.31418666,0.4185451,0.26726824
0,0,0.9999095,7.733882e-05,1.3136825e-05
1,1,0.00794792,0.58096343,0.41108868
0,0,0.99918956,0.00065845676,0.00015204698
2,1,0.009323686,0.56336594,0.42731044
2,1,0.006478648,0.5638402,0.42968115
2,1,0.011912298,0.5673824,0.42070532
1,1,0.0082379095,0.58030903,0.41145307
2,1,0.012425647,0.5468508,0.44072348
0,0,0.99951875,0.0003939021,8.7377e-05
0,0,0.9841074,0.011721232,0.004171378
1,1,0.013282449,0.56690985,0.4198077
1,1,0.011335824,0.56246513,0.42619902
1,1,0.0053361785,0.5894052,0.4052587
2,1,0.007210363,0.5746375,0.41815218
2,1,0.02091189,0.5559306,0.42315745
2,1,0.0076450296,0.55552405,0.4368309
1,1,0.022532875,0.6321974,0.34526977
1,1,0.010291469,0.5534365,0.43627205
1,1,0.003021204,0.57282484,0.42415395
1,1,0.014591661,0.5907217,0.3946866
2,1,0.005434934,0.57162887,0.4229362
1,1,0.012685474,0.55957675,0.42773774
1,1,0.006626651,0.6129893,0.380384
0,0,0.9612275,0.029258426,0.00951402
0,0,0.9994879,0.000411497,0.00010058274
0,0,0.9939612,0.00449739,0.0015414405
1,1,0.00478775,0.58725613,0.40795612
0,1,0.14739424,0.5361007,0.316505
0,0,0.9980381,0.0014991508,0.00046269954
0,0,0.9808992,0.013351147,0.0057496354
1,1,0.0052824267,0.58819175,0.40652585
1,1,0.016474558,0.553587,0.42993844
2,1,0.0064067845,0.57822603,0.41536725
2,1,0.010663497,0.5604794,0.42885703
0,0,0.9970475,0.0022818313,0.0006706716
0,0,0.99569595,0.00324926,0.0010547137
1,1,0.018793812,0.559411,0.42179528
0,0,0.99997306,2.3566492e-05,3.3928384e-06
0,1,0.15417363,0.49067366,0.3551528
0,0,0.9998574,0.00011655553,2.6022139e-05
1,1,0.013903957,0.5578273,0.42826873
2,1,0.014650268,0.55367494,0.43167475
0,0,0.9945716,0.0040875003,0.0013408354
0,0,0.9999101,7.685499e-05,1.29570035e-05
2,1,0.0056848098,0.5659594,0.4283558
1,1,0.007779772,0.57473636,0.41748384
1,1,0.008871948,0.57716614,0.4139619
0,0,0.9887651,0.0077235745,0.0035113972
2,1,0.011502479,0.56488574,0.4236118
0,0,0.97779864,0.015074194,0.0071271528
2,1,0.0148330135,0.55248314,0.43268386
2,1,0.0027942518,0.59234136,0.40486437
0,0,0.99655956,0.0025354468,0.00090505986
1,1,0.014055587,0.5729421,0.41300228
1,1,0.0061135953,0.56030744,0.433579
2,1,0.0075075133,0.58586544,0.406627
0,0,0.990482,0.006714244,0.0028038025
1,1,0.0086394865,0.5734944,0.41786614
0,0,0.9771327,0.016276406,0.0065908227
2,1,0.0072360183,0.5787153,0.41404867
1,1,0.010988989,0.57936203,0.409649
2,1,0.007424941,0.57200015,0.4205749
0,0,0.98798835,0.008242121,0.0037696406
0,0,0.9983829,0.0012709124,0.00034618098
2,1,0.00342541,0.5847037,0.4118709
0,0,0.9954471,0.0032736636,0.0012792512
0,0,0.9980926,0.0014514283,0.00045594817
0,0,0.983362,0.013160832,0.0034771778
0,0,0.98746836,0.008686366,0.0038453082
1,1,0.01105842,0.62205756,0.36688396
0,0,0.99907434,0.00073293986,0.0001927085
1,1,0.0059917825,0.59010327,0.4039049
0,0,0.9944332,0.004188367,0.0013784576
0,0,0.99854857,0.0011301158,0.00032133417
0,0,0.99118125,0.0065798946,0.0022388618
0,0,0.9671404,0.02287726,0.009982294
0,0,0.9389787,0.04198185,0.019039504
1,1,0.0053409287,0.59858507,0.39607397
2,1,0.009920615,0.5848571,0.40522224
2,1,0.010825984,0.5689003,0.42027372
0,0,0.9924224,0.0056774635,0.0019000632
2,1,0.022437694,0.5840089,0.39355347
1,1,0.0140897315,0.5596418,0.42626858
1,1,0.002479687,0.58191794,0.41560242
2,1,0.0060841236,0.5780474,0.41586837
2,1,0.0039795665,0.5757374,0.42028296
2,1,0.007797725,0.6053726,0.38682958
1,1,0.007641003,0.57742923,0.41492972
2,1,0.0063485038,0.56997675,0.42367476
