true,pred,prob_neut,prob_hard,prob_soft
2,1,0.27753076,0.39726168,0.32520753
1,0,0.4121199,0.31016567,0.27771443
0,0,0.374773,0.3348409,0.29038605
1,0,0.5308423,0.23289852,0.23625922
0,1,0.29292384,0.3910219,0.31605425
1,1,0.22333191,0.44711867,0.32954946
0,0,0.400941,0.31899506,0.2800639
2,0,0.50706774,0.24927653,0.24365576
0,1,0.33099827,0.36457682,0.30442488
2,1,0.14827898,0.51715136,0.3345696
2,1,0.2783781,0.395246,0.32637584
2,0,0.43247846,0.2913449,0.2761767
0,1,0.32016018,0.37285435,0.30698544
1,0,0.3795301,0.33168998,0.28877997
2,1,0.27627665,0.41131732,0.31240594
2,1,0.29163375,0.38969272,0.31867358
2,1,0.24970339,0.4220584,0.32823816
0,0,0.43832922,0.29242104,0.26924983
0,0,0.5604741,0.21860373,0.22092213
1,1,0.17739676,0.48461398,0.33798918
1,0,0.54315585,0.23632462,0.22051954
1,1,0.25013772,0.42205107,0.32781124
1,0,0.37721723,0.33688036,0.28590238
0,0,0.38458958,0.32741395,0.2879965
2,0,0.49331138,0.25918362,0.24750495
1,1,0.2332116,0.432939,0.33384943
2,0,0.46863613,0.2765985,0.2547654
1,1,0.30708876,0.37723985,0.31567138
1,1,0.3164565,0.37686023,0.30668327
1,0,0.5791073,0.21154541,0.20934728
0,1,0.31889978,0.37208718,0.30901307
0,0,0.3925997,0.32237566,0.2850246
1,1,0.27549484,0.40005073,0.32445443
1,1,0.27232137,0.40334073,0.3243379
2,0,0.45798165,0.28051174,0.26150662
2,1,0.32730958,0.36208954,0.31060094
0,1,0.32215694,0.36629406,0.311549
1,1,0.18127654,0.48227912,0.33644432
1,0,0.48522475,0.26792783,0.24684744
0,0,0.39826596,0.31941608,0.282318
1,1,0.11944564,0.55248594,0.32806852
2,1,0.29559293,0.3838164,0.3205907
1,1,0.28066495,0.40329936,0.3160357
2,1,0.18264544,0.4816679,0.33568656
1,0,0.46234804,0.27952448,0.25812748
2,1,0.3120684,0.3783132,0.30961844
2,1,0.16058393,0.50697494,0.33244115
2,1,0.16895783,0.49462608,0.3364161
2,0,0.40959537,0.3132761,0.27712855
1,1,0.22477424,0.4498133,0.32541248
0,0,0.54419506,0.23427978,0.22152524
0,0,0.52344424,0.241462,0.23509374
1,1,0.34008244,0.36346576,0.29645184
0,1,0.31693235,0.37208775,0.31097987
2,0,0.4404979,0.28662544,0.2728767
1,1,0.2229531,0.44636348,0.3306834
0,1,0.30849385,0.3783485,0.31315765
2,0,0.41714817,0.30520016,0.2776517
1,1,0.2777074,0.39805925,0.3242334
1,1,0.22036974,0.44601533,0.33361495
2,0,0.43390208,0.29228574,0.27381214
1,0,0.429607,0.29714233,0.27325055
2,1,0.3031213,0.38231453,0.3145642
1,1,0.1877611,0.47910002,0.3331389
1,0,0.36264372,0.3498999,0.28745636
0,0,0.40184322,0.32189825,0.27625856
1,0,0.5866034,0.20750305,0.20589358
1,0,0.47865856,0.26524633,0.25609508
0,0,0.37491485,0.33808616,0.28699902
0,0,0.5564159,0.22051871,0.22306542
0,0,0.46732077,0.27727237,0.25540683
2,1,0.15204157,0.5144255,0.33353293
0,0,0.5228135,0.23652305,0.24066347
0,0,0.38414407,0.32758185,0.28827408
0,1,0.20259379,0.46230525,0.335101
1,1,0.31195712,0.37195772,0.31608513
0,0,0.44251496,0.29060227,0.26688278
1,1,0.33583358,0.36180282,0.30236363
0,0,0.46352538,0.2806702,0.25580448
2,1,0.18953077,0.47559044,0.3348788
1,1,0.16238822,0.50157773,0.33603403
2,1,0.30402818,0.38138488,0.31458685
0,1,0.22729306,0.44050163,0.33220533
0,0,0.47771078,0.26442137,0.25786787
1,1,0.30010268,0.38401458,0.31588277
0,0,0.42724767,0.29929155,0.2734608
2,0,0.527208,0.23742174,0.23537035
1,0,0.37508515,0.33438265,0.29053214
2,1,0.28773558,0.3915271,0.3207373
1,1,0.2908671,0.40339816,0.30573475
2,0,0.39004424,0.32985732,0.28009847
0,1,0.1964944,0.46738815,0.33611742
0,0,0.5169162,0.24305198,0.24003191
0,0,0.6167227,0.18687402,0.19640324
2,1,0.13178547,0.53735626,0.3308583
0,0,0.4749216,0.27080727,0.25427106
0,1,0.2868447,0.3950223,0.3181331
2,1,0.21387102,0.45333746,0.33279148
1,1,0.20040604,0.46459296,0.33500093
0,0,0.5569024,0.22391745,0.21918008
0,1,0.27074957,0.40526915,0.3239813
2,1,0.35106975,0.35646427,0.29246596
2,1,0.30585343,0.38344076,0.31070584
2,1,0.30968285,0.38556588,0.30475128
1,0,0.39521646,0.32259202,0.2821915
1,1,0.31923604,0.37189323,0.3088707
0,0,0.39032197,0.32758015,0.28209785
0,0,0.45306787,0.28936762,0.25756443
0,1,0.32239488,0.36800352,0.30960158
2,1,0.1669081,0.4963651,0.33672673
0,0,0.4357888,0.29766798,0.26654315
0,1,0.33581725,0.35812253,0.30606025
2,0,0.603177,0.1965457,0.20027731
1,1,0.22410773,0.44149902,0.33439323
1,1,0.32763693,0.36406034,0.3083027
0,0,0.44991964,0.2880402,0.26204014
0,0,0.5864412,0.20502597,0.20853284
1,0,0.42362064,0.3006056,0.27577376
2,0,0.42096305,0.31145203,0.26758495
0,1,0.30896786,0.38019007,0.3108421
0,0,0.50782686,0.25237063,0.23980254
0,0,0.36946017,0.33528683,0.29525304
0,0,0.53598887,0.23736647,0.22664468
2,1,0.22794554,0.43666595,0.33538845
0,0,0.4228969,0.30654556,0.27055752
1,0,0.4461999,0.28921518,0.2645849
0,0,0.48501208,0.26774934,0.2472385
1,0,0.51007956,0.25124627,0.23867418
2,0,0.48691598,0.2610483,0.25203574
1,0,0.37385184,0.33273667,0.2934115
2,1,0.28694886,0.39501563,0.31803554
2,1,0.21063468,0.44377473,0.34559065
0,0,0.545304,0.22588821,0.22880779
2,0,0.49742505,0.2529139,0.249661
1,0,0.3667451,0.3408835,0.29237142
0,0,0.5170008,0.24517782,0.23782139
1,1,0.33446437,0.3632242,0.30231142
1,1,0.25719178,0.41471395,0.3280943
1,1,0.310456,0.37887713,0.31066683
1,0,0.45032692,0.2886409,0.2610322
2,1,0.30079857,0.3887181,0.3104834
1,0,0.40333843,0.31527397,0.28138757
0,0,0.3908835,0.3252503,0.2838662
2,1,0.34903896,0.35051027,0.3004508
0,0,0.51715255,0.24798632,0.23486114
2,0,0.36568797,0.34294516,0.29136685
1,0,0.4750322,0.27019855,0.25476927
0,0,0.49621406,0.2583097,0.24547625
0,0,0.6191102,0.18643941,0.19445036
1,1,0.2297591,0.4362147,0.3340263
0,0,0.41212782,0.31143233,0.27643985
0,0,0.53747344,0.23493716,0.22758941
1,0,0.420708,0.30997926,0.2693127
2,0,0.4595849,0.27321926,0.26719588
2,1,0.30380046,0.378961,0.31723857
2,0,0.41429085,0.31369135,0.27201784
1,0,0.5221849,0.24287559,0.23493955
0,0,0.49943143,0.25904396,0.24152464
0,1,0.27148464,0.40635613,0.32215917
0,1,0.3213583,0.37046272,0.30817896
1,0,0.4678174,0.27603462,0.25614798
2,1,0.24479659,0.42903608,0.32616726
2,1,0.23420243,0.43424276,0.3315548
2,0,0.4422453,0.285094,0.2726607
2,1,0.10621864,0.568691,0.32509026
1,0,0.44326708,0.29000512,0.26672783
1,0,0.45519024,0.28749523,0.25731456
1,1,0.23556115,0.43307915,0.33135965
2,1,0.31740567,0.37411347,0.30848083
0,0,0.511102,0.25116783,0.23773016
0,0,0.3577856,0.350537,0.29167736
2,1,0.2026525,0.46310663,0.3342409
1,1,0.31646147,0.38072392,0.30281457
2,1,0.27762333,0.39894223,0.32343438
0,0,0.4061741,0.32449123,0.2693347
1,1,0.27829087,0.39917395,0.32253516
0,0,0.5667988,0.21450442,0.2186968
1,0,0.5948884,0.20036498,0.20474666
0,0,0.39424402,0.32134178,0.2844142
1,0,0.4888752,0.26469782,0.24642697
