true,pred,prob_neut,prob_hard,prob_soft
1,1,0.0268062,0.56428677,0.40890703
2,2,0.12479708,0.22714955,0.64805335
1,1,0.1371775,0.4455474,0.41727507
2,2,0.11201394,0.26818153,0.6198045
2,2,0.02362814,0.45771682,0.51865506
1,1,0.028125372,0.5547912,0.4170834
0,0,0.68854535,0.15786807,0.15358658
1,1,0.09034468,0.46017525,0.44948012
1,1,0.26746613,0.40858194,0.32395193
1,1,0.1489483,0.5109291,0.34012255
0,0,0.43774134,0.29068965,0.27156904
1,2,0.005806023,0.4410304,0.5531635
1,2,0.29729542,0.3017691,0.4009354
0,0,0.5838757,0.24946071,0.16666351
1,1,0.06489592,0.5408698,0.39423433
2,1,0.25126523,0.45348132,0.29525343
2,2,0.09985026,0.2934649,0.6066848
0,0,0.57669735,0.18942605,0.23387659
2,1,0.03217388,0.4863391,0.48148704
0,1,0.08793497,0.5345138,0.3775513
2,1,0.26188448,0.4459575,0.292158
0,2,0.100149736,0.31144354,0.58840674
2,1,0.057014797,0.48844898,0.45453623
2,1,0.01873891,0.5064575,0.47480354
2,2,0.11710523,0.215315,0.6675797
2,2,0.2822891,0.26706362,0.45064732
1,2,0.0015915702,0.39309818,0.60531026
1,0,0.7397099,0.15285608,0.1074339
1,1,0.14780387,0.5049172,0.34727886
1,2,0.18752074,0.39251217,0.4199671
0,0,0.4209597,0.20662186,0.37241843
0,0,0.6702614,0.14123997,0.18849868
2,2,0.3064666,0.2150936,0.47843978
1,1,0.09325012,0.50620806,0.40054184
2,2,0.19813539,0.2692869,0.5325777
0,0,0.6341198,0.19024275,0.17563745
0,0,0.48575392,0.24321067,0.27103537
1,2,0.09776613,0.110212535,0.7920214
1,0,0.5108966,0.22482361,0.26427975
1,1,0.31246293,0.38152632,0.30601075
0,0,0.4867233,0.25949317,0.25378358
2,1,0.07873969,0.49213913,0.4291212
1,1,0.022103257,0.537886,0.44001067
1,1,0.067552164,0.51356167,0.41888613
1,2,0.3452014,0.26288688,0.3919117
1,2,0.012697451,0.39960355,0.58769906
0,2,0.24715823,0.37249115,0.38035065
1,2,0.07003041,0.29943916,0.6305304
0,0,0.67830324,0.17500004,0.1466967
0,0,0.8321411,0.10059461,0.06726431
2,0,0.6987278,0.1690506,0.1322216
0,0,0.4014014,0.3468785,0.25172004
2,0,0.5809674,0.21857353,0.20045912
2,1,0.06908782,0.47196683,0.45894533
