true,pred,prob_neut,prob_hard,prob_soft
1,1,0.070356935,0.5822287,0.34741434
2,0,0.5699785,0.18768688,0.24233465
1,2,0.26995066,0.35491055,0.37513873
2,0,0.36838964,0.2699243,0.361686
2,1,0.035883933,0.63398325,0.3301328
1,1,0.11298713,0.5320953,0.3549175
0,0,0.56885135,0.21837024,0.21277839
1,0,0.50059646,0.24494182,0.2544617
1,0,0.5326342,0.2407566,0.22660922
1,1,0.31695354,0.36413276,0.31891364
0,0,0.5058361,0.21983789,0.27432606
1,0,0.36495873,0.2807486,0.35429266
1,1,0.20742436,0.44780803,0.3447676
0,0,0.4222392,0.29762658,0.28013426
1,0,0.3706852,0.3333698,0.29594502
2,1,0.3472491,0.35023835,0.3025125
2,0,0.3562871,0.3153025,0.3284104
0,0,0.57189,0.20370935,0.22440058
2,1,0.038269218,0.63126093,0.3304699
0,1,0.12395746,0.52472055,0.35132197
2,0,0.5004562,0.20713481,0.29240894
0,1,0.27585006,0.39285678,0.33129317
2,1,0.08151368,0.56803924,0.3504471
2,1,0.035967,0.6366861,0.32734692
2,1,0.13288784,0.45533928,0.4117729
2,1,0.2450132,0.4146735,0.3403133
1,1,0.043558523,0.6229072,0.3335342
1,0,0.509755,0.24825379,0.24199115
1,1,0.2700462,0.3988798,0.33107403
1,0,0.37930316,0.25645998,0.3642368
0,0,0.6102613,0.18737344,0.20236528
0,0,0.5184588,0.21285984,0.2686814
2,0,0.592789,0.20055792,0.20665315
1,0,0.45207515,0.28375655,0.26416826
2,1,0.16304196,0.4191066,0.41785142
0,0,0.51020724,0.22145341,0.26833934
0,0,0.39771515,0.31610194,0.28618294
1,2,0.27653524,0.35015702,0.37330773
1,1,0.1630543,0.42594355,0.41100222
1,0,0.38293374,0.32654822,0.29051796
0,2,0.26520365,0.3328752,0.40192118
2,1,0.13844469,0.50860924,0.35294607
1,1,0.15633856,0.49084592,0.35281548
1,1,0.11562205,0.52735513,0.35702282
1,0,0.5797651,0.20245753,0.2177774
1,1,0.32620302,0.35967025,0.3141267
0,1,0.1378209,0.5087466,0.35343248
1,1,0.11123602,0.49232423,0.3964397
0,1,0.3078992,0.36848745,0.32361338
0,0,0.54593474,0.22686,0.2272053
2,2,0.33540538,0.28368556,0.38090906
0,1,0.14855303,0.49919876,0.35224816
2,0,0.5543393,0.20151663,0.24414414
2,1,0.21657015,0.44224092,0.34118894
0,0,0.53972507,0.19799751,0.26227745
1,1,0.11778176,0.5261481,0.3560702
2,1,0.30118334,0.375882,0.32293466
1,1,0.03983084,0.62801474,0.33215436
0,0,0.45877954,0.23016696,0.3110535
1,2,0.3049871,0.279659,0.4153539
1,0,0.40624657,0.3087242,0.28502926
0,0,0.50931746,0.24360369,0.24707893
0,0,0.42302588,0.24989544,0.32707867
0,0,0.50155693,0.22390401,0.27453902
2,0,0.5066313,0.25428686,0.23908183
1,0,0.6052327,0.16973706,0.22503017
0,0,0.6004648,0.19483994,0.20469517
2,1,0.020044366,0.67241436,0.3075412
1,0,0.56367415,0.20277682,0.23354906
0,0,0.50281256,0.24782474,0.2493627
2,0,0.43350896,0.25626913,0.31022185
1,1,0.17797022,0.46722457,0.3548051
2,1,0.17793268,0.46972367,0.35234368
0,1,0.31932613,0.36247924,0.31819463
0,1,0.3329445,0.35100773,0.31604773
0,0,0.5094161,0.21964648,0.27093738
1,0,0.559481,0.21783437,0.22268465
0,0,0.5885536,0.19931121,0.21213518
0,2,0.25340933,0.3544586,0.39213204
1,2,0.32168713,0.32297713,0.3553357
1,0,0.53374976,0.21087149,0.25537875
0,0,0.5411774,0.19983381,0.2589889
1,1,0.31774935,0.36673152,0.31551912
0,0,0.44393387,0.29068387,0.26538232
0,0,0.5494662,0.21685554,0.23367827
0,0,0.3666794,0.33289197,0.30042863
1,1,0.18850204,0.4635115,0.3479865
1,0,0.39125144,0.3234381,0.2853104
1,1,0.21266562,0.44417208,0.34316236
2,1,0.019091256,0.6747658,0.3061429
1,1,0.34694487,0.34878254,0.30427262
0,0,0.58841854,0.18040647,0.23117507
1,0,0.45270148,0.28481266,0.26248586
0,1,0.3300599,0.35483643,0.31510368
2,2,0.22718069,0.38105163,0.39176768
1,1,0.26386234,0.40090483,0.33523285
0,0,0.37149173,0.28480548,0.3437028
2,0,0.47786564,0.2653848,0.25674957
1,1,0.28196472,0.39013427,0.327901
0,0,0.57503146,0.20486933,0.22009924
0,0,0.61709416,0.18826193,0.19464383
2,1,0.029400565,0.55764276,0.41295666
2,0,0.6219897,0.18096642,0.19704382
2,1,0.20416774,0.4069431,0.38888916
0,0,0.42722312,0.2536885,0.31908834
0,0,0.59732264,0.20036839,0.20230895
2,0,0.4392038,0.25560132,0.30519488
0,0,0.47480533,0.22959584,0.29559883
0,0,0.40174055,0.30921844,0.28904095
2,0,0.55671114,0.21408422,0.22920465
2,0,0.47917128,0.2198644,0.3009643
1,1,0.31910014,0.36118448,0.31971535
2,0,0.4641374,0.27130416,0.26455843
1,1,0.26428616,0.4020205,0.33369333
1,1,0.30965415,0.36917835,0.32116747
2,1,0.29576057,0.38170302,0.32253632
2,2,0.23408578,0.3764633,0.38945085
0,0,0.46132383,0.23124246,0.30743375
0,0,0.4704649,0.235164,0.29437113
2,0,0.37026873,0.33324155,0.2964897
1,1,0.32657152,0.36032283,0.3131057
0,0,0.60069513,0.17383151,0.22547339
1,0,0.44859952,0.28640273,0.26499775
2,2,0.25027406,0.37113893,0.37858704
2,1,0.16883673,0.43579376,0.39536953
2,1,0.34059352,0.3513229,0.30808365
2,2,0.28673747,0.3404744,0.37278813
2,1,0.11434267,0.48437,0.4012874
1,0,0.5477019,0.20336702,0.24893098
1,0,0.4629377,0.26837265,0.2686897
0,1,0.024518773,0.4898423,0.4856389
2,0,0.40660077,0.26930055,0.32409865
1,0,0.39193308,0.2672356,0.34083128
0,0,0.38533765,0.3271535,0.28750882
2,0,0.5192991,0.21052083,0.27018005
0,0,0.58465445,0.20120601,0.2141395
1,0,0.5689228,0.21029998,0.22077718
2,1,0.04689872,0.5588997,0.39420158
2,0,0.58359236,0.19900282,0.2174048
0,0,0.60601646,0.18648987,0.2074937
2,0,0.43708974,0.2923019,0.27060837
