true,pred,prob_neut,prob_hard,prob_soft
0,0,0.84905857,0.0066257776,0.14431563
0,0,0.8332426,0.008336188,0.15842119
2,1,0.009846838,0.61420816,0.37594503
2,1,0.0024443718,0.5968064,0.40074915
1,1,0.0024425834,0.593272,0.40428546
2,1,0.0006284174,0.60822403,0.39114755
1,1,0.024746185,0.5322678,0.44298604
0,0,0.7005881,0.032335658,0.26707622
1,1,0.009493457,0.6593685,0.331138
0,0,0.83271587,0.008514544,0.15876962
1,1,0.006039569,0.65707314,0.33688724
1,1,0.008305593,0.6536741,0.3380202
1,1,0.0047670514,0.6580304,0.33720252
2,0,0.6070747,0.06735818,0.32556713
2,0,0.8516678,0.0060814833,0.14225075
2,0,0.5371936,0.0921327,0.37067366
0,0,0.80589354,0.013203953,0.18090248
0,0,0.7936652,0.014028822,0.19230607
2,2,0.26469216,0.22512819,0.51017964
1,1,0.0018169275,0.60188836,0.39629477
2,1,0.01458381,0.6035308,0.3818853
0,0,0.8402084,0.0072202315,0.15257135
0,0,0.801096,0.013759105,0.18514496
0,0,0.837014,0.00813874,0.15484725
0,0,0.82503486,0.009609789,0.16535543
2,0,0.6319484,0.05862663,0.3094251
0,0,0.8310622,0.008880341,0.16005743
2,1,0.00772728,0.6509074,0.34136528
0,0,0.8378005,0.0077944123,0.15440504
1,1,0.023142524,0.6063819,0.3704756
0,0,0.8107319,0.01264813,0.17661998
2,1,0.015951287,0.55098134,0.4330674
0,0,0.8093767,0.012936411,0.17768678
1,1,0.0010039776,0.6028533,0.39614275
1,2,0.088210136,0.4019975,0.5097923
1,1,0.004025236,0.6803825,0.3155923
1,1,0.042028442,0.5525116,0.40546003
1,1,0.005645385,0.5643744,0.42998022
1,1,0.027139418,0.58346206,0.3893985
2,1,0.014905189,0.6141669,0.37092787
1,1,0.014574743,0.6171595,0.3682658
2,0,0.76029754,0.018013902,0.22168861
2,0,0.7935473,0.01422313,0.19222964
2,1,0.005318169,0.56310624,0.4315756
1,1,0.008951144,0.6627585,0.32829034
0,0,0.8252347,0.010137983,0.16462734
2,1,0.032341983,0.5771323,0.39052573
0,0,0.7926706,0.016199512,0.19112985
2,1,0.0065511493,0.63521296,0.35823596
2,1,0.026230471,0.55202675,0.4217428
0,0,0.6834721,0.04033997,0.27618793
1,1,0.007802903,0.63813114,0.35406595
2,0,0.7500154,0.024315821,0.2256688
0,0,0.8169572,0.010008346,0.17303449
1,1,0.01932971,0.49403188,0.48663843
1,1,0.005669571,0.6758683,0.31846222
1,1,0.010097445,0.6574369,0.33246568
2,0,0.7426943,0.023057338,0.23424838
0,0,0.7952745,0.01478681,0.18993871
2,1,0.022155136,0.5922745,0.38557035
0,0,0.81816995,0.011252342,0.17057773
1,1,0.054432653,0.49253142,0.4530359
0,0,0.8364301,0.008152328,0.15541764
1,1,0.007025417,0.57757604,0.41539854
2,2,0.059664726,0.46255776,0.47777745
1,1,0.0027763774,0.5681487,0.42907497
1,1,0.0023243183,0.72672683,0.27094877
0,0,0.7915368,0.015265042,0.19319814
1,1,0.0040814173,0.6774179,0.3185007
2,2,0.15302405,0.3379494,0.50902665
1,1,0.014141779,0.5568686,0.42898962
2,0,0.73176837,0.03267344,0.23555818
2,1,0.011611127,0.60509676,0.38329214
1,1,0.028000942,0.53523594,0.43676317
1,1,0.003799095,0.5799722,0.4162287
0,0,0.8033351,0.012917216,0.18374762
1,1,0.0027037794,0.69602,0.30127615
1,1,0.015258301,0.5158906,0.46885106
1,1,0.020831434,0.5099073,0.46926126
2,0,0.6425114,0.05486026,0.3026283
0,0,0.7873496,0.016351786,0.19629867
1,1,0.0017398351,0.58311874,0.4151414
1,1,0.010722233,0.6075973,0.3816805
1,1,0.01685283,0.6265965,0.3565506
0,0,0.8282662,0.008757216,0.16297662
2,0,0.7734383,0.01829006,0.20827161
0,0,0.8227696,0.010012326,0.1672182
0,0,0.8295191,0.009093523,0.16138737
2,1,0.005642636,0.5642583,0.43009913
2,0,0.43488544,0.13073221,0.43438238
0,0,0.82052535,0.0110341115,0.16844054
1,1,0.043852624,0.5017797,0.45436764
0,0,0.64465576,0.055826128,0.299518
2,1,0.0009739533,0.60639656,0.3926295
0,0,0.7860449,0.015430396,0.19852468
0,0,0.8309077,0.009012736,0.16007954
0,0,0.85298425,0.0058321087,0.14118364
0,0,0.76938105,0.021373345,0.20924553
1,1,0.0017273425,0.7393659,0.25890675
2,1,0.01983624,0.58170104,0.39846274
1,1,0.050347608,0.5100536,0.4395988
2,1,0.0063016647,0.64924294,0.34445548
1,1,0.008573978,0.53752923,0.45389682
0,0,0.7978332,0.015052122,0.18711464
1,1,0.027248496,0.50495875,0.46779266
0,0,0.79130256,0.015365502,0.19333196
1,1,0.043921825,0.50854504,0.4475332
1,1,0.035168905,0.49433577,0.47049534
0,0,0.7694649,0.019361887,0.21117316
0,0,0.569671,0.07275166,0.35757738
1,1,0.008329282,0.5617956,0.42987514
0,0,0.8123642,0.011749149,0.17588659
1,1,0.0905245,0.47558388,0.4338916
2,0,0.8016345,0.012748366,0.18561712
2,1,0.015546528,0.5304261,0.4540274
1,1,0.003600089,0.5890859,0.40731406
0,0,0.7833989,0.018052781,0.1985483
0,0,0.84582543,0.0065977406,0.14757687
1,1,0.04148224,0.5298871,0.42863074
0,0,0.8242904,0.009859628,0.16585001
1,1,0.0015128525,0.73503643,0.26345068
1,1,0.045526803,0.48424873,0.4702244
1,1,0.008542108,0.6311698,0.36028808
2,0,0.81014574,0.012626347,0.17722787
1,1,0.015419577,0.5298556,0.45472482
2,1,0.016590914,0.5844749,0.39893416
0,0,0.80209726,0.014587055,0.18331575
1,1,0.00430398,0.5762485,0.41944754
0,0,0.7901635,0.016140431,0.193696
1,1,0.007299727,0.5617788,0.43092147
1,1,0.0030660098,0.7138749,0.28305915
0,0,0.83397114,0.008681754,0.15734705
0,0,0.8204318,0.011178224,0.16838996
0,0,0.811689,0.010714729,0.17759621
0,0,0.83768845,0.0068514645,0.15546
2,0,0.6889755,0.036334496,0.27469003
2,0,0.7718718,0.017704206,0.21042398
1,1,0.0069037243,0.5614592,0.43163705
1,1,0.008785157,0.58537954,0.40583527
2,1,0.008303046,0.555137,0.43656
1,1,0.0012478962,0.7332231,0.265529
1,1,0.009071487,0.64340466,0.34752378
1,1,0.015901085,0.5186373,0.4654616
2,0,0.7774731,0.01759961,0.20492733
0,0,0.798897,0.0137459785,0.18735698
0,0,0.47767645,0.12703775,0.39528582
0,0,0.8059486,0.012318336,0.18173303
1,1,0.046121866,0.53152055,0.42235762
0,0,0.85689056,0.0055341525,0.13757527
1,1,0.0016811496,0.73940897,0.2589099
