true,pred,prob_neut,prob_hard,prob_soft
0,0,0.98738843,0.0024046225,0.010206958
1,1,0.022759382,0.49255553,0.48468506
0,0,0.7112161,0.123200186,0.16558376
0,0,0.9870084,0.002723553,0.01026806
2,2,0.08378868,0.41623393,0.49997747
2,0,0.38436988,0.32410866,0.29152155
2,2,0.026148349,0.4643792,0.5094724
0,0,0.9815699,0.003776685,0.014653494
2,1,0.0088724755,0.5469772,0.44415024
2,1,0.016926846,0.49242836,0.49064478
1,1,0.23055747,0.40115836,0.36828417
0,0,0.94461995,0.016833095,0.03854694
1,2,0.039813295,0.4717408,0.4884459
2,1,0.07014296,0.5101104,0.41974667
2,2,0.06058253,0.46375233,0.47566515
0,0,0.792064,0.07881614,0.12911986
2,2,0.11119945,0.3649713,0.52382916
2,2,0.092398115,0.41566864,0.4919333
2,2,0.08150578,0.39653328,0.521961
0,0,0.9045865,0.031279027,0.06413448
1,1,0.015050867,0.5691293,0.41581982
0,0,0.98435634,0.0034645589,0.012179087
1,2,0.14246532,0.35829544,0.49923918
0,0,0.63073057,0.16034259,0.2089268
2,1,0.024916703,0.52259576,0.45248756
2,1,0.027797379,0.52478164,0.44742092
2,2,0.017686503,0.41980806,0.5625055
0,0,0.99913436,8.813318e-05,0.0007774927
2,2,0.11094807,0.3903409,0.49871105
0,0,0.98843074,0.0026135389,0.008955628
1,1,0.04547971,0.5771829,0.3773374
0,0,0.96610725,0.008447682,0.025445124
2,2,0.051841144,0.42245862,0.5257003
1,2,0.021615092,0.4093256,0.5690593
0,2,0.061916847,0.43852744,0.49955574
2,2,0.07871429,0.39238727,0.5288984
2,1,0.011576867,0.52801347,0.46040967
2,1,0.14767276,0.44109422,0.41123307
2,1,0.008439618,0.5236162,0.46794418
2,1,0.109157614,0.50457996,0.38626233
1,1,0.052400533,0.51812726,0.42947215
0,2,0.13516684,0.40819967,0.45663348
2,2,0.04692052,0.44503444,0.50804496
1,2,0.03835026,0.4273458,0.5343039
0,0,0.9899058,0.0020461422,0.008048084
0,0,0.9869659,0.0024021785,0.010631921
1,1,0.08681055,0.51102924,0.4021602
1,1,0.011460808,0.56540745,0.42313173
1,1,0.076653935,0.4743876,0.44895846
2,0,0.98781675,0.0023150928,0.009868167
0,0,0.96920276,0.007677535,0.023119671
0,1,0.0722663,0.58641213,0.34132156
0,0,0.9843648,0.0030893784,0.01254584
1,1,0.057480775,0.5167464,0.42577285
1,1,0.039412387,0.5274409,0.43314672
1,0,0.44118804,0.28668812,0.2721239
2,2,0.21943867,0.36131874,0.4192426
1,1,0.038937733,0.48657152,0.47449076
1,2,0.00802658,0.46927196,0.52270144
2,2,0.060527567,0.44338724,0.49608526
1,2,0.10982002,0.37447885,0.5157011
