true,pred,prob_neut,prob_hard,prob_soft
0,0,0.80884,0.022318803,0.1688412
0,0,0.7649357,0.033491697,0.20157269
2,1,0.10747666,0.48094907,0.41157427
2,2,0.10640491,0.41600496,0.47759008
1,2,0.15596779,0.3389295,0.5051027
2,1,0.01953139,0.58987063,0.39059794
1,2,0.2935836,0.25104824,0.45536813
0,0,0.7819911,0.029508024,0.18850084
1,1,0.016186647,0.6628372,0.3209761
0,0,0.70678854,0.054024655,0.23918682
1,1,0.08224194,0.51169807,0.40605995
1,1,0.038114484,0.60178566,0.36009985
1,1,0.035613142,0.60546917,0.35891777
2,2,0.3550504,0.2411894,0.4037602
2,0,0.8280799,0.017757518,0.15416259
2,0,0.5622088,0.11013985,0.32765144
0,0,0.7341462,0.04609578,0.21975814
0,0,0.7152544,0.05056895,0.23417664
2,0,0.71958965,0.05062501,0.22978532
1,1,0.02478098,0.55462843,0.42059058
2,2,0.3084474,0.26945245,0.4221002
0,0,0.79936594,0.025192404,0.17544161
0,0,0.7659685,0.03369958,0.20033188
0,0,0.7167092,0.05438567,0.22890516
0,0,0.66631365,0.0718094,0.2618769
2,0,0.63874173,0.085435145,0.27582306
0,0,0.7485987,0.040690724,0.21071064
2,1,0.038142286,0.5996451,0.36221272
0,0,0.80776066,0.023021735,0.16921762
1,1,0.08465993,0.5178232,0.39751682
0,0,0.73881704,0.042050403,0.2191325
2,1,0.009162678,0.6234485,0.36738884
0,2,0.3069321,0.27857396,0.41449395
1,1,0.024064457,0.57955146,0.39638412
1,2,0.029264208,0.48097104,0.48976472
1,1,0.104723915,0.48737058,0.40790552
1,1,0.08223782,0.5212355,0.3965266
1,1,0.0027435499,0.60925025,0.38800624
1,2,0.33715913,0.24959065,0.4132502
2,1,0.03977085,0.5952612,0.3649679
1,1,0.015108584,0.6654142,0.3194772
2,0,0.7676971,0.03293983,0.199363
2,0,0.6710353,0.06737332,0.2615914
2,2,0.048187967,0.46396378,0.48784828
1,0,0.49958175,0.14969227,0.350726
0,0,0.76632655,0.03292442,0.20074901
2,1,0.04207694,0.59129834,0.3666247
0,0,0.7436818,0.041174896,0.21514328
2,1,0.10775191,0.48699096,0.40525723
2,1,0.123015314,0.46737057,0.4096141
0,0,0.741384,0.04195208,0.21666393
1,2,0.21368921,0.36160544,0.42470536
2,0,0.8016855,0.023921156,0.17439334
0,0,0.7965549,0.025546798,0.17789833
1,1,0.031490564,0.5055246,0.46298486
1,0,0.4126751,0.19838333,0.3889415
1,1,0.016518097,0.6627232,0.32075873
2,0,0.54704803,0.11862442,0.33432758
0,0,0.7170197,0.048869513,0.23411077
2,2,0.2625349,0.31859368,0.41887146
0,0,0.8263807,0.018753406,0.15486588
1,2,0.25604352,0.32041347,0.4235431
0,0,0.61514217,0.08446771,0.3003901
1,1,0.0036043369,0.6625974,0.3337982
2,1,0.09108035,0.50988156,0.39903817
1,0,0.69150925,0.05560829,0.25288245
1,1,0.09437748,0.5017995,0.40382296
0,2,0.22087635,0.35142648,0.42769718
1,1,0.040609404,0.592582,0.36680865
2,2,0.14342858,0.31482807,0.5417433
1,1,0.010858662,0.6162412,0.37290016
2,0,0.74838156,0.04034839,0.21127005
2,1,0.09476903,0.5099192,0.39531177
1,1,0.092576005,0.50783193,0.399592
1,1,0.03218691,0.49450672,0.47330642
0,0,0.76380163,0.03435458,0.20184381
1,1,0.09830093,0.49564615,0.40605286
1,1,0.054772392,0.4858636,0.45936397
1,1,0.003725753,0.5879583,0.4083159
2,0,0.75036365,0.03889937,0.21073699
0,0,0.79078627,0.027218202,0.18199553
1,2,0.02578399,0.48546258,0.48875344
1,2,0.23106359,0.33864117,0.43029523
1,1,0.015720451,0.66416204,0.32011753
0,0,0.7249306,0.04761207,0.22745736
2,0,0.79818,0.02576071,0.17605925
0,0,0.7612885,0.036211137,0.20250028
0,0,0.7571883,0.036874514,0.20593712
2,1,0.006665862,0.5814734,0.41186073
2,0,0.6811849,0.06273449,0.2560806
0,0,0.7181671,0.05135498,0.23047785
1,1,0.04375926,0.5888385,0.36740217
0,0,0.7927695,0.026871515,0.18035902
2,1,0.00873346,0.6309919,0.36027473
0,0,0.7595689,0.034721978,0.20570907
0,0,0.817837,0.020580236,0.16158271
0,0,0.747596,0.03889746,0.21350655
0,0,0.7125266,0.052637126,0.2348363
1,1,0.033130378,0.6100345,0.3568351
2,1,0.050687518,0.57383525,0.3754773
1,1,0.030912803,0.5532455,0.4158417
2,1,0.016518097,0.6627232,0.32075873
1,2,0.32690236,0.20289412,0.47020355
0,0,0.6795669,0.06524632,0.25518677
1,0,0.69049597,0.05103841,0.25846553
0,0,0.73042905,0.044818297,0.22475272
1,2,0.10810825,0.41140854,0.48048317
1,2,0.048298284,0.45194852,0.49975318
0,0,0.76066697,0.035356067,0.20397705
0,0,0.76485,0.035074066,0.20007595
1,1,0.012510018,0.5776655,0.40982446
0,0,0.6566784,0.074224666,0.269097
1,2,0.18610479,0.38274387,0.4311514
2,0,0.7219323,0.04690805,0.23115964
2,2,0.37850904,0.23436671,0.38712418
1,1,0.036702592,0.53043175,0.4328657
0,0,0.7862722,0.027743043,0.18598472
0,0,0.78686583,0.028206103,0.18492816
1,1,0.015108584,0.6654142,0.3194772
0,0,0.7718776,0.032874275,0.19524814
1,1,0.036469903,0.6054297,0.35810035
1,2,0.050674044,0.44186494,0.507461
1,1,0.015387742,0.6620259,0.32258633
2,0,0.7868751,0.028088432,0.18503653
1,1,0.011621576,0.54100347,0.447375
2,1,0.10256297,0.49369308,0.40374392
0,0,0.793736,0.026008442,0.18025558
1,1,0.030762464,0.5001748,0.46906272
0,0,0.6886379,0.0583128,0.2530493
1,0,0.5173777,0.13159443,0.35102794
1,1,0.10946978,0.4861124,0.40441784
0,0,0.57772374,0.10405091,0.31822535
0,0,0.8104491,0.022915754,0.1666351
0,0,0.7687204,0.032138545,0.19914104
0,0,0.835275,0.016152129,0.14857286
2,0,0.7956423,0.02595821,0.17839947
2,0,0.77534735,0.031515963,0.19313666
1,2,0.04613483,0.42081502,0.5330501
1,1,0.002228082,0.6706767,0.32709518
2,1,0.0073449346,0.57327497,0.41938004
