true,pred,prob_neut,prob_hard,prob_soft
0,0,0.98534817,0.007380444,0.007271397
1,1,0.018025747,0.58777356,0.3942007
0,0,0.9883024,0.0054058833,0.006291676
0,0,0.98450875,0.0070901457,0.008401112
2,1,0.033341203,0.54634583,0.4203129
2,0,0.6288433,0.20517033,0.16598633
2,1,0.025038397,0.5871517,0.38781
0,0,0.99339217,0.0031215644,0.0034861998
2,1,0.0066921785,0.70988774,0.2834201
2,1,0.024155365,0.59190077,0.38394386
1,1,0.089737296,0.4764477,0.43381497
0,0,0.7849325,0.10827785,0.10678973
1,1,0.03173261,0.60480934,0.3634581
2,1,0.017930258,0.5861295,0.39594015
2,1,0.026457658,0.60842735,0.36511508
0,1,0.23642333,0.40221915,0.3613575
2,1,0.11465858,0.4822559,0.40308562
2,1,0.15948012,0.4488011,0.39171875
2,2,0.041445192,0.47484642,0.48370838
0,0,0.9730459,0.012119739,0.01483439
1,1,0.01999748,0.61197615,0.36802635
0,0,0.9779634,0.011617567,0.010419041
1,2,0.2010098,0.38145837,0.41753185
0,0,0.35652298,0.338192,0.30528492
2,1,0.054044034,0.55199957,0.3939564
2,1,0.035886277,0.61704165,0.34707212
2,1,0.04414211,0.50329834,0.45255962
0,0,0.99644035,0.0015951347,0.0019644552
2,1,0.17679974,0.41683465,0.40636566
0,0,0.9834003,0.008689134,0.007910537
1,1,0.022317255,0.6687513,0.3089314
0,0,0.97696835,0.010935965,0.012095657
2,1,0.052816413,0.53210294,0.4150807
1,1,0.018342145,0.59318674,0.38847116
0,1,0.037277706,0.56948066,0.39324164
2,1,0.08123468,0.4653172,0.4534481
2,1,0.01256349,0.61707324,0.37036338
2,1,0.111403845,0.4984648,0.3901314
2,1,0.050614554,0.5465014,0.40288404
2,1,0.14984854,0.50535935,0.34479216
1,1,0.028583262,0.58801913,0.38339767
0,1,0.12660791,0.49290568,0.38048637
2,1,0.14274922,0.5118077,0.34544304
1,1,0.07312389,0.4987146,0.42816153
0,0,0.97354984,0.01324596,0.0132041685
0,0,0.9861077,0.0064746668,0.0074176025
1,1,0.044716116,0.50431293,0.45097098
1,1,0.020446088,0.62640554,0.3531484
1,1,0.054958407,0.57755923,0.3674823
2,0,0.9838594,0.0083395755,0.0078009437
0,0,0.9561297,0.020492997,0.023377297
0,0,0.39858314,0.35425678,0.24716006
0,0,0.9672693,0.018063055,0.0146676535
1,1,0.05297198,0.50820935,0.43881866
1,1,0.030806381,0.5922646,0.37692896
1,1,0.13724978,0.5049738,0.35777637
2,2,0.113907486,0.41554818,0.47054443
1,1,0.044838123,0.5350444,0.4201175
1,1,0.033168998,0.6433917,0.32343933
2,1,0.05333705,0.5378571,0.4088059
1,1,0.11349526,0.47158936,0.41491535
2,1,0.0583119,0.50872356,0.43296453
1,1,0.029091436,0.65811294,0.31279555
2,2,0.111346126,0.42127633,0.46737754
1,1,0.018640645,0.5965217,0.3848377
0,0,0.9730207,0.013269558,0.013709658
0,1,0.1593027,0.44454715,0.39615017
0,0,0.9853234,0.006988435,0.0076882024
1,1,0.074446,0.5330257,0.39252833
2,1,0.029954161,0.53923124,0.4308146
1,1,0.025133029,0.5375734,0.43729356
0,0,0.42531887,0.29573804,0.27894315
2,1,0.0758757,0.55008614,0.37403813
2,1,0.03254775,0.5606726,0.40677965
2,1,0.059538506,0.58914363,0.35131788
2,1,0.030713154,0.57616967,0.3931172
0,1,0.062472355,0.5671362,0.37039143
0,0,0.99279356,0.003477659,0.0037288119
2,2,0.052002363,0.45033818,0.49765947
0,0,0.9857255,0.0063764057,0.007898061
0,0,0.9949372,0.002156887,0.0029059274
0,0,0.9968977,0.0012959485,0.0018063065
2,1,0.12387316,0.5406279,0.33549893
1,1,0.023622265,0.60366863,0.37270907
2,1,0.07214901,0.5467826,0.3810683
2,2,0.03318802,0.48108745,0.4857245
1,1,0.011296225,0.6910782,0.29762572
2,2,0.05850138,0.44129774,0.50020087
2,1,0.03405198,0.557308,0.40864
1,1,0.039083216,0.5759608,0.38495594
1,1,0.035893027,0.55928063,0.40482625
0,0,0.951509,0.02306046,0.0254305
2,1,0.06764107,0.5320013,0.4003577
2,1,0.07876108,0.46456376,0.45667514
2,1,0.09574374,0.4690714,0.43518493
2,2,0.13896737,0.3984497,0.462583
0,0,0.9422961,0.028914671,0.028789332
0,0,0.9915766,0.0037071984,0.0047162203
1,1,0.05896245,0.5075293,0.43350825
2,1,0.07210743,0.47131005,0.4565826
1,1,0.021427302,0.555056,0.42351666
1,1,0.1229289,0.5450587,0.33201236
1,2,0.08395494,0.45563936,0.46040568
0,0,0.85063875,0.078672215,0.07068906
2,1,0.059926033,0.5375771,0.40249693
0,0,0.99746144,0.0010662188,0.0014722956
1,1,0.026425801,0.6177473,0.35582688
0,0,0.92951447,0.031196462,0.039289095
0,0,0.98712456,0.006112915,0.0067625544
1,1,0.024103481,0.61302745,0.36286905
0,0,0.9944173,0.0026300654,0.0029526588
2,0,0.9862325,0.0057249963,0.008042539
2,1,0.047222115,0.4957996,0.45697832
2,1,0.044210047,0.5687432,0.3870467
2,1,0.0992024,0.51758343,0.38321412
2,1,0.02927597,0.5891535,0.38157055
2,1,0.059747286,0.5008631,0.43938968
0,0,0.9539685,0.020263156,0.025768192
0,0,0.9939493,0.002841833,0.0032088992
0,0,0.99719125,0.0013163997,0.0014923948
2,1,0.064919844,0.5106821,0.42439803
2,1,0.1003812,0.50504816,0.39457068
1,2,0.12647805,0.43468744,0.43883458
