true,pred,neut_scores,soft_scores,hard_scores
0,2,0.20477514,0.37815797,0.41706693
2,0,0.56317264,0.22932829,0.20749912
2,2,0.2795109,0.35097408,0.36951497
0,0,0.5208574,0.26352632,0.21561636
0,0,0.44393113,0.28727767,0.26879117
2,0,0.5059558,0.25842968,0.23561455
1,0,0.34355626,0.32512593,0.33131787
0,0,0.51498985,0.23774733,0.24726276
2,2,0.3169838,0.32727033,0.35574588
1,0,0.36244816,0.29882267,0.3387292
2,0,0.46943212,0.27684882,0.25371903
0,0,0.51994866,0.25211683,0.22793455
0,0,0.45100898,0.28249806,0.266493
1,0,0.36166042,0.31407496,0.32426456
2,2,0.3196223,0.32428616,0.3560915
0,2,0.18490508,0.35203007,0.4630649
0,2,0.21948719,0.35407403,0.42643875
1,0,0.363375,0.3425646,0.29406035
0,0,0.42490965,0.2778066,0.29728374
0,0,0.3962,0.30115947,0.3026406
2,2,0.3242251,0.28629196,0.38948292
2,2,0.17734547,0.34019354,0.48246098
1,2,0.22155762,0.3431516,0.43529075
0,0,0.48241788,0.26021942,0.25736272
2,2,0.18647943,0.3431051,0.4704155
1,0,0.3706243,0.32752988,0.30184582
2,2,0.30662003,0.30213174,0.39124826
2,2,0.18224172,0.35874268,0.45901552
2,2,0.20745498,0.35371274,0.43883228
0,0,0.39293367,0.31477115,0.29229522
0,2,0.25912455,0.32425028,0.41662517
1,2,0.22023697,0.32991362,0.4498494
0,0,0.4964075,0.25225276,0.2513398
2,0,0.501834,0.2711549,0.22701108
0,0,0.5580558,0.21844973,0.22349447
2,2,0.2791349,0.3466353,0.37422973
2,2,0.23484236,0.3634996,0.401658
2,0,0.4743105,0.25519672,0.2704928
1,2,0.31158382,0.30779576,0.38062045
1,0,0.528538,0.23339804,0.23806396
0,0,0.4880205,0.2565833,0.2553962
1,0,0.4575991,0.27495474,0.2674462
0,0,0.45769173,0.29144317,0.25086507
1,2,0.30927366,0.34020406,0.3505223
2,2,0.20823812,0.37578717,0.41597468
0,0,0.47693428,0.27151763,0.2515481
1,0,0.4670102,0.26570007,0.2672897
2,0,0.40203607,0.3054748,0.2924891
0,2,0.22640052,0.35374522,0.41985428
2,0,0.4041887,0.29285094,0.3029604
2,0,0.44109592,0.28214392,0.27676013
2,2,0.21068053,0.35205317,0.43726632
1,2,0.23263958,0.3491045,0.4182559
2,2,0.2377129,0.33670276,0.42558432
2,0,0.37913054,0.2882979,0.3325716
2,2,0.29887706,0.34294188,0.35818112
2,2,0.18964587,0.39724773,0.41310632
0,0,0.34708425,0.30886137,0.34405434
1,2,0.27010456,0.34067446,0.38922098
0,0,0.45566285,0.27864668,0.26569057
2,2,0.31321558,0.32147586,0.36530852
0,0,0.4640493,0.2841032,0.25184748
1,0,0.49194148,0.24770816,0.26035035
2,0,0.56441844,0.21948795,0.21609363
1,2,0.30304837,0.3279676,0.368984
1,2,0.30257136,0.34137604,0.35605258
2,0,0.4194795,0.29588345,0.28463706
0,0,0.47133097,0.27049258,0.2581765
0,0,0.4941859,0.25687695,0.24893714
2,2,0.27193728,0.34070083,0.38736188
2,2,0.2407458,0.35576952,0.40348467
0,2,0.22291528,0.3566839,0.4204008
0,2,0.27536023,0.3353531,0.3892867
1,2,0.2478337,0.37078243,0.3813838
0,0,0.42115474,0.2830347,0.29581052
1,2,0.32522956,0.32831442,0.34645602
0,0,0.47678885,0.27510384,0.2481073
2,2,0.25791928,0.33006856,0.41201216
2,2,0.25213623,0.32782683,0.42003703
2,2,0.24422938,0.35894233,0.39682832
1,0,0.47288296,0.2558216,0.27129543
2,0,0.54192346,0.2379168,0.22015977
2,0,0.42555624,0.29412848,0.28031528
2,2,0.2174895,0.32881624,0.4536943
1,2,0.30823287,0.3146433,0.37712377
1,0,0.47820893,0.27308038,0.2487107
2,2,0.21132343,0.36443087,0.4242457
2,2,0.22937359,0.35847807,0.41214836
1,0,0.37600988,0.30406424,0.31992587
1,2,0.22939417,0.36464217,0.40596366
2,2,0.23150668,0.3624179,0.40607542
1,2,0.25061238,0.33321446,0.4161732
2,2,0.21829091,0.340249,0.44146004
2,2,0.21774967,0.36046308,0.42178726
1,0,0.41002283,0.29594636,0.2940308
2,2,0.28504178,0.34317705,0.37178114
2,0,0.39854997,0.29494074,0.30650926
1,2,0.21796608,0.3707151,0.4113188
1,0,0.5019356,0.23589318,0.26217124
1,2,0.20234917,0.3625573,0.43509358
0,0,0.43063873,0.28855202,0.28080922
0,0,0.4349192,0.30554602,0.25953475
1,2,0.26882124,0.338401,0.39277777
2,2,0.2097673,0.3383721,0.4518606
1,0,0.34401953,0.31508723,0.34089327
0,0,0.4867153,0.24105495,0.27222982
2,0,0.48975334,0.2736416,0.23660506
1,2,0.2927152,0.32041544,0.38686934
0,0,0.5061804,0.2619059,0.2319137
2,0,0.3947138,0.31156605,0.2937202
2,2,0.17672722,0.34121194,0.48206085
1,0,0.444504,0.28253275,0.27296326
2,0,0.42281273,0.28942946,0.28775787
1,0,0.4424943,0.26265186,0.2948538
0,0,0.44223547,0.29253,0.26523456
2,2,0.31091985,0.3188185,0.37026164
0,0,0.36743128,0.30277961,0.32978916
1,0,0.34062815,0.32268688,0.33668494
0,0,0.460874,0.2643853,0.27474073
2,0,0.44288516,0.2721537,0.2849612
2,2,0.16828674,0.3659667,0.46574658
0,0,0.4654003,0.26762155,0.26697814
0,0,0.51782423,0.23216733,0.25000846
0,0,0.46672162,0.27325836,0.26001996
0,0,0.45451722,0.29122612,0.25425667
2,0,0.44545707,0.29167208,0.26287085
0,0,0.46542445,0.2652199,0.2693557
