true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.34584808,0.30158135,0.35257053
0,2,0.3457986,0.3021231,0.35207832
0,2,0.3459738,0.30093285,0.35309342
1,2,0.34596324,0.30148348,0.3525533
2,2,0.34586176,0.30164674,0.3524915
1,2,0.34573093,0.3016574,0.35261166
1,2,0.34608757,0.30112237,0.3527901
1,2,0.34577814,0.3016618,0.35256007
1,2,0.3458734,0.3018585,0.3522681
1,2,0.34583846,0.30166787,0.35249364
0,2,0.34596735,0.30138344,0.35264918
1,2,0.34584612,0.30133933,0.35281456
2,2,0.3460437,0.30117744,0.3527788
2,2,0.34589356,0.30107176,0.3530347
2,2,0.34583938,0.3016328,0.3525279
0,2,0.34581137,0.3021431,0.3520455
1,2,0.3458874,0.30149525,0.35261738
2,2,0.34585443,0.30153114,0.35261443
2,2,0.34589928,0.30158183,0.3525189
1,2,0.34610832,0.30116275,0.35272887
0,2,0.3458701,0.30180845,0.35232145
1,2,0.34588724,0.30179778,0.35231498
0,2,0.3458142,0.30156904,0.35261676
2,2,0.34581006,0.30183923,0.35235068
0,2,0.34592995,0.30136907,0.35270107
2,2,0.3458018,0.30161792,0.3525803
2,2,0.34593493,0.30136344,0.3527016
1,2,0.34589046,0.3012784,0.3528311
0,2,0.34584206,0.30165496,0.35250294
2,2,0.34592265,0.3013029,0.35277444
1,2,0.34584254,0.30130288,0.3528546
1,2,0.34600326,0.30126846,0.35272825
0,2,0.345856,0.30146,0.35268393
0,2,0.3459034,0.30159524,0.3525014
1,2,0.3459138,0.30157873,0.3525075
1,2,0.3459632,0.30092543,0.35311136
2,2,0.34591222,0.3013762,0.35271162
0,2,0.34578887,0.30196747,0.35224366
2,2,0.34593937,0.3014349,0.35262573
0,2,0.34601954,0.30085355,0.3531269
2,2,0.34605762,0.30136666,0.3525757
0,2,0.34580293,0.30183646,0.35236067
1,2,0.34580508,0.301713,0.35248196
2,2,0.34579816,0.30160826,0.3525936
1,2,0.34599578,0.3015446,0.3524596
2,2,0.3459392,0.30166793,0.35239288
2,2,0.3459359,0.30116147,0.35290265
0,2,0.3457121,0.30163023,0.35265774
2,2,0.34594184,0.30143207,0.3526261
1,2,0.34588686,0.3015963,0.35251686
0,2,0.34604526,0.30130213,0.3526526
2,2,0.34611043,0.30081752,0.35307205
2,2,0.3458705,0.3012496,0.35287997
