true,pred,neut_scores,soft_scores,hard_scores
1,0,0.40330225,0.23275506,0.36394262
0,1,0.23889042,0.43024716,0.33086246
1,0,0.41016176,0.23712446,0.35271376
1,1,0.19034639,0.49697405,0.31267953
1,0,0.4257501,0.21406628,0.3601836
2,0,0.41657853,0.22374515,0.35967627
1,1,0.17898957,0.5008735,0.3201369
1,0,0.42405343,0.2238829,0.35206366
0,0,0.41174856,0.23420551,0.35404584
1,0,0.43178436,0.22208013,0.34613553
0,0,0.43225166,0.21142879,0.35631952
1,1,0.1520612,0.53591764,0.31202126
0,0,0.4268042,0.22478439,0.34841144
0,0,0.4156279,0.22921158,0.35516053
0,0,0.4161048,0.2224615,0.3614336
2,0,0.411376,0.23622602,0.35239798
0,1,0.1807743,0.49888834,0.32033733
1,0,0.41468954,0.21990238,0.365408
2,1,0.14313002,0.5564903,0.3003797
2,0,0.4144737,0.23651445,0.34901187
2,0,0.40045232,0.24535148,0.35419622
2,0,0.4119092,0.2251151,0.3629757
0,0,0.4000789,0.23281154,0.3671095
0,0,0.3914486,0.23767161,0.3708798
2,0,0.41391706,0.23354079,0.3525422
1,1,0.15328814,0.5488427,0.2978691
0,1,0.25355643,0.40836865,0.33807495
0,0,0.4053029,0.23994668,0.35475037
2,1,0.16621263,0.5083139,0.32547343
0,0,0.4005044,0.23079869,0.3686969
2,0,0.42042926,0.22376259,0.35580817
0,2,0.30173734,0.3383913,0.35987133
0,1,0.25555137,0.40181816,0.34263045
0,1,0.24844533,0.41510746,0.33644715
2,1,0.22633165,0.44866836,0.32499996
1,1,0.18212816,0.49598363,0.32188818
2,1,0.23497337,0.42331466,0.34171203
1,1,0.26437575,0.3951491,0.34047517
1,0,0.41108713,0.21911159,0.36980128
2,0,0.4099136,0.22664526,0.36344108
0,0,0.40980935,0.22581898,0.3643717
0,0,0.4252563,0.21754918,0.35719448
2,0,0.39141786,0.24788596,0.36069608
1,1,0.2423292,0.41491672,0.34275404
1,1,0.1349303,0.567439,0.2976306
0,0,0.38065347,0.26039588,0.35895064
0,0,0.41894045,0.224207,0.3568526
0,0,0.36760935,0.2703793,0.3620113
2,0,0.4028423,0.24031025,0.35684744
0,0,0.4070265,0.23622721,0.3567463
1,0,0.409783,0.22632636,0.36389065
0,0,0.39654526,0.24530883,0.35814595
1,1,0.13483563,0.5690747,0.29608974
2,0,0.3922586,0.24289124,0.36485016
2,0,0.4014646,0.23630695,0.36222842
0,0,0.38869685,0.24758382,0.36371937
1,1,0.16324186,0.52865213,0.308106
1,1,0.16839962,0.5067054,0.32489493
1,1,0.25722447,0.40498772,0.33778775
2,0,0.4116252,0.22806084,0.36031395
0,0,0.41485143,0.2278727,0.35727578
0,0,0.42858464,0.21779437,0.35362104
2,1,0.24463211,0.41492006,0.3404479
2,0,0.39817384,0.25884816,0.34297794
0,0,0.39369747,0.23532341,0.37097907
0,1,0.17352477,0.50960255,0.31687275
1,1,0.19472162,0.4879731,0.3173053
2,1,0.17899556,0.50578564,0.31521878
2,0,0.42640325,0.22172748,0.35186931
0,0,0.4055565,0.2308947,0.36354876
1,0,0.413061,0.22620142,0.3607376
0,0,0.41650334,0.22726552,0.35623112
2,0,0.4093021,0.23190774,0.35879013
0,0,0.41471896,0.23201421,0.35326684
2,0,0.40614477,0.23624912,0.35760617
1,1,0.24648856,0.41725823,0.33625317
1,0,0.40969422,0.23721357,0.35309222
0,0,0.4167762,0.21643998,0.36678377
0,0,0.40743902,0.21842353,0.37413746
1,0,0.43220344,0.21495979,0.35283682
1,0,0.42659962,0.22563872,0.34776163
1,0,0.39265803,0.2415083,0.36583367
2,0,0.409722,0.23884074,0.3514373
2,0,0.43669078,0.20534404,0.35796523
1,1,0.2258434,0.44477937,0.3293772
0,0,0.41704938,0.22700025,0.35595033
0,0,0.42773905,0.22160162,0.3506593
0,1,0.18118769,0.49959883,0.31921348
1,1,0.14815241,0.56112677,0.2907209
2,0,0.38136315,0.24463663,0.37400022
1,0,0.42067137,0.22541976,0.35390878
2,0,0.4013761,0.24806298,0.35056096
0,0,0.44187978,0.21818578,0.3399344
2,0,0.39479437,0.24685073,0.35835496
0,0,0.43104827,0.20330976,0.36564198
0,1,0.26407644,0.38451275,0.3514108
1,0,0.40643585,0.23941524,0.35414895
1,0,0.40600786,0.23810865,0.35588345
2,0,0.41621515,0.22478522,0.3589996
1,1,0.20941576,0.45736328,0.33322096
2,0,0.417571,0.22501658,0.3574124
0,1,0.19469385,0.48267418,0.32263196
1,1,0.21768121,0.45269224,0.3296265
0,0,0.4057765,0.23814058,0.35608298
0,0,0.4084634,0.21799766,0.37353885
0,0,0.41511622,0.2380612,0.3468226
2,0,0.42259693,0.22550908,0.351894
1,0,0.40335065,0.23701526,0.35963398
2,0,0.41499248,0.23912248,0.34588513
2,0,0.4207736,0.22287829,0.3563481
0,0,0.40770957,0.23198932,0.36030108
2,0,0.4252271,0.22519565,0.34957728
0,0,0.39751682,0.25216067,0.35032254
1,1,0.22717415,0.4370202,0.33580562
1,1,0.14373,0.5627909,0.29347914
0,0,0.4089251,0.24137463,0.34970036
0,0,0.419254,0.22799727,0.35274866
1,0,0.3972698,0.23047152,0.37225872
2,0,0.40381002,0.24335693,0.352833
0,0,0.42961535,0.21940294,0.3509818
2,0,0.42717603,0.21842743,0.35439646
2,1,0.22128202,0.42206037,0.3566576
2,1,0.21816777,0.43892103,0.34291118
0,0,0.4151435,0.22849926,0.35635725
2,0,0.41844183,0.22939256,0.3521656
1,1,0.21794581,0.44721597,0.33483824
2,0,0.41236168,0.23778373,0.34985462
2,0,0.40619794,0.237082,0.35672006
1,1,0.21523812,0.45599672,0.32876515
0,0,0.40346944,0.24746282,0.34906775
1,1,0.21004549,0.45811,0.33184448
1,0,0.40607527,0.24417236,0.3497523
1,1,0.18867896,0.489102,0.32221904
2,1,0.20834704,0.4571571,0.3344959
1,1,0.16312274,0.5182362,0.31864098
2,0,0.40477747,0.24562593,0.34959662
0,0,0.407267,0.24649498,0.34623802
1,0,0.40887493,0.23422553,0.3568995
2,0,0.42476863,0.2147284,0.36050302
1,0,0.44344696,0.2065236,0.3500295
2,0,0.41943327,0.2233294,0.35723737
0,0,0.3987852,0.24504592,0.35616884
0,1,0.22093838,0.43781838,0.34124318
0,1,0.2688148,0.40218988,0.32899535
1,0,0.40527958,0.22721604,0.3675044
0,0,0.3904032,0.23927295,0.37032384
1,0,0.42056465,0.21930283,0.36013246
0,1,0.22299643,0.4336435,0.3433601
2,0,0.4110461,0.22548585,0.36346802
0,0,0.41077423,0.2294429,0.35978287
2,0,0.40591952,0.23337138,0.36070907
2,1,0.21482362,0.43967125,0.34550518
0,0,0.4129221,0.23179117,0.35528666
2,0,0.41189402,0.23512396,0.352982
1,0,0.42239952,0.21995014,0.35765025
2,0,0.42331037,0.22505385,0.3516358
1,0,0.41925868,0.22670822,0.3540331
0,0,0.4044024,0.23906098,0.35653666
2,1,0.16613641,0.5228653,0.3109983
2,0,0.41251233,0.23604253,0.35144517
2,1,0.20668106,0.45808348,0.33523542
2,0,0.39814562,0.24582818,0.3560262
2,1,0.22809477,0.42297715,0.34892803
0,1,0.2962119,0.35849884,0.3452893
0,1,0.2099905,0.46168533,0.32832414
2,0,0.41688,0.21857736,0.36454263
2,1,0.1574654,0.5036511,0.33888352
1,1,0.15179801,0.56823415,0.27996776
0,0,0.42222464,0.21698079,0.36079457
1,1,0.21391565,0.45091528,0.3351691
1,0,0.42379722,0.2195517,0.35665116
2,0,0.4349083,0.2166088,0.34848288
1,0,0.4011658,0.23474,0.3640942
0,0,0.4089598,0.2313118,0.35972837
2,1,0.20294522,0.47502688,0.32202795
1,1,0.17703004,0.50862473,0.3143453
0,0,0.4002381,0.2551832,0.34457865
0,0,0.41172853,0.23785001,0.3504215
0,0,0.40660155,0.23250999,0.3608885
1,1,0.1228313,0.6070107,0.2701579
2,1,0.10403841,0.62155575,0.2744058
0,0,0.41254017,0.2388733,0.3485866
1,0,0.4067593,0.23529482,0.35794595
0,0,0.4011572,0.24706848,0.35177428
0,0,0.40898404,0.2329235,0.35809243
1,1,0.21915808,0.43772918,0.3431127
1,1,0.15423249,0.543265,0.3025025
1,1,0.16417925,0.5319555,0.30386528
0,0,0.43309024,0.21294501,0.35396475
2,1,0.21220013,0.4458478,0.34195206
0,0,0.4059506,0.24124518,0.3528042
1,0,0.41972685,0.22492154,0.3553516
2,0,0.4039001,0.24163124,0.35446864
1,0,0.40241447,0.21996847,0.37761706
2,0,0.41372448,0.2354584,0.35081708
0,1,0.20971574,0.4683652,0.32191902
0,0,0.41087785,0.22927108,0.3598511
0,0,0.38217306,0.25183967,0.3659872
2,1,0.22671789,0.44044492,0.33283725
1,1,0.20017032,0.48114812,0.31868154
0,0,0.40519148,0.23445424,0.36035427
1,0,0.43063903,0.22022492,0.3491361
1,0,0.39878744,0.24136068,0.35985184
0,0,0.41335225,0.22834921,0.35829848
1,1,0.12347727,0.5729797,0.30354303
2,0,0.41024217,0.24797992,0.3417779
2,1,0.19137387,0.4737019,0.33492422
1,0,0.38419613,0.26128817,0.35451573
2,0,0.40345085,0.24333118,0.35321802
1,1,0.26319566,0.38990676,0.34689754
1,0,0.4188048,0.22188136,0.35931388
2,1,0.16098025,0.54569536,0.2933244
2,1,0.15168805,0.5346219,0.31369004
0,1,0.2481555,0.4136403,0.33820418
2,0,0.41275594,0.23711582,0.35012826
0,0,0.41083765,0.2219155,0.3672468
1,1,0.22952351,0.42501295,0.3454635
0,0,0.40374768,0.24082044,0.35543188
2,1,0.2077752,0.4620739,0.33015093
0,1,0.25351167,0.40033066,0.34615764
2,0,0.39666972,0.24038045,0.36294982
2,0,0.40813985,0.22799698,0.36386314
0,0,0.35938337,0.29826963,0.34234697
0,0,0.40198556,0.24331522,0.35469925
0,0,0.4078618,0.23437841,0.35775977
0,0,0.40251294,0.2368579,0.36062914
2,0,0.42410687,0.2213147,0.35457847
0,0,0.42243803,0.21968217,0.35787976
1,0,0.39953953,0.24409403,0.3563665
0,0,0.4119636,0.22589906,0.36213735
1,1,0.17644568,0.5068213,0.31673303
0,0,0.4377651,0.2274846,0.33475026
2,0,0.4225123,0.22837101,0.34911668
1,1,0.12843055,0.57719696,0.29437247
2,1,0.19716088,0.48518443,0.3176546
0,1,0.26883543,0.40045905,0.33070558
0,0,0.4046925,0.24263945,0.35266802
2,0,0.38987377,0.24146533,0.3686609
1,1,0.18676396,0.48259872,0.33063728
0,1,0.15829326,0.54554945,0.29615736
1,1,0.17654863,0.4975171,0.3259343
0,1,0.22397639,0.43705827,0.3389654
1,1,0.20121768,0.47171372,0.3270686
0,0,0.41938365,0.2204648,0.36015156
0,2,0.3383154,0.2935193,0.36816534
0,0,0.40126267,0.24075358,0.35798374
1,0,0.41905192,0.23145255,0.3494956
1,1,0.117270656,0.61658466,0.26614478
1,1,0.17099549,0.50336725,0.32563728
2,0,0.3974942,0.25046235,0.35204345
0,0,0.41348338,0.23477747,0.35173914
1,1,0.23235637,0.4146781,0.35296556
0,1,0.2926834,0.35731265,0.350004
0,0,0.41627565,0.22287874,0.3608456
0,0,0.39959273,0.24213788,0.35826933
