true,pred,neut_scores,soft_scores,hard_scores
1,2,0.35934648,0.268042,0.3726115
0,1,0.27580124,0.43353906,0.29065964
1,0,0.54491895,0.19543609,0.25964493
1,1,0.2849423,0.43275887,0.28229886
1,0,0.37192872,0.26988447,0.35818684
2,2,0.27128762,0.28777912,0.44093323
1,1,0.26067346,0.45586777,0.2834588
1,0,0.4299894,0.2553198,0.31469083
0,0,0.51730967,0.22670273,0.2559876
1,2,0.15639706,0.28495705,0.5586459
0,0,0.85291106,0.068089806,0.07899918
1,1,0.2697291,0.43347943,0.29679152
0,0,0.6423987,0.16691174,0.19068958
0,0,0.6337443,0.17293984,0.1933159
0,0,0.74674356,0.11929203,0.13396448
2,0,0.63284117,0.16674933,0.20040947
0,1,0.262467,0.46341005,0.27412304
1,0,0.48970976,0.23536803,0.27492222
2,1,0.23779972,0.4764385,0.28576174
2,2,0.24434927,0.29798448,0.45766628
2,2,0.3147027,0.28695548,0.39834183
2,2,0.24277261,0.29339644,0.4638309
0,0,0.7591165,0.11145105,0.12943242
0,0,0.4473908,0.2599855,0.29262367
2,2,0.2965577,0.2915792,0.41186315
1,1,0.22135857,0.5036936,0.27494782
0,1,0.28678843,0.41977832,0.2934333
0,0,0.44874057,0.2451207,0.30613875
2,1,0.31779674,0.40146044,0.28074285
0,2,0.2777794,0.29261094,0.42960966
2,2,0.18566829,0.29312783,0.52120394
0,0,0.37716666,0.3262103,0.29662302
0,1,0.31970188,0.3850637,0.29523447
0,1,0.31807396,0.3806768,0.30124918
2,1,0.3362053,0.3752329,0.28856167
1,1,0.33552274,0.3941406,0.27033657
2,0,0.3527773,0.34865743,0.29856527
1,1,0.3069921,0.40220445,0.2908034
1,0,0.76580274,0.10846375,0.12573346
2,2,0.24274854,0.29498646,0.46226504
0,0,0.7283999,0.12536742,0.1462327
0,0,0.37410575,0.27914524,0.34674895
2,2,0.28174293,0.28630102,0.43195605
1,1,0.26465994,0.4460653,0.28927475
1,1,0.24185011,0.49107367,0.26707616
0,0,0.375332,0.34656733,0.27810064
0,0,0.5881885,0.19315308,0.21865848
0,2,0.33803296,0.30606565,0.35590142
2,0,0.39103416,0.2545735,0.3543923
0,0,0.67608494,0.15498707,0.16892806
1,0,0.48997608,0.24126646,0.2687574
0,0,0.5862533,0.1966484,0.21709833
1,1,0.25165755,0.45772704,0.29061535
2,2,0.15105622,0.28410628,0.5648375
2,0,0.62788534,0.1761091,0.19600554
0,0,0.5377957,0.2235927,0.23861161
1,1,0.2702761,0.44854683,0.2811771
1,1,0.29394862,0.41673657,0.28931487
1,1,0.32767975,0.3880039,0.28431633
2,0,0.4940054,0.2344033,0.27159134
0,0,0.47834995,0.24091057,0.28073946
0,0,0.7644312,0.107725635,0.12784317
2,1,0.271206,0.44448343,0.28431052
2,0,0.43473724,0.25320512,0.31205764
0,0,0.45246905,0.26623964,0.28129134
0,1,0.32568333,0.3848012,0.2895154
1,1,0.303516,0.40839958,0.28808445
2,1,0.25812584,0.45904657,0.28282756
2,2,0.24924032,0.29833782,0.4524218
0,0,0.5274574,0.22091636,0.25162622
1,2,0.19802998,0.28738722,0.5145828
0,0,0.78206044,0.096460566,0.12147895
2,2,0.17043559,0.27972576,0.5498386
0,0,0.7342938,0.12522371,0.14048241
2,0,0.633917,0.17292197,0.19316109
1,1,0.28495532,0.41397533,0.30106938
1,2,0.19311854,0.28945827,0.51742315
0,0,0.6967807,0.14179574,0.1614236
0,0,0.6370895,0.16684644,0.19606411
1,0,0.47041327,0.24414033,0.28544635
1,0,0.70342046,0.13897634,0.15760326
1,2,0.051485844,0.21074271,0.7377715
2,0,0.5957306,0.19171922,0.21255013
2,0,0.7325923,0.12486279,0.14254485
1,1,0.31992388,0.379949,0.30012715
0,0,0.77904963,0.10347234,0.117478
0,0,0.48684976,0.24232455,0.2708257
0,1,0.2667728,0.4548442,0.27838302
1,1,0.27498233,0.44159237,0.28342533
2,0,0.61888885,0.17974432,0.20136683
1,2,0.30911255,0.28477663,0.4061108
2,2,0.18994112,0.28273404,0.52732486
0,0,0.6668079,0.16013026,0.17306186
2,2,0.18223208,0.29292274,0.5248452
0,0,0.80097926,0.092638895,0.106381804
0,1,0.3086425,0.39103553,0.30032197
1,2,0.3211558,0.27576268,0.4030815
1,2,0.22445408,0.27985173,0.49569425
2,2,0.3049945,0.28792575,0.40707982
1,1,0.2824674,0.42490414,0.29262844
2,0,0.5529491,0.20738442,0.23966646
0,1,0.2807272,0.43497705,0.28429577
1,1,0.27397898,0.4390024,0.28701863
0,0,0.6514928,0.16198188,0.1865253
0,0,0.58725715,0.19498286,0.21775998
0,0,0.7740598,0.10445817,0.12148207
2,0,0.73931825,0.12175785,0.13892396
1,0,0.53220886,0.22456694,0.2432242
2,0,0.4803816,0.2441435,0.27547494
2,0,0.51950705,0.22332363,0.25716925
0,0,0.46973202,0.23984478,0.29042313
2,0,0.45584542,0.2515262,0.2926283
