true,pred,neut_scores,soft_scores,hard_scores
2,2,0.03851228,0.22061957,0.7408681
0,2,0.1910975,0.24678087,0.5621217
1,0,0.5111399,0.4434145,0.04544558
1,0,0.78296083,0.21618494,0.0008541826
0,0,0.7822083,0.21651441,0.0012772306
0,0,0.95474684,0.04523941,1.3810451e-05
1,2,0.02697252,0.40807062,0.5649569
1,1,0.36505225,0.5354261,0.09952166
2,2,0.12033422,0.3774071,0.5022586
2,2,0.016835291,0.17302838,0.81013626
1,1,0.070117176,0.53755873,0.39232418
0,0,0.9294737,0.07026156,0.00026466802
0,0,0.8424816,0.15694432,0.00057410565
1,0,0.8638429,0.13603108,0.00012605572
2,2,0.15132976,0.2747476,0.57392263
1,2,0.25367972,0.20877042,0.53754985
1,0,0.66960037,0.31497744,0.015422204
1,0,0.6859775,0.30911076,0.004911721
0,0,0.6282447,0.2015292,0.1702261
0,2,0.039811824,0.3424917,0.61769646
1,0,0.85831547,0.14060292,0.0010815788
2,1,0.060076084,0.49553332,0.44439062
0,2,0.35679045,0.26205885,0.38115072
2,0,0.6583756,0.327025,0.014599375
0,0,0.5434308,0.44254392,0.014025305
1,2,0.22435775,0.2211465,0.55449575
1,1,0.10630934,0.6445943,0.24909638
1,2,0.01535851,0.1352813,0.84936017
0,1,0.3141216,0.39011005,0.2957684
1,1,0.08306078,0.7097556,0.20718361
1,0,0.88193494,0.11657662,0.0014883986
0,0,0.5907183,0.38610032,0.023181342
2,2,0.19634625,0.1864487,0.6172051
1,2,0.06189044,0.35952765,0.5785819
0,0,0.8012626,0.19772477,0.0010126304
0,0,0.72626,0.13634226,0.13739775
2,2,0.04409524,0.22155407,0.73435074
0,0,0.6613908,0.3219883,0.01662087
0,0,0.64269763,0.29864135,0.058661018
1,2,0.07053797,0.24227624,0.68718576
2,2,0.02775471,0.19091375,0.78133154
0,0,0.8894341,0.10881887,0.0017469905
0,1,0.46020648,0.49918607,0.040607475
0,0,0.66643006,0.30531883,0.028251126
1,2,0.08471651,0.3981955,0.51708794
1,0,0.55381304,0.4230331,0.023153897
2,2,0.23523596,0.24707788,0.5176862
2,1,0.24041744,0.60523283,0.15434977
0,2,0.37838173,0.20138365,0.4202346
1,2,0.011409782,0.42027724,0.56831294
1,2,0.0016843758,0.131076,0.86723965
0,0,0.951326,0.048635595,3.838898e-05
0,0,0.82476133,0.17464446,0.0005942635
2,2,0.09682016,0.21686777,0.6863121
2,1,0.25840694,0.48902702,0.2525661
1,2,0.045284435,0.45072407,0.5039915
0,2,0.24064377,0.20691177,0.55244446
2,1,0.19196078,0.6661837,0.14185546
2,2,0.030465899,0.15510662,0.8144275
0,0,0.61509794,0.37579644,0.009105603
0,2,0.21124047,0.24138586,0.5473736
1,2,0.0042737075,0.13822578,0.85750043
1,1,0.09259116,0.46706668,0.44034216
2,2,0.20264703,0.22421353,0.57313937
0,1,0.14063923,0.80413586,0.055224966
2,1,0.26092288,0.47675797,0.26231915
1,1,0.082411155,0.5592267,0.35836223
2,2,0.062105123,0.45821762,0.4796773
2,0,0.6556859,0.15926586,0.18504821
0,0,0.59631586,0.34520993,0.058474246
2,2,0.008185426,0.17308697,0.8187276
2,2,0.08766405,0.21024592,0.70209
2,0,0.66541535,0.14998795,0.18459667
2,2,0.05638693,0.40889522,0.5347178
2,2,0.008430927,0.20472133,0.7868477
1,1,0.3882739,0.57607794,0.03564811
1,1,0.4832126,0.491722,0.0250655
0,0,0.78105986,0.21808831,0.0008517776
0,0,0.69669515,0.29600787,0.007297021
2,2,0.21225704,0.2226912,0.5650518
0,0,0.5346939,0.45086056,0.014445528
0,0,0.69404536,0.30143288,0.004521704
1,1,0.2138936,0.536636,0.2494704
0,0,0.90947634,0.09037373,0.00014992554
0,0,0.4939605,0.21132301,0.2947165
2,2,0.10881932,0.21638268,0.67479795
2,2,0.054262936,0.40901843,0.53671867
2,2,0.076960646,0.42132,0.5017193
2,2,0.019761626,0.16361739,0.816621
1,1,0.2807126,0.67123854,0.04804886
1,2,0.004609127,0.16532618,0.8300647
2,2,0.035438776,0.40095776,0.56360346
2,2,0.15857267,0.2105597,0.6308676
1,2,0.01048775,0.13880987,0.8507024
1,2,0.27809426,0.3587979,0.36310783
0,0,0.66653484,0.32071316,0.012751983
0,0,0.7721633,0.22360711,0.0042296285
0,1,0.21291262,0.5308477,0.2562397
2,2,0.123089164,0.29041544,0.58649546
0,0,0.6650709,0.3208744,0.0140547445
2,2,0.022792622,0.18609942,0.79110795
2,2,0.037737064,0.22830158,0.7339613
1,2,0.04031303,0.27646977,0.68321717
0,0,0.93997085,0.059984747,4.4407763e-05
1,0,0.6690991,0.31242013,0.018480765
2,2,0.123263426,0.27379513,0.6029414
1,1,0.24247326,0.62174,0.13578674
2,2,0.081896536,0.26374722,0.6543563
1,2,0.061790824,0.3609505,0.5772587
2,2,0.038650442,0.22208492,0.7392646
0,0,0.87239045,0.12739107,0.00021850158
1,2,0.03370579,0.31326503,0.6530292
1,2,0.08507896,0.23801455,0.67690647
1,1,0.404408,0.57010406,0.025487958
2,0,0.65112334,0.1302639,0.2186128
2,2,0.009970645,0.18922599,0.80080336
1,2,0.0045533166,0.12381433,0.87163234
0,0,0.91892046,0.08102839,5.1200524e-05
0,0,0.8611655,0.13811892,0.000715503
0,2,0.18588632,0.20903033,0.6050834
1,1,0.18550955,0.4960064,0.318484
1,2,0.06758859,0.3638876,0.5685238
1,2,0.02331772,0.43954596,0.5371363
1,2,0.008859689,0.26799893,0.7231413
0,0,0.5611831,0.41730332,0.021513587
0,0,0.68200916,0.2364955,0.08149544
2,1,0.06519825,0.49415535,0.4406464
2,0,0.4942791,0.45917603,0.04654488
2,2,0.03410803,0.39540118,0.5704908
0,1,0.35366467,0.5589705,0.08736489
1,0,0.80724746,0.19102499,0.0017275114
0,1,0.2619538,0.6047303,0.13331597
0,0,0.7058697,0.27231124,0.021819089
0,0,0.66523015,0.14281306,0.19195679
0,0,0.9698052,0.030184725,1.014284e-05
0,0,0.7009086,0.29680654,0.0022848088
0,0,0.63877255,0.17693749,0.18428998
0,0,0.7430245,0.25254428,0.0044311713
1,0,0.7584456,0.23980479,0.0017495778
2,0,0.62763757,0.19141455,0.1809479
1,2,0.07069245,0.21324334,0.7160642
1,1,0.17936338,0.5753092,0.24532743
2,2,0.017648367,0.19933848,0.78301316
1,1,0.2144228,0.4016007,0.3839765
2,2,0.032297432,0.28586572,0.6818368
2,2,0.16383262,0.2137268,0.6224406
2,2,0.30185446,0.26251954,0.43562597
1,2,0.05146383,0.279803,0.6687331
2,2,0.039087504,0.21808708,0.74282545
0,1,0.288837,0.39465818,0.31650487
1,2,0.10913178,0.4440834,0.4467848
2,1,0.18900509,0.4827648,0.3282302
1,0,0.55068237,0.42832625,0.020991458
2,2,0.027973816,0.20754129,0.7644849
1,2,0.0114726825,0.26144725,0.7270801
1,0,0.6527213,0.34293875,0.004339916
0,2,0.067186356,0.1794299,0.75338376
1,2,0.048315816,0.27532148,0.67636275
0,0,0.8107745,0.18766405,0.0015614224
2,2,0.0045226226,0.12635672,0.8691206
0,2,0.2637622,0.24614486,0.490093
2,1,0.16471697,0.6644722,0.17081074
2,0,0.86230516,0.13692307,0.0007717378
1,2,0.032992594,0.33676136,0.63024604
2,2,0.17040376,0.28209624,0.5475
0,1,0.44527072,0.5353182,0.019411117
0,0,0.8631747,0.13634251,0.00048277763
0,0,0.7574317,0.23605095,0.006517393
0,1,0.4604764,0.5152343,0.024289291
2,2,0.0135881845,0.31985563,0.6665562
2,2,0.014676951,0.1760164,0.8093066
1,2,0.0042837085,0.095348515,0.9003678
1,2,0.05011794,0.36938038,0.5805017
1,2,0.018124891,0.42158327,0.5602919
2,2,0.08827997,0.39597732,0.5157427
2,1,0.26377234,0.58579046,0.15043719
2,2,0.21374393,0.2514366,0.53481954
