true,pred,neut_scores,soft_scores,hard_scores
2,2,0.1924677,0.39800313,0.40952912
0,2,0.30157152,0.3465774,0.35185114
1,0,0.8143519,0.16849977,0.017148348
1,1,0.18392794,0.4508754,0.3651967
0,0,0.55740356,0.36587226,0.076724134
0,0,0.58512247,0.33381525,0.08106227
1,0,0.41914538,0.3864218,0.1944328
1,1,0.21580364,0.4474475,0.33674893
2,2,0.11172427,0.32928815,0.55898756
2,1,0.23185219,0.45404997,0.3140978
1,2,0.1717887,0.35894147,0.46926987
0,0,0.63010657,0.31308088,0.056812532
0,0,0.7910789,0.18915913,0.019761998
1,1,0.3190309,0.45344946,0.22751965
2,2,0.10863242,0.28455752,0.60681003
1,2,0.22078961,0.36019582,0.41901457
1,1,0.28897268,0.42078897,0.2902384
1,0,0.61883926,0.331368,0.049792826
0,0,0.4713006,0.3685311,0.16016822
0,0,0.6223434,0.30878258,0.06887398
1,0,0.60295665,0.3306862,0.06635708
2,2,0.14032912,0.38770184,0.47196904
0,2,0.19160798,0.3748983,0.4334937
2,1,0.38762575,0.41031024,0.20206405
0,0,0.66465706,0.2841789,0.051164065
1,0,0.6086616,0.29005516,0.101283275
1,1,0.23894373,0.4312768,0.32977945
1,1,0.37019402,0.41052192,0.21928409
0,1,0.27223432,0.45385543,0.27391025
1,2,0.17007804,0.4141419,0.4157801
1,1,0.31345034,0.4445902,0.24195938
0,0,0.6969608,0.24964505,0.05339408
2,0,0.53348804,0.34769762,0.11881435
1,1,0.37905833,0.41747215,0.20346949
0,2,0.11422068,0.33861968,0.5471597
0,2,0.18859144,0.37196702,0.4394415
2,2,0.16874328,0.3633976,0.4678591
0,0,0.64046144,0.28916126,0.07037723
0,1,0.27032447,0.4404202,0.28925532
1,1,0.24148566,0.4313781,0.32713628
2,2,0.16139033,0.36458987,0.4740198
0,0,0.71049464,0.25305438,0.03645096
0,1,0.37458992,0.4125139,0.21289618
0,0,0.52236736,0.361545,0.116087675
1,1,0.36187252,0.4288326,0.2092949
1,1,0.3415744,0.43016443,0.22826114
2,0,0.44356012,0.38355145,0.17288847
2,1,0.25011215,0.4745187,0.2753691
0,1,0.2979317,0.3959762,0.3060922
1,1,0.19997646,0.4205564,0.37946716
1,1,0.18445934,0.4367851,0.3787555
0,1,0.32711068,0.44153023,0.23135912
0,0,0.5399501,0.3571363,0.10291366
2,1,0.17788962,0.44468018,0.37743023
2,0,0.5440833,0.3635426,0.09237409
1,0,0.47177896,0.42129096,0.10693008
0,2,0.12518427,0.3457721,0.5290436
2,2,0.13373189,0.43115106,0.43511698
2,1,0.24836496,0.39814636,0.35348865
0,0,0.79732686,0.18447827,0.01819489
0,2,0.08708574,0.31546006,0.5974542
1,1,0.16505516,0.4217722,0.41317266
1,1,0.2507475,0.45944956,0.28980294
2,2,0.1954109,0.35971656,0.44487247
0,1,0.32410094,0.40839523,0.2675038
2,1,0.2930788,0.4528688,0.25405243
1,1,0.39000636,0.42175034,0.18824328
2,1,0.41746104,0.44339463,0.13914432
2,2,0.13889755,0.34789804,0.51320446
0,0,0.7762215,0.19353019,0.030248344
2,2,0.15078312,0.36502817,0.4841887
2,2,0.09411939,0.33026245,0.57561815
2,0,0.47423354,0.37219593,0.15357055
2,1,0.2533271,0.42364773,0.3230252
2,2,0.09443226,0.3206088,0.584959
1,1,0.42708108,0.42756766,0.14535128
1,2,0.12193408,0.38786665,0.4901993
0,0,0.6163254,0.3226287,0.061045926
0,0,0.4881458,0.3684187,0.14343551
2,2,0.17649908,0.35743427,0.4660666
0,0,0.41816565,0.40612492,0.17570946
0,0,0.5020882,0.38074574,0.11716608
1,0,0.52671593,0.38225126,0.09103281
0,1,0.33147147,0.44383633,0.22469218
0,1,0.21437241,0.39319575,0.39243186
2,1,0.17707308,0.43335623,0.3895707
2,0,0.5171036,0.35183614,0.13106023
2,1,0.27118897,0.44765046,0.28116053
2,0,0.42149428,0.39653638,0.1819693
1,2,0.12559254,0.39201802,0.4823894
1,1,0.28236052,0.4663665,0.25127295
2,2,0.119004466,0.37580422,0.5051913
2,2,0.13572726,0.34226003,0.52201265
1,1,0.38095814,0.4154433,0.2035985
1,0,0.41416797,0.38335112,0.20248088
0,0,0.7033236,0.24794783,0.048728578
0,0,0.78255576,0.18829852,0.029145751
0,1,0.28188518,0.43611395,0.28200093
2,2,0.14752762,0.36825827,0.48421413
0,0,0.78446156,0.19911744,0.016421111
2,2,0.23576957,0.3740036,0.39022687
2,2,0.16093019,0.39036372,0.44870606
1,1,0.22442004,0.4067902,0.3687897
0,0,0.5125186,0.3588898,0.12859169
1,0,0.45535716,0.41423804,0.13040479
2,2,0.13099983,0.4138283,0.45517185
1,1,0.21014293,0.43198088,0.3578762
2,2,0.09378,0.3354175,0.5708025
1,1,0.1578672,0.4311634,0.41096947
2,1,0.22352487,0.42773378,0.34874132
0,1,0.31150624,0.4169503,0.27154338
1,1,0.30598953,0.43112394,0.2628865
1,2,0.15517761,0.3676465,0.47717583
1,1,0.13102144,0.44217664,0.42680195
2,2,0.117700145,0.3464445,0.5358553
2,2,0.12232014,0.32356697,0.5541129
1,2,0.16580078,0.35036802,0.48383123
0,0,0.6480906,0.30910894,0.042800505
0,0,0.67232066,0.28599343,0.041685943
0,2,0.1402416,0.34274587,0.5170125
1,1,0.35543573,0.41110754,0.23345673
1,2,0.21940234,0.38214916,0.3984486
1,0,0.5343648,0.36602986,0.09960532
1,1,0.32130736,0.4120207,0.2666719
0,0,0.54998875,0.33987263,0.110138595
0,0,0.5761987,0.33427095,0.08953029
2,0,0.4628481,0.3827335,0.15441842
2,1,0.18901382,0.4284959,0.38249028
2,2,0.12889512,0.36384887,0.50725603
0,0,0.6264515,0.31544793,0.058100652
1,1,0.27458817,0.4270224,0.29838943
0,0,0.7109321,0.2501481,0.03891985
0,1,0.23943041,0.41983864,0.34073088
0,2,0.18536682,0.35940954,0.45522362
0,0,0.68204474,0.2612281,0.05672716
0,1,0.20512192,0.43079153,0.36408654
0,0,0.37369752,0.3719947,0.25430772
0,1,0.26668483,0.45887664,0.27443856
1,0,0.47305626,0.41553435,0.11140939
2,2,0.17108533,0.37493393,0.4539808
1,1,0.3066467,0.41072544,0.28262788
1,0,0.4167974,0.38043615,0.20276637
2,1,0.20813143,0.43192384,0.35994476
1,1,0.18847905,0.4519377,0.3595833
2,1,0.36073902,0.4120325,0.22722845
2,1,0.21928416,0.39834815,0.3823677
2,0,0.3809825,0.37267825,0.2463393
1,2,0.17704569,0.38643864,0.43651563
2,2,0.19273369,0.3501101,0.45715615
0,0,0.50375646,0.35548055,0.14076295
1,1,0.1927765,0.43621087,0.37101263
2,0,0.59099615,0.3492494,0.059754472
1,0,0.6232165,0.31193867,0.06484477
2,2,0.11020808,0.3538444,0.53594756
1,2,0.16793583,0.37770772,0.4543564
1,0,0.50321215,0.39676428,0.10002358
0,2,0.18477117,0.37177294,0.44345587
1,1,0.18792608,0.40866446,0.4034094
0,0,0.69791746,0.2606374,0.04144511
2,2,0.17120034,0.3997314,0.42906827
0,1,0.32247457,0.42296037,0.25456503
2,2,0.15632702,0.41791534,0.4257576
2,0,0.6294333,0.31600907,0.054557677
1,1,0.28272766,0.39282322,0.32444912
2,2,0.21054804,0.37200886,0.41744304
0,0,0.7261429,0.24436587,0.02949119
0,0,0.74047035,0.2356955,0.023834126
0,2,0.2051465,0.39182368,0.40302974
0,0,0.46047992,0.3911519,0.14836812
2,2,0.14516132,0.3733685,0.48147026
2,2,0.1489324,0.3800101,0.47105756
1,1,0.25300962,0.4146534,0.332337
1,1,0.33548394,0.4520105,0.21250556
1,2,0.17279145,0.35701445,0.4701941
2,1,0.15427275,0.43923897,0.40648824
2,1,0.2387192,0.40955272,0.35172808
2,2,0.17419422,0.38335887,0.44244692
1,0,0.4911745,0.38472494,0.12410054
1,2,0.20855218,0.3894644,0.4019834
2,1,0.26311487,0.38730013,0.34958494
1,0,0.56023145,0.3359437,0.10382481
2,2,0.16751362,0.40691978,0.4255666
0,0,0.5390941,0.34423545,0.1166704
1,1,0.2241584,0.4480219,0.32781965
2,2,0.10289089,0.33457562,0.5625335
0,1,0.22924244,0.4452829,0.3254746
1,2,0.09387727,0.33325985,0.5728628
0,0,0.57470566,0.32606566,0.09922878
1,1,0.14172721,0.44385466,0.41441816
1,0,0.47304258,0.4069487,0.12000875
0,1,0.2986263,0.40002286,0.30135083
0,0,0.77334124,0.20652623,0.02013249
2,0,0.3987602,0.37792897,0.22331084
2,2,0.13532461,0.40590832,0.45876712
0,0,0.61238664,0.3269594,0.06065401
0,2,0.12918046,0.3342084,0.5366111
0,0,0.73251796,0.23147364,0.036008358
2,2,0.17115861,0.38627768,0.44256374
0,0,0.5398109,0.34998792,0.11020121
0,1,0.32966653,0.4476758,0.22265777
0,1,0.31100765,0.42310745,0.26588494
1,1,0.34816208,0.43193406,0.21990381
2,2,0.12169541,0.384885,0.49341962
2,2,0.1498561,0.35385448,0.4962894
1,0,0.66725516,0.27901396,0.05373086
2,1,0.2922488,0.4559256,0.2518257
2,2,0.19534269,0.37989512,0.42476213
1,1,0.20822291,0.42742443,0.36435264
1,1,0.19511174,0.41785175,0.3870364
1,1,0.18868174,0.4131513,0.39816698
0,0,0.8294687,0.15556392,0.01496729
0,0,0.52243656,0.35297155,0.124591865
1,0,0.841075,0.15187794,0.007047088
1,1,0.33814985,0.4596187,0.20223144
1,0,0.4354744,0.37628448,0.18824114
1,2,0.1260587,0.36221734,0.51172394
1,0,0.51058257,0.37299868,0.11641872
1,0,0.48257166,0.38102335,0.13640493
1,2,0.15380648,0.4032173,0.44297627
1,0,0.5803785,0.31648055,0.103141
2,1,0.22491443,0.4102484,0.3648372
