true,pred,neut_scores,soft_scores,hard_scores
2,1,0.28806868,0.40429285,0.3076385
0,1,0.31738192,0.36406985,0.31854823
1,0,0.35468158,0.35003227,0.29528624
1,1,0.2886448,0.4054889,0.30586627
0,1,0.3338818,0.3712011,0.29491714
0,1,0.2915738,0.39925414,0.30917212
1,1,0.32978332,0.37109992,0.2991168
1,1,0.31363413,0.3848232,0.3015426
2,1,0.29732692,0.39576268,0.30691043
2,1,0.30340478,0.3749139,0.3216813
1,1,0.2987671,0.3893218,0.31191105
0,1,0.332817,0.37008283,0.2971002
0,1,0.28318822,0.39674503,0.32006672
1,1,0.30886662,0.39734727,0.2937861
2,1,0.31328732,0.38902858,0.29768407
1,1,0.31738943,0.3702872,0.31232333
1,1,0.30015638,0.38082615,0.31901747
1,1,0.32003352,0.37620923,0.30375728
0,1,0.3166949,0.37643382,0.3068713
0,1,0.3160115,0.39936587,0.28462267
1,1,0.29471165,0.39158443,0.31370384
2,1,0.30607924,0.38438502,0.30953574
0,1,0.31079414,0.3930594,0.2961464
2,1,0.32509047,0.3725495,0.30236003
0,1,0.3139314,0.3722695,0.31379908
1,1,0.30060416,0.38405144,0.31534448
1,1,0.31274226,0.39002874,0.29722902
1,1,0.29803872,0.39488196,0.3070793
0,1,0.33542174,0.38894176,0.27563652
1,1,0.2996973,0.38724452,0.3130581
1,1,0.3160903,0.38072315,0.3031865
0,1,0.33298796,0.3589447,0.30806738
2,1,0.30815178,0.38560024,0.30624798
1,1,0.31544515,0.3673389,0.31721598
0,1,0.2997122,0.39389077,0.30639696
0,1,0.31915674,0.36843485,0.31240842
2,1,0.2983793,0.39848205,0.3031387
0,1,0.29142007,0.37420672,0.33437318
0,1,0.3403527,0.3461129,0.31353435
1,1,0.33045208,0.3839091,0.2856388
2,1,0.29193547,0.38483998,0.3232245
0,1,0.30148613,0.384201,0.31431293
0,1,0.30354732,0.37901348,0.3174393
0,1,0.31628537,0.37422347,0.30949116
1,1,0.3202082,0.36544678,0.31434497
1,1,0.30885863,0.39183438,0.299307
2,1,0.31575745,0.3750274,0.30921522
2,1,0.30193675,0.39201465,0.30604857
0,1,0.31797442,0.3802619,0.30176368
1,1,0.3307437,0.37912515,0.29013112
1,1,0.28520572,0.39589873,0.31889558
0,1,0.31613076,0.38596347,0.29790577
0,1,0.3085224,0.3924179,0.29905957
2,1,0.2997844,0.37776905,0.32244658
2,1,0.31380886,0.38157746,0.30461365
1,1,0.29880217,0.38859686,0.31260088
0,1,0.31146264,0.39266458,0.29587272
2,1,0.3031557,0.38686618,0.30997816
2,1,0.31833938,0.38677853,0.29488212
0,1,0.30725834,0.37096417,0.3217775
0,1,0.30913466,0.38823926,0.3026261
1,1,0.29871228,0.40735263,0.2939351
1,1,0.3270372,0.37397075,0.29899207
2,1,0.3004662,0.3915665,0.30796733
0,1,0.31488305,0.380807,0.30430996
2,1,0.33868304,0.37994465,0.2813723
1,1,0.31006482,0.38069516,0.30924004
2,1,0.2994771,0.3988961,0.3016268
