true,pred,neut_scores,soft_scores,hard_scores
2,1,0.24828607,0.37974527,0.37196866
0,2,0.3081213,0.33129272,0.360586
1,0,0.54193795,0.28510597,0.17295602
1,0,0.419,0.31520388,0.26579612
0,2,0.2652898,0.36035737,0.37435278
0,0,0.6380869,0.22385776,0.13805531
1,2,0.11107748,0.33835948,0.550563
1,2,0.155254,0.34707442,0.49767154
2,2,0.12521605,0.32260537,0.5521786
2,2,0.17679632,0.33941272,0.48379093
1,2,0.24790218,0.36272168,0.3893761
0,0,0.5253999,0.26858538,0.2060147
0,0,0.5619423,0.24510394,0.19295374
1,2,0.2464929,0.36388436,0.38962278
2,2,0.20914137,0.3393098,0.4515489
1,2,0.2385577,0.32053545,0.44090688
1,2,0.19538996,0.33275092,0.47185913
1,0,0.53407174,0.25305676,0.21287145
0,2,0.33438826,0.3123114,0.35330033
0,0,0.59367436,0.24420942,0.16211621
1,2,0.26007923,0.31706446,0.42285624
2,2,0.16141954,0.38887826,0.4497022
0,2,0.15626773,0.40060148,0.4431307
2,2,0.13770354,0.38646075,0.47583577
0,2,0.20626217,0.39527947,0.39845842
1,2,0.3204757,0.30928394,0.37024042
1,0,0.35475484,0.31132197,0.33392313
1,2,0.25065643,0.31870288,0.43064067
0,0,0.3798882,0.32882467,0.2912871
1,2,0.15148343,0.37034878,0.47816777
1,0,0.5210582,0.30602917,0.17291255
0,1,0.32092136,0.34684798,0.33223066
2,2,0.31696963,0.31458297,0.3684473
1,2,0.20979711,0.34064957,0.44955334
0,1,0.31115168,0.38576448,0.30308384
0,2,0.23494963,0.3361296,0.42892078
2,0,0.37617052,0.30871361,0.31511584
0,0,0.34342885,0.32450646,0.3320647
0,2,0.2615704,0.3509388,0.38749084
1,2,0.111023046,0.35773045,0.5312465
2,2,0.19082963,0.37478787,0.43438244
0,2,0.11897418,0.33757827,0.5434475
0,1,0.33008957,0.33703053,0.33287984
0,0,0.5840213,0.26193306,0.15404572
1,2,0.28961757,0.32239416,0.3879882
1,0,0.3830768,0.32568032,0.2912429
2,2,0.30145362,0.31890145,0.37964493
2,2,0.19796208,0.35398576,0.44805214
0,2,0.22495432,0.33566868,0.43937698
1,1,0.2196677,0.39820325,0.382129
1,2,0.22500238,0.355579,0.41941857
0,0,0.51224774,0.3074452,0.1803071
0,2,0.16180018,0.3549198,0.48328012
2,2,0.1312504,0.33293083,0.5358187
2,2,0.20690405,0.37465993,0.41843602
1,2,0.32425448,0.33310202,0.34264344
0,2,0.3311623,0.33246595,0.3363718
2,2,0.29502353,0.34544212,0.35953435
2,2,0.17770045,0.34840807,0.47389153
0,1,0.26741496,0.3846395,0.3479456
0,2,0.09773537,0.39304608,0.5092186
1,2,0.13189647,0.34337354,0.52473
1,2,0.2867853,0.3418116,0.37140304
2,2,0.34555694,0.292875,0.3615681
0,2,0.2513303,0.36443475,0.38423494
2,2,0.18893367,0.37408388,0.43698245
1,0,0.36814162,0.32692862,0.3049298
2,2,0.18123794,0.3549727,0.46378946
2,2,0.19780555,0.35216853,0.45002592
0,0,0.46589428,0.29127738,0.24282843
2,2,0.15136158,0.3786045,0.4700339
2,2,0.26317197,0.32689548,0.40993255
2,0,0.55499893,0.24381319,0.2011879
2,2,0.21479678,0.36025476,0.42494845
2,2,0.13958603,0.3713015,0.4891125
1,2,0.20596991,0.3734653,0.42056474
1,1,0.34199202,0.34725603,0.31075191
0,0,0.47357434,0.30996802,0.21645758
0,0,0.42135853,0.28861767,0.29002368
2,2,0.24705929,0.35512283,0.3978179
0,2,0.2514679,0.33765343,0.41087866
0,0,0.51365244,0.28836286,0.19798462
1,1,0.26197404,0.37661153,0.36141443
0,2,0.33539703,0.32528025,0.33932272
0,2,0.26035526,0.34816617,0.39147857
2,2,0.18652652,0.35880068,0.4546728
2,1,0.31100678,0.34707087,0.34192234
2,0,0.43066835,0.30697164,0.26236
2,2,0.11833805,0.3236087,0.55805326
1,2,0.13376443,0.3452124,0.5210232
1,2,0.15801461,0.37393466,0.46805072
2,2,0.3074293,0.32532567,0.367245
2,2,0.27863306,0.33341768,0.38794926
1,0,0.43035161,0.32624865,0.24339981
1,2,0.34104985,0.30990145,0.34904873
0,2,0.3071628,0.3148765,0.3779607
0,0,0.62908506,0.23578972,0.13512523
0,0,0.42933372,0.2992502,0.2714161
2,2,0.16827486,0.35614416,0.47558102
0,0,0.38791588,0.32354486,0.28853926
2,0,0.51937515,0.25788823,0.22273667
2,2,0.1696249,0.37320754,0.45716757
1,2,0.26756772,0.33668998,0.39574233
0,0,0.41258073,0.31829485,0.26912445
1,2,0.21376643,0.38677925,0.39945433
2,2,0.26050094,0.3471171,0.39238194
1,2,0.18089132,0.36018056,0.45892808
2,0,0.33936656,0.33056352,0.33006984
1,2,0.17663266,0.3749338,0.44843355
2,2,0.26091707,0.34187317,0.39720976
0,2,0.19925208,0.31988427,0.4808636
1,2,0.15963796,0.33265427,0.50770783
1,2,0.15630056,0.33448356,0.50921583
1,2,0.16062386,0.3738682,0.46550795
2,2,0.17162693,0.3581032,0.47026986
2,2,0.21190129,0.32967335,0.45842534
1,0,0.33462313,0.33430704,0.3310699
0,0,0.33446336,0.33162457,0.33391207
0,0,0.49020445,0.30211887,0.20767659
0,2,0.19964844,0.35237098,0.44798055
1,2,0.119770065,0.3566157,0.5236142
1,2,0.24476172,0.35022128,0.40501702
1,2,0.3167853,0.3251926,0.3580221
1,0,0.3651048,0.29034516,0.3445501
0,2,0.28504106,0.33550468,0.37945426
0,0,0.43182197,0.28843725,0.2797408
2,2,0.31758487,0.3209785,0.36143667
2,2,0.11858583,0.35227278,0.52914137
2,2,0.22321156,0.33815518,0.4386333
0,2,0.32991907,0.3266591,0.34342188
1,0,0.47132817,0.287332,0.24133986
0,0,0.54138243,0.2589273,0.1996903
0,2,0.24990506,0.31711715,0.43297786
0,2,0.26091123,0.366442,0.37264675
0,2,0.28005508,0.32939395,0.39055103
0,0,0.41642007,0.34935263,0.23422736
0,2,0.19617367,0.31582826,0.48799813
0,2,0.22266921,0.36696213,0.4103686
1,0,0.46424544,0.27896133,0.25679326
2,2,0.24875727,0.323003,0.42823973
1,2,0.33914083,0.30792853,0.3529306
