true,pred,neut_scores,soft_scores,hard_scores
1,0,0.37128422,0.28086692,0.34784883
1,2,0.35791045,0.27561384,0.3664757
1,2,0.30751568,0.29506844,0.3974159
0,2,0.32826123,0.27795175,0.39378706
0,0,0.3900148,0.26624265,0.34374252
1,2,0.31371948,0.3340825,0.35219792
2,2,0.33634728,0.26599777,0.39765492
1,0,0.3733386,0.26495856,0.36170283
1,0,0.40966904,0.27513796,0.3151929
0,2,0.3232522,0.30294186,0.37380588
2,2,0.34117088,0.29967612,0.359153
1,0,0.39641374,0.2670423,0.33654395
0,2,0.32294255,0.32293057,0.3541269
1,0,0.3706288,0.28227517,0.347096
1,2,0.35873434,0.2662778,0.3749879
1,2,0.34191832,0.29006788,0.3680138
2,0,0.3917714,0.28347787,0.32475066
1,2,0.34452668,0.27863294,0.3768404
0,0,0.37831566,0.2758189,0.34586537
2,0,0.35622624,0.29083204,0.35294175
0,2,0.3350129,0.30040568,0.36458138
1,0,0.37884212,0.29673886,0.32441896
1,2,0.31379184,0.2931405,0.39306763
0,2,0.34357065,0.29966563,0.35676378
1,2,0.35932747,0.27054965,0.37012288
2,2,0.33981937,0.278277,0.3819037
1,0,0.37241992,0.281361,0.34621906
0,2,0.31681272,0.33155358,0.3516337
0,2,0.31726372,0.31745684,0.3652794
2,2,0.31118512,0.31630817,0.37250674
1,2,0.34740102,0.268721,0.38387793
0,2,0.36397597,0.26599988,0.37002414
2,2,0.35589933,0.28141135,0.3626893
2,0,0.3684796,0.3135926,0.31792775
2,2,0.33235478,0.27155355,0.39609173
1,2,0.32032484,0.31207573,0.36759943
1,0,0.3621451,0.2935379,0.344317
0,0,0.3881975,0.26886553,0.34293696
2,0,0.36368224,0.30570304,0.3306147
0,2,0.28835556,0.33810002,0.37354442
1,2,0.34697485,0.27044967,0.38257548
1,2,0.3338302,0.30639645,0.35977337
0,2,0.33151367,0.26738968,0.40109667
0,0,0.41344723,0.25964597,0.32690677
1,2,0.3414907,0.28594825,0.37256104
2,0,0.35038522,0.31345934,0.33615544
0,2,0.3336623,0.3075901,0.35874763
2,2,0.35416552,0.26785764,0.37797683
1,2,0.35096347,0.29749003,0.35154653
1,2,0.33437738,0.26369205,0.40193054
2,2,0.29543346,0.3440613,0.36050528
0,0,0.36257944,0.2887611,0.34865946
2,2,0.30271798,0.29785237,0.39942968
2,2,0.33208016,0.27143577,0.39648405
0,0,0.35112494,0.2985711,0.35030398
0,0,0.35678053,0.29043576,0.3527837
2,0,0.35617292,0.31852365,0.32530344
0,0,0.35133952,0.31311795,0.33554256
0,0,0.36557576,0.2787616,0.35566267
1,0,0.36459333,0.28451303,0.35089362
2,2,0.35374972,0.26845193,0.37779835
2,0,0.38864088,0.27322885,0.3381303
1,2,0.352548,0.2883145,0.3591375
1,2,0.33667582,0.30173862,0.3615856
1,0,0.38156614,0.25935596,0.35907784
0,2,0.32679245,0.31039888,0.36280873
1,0,0.36793137,0.3074641,0.32460448
1,2,0.33464956,0.27439547,0.39095497
0,2,0.3452382,0.2854336,0.36932823
2,0,0.39389864,0.2762342,0.32986712
2,0,0.36060703,0.28452757,0.35486543
0,2,0.34370697,0.30252075,0.35377225
1,0,0.3794154,0.29302296,0.32756168
2,2,0.33841288,0.28698948,0.3745976
2,2,0.3414096,0.3032006,0.35538983
1,2,0.3276184,0.26753548,0.40484613
1,2,0.31123412,0.3179766,0.3707893
2,2,0.33705878,0.3020007,0.36094043
2,2,0.33884606,0.29800504,0.3631489
2,2,0.32690054,0.31585106,0.35724846
0,0,0.3863928,0.28029507,0.33331212
2,0,0.35359964,0.30339468,0.34300575
2,0,0.36156923,0.29090187,0.34752887
1,0,0.3533077,0.31667134,0.330021
2,2,0.31245247,0.34085608,0.34669143
1,0,0.35548466,0.295391,0.34912428
0,0,0.37892088,0.2823839,0.33869526
1,0,0.34597546,0.33233753,0.32168707
0,0,0.40735376,0.2686103,0.324036
0,2,0.3357726,0.3128349,0.3513925
1,0,0.38983303,0.28367728,0.32648966
0,0,0.38341847,0.27168924,0.34489226
0,2,0.33323652,0.31544006,0.35132337
0,2,0.34144783,0.28075773,0.37779444
0,2,0.34525856,0.30825847,0.34648296
0,2,0.3149628,0.3043546,0.38068262
1,2,0.31942958,0.28236753,0.39820293
1,2,0.30376923,0.27853194,0.41769883
0,0,0.37374157,0.26651213,0.35974622
0,2,0.33404982,0.30297098,0.36297914
2,0,0.37303862,0.26369756,0.36326382
1,2,0.35685894,0.26763657,0.37550455
1,0,0.35274863,0.29517344,0.35207787
1,2,0.25970823,0.35415635,0.3861354
