true,pred,prob_neut,prob_hard,prob_soft
0,0,0.4994223,0.17890768,0.32166994
2,2,0.17357302,0.045110982,0.7813159
2,1,0.06665991,0.65612006,0.27722007
2,2,0.055936474,0.32859063,0.6154729
1,2,0.25475013,0.21063018,0.53461975
2,0,0.6985389,0.098703,0.20275815
2,1,0.010551933,0.783949,0.20549907
2,1,0.090877466,0.55707306,0.35204944
0,0,0.46573013,0.18199636,0.3522735
1,1,0.18952878,0.45909944,0.35137177
0,0,0.66950333,0.113837704,0.21665898
0,2,0.14497998,0.18674994,0.6682702
2,1,0.2467216,0.4229029,0.33037555
0,0,0.37087286,0.3147243,0.3144028
1,1,0.016983805,0.74435705,0.23865908
2,0,0.5736768,0.16976392,0.2565593
1,1,0.0014288477,0.8500174,0.14855371
2,2,0.1565583,0.062348317,0.7810933
1,1,0.011193099,0.73138374,0.2574232
1,1,0.15751636,0.5170171,0.32546654
0,2,0.11796853,0.04351273,0.83851874
1,1,0.013005981,0.7872485,0.19974549
2,1,0.09257564,0.6002298,0.30719447
0,0,0.57198226,0.15323277,0.27478504
1,1,0.02455674,0.7004223,0.275021
1,0,0.41822875,0.2796719,0.30209932
1,0,0.53341967,0.19154868,0.27503172
2,1,0.1643666,0.51499146,0.32064188
2,0,0.40519258,0.27286234,0.32194513
2,0,0.5640593,0.12060639,0.3153343
1,1,0.32047617,0.3599397,0.31958407
2,1,0.0053886455,0.7744502,0.22016123
1,1,0.086765364,0.6131553,0.30007932
2,1,0.0145252645,0.7734277,0.21204707
1,1,0.058958955,0.6591414,0.2818996
2,2,0.06058371,0.2306473,0.708769
2,2,0.10954008,0.1816097,0.70885015
2,2,0.36056656,0.16007987,0.47935364
2,1,0.044289347,0.64883274,0.30687785
0,0,0.56304467,0.1751306,0.26182476
1,1,0.0563274,0.48305592,0.46061677
1,1,0.023520026,0.7240072,0.2524727
1,2,0.048183993,0.39108995,0.560726
1,1,0.03997695,0.7018128,0.25821027
2,0,0.36115697,0.32240152,0.31644154
0,0,0.65376574,0.10557598,0.24065825
2,1,0.08569002,0.6074959,0.30681413
0,0,0.45502067,0.22472967,0.32024962
1,1,0.109356925,0.51292056,0.37772253
0,2,0.15879798,0.052607253,0.78859484
1,1,0.096811496,0.56923825,0.33395022
2,2,0.05424847,0.14805172,0.7976998
0,0,0.6136526,0.14804482,0.23830262
0,0,0.6164822,0.13873468,0.24478316
2,0,0.5165401,0.20848155,0.2749783
1,1,0.049150676,0.6688048,0.28204456
0,0,0.56763434,0.16755378,0.26481184
2,0,0.6531873,0.1205494,0.22626331
2,1,0.048900396,0.6960545,0.25504512
2,0,0.57466304,0.17001711,0.2553198
1,0,0.6376867,0.13333344,0.22897987
0,0,0.48377258,0.23152596,0.28470147
2,1,0.025778273,0.694253,0.27996865
2,0,0.54060465,0.1929282,0.26646718
0,0,0.5852668,0.16517149,0.24956165
2,0,0.5539747,0.18666168,0.25936368
1,1,0.036776204,0.69039416,0.27282968
1,1,0.076843426,0.6323711,0.29078543
1,1,0.063690364,0.5927245,0.3435852
2,1,0.2208259,0.39659998,0.38257417
2,0,0.52970856,0.13523968,0.3350518
