true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.6329572,0.2397984,0.12724441
2,2,0.16014908,0.020249065,0.8196019
0,0,0.9805258,0.01255802,0.0069161225
1,1,0.017188694,0.5316518,0.45115948
0,0,0.96755344,0.019506626,0.012939888
0,0,0.9903799,0.0070746797,0.002545458
2,2,0.04973891,0.020210782,0.93005025
2,2,0.028082768,0.19939004,0.77252716
0,0,0.9389729,0.03848364,0.022543425
1,1,0.003514702,0.5301159,0.46636945
0,0,0.9949228,0.0030139468,0.002063238
0,0,0.9400866,0.033190478,0.026722973
1,1,0.0023947146,0.6998496,0.2977557
2,2,0.12728567,0.0118465535,0.86086774
1,1,0.00076751667,0.7048085,0.29442394
0,0,0.940711,0.03072522,0.028563758
1,1,0.09820519,0.5430869,0.3587079
2,2,0.058216386,0.007897383,0.93388623
0,0,0.98362905,0.011746704,0.004624192
1,1,0.017067242,0.578317,0.40461576
1,1,0.0010497128,0.7180933,0.28085688
0,0,0.99769336,0.0015996337,0.0007068905
0,2,0.21685316,0.10167728,0.68146956
1,1,0.0040682903,0.564722,0.43120965
1,1,0.008874217,0.66442794,0.32669783
2,2,0.08531399,0.018300828,0.89638513
1,1,0.008008938,0.7241917,0.26779938
0,0,0.9573356,0.030129395,0.012535129
2,2,0.13080242,0.011482315,0.85771525
2,2,0.08781133,0.0117222285,0.9004664
1,1,0.008975086,0.5484294,0.44259545
1,2,0.0037350324,0.49189007,0.5043749
1,1,0.04946052,0.5601101,0.3904294
0,0,0.99408,0.0045817336,0.0013382409
2,2,0.123144254,0.0038685282,0.8729873
0,0,0.9977308,0.001514423,0.000754734
1,1,0.10869007,0.6392337,0.25207624
2,2,0.017176593,0.46860185,0.5142216
2,2,0.04082895,0.04990158,0.90926945
2,2,0.04146886,0.14624725,0.81228393
0,0,0.89871824,0.068298884,0.032982823
2,2,0.07972541,0.022673575,0.89760095
1,2,0.03424913,0.11894749,0.84680337
0,0,0.9856873,0.009381945,0.004930766
2,1,0.0030752106,0.5171936,0.47973123
2,2,0.022397399,0.40236476,0.5752378
1,1,0.00061554037,0.7059208,0.2934636
1,1,0.012486194,0.59970623,0.38780755
2,2,0.0100003965,0.4832481,0.5067515
1,1,0.048911836,0.82751375,0.1235744
0,0,0.99382836,0.0044395514,0.0017321014
2,1,0.0036352188,0.73569113,0.26067367
2,1,0.02012781,0.51013905,0.4697331
0,0,0.92815834,0.043904673,0.027937053
1,1,0.0035159083,0.68836504,0.30811906
2,2,0.12554179,0.007467656,0.86699057
0,0,0.99015653,0.0069326675,0.0029107896
0,0,0.98646927,0.010039843,0.0034908243
1,1,0.057276502,0.5737238,0.36899966
0,0,0.9377674,0.03655253,0.025680047
0,0,0.9072124,0.05355129,0.039236404
1,1,0.0062103854,0.53879917,0.4549905
2,1,0.0023917956,0.55253583,0.4450724
2,2,0.09449747,0.007055503,0.8984471
1,0,0.99430215,0.004293679,0.00140423
1,1,0.040211793,0.6165703,0.3432179
1,2,0.013707509,0.44916007,0.53713244
1,1,0.030084565,0.63317424,0.3367412
0,0,0.90787923,0.05937011,0.03275064
2,1,0.0019085126,0.62019366,0.37789783
1,2,0.0074409423,0.41507268,0.5774864
1,1,0.00081876555,0.7575562,0.24162507
2,2,0.010161379,0.24872106,0.74111754
2,2,0.014330798,0.38824344,0.59742576
2,2,0.06240427,0.09025466,0.84734106
0,0,0.977468,0.015316288,0.00721565
1,1,0.0043644984,0.6042045,0.3914311
1,1,0.004773612,0.50730467,0.4879217
0,0,0.96312183,0.022355633,0.014522567
1,1,0.026709959,0.6650347,0.30825537
1,1,0.0011535664,0.58763397,0.41121253
1,0,0.9213426,0.052206796,0.026450494
1,1,0.005882862,0.5593112,0.43480596
2,2,0.11085312,0.006163733,0.8829831
0,0,0.98409754,0.010693893,0.0052085645
2,1,0.0005262227,0.7261877,0.27328604
0,0,0.98489875,0.010757313,0.004343992
2,1,0.019671882,0.5975352,0.38279298
2,1,0.014075465,0.58851576,0.39740884
